Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가상,우주,0.619330644607544,1
감상,음악,0.6411212086677551,1
건설,도시,0.6078121066093445,1
검객,괴물,0.619871199131012,2
검색,여행,0.6249870657920837,1
겁탈,살인,0.6617544293403625,1
게마,액션,1,2
결전,전투,0.6634336709976196,1
계략,군사,0.6058172583580017,1
고전,미술,0.6437533497810364,1
공동,대화,0.5171006321907043,1
공포,공포,1,3
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,5
괴력,마법,0.5919566750526428,2
괴물,괴물,1,1
군단,해적,0.6255456805229187,1
군대,군대,1,1
그림자,유령,0.5297560691833496,2
극장판,드라마,0.5479550361633301,1
기억,사랑,0.6537694931030273,1
날개,유령,0.5668269395828247,1
내재,욕망,0.6369141936302185,1
노인,가족,0.6170642375946045,1
느낌,슬픔,0.6343626976013184,1
능력,교육,0.6137364506721497,5
닌자,좀비,0.7675874829292297,6
다쿄,액션,1,3
대결,갈등,0.5924415588378906,1
도시,도시,1,1
도움,기대,0.5482439994812012,1
돌입,추격,0.5638843774795532,1
동맹,군대,0.5977287888526917,1
라스트,카우보이,0.5365300178527832,2
마술사,마법,0.5550655722618103,1
막부,정치,0.5735553503036499,4
만끽,평온,0.5107535123825073,1
만화,만화,1,1
매력,열정,0.6489761471748352,2
머리띠,인형,0.5358818769454956,2
모면,고통,0.6130481362342834,1
모바일,컴퓨터,0.590937614440918,1
모험,모험,1,1
몰살,배신,0.5945814251899719,2
몰입,열정,0.6674494743347168,2
밀사,전쟁,0.5691108703613281,2
바다,바다,1,1
바질,좀비,0.5054112076759338,1
발견,발견,1,2
발사,전투,0.5510220527648926,1
방랑,고독,0.6508697271347046,1
배신,배신,1,1
배틀,전투,0.6447144746780396,1
뱀파이어,흡혈귀,0.6941889524459839,4
범죄,범죄,1,2
분노,분노,1,1
분투,헌신,0.5715537071228027,1
불사,종교,0.512650728225708,2
불사신,좀비,0.5745419263839722,2
사람,꿈,0.5610076785087585,1
사랑,사랑,1,6
사무라이,카우보이,0.5654906630516052,7
사물,동물,0.6133488416671753,1
사진,미술,0.5546669960021973,1
살상,범죄,0.6476516127586365,1
상처,상처,1,1
상황,혼란,0.6442916989326477,1
생물학,과학,0.6285178661346436,1
생활,환경,0.7009555697441101,1
선박,해양,0.712157666683197,1
설득,대화,0.5834951996803284,1
성장,성장,1,1
세계,경제,0.6071235537528992,2
소설,만화,0.8215566873550415,1
수작,개그,0.621087908744812,2
스틸,액션,0.5995299220085144,1
슬픔,슬픔,1,1
시대극,드라마,0.6777624487876892,1
시작,발견,0.534450113773346,2
신체,자아,0.5770981311798096,1
싸움,전투,0.6696678996086121,3
악당,좀비,0.6801067590713501,1
암살,음모,0.6178366541862488,2
암흑,마법,0.6138451099395752,1
애니메이션,만화,0.68199223279953,11
액션,액션,1,16
여과,용기,0.5128584504127502,1
여왕,유령,0.5411664247512817,1
여주인공,로맨스,0.5319628715515137,1
연출,액션,0.5377380847930908,1
영상미,액션,0.5695945620536804,2
영화,만화,0.7536719441413879,49
외면,고통,0.6066063046455383,1
요괴,좀비,0.6535662412643433,1
욕망,욕망,1,1
위기,혼란,0.6975850462913513,3
