Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가정,가족,0.7013463377952576,1
가족,가족,1,1
간극,갈등,0.6181369423866272,1
갈등,갈등,1,1
감상,음악,0.6411212086677551,4
감상자,심리,0.5284456610679626,1
감지,발견,0.5597200989723206,1
감흥,슬픔,0.63573157787323,1
거대,괴물,0.5640032887458801,1
검도,개그,0.5649244785308838,1
게임,만화,0.7299426198005676,6
경고,의심,0.5979491472244263,1
곡성,좀비,0.5742064714431763,2
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,3
구석,철학,0.5159526467323303,2
기대,기대,1,1
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,1
기획,교육,0.625312864780426,1
긴장,불안,0.6880083084106445,1
노력,헌신,0.6555296182632446,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,5
담배,음식,0.6096588969230652,2
대결,갈등,0.5924415588378906,1
대답,후회,0.5436964631080627,2
도술,마법,0.5730981230735779,1
도심,도시,0.750744640827179,1
독특,춤,0.5334261655807495,1
동쪽,도시,0.5563435554504395,1
드라마,드라마,1,1
마음,기쁨,0.6783162951469421,1
만화,만화,1,1
매력,열정,0.6489761471748352,1
모습,꿈,0.5368646383285522,6
모양,인형,0.6405982375144958,1
모험,모험,1,1
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,2
문제,갈등,0.6495088934898376,1
반감,분노,0.6136011481285095,1
반말,폭력,0.5853083729743958,1
방해,혼란,0.5498800277709961,1
봉합,상처,0.6296547055244446,1
사극,드라마,0.6280291676521301,1
사람,꿈,0.5610076785087585,1
사례,교육,0.6318955421447754,1
사운드,음악,0.5262696146965027,1
사진,미술,0.5546669960021973,1
사채업자,도둑,0.5499154925346375,1
사회,경제,0.8096231818199158,1
삭제,의심,0.5076044797897339,6
살인,살인,1,1
상대,추격,0.558393657207489,2
상쇄,저항,0.5002554059028625,1
상영,방송,0.6350025534629822,1
상황,혼란,0.6442916989326477,1
생각,후회,0.6602693200111389,14
생활,환경,0.7009555697441101,1
서사,신화,0.6202012896537781,1
선택,희망,0.5827092528343201,2
성공,성장,0.6859850287437439,2
성물,도둑,0.5440202355384827,1
