Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,7
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,1
가부장,권력,0.5734140872955322,1
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,4
가식,열정,0.5882983207702637,1
가정,가족,0.7013463377952576,2
가족,가족,1,11
가족사,이별,0.5522727966308594,2
간호,교육,0.6981058716773987,1
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,1
감성,심리,0.6301533579826355,7
감수성,두려움,0.558465838432312,1
감정,심리,0.7588332891464233,5
개암,동물,0.5303429365158081,1
갯벌,해양,0.6653391718864441,2
거리,도시,0.60332190990448,2
거시,경제,0.6789746284484863,1
건축,미술,0.7201681733131409,4
걷기,춤,0.5012820959091187,1
검색,여행,0.6249870657920837,5
결혼,연애,0.6863196492195129,2
경제,경제,1,1
경험,열정,0.6344258189201355,3
계획,여행,0.6060113906860352,4
고교,학교,0.6200820207595825,1
고등,과학,0.6939653754234314,1
고등학교,학교,0.6346824765205383,3
고사포,군사,0.5559567213058472,3
고증,미술,0.5211591720581055,3
고통,고통,1,2
고향,시골,0.6128569841384888,70
골방,감옥,0.6207512617111206,1
공부,교육,0.6627280712127686,3
공연,음악,0.7031762599945068,5
과자,음식,0.7175213694572449,1
관광,교통,0.7508423924446106,1
관람,여행,0.5587009191513062,2
관습,종교,0.6429370641708374,1
관심,기대,0.6249675154685974,3
관음,만화,0.5297953486442566,1
관통,충격,0.5143977403640747,2
광고,방송,0.6559303998947144,1
괴롭힘,죄책감,0.5694694519042969,1
교구,학교,0.6028058528900146,1
교류,대화,0.6140486598014832,1
교생,학교,0.6242073178291321,5
구역,도시,0.6346057057380676,1
국가,경제,0.7089344263076782,1
국밥,음식,0.6229456067085266,1
그릇,음식,0.6678139567375183,1
그리움,고독,0.5979834794998169,1
근거,의심,0.5799501538276672,1
근처,학교,0.5683311223983765,2
급식,학교,0.6560370922088623,1
기대,기대,1,4
기대감,기대,0.6246221661567688,2
기분,유쾌,0.6678951382637024,2
기억,사랑,0.6537694931030273,11
기타,음악,0.5873071551322937,4
꼼수,부도덕,0.531127393245697,1
꽃게,도둑,0.6027585864067078,1
끼니,음식,0.5623530745506287,1
낙조,바다,0.6290076375007629,4
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,3
내기,내면,0.5713791251182556,2
넉살,유쾌,0.5196940302848816,1
노래,춤,0.7242721915245056,11
노력,헌신,0.6555296182632446,1
노름,도박,0.6300015449523926,1
노릇,도둑,0.5450313091278076,1
노을빛,바다,0.588731586933136,1
녹음,음악,0.6460626721382141,1
논리,철학,0.5892475247383118,1
논스톱,로맨스,0.5083500146865845,3
농사,농업,0.6897985339164734,1
뇌졸중,정신병,0.5575622320175171,1
뇌졸증,질병,0.6269866228103638,1
눈물,슬픔,0.6957001090049744,4
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,9
다짐,열정,0.6131012439727783,1
단층,미술,0.5329630374908447,1
단칸방,가족,0.5493853688240051,1
당황,충격,0.6099472045898438,4
대결,갈등,0.5924415588378906,1
대목,꿈,0.5127710700035095,1
대학교,학교,0.5889599323272705,1
데이트,로맨스,0.5355676412582397,7
도끼,신화,0.5833896994590759,1
도둑,도둑,1,1
도로,교통,0.7222923040390015,2
도시,도시,1,2
도전,열정,0.6956499814987183,5
도착,여행,0.6466491222381592,1
동굴,바다,0.6222226619720459,1
동아리,학교,0.5982939600944519,1
드라마,드라마,1,9
듣기,음악,0.5054129362106323,1
또라이,부도덕,0.5551023483276367,1
라디오,드라마,0.6265520453453064,1
라스트,카우보이,0.5365300178527832,1
래퍼,액션,0.5476622581481934,15
러브,액션,0.6233081817626953,1
로맨스,로맨스,1,8
루틴,기쁨,0.5188190937042236,1
리틀,정글,0.6318785548210144,1
마음,기쁨,0.6783162951469421,13
만끽,평온,0.5107535123825073,1
말다툼,대화,0.5000229477882385,1
맛깔,유쾌,0.537874162197113,1
맛집,음식,0.6337778568267822,4
맞춤,교육,0.5435973405838013,1
매력,열정,0.6489761471748352,3
먹거리,음식,0.5923094749450684,3
메시지,대화,0.5048822164535522,2
멘트,개그,0.5644389390945435,1
명소,여행,0.6522921919822693,2
명암,갈등,0.5055415034294128,2
명절,음식,0.602050244808197,1
모래,바다,0.6612087488174438,1
모습,꿈,0.5368646383285522,20
목표,성장,0.6552416682243347,8
몰입,열정,0.6674494743347168,2
