Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,2
가정,가족,0.7013463377952576,12
가족,가족,1,10
가치,윤리,0.6346501111984253,2
가치관,자기성찰,0.5398943424224854,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,7
감상,음악,0.6411212086677551,3
감성,심리,0.6301533579826355,2
감정,심리,0.7588332891464233,15
강력계,부조리,0.5018538236618042,1
개그,개그,1,2
검색,여행,0.6249870657920837,2
경험,열정,0.6344258189201355,2
계획,여행,0.6060113906860352,2
고고학,과학,0.5616233944892883,7
고급,음식,0.5831040740013123,1
고뇌,고독,0.6679061055183411,1
고전,미술,0.6437533497810364,1
고통,고통,1,9
곡성,좀비,0.5742064714431763,1
공부,교육,0.6627280712127686,1
공소,종교,0.5319477915763855,48
공허,절망,0.6228043437004089,1
과시,열정,0.509526789188385,1
과정,교육,0.6268183588981628,8
관람,여행,0.5587009191513062,13
관심,기대,0.6249675154685974,3
관장,고문,0.5125513076782227,1
광고,방송,0.6559303998947144,1
괴물,괴물,1,3
구간,교통,0.5263970494270325,1
구절,윤리,0.5378264784812927,4
국가,경제,0.7089344263076782,5
권장,모험,0.5027817487716675,1
극복,고통,0.6304678916931152,4
극한,생존,0.5677410364151001,1
근처,학교,0.5683311223983765,2
긍정,희망,0.608379602432251,2
기대,기대,1,16
기력,전투,0.5499060750007629,2
기분,유쾌,0.6678951382637024,5
기억,사랑,0.6537694931030273,6
기획,교육,0.625312864780426,2
난무,괴담,0.5966172814369202,1
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,11
내면,내면,1,4
노력,헌신,0.6555296182632446,1
노인,가족,0.6170642375946045,2
녹화,방송,0.6983539462089539,1
농담,개그,0.6088651418685913,2
눈물,슬픔,0.6957001090049744,2
느낌,슬픔,0.6343626976013184,9
다툼,갈등,0.7528305649757385,1
답변,의심,0.5017156600952148,1
당첨,기대,0.522482693195343,2
대결,갈등,0.5924415588378906,4
대답,후회,0.5436964631080627,1
대립,갈등,0.8246769905090332,1
데뷔,방송,0.5465471744537354,2
도덕,윤리,0.8225712776184082,1
도주,추격,0.6170496940612793,1
도착,여행,0.6466491222381592,1
독해,철학,0.6137232184410095,2
두려움,두려움,1,1
드라마,드라마,1,25
드래곤,판타지,0.5588497519493103,3
등대,바다,0.6214795112609863,1
등록,여행,0.5735748410224915,2
또래,가족,0.6356732845306396,1
뚜껑,용기,0.6211519241333008,1
마더,탐정,0.5776160955429077,1
마음,기쁨,0.6783162951469421,9
맛집,음식,0.6337778568267822,1
매트,액션,0.5459579825401306,3
메시지,대화,0.5048822164535522,4
