Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가족,가족,1,3
감상,음악,0.6411212086677551,1
개요,여행,0.5623396039009094,1
거대,괴물,0.5640032887458801,15
걱정,후회,0.651527464389801,1
계획,여행,0.6060113906860352,1
고립,불안,0.661411464214325,7
공격,전투,0.6404148936271667,11
공포,공포,1,16
공포감,무력감,0.6693056225776672,2
공포심,무력감,0.6654345393180847,2
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,9
국가,경제,0.7089344263076782,2
그물,도둑,0.5244705677032471,2
극장가,드라마,0.5290873050689697,1
극한,생존,0.5677410364151001,13
기대,기대,1,15
기대감,기대,0.6246221661567688,3
기억,사랑,0.6537694931030273,1
긴박,유쾌,0.5951035618782043,1
긴박감,유쾌,0.531667947769165,1
긴장,불안,0.6880083084106445,8
낚시,여행,0.6184428334236145,2
날씨,환경,0.6094790697097778,1
남편,가족,0.6233720779418945,2
뉴스,방송,0.70646071434021,3
능력,교육,0.6137364506721497,1
다이빙,스포츠,0.5205369591712952,4
다짐,열정,0.6131012439727783,1
대결,갈등,0.5924415588378906,1
더위,질병,0.5179445147514343,1
데미,액션,0.54198157787323,1
도움,기대,0.5482439994812012,7
도착,여행,0.6466491222381592,1
두려움,두려움,1,2
리얼,액션,0.6809289455413818,11
리얼리티,코미디,0.6628924608230591,7
마음,기쁨,0.6783162951469421,1
만족감,기대,0.5598728656768799,1
망망대해,바다,0.6489139199256897,7
매니아,판타지,0.5267682075500488,1
매력,열정,0.6489761471748352,1
먼바다,바다,0.6170925498008728,3
모습,꿈,0.5368646383285522,10
모험,모험,1,1
몰입,열정,0.6674494743347168,5
묘미,개그,0.5619542598724365,2
문자,대화,0.5297391414642334,2
물고기,외계인,0.5886794924736023,2
물속,바다,0.6797770857810974,1
미끼,도둑,0.5375844836235046,1
미션,액션,0.6060617566108704,1
밀도,저항,0.5150157809257507,1
바다,바다,1,17
반격,추격,0.641403079032898,6
발견,발견,1,2
배급,교육,0.5531435608863831,5
보도,방송,0.6695681214332581,1
보트,정글,0.6473324298858643,13
부착,용기,0.5041829347610474,1
비난,분노,0.6010863780975342,1
사건,살인,0.7159186005592346,3
사고,의심,0.5630502700805664,2
사냥,전투,0.6896240711212158,20
사냥터,해적,0.5025001168251038,5
사람,꿈,0.5610076785087585,2
사운드,음악,0.5262696146965027,1
사투,추격,0.57225102186203,7
상대,추격,0.558393657207489,1
상어,동물,0.6303016543388367,91
상영,방송,0.6350025534629822,7
상처,상처,1,1
상황,혼란,0.6442916989326477,8
생각,후회,0.6602693200111389,4
생존,생존,1,17
서사,신화,0.6202012896537781,1
서스펜스,미스터리,0.697295069694519,12
선택,희망,0.5827092528343201,2
성공,성장,0.6859850287437439,2
셀카,춤,0.5901385545730591,1
스릴,액션,0.6477225422859192,9
스릴러,스릴러,1,16
스틸,액션,0.5995299220085144,2
습격,반란,0.656060516834259,2
시리즈,만화,0.5106303691864014,7
시리즈물,드라마,0.6773087382316589,1
시작,발견,0.534450113773346,14
식인,괴물,0.5691968202590942,14
신체,자아,0.5770981311798096,1
실감,기대,0.5343434810638428,6
실화,공포,0.6056075096130371,18
애니,만화,0.7641763091087341,4
액션,액션,1,1
엄마,사랑,0.5908297300338745,1
엔진,전기,0.573421835899353,1
여자,사랑,0.5380519032478333,1
여행,여행,1,3
연출,액션,0.5377380847930908,2
열풍,복고,0.5646018981933594,1
영상미,액션,0.5695945620536804,4
영향,기대,0.5794242024421692,1
영화,만화,0.7536719441413879,82
영화관,드라마,0.5831791758537292,2
예고편,드라마,0.5787103772163391,12
온난,해양,0.5716701745986938,1
온몸,상처,0.5155565738677979,1
올스타,스포츠,0.5740893483161926,4
요트,해양,0.6380297541618347,1
욕조,여행,0.6723040342330933,1
위험,불안,0.6922099590301514,1
위협,폭력,0.639009416103363,2
육지,바다,0.6823078989982605,3
음악,음악,1,2
이색,음식,0.5815243124961853,1
이웃,가족,0.6304181218147278,1
익사,고통,0.6135760545730591,2
인기,여행,0.6119158267974854,1
