Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,4
가수,음악,0.6117961406707764,1
가업,의리,0.526752233505249,1
가족,가족,1,22
가치,윤리,0.6346501111984253,3
간접,교육,0.5171768665313721,1
간호,교육,0.6981058716773987,1
갈등,갈등,1,1
감상,음악,0.6411212086677551,2
감정,심리,0.7588332891464233,7
감탄,열정,0.5392419099807739,2
감흥,슬픔,0.63573157787323,1
개체,동물,0.595451831817627,1
거대,괴물,0.5640032887458801,2
거리,도시,0.60332190990448,2
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,4
걱정,후회,0.651527464389801,2
게임,만화,0.7299426198005676,1
격앙,충격,0.585984468460083,1
격정,분노,0.6496756076812744,1
격차,평등,0.6109746694564819,1
결단,용서,0.5725662112236023,1
결혼,연애,0.6863196492195129,1
경향,정치,0.5916027426719666,1
고급,음식,0.5831040740013123,5
고뇌,고독,0.6679061055183411,2
고독,고독,1,3
고마움,기쁨,0.5609286427497864,1
고통,고통,1,2
고향,시골,0.6128569841384888,1
공격,전투,0.6404148936271667,1
공연,음악,0.7031762599945068,2
공포,공포,1,3
공항,교통,0.7404273152351379,10
과정,교육,0.6268183588981628,5
관람,여행,0.5587009191513062,10
관심,기대,0.6249675154685974,5
괴한,폭력,0.6403436660766602,1
교도소,감옥,0.6448109149932861,1
구금,수색,0.5746465921401978,2
구조,환경,0.6101574897766113,1
구치소,감옥,0.5653419494628906,3
국가,경제,0.7089344263076782,1
군인,군대,0.6802380084991455,1
굴레,욕망,0.5908722877502441,1
귀국,여행,0.5005411505699158,2
귓속말,드라마,0.5280329585075378,1
균형,질서,0.6706463098526001,1
근심,슬픔,0.7307228446006775,1
금지,도박,0.519909143447876,1
기대,기대,1,4
기력,전투,0.5499060750007629,5
기색,유쾌,0.599235475063324,1
기억,사랑,0.6537694931030273,1
기피,불안,0.5681508779525757,1
껍질,괴담,0.5639057159423828,1
꼬리,동물,0.517152726650238,1
난자,의료,0.513732373714447,1
난폭,폭력,0.6763105392456055,1
날씨,환경,0.6094790697097778,2
남녀,평등,0.5715689063072205,1
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,9
납득,용서,0.5769292116165161,1
내역,여행,0.5270281434059143,1
냄새,음식,0.5817655324935913,1
너머,바다,0.5151404738426208,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,2
노스,정글,0.5337457656860352,1
뇌졸중,정신병,0.5575622320175171,1
뇌종양,정신병,0.6303978562355042,2
눈앞,기대,0.5104065537452698,1
다이버,정글,0.5085097551345825,1
다이빙,스포츠,0.5205369591712952,6
당황,충격,0.6099472045898438,1
대결,갈등,0.5924415588378906,1
대답,후회,0.5436964631080627,5
대입,교육,0.5688934922218323,1
대항,폭력,0.5444368720054626,1
댓글,후회,0.505795419216156,1
도달,발견,0.5293484926223755,1
도망,도둑,0.5489647388458252,1
도움,기대,0.5482439994812012,1
도착,여행,0.6466491222381592,3
도축,동물,0.5759874582290649,8
도취,욕망,0.6858464479446411,1
독백,고독,0.6572872996330261,2
독특,춤,0.5334261655807495,1
동등,평등,0.585870623588562,1
동반,가족,0.6541745662689209,1
동영상,가상현실,0.5586168169975281,1
돼지,동물,0.6352735757827759,20
두려움,두려움,1,1
뒷골목,시골,0.5392029285430908,1
드라마,드라마,1,4
드래곤,판타지,0.5588497519493103,1
라이프,판타지,0.5347487926483154,1
레스토랑,음식,0.5138179063796997,1
로맨틱,로맨스,0.6721806526184082,1
리얼리즘,부조리,0.5034682154655457,1
마음,기쁨,0.6783162951469421,7
만족,기대,0.6570032238960266,3
말년,멸망,0.5335338115692139,1
매력,열정,0.6489761471748352,3
매체,방송,0.6981302499771118,1
맥주,음식,0.6920314431190491,3
메시지,대화,0.5048822164535522,2
면회,군대,0.5405725240707397,1
모래,바다,0.6612087488174438,1
모멸,부도덕,0.6373617649078369,1
모습,꿈,0.5368646383285522,34
모양,인형,0.6405982375144958,2
모임,가족,0.6203815937042236,1
목격,발견,0.6813858151435852,1
목표,성장,0.6552416682243347,1
몰락,멸망,0.6989313364028931,1
몰입,열정,0.6674494743347168,1
묘기,춤,0.6675655245780945,1
무기력,무력감,0.7344673871994019,1
무력감,무력감,1,2
무릎,상처,0.5319340229034424,1
문제,갈등,0.6495088934898376,5
물고기,외계인,0.5886794924736023,2
물음,절망,0.5957352519035339,2
물질,우주,0.6482014656066895,1
미궁,모험,0.6382749080657959,1
미래,미래,1,2
미스터리,미스터리,1,4
미스테리,미스터리,0.7573594450950623,2
미안,후회,0.5432184934616089,1
민낯,충격,0.5121684670448303,1
바다,바다,1,7
바닷가,바다,0.5303730368614197,5
바닷물,바다,0.5779070854187012,1
반성,후회,0.62535560131073,1
반팔,액션,0.5178844928741455,1
발상,철학,0.5057413578033447,1
발휘,기대,0.5250481367111206,2
방관자,배신,0.5012463927268982,1
방향,미래,0.5546501278877258,5
배급,교육,0.5531435608863831,2
밴드,음악,0.5989826321601868,3
번뇌,자아,0.6854749917984009,1
범죄,범죄,1,1
범죄자,범죄,0.5728323459625244,1
베드,액션,0.6053483486175537,1
벼랑,절망,0.5671937465667725,1
변명,욕망,0.5581992864608765,1
변수,불안,0.5909573435783386,1
변형,충격,0.5152089595794678,1
변화,성장,0.7235260605812073,1
병동,가족,0.5666466951370239,1
보전,환경,0.6161995530128479,1
보트,정글,0.6473324298858643,1
볶음,음식,0.6523621678352356,1
본능,욕망,0.7253124713897705,1
부고,동정,0.6450947523117065,2
부녀,가족,0.6044618487358093,1
부레,바다,0.5167508721351624,1
부모,가족,0.6875284910202026,1
부응,기대,0.587814211845398,2
분노,분노,1,2
분리,갈등,0.5047985911369324,2
불안,불안,1,4
불안감,두려움,0.7379971742630005,2
불참,이별,0.5551226139068604,2
비극,살인,0.6638696789741516,2
비난,분노,0.6010863780975342,2
빈민,시골,0.6134941577911377,2
빈부,평등,0.6589686274528503,1
빌드,전투,0.5823649764060974,1
사건,살인,0.7159186005592346,15
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,24
사랑,사랑,1,4
사자,도둑,0.6428564786911011,1
사조,미술,0.6347265243530273,1
사진,미술,0.5546669960021973,3
사치,욕망,0.5516767501831055,1
사형,독재,0.5577566027641296,1
사회,경제,0.8096231818199158,4
살갗,유쾌,0.5872974991798401,3
살인,살인,1,2
살해,살인,0.6861730217933655,1
삼촌,도둑,0.5172341465950012,2
상상,욕망,0.6180667877197266,1
상실,상실,1,2
상영,방송,0.6350025534629822,1
상처,상처,1,2
상황,혼란,0.6442916989326477,2
생각,후회,0.6602693200111389,46
생선,음식,0.7121021151542664,5
생애,철학,0.5437271595001221,2
생활,환경,0.7009555697441101,1
서사,신화,0.6202012896537781,3
서툰,이별,0.501339852809906,1
선택,희망,0.5827092528343201,7
성공,성장,0.6859850287437439,1
