Word,Category,Similarity,Frequency
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,4
가죽,동물,0.6331756114959717,1
각오,희망,0.5891996622085571,3
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,16
감미,음식,0.5325547456741333,1
감상,음악,0.6411212086677551,15
감상실,음악,0.6253411769866943,1
감성,심리,0.6301533579826355,2
감정,심리,0.7588332891464233,20
감탄,열정,0.5392419099807739,4
감흥,슬픔,0.63573157787323,2
개봉작,드라마,0.5794780254364014,1
개요,여행,0.5623396039009094,2
거리,도시,0.60332190990448,1
거장,미술,0.5483318567276001,71
게임,만화,0.7299426198005676,1
격정,분노,0.6496756076812744,1
경과,전투,0.537216067314148,1
경험,열정,0.6344258189201355,11
고뇌,고독,0.6679061055183411,2
고독,고독,1,1
고생,고통,0.5584161281585693,1
고통,고통,1,2
곡명,음악,0.578779399394989,1
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,27
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,43
관심,기대,0.6249675154685974,4
관찰,발견,0.5781939625740051,1
광고,방송,0.6559303998947144,2
괴물,괴물,1,9
구간,교통,0.5263970494270325,2
구매,여행,0.5682201981544495,1
구석,철학,0.5159526467323303,1
국가,경제,0.7089344263076782,5
국적,종교,0.53299880027771,1
굿즈,인형,0.614889919757843,1
그리움,고독,0.5979834794998169,1
극장가,드라마,0.5290873050689697,3
기대,기대,1,2
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,9
기쁨,기쁨,1,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,11
기타,음악,0.5873071551322937,1
남녀,평등,0.5715689063072205,1
내재,욕망,0.6369141936302185,1
노고,희생,0.6270607709884644,1
노래,춤,0.7242721915245056,6
노력,헌신,0.6555296182632446,4
녹음,음악,0.6460626721382141,6
눈길,동정,0.5653472542762756,2
눈물,슬픔,0.6957001090049744,4
느낌,슬픔,0.6343626976013184,27
다큐,다큐멘터리,0.6907773613929749,4
다큐멘터리,다큐멘터리,1,21
당황,충격,0.6099472045898438,3
대종상,드라마,0.5584242939949036,1
독특,춤,0.5334261655807495,1
동영상,가상현실,0.5586168169975281,2
드라마,드라마,1,2
라디오,드라마,0.6265520453453064,1
라스트,카우보이,0.5365300178527832,1
마음,기쁨,0.6783162951469421,27
만감,이별,0.5805405974388123,1
만끽,평온,0.5107535123825073,1
만족,기대,0.6570032238960266,2
만족감,기대,0.5598728656768799,2
매니아,판타지,0.5267682075500488,1
매력,열정,0.6489761471748352,7
메일,만화,0.5050849914550781,1
멘트,개그,0.5644389390945435,2
명곡,사랑,0.5801110863685608,8
모노,액션,0.5181670784950256,1
모습,꿈,0.5368646383285522,47
모험,모험,1,1
몰두,열정,0.5224281549453735,1
몰입,열정,0.6674494743347168,13
몸짓,춤,0.688373863697052,1
묘미,개그,0.5619542598724365,1
무드,음악,0.6014951467514038,1
문제,갈등,0.6495088934898376,1
뮤지션,뮤지컬,0.5509675741195679,3
뮤직,음악,0.7402024269104004,1
미니멀,복고,0.5344106554985046,1
미래,미래,1,1
바벨,독재,0.5175973773002625,3
바이올린,춤,0.5247064232826233,1
박자,춤,0.549708902835846,1
반사,마법,0.5487768650054932,1
반성,후회,0.62535560131073,1
반응,충격,0.5951288342475891,1
발매,방송,0.5153555870056152,2
밤눈,액션,1,1
방문,여행,0.5841829180717468,1
방해,혼란,0.5498800277709961,2
배급,교육,0.5531435608863831,2
배급사,드라마,0.5019193887710571,1
배치,수색,0.5295758843421936,1
백발,유쾌,0.5216386914253235,1
밴드,음악,0.5989826321601868,6
변화,성장,0.7235260605812073,3
볼륨,액션,0.6039969325065613,2
분노,분노,1,1
불안감,두려움,0.7379971742630005,1
비관,불안,0.7107456922531128,1
사건,살인,0.7159186005592346,1
사람,꿈,0.5610076785087585,21
사랑,사랑,1,28
사물,동물,0.6133488416671753,1
사방,정글,0.5186978578567505,1
사운드,음악,0.5262696146965027,21
사자,도둑,0.6428564786911011,1
사진,미술,0.5546669960021973,2
사치,욕망,0.5516767501831055,1
사항,여행,0.572464108467102,1
사회,경제,0.8096231818199158,5
상상,욕망,0.6180667877197266,1
상영,방송,0.6350025534629822,7
상황,혼란,0.6442916989326477,2
색깔,동물,0.5537340044975281,1
생각,후회,0.6602693200111389,30
생산,농업,0.6487099528312683,1
생애,철학,0.5437271595001221,6
생활,환경,0.7009555697441101,1
서사,신화,0.6202012896537781,2
선곡,음악,0.5897935032844543,7
선물,사랑,0.605575680732727,16
선택,희망,0.5827092528343201,8
설치,교육,0.5344357490539551,1
세계,경제,0.6071235537528992,49
세계인,우주,0.5015996694564819,6
세상,기쁨,0.6082786321640015,28
세트,인형,0.564244270324707,14
소음,환경,0.5501613020896912,1
소품,인형,0.6749653220176697,1
손길,기쁨,0.5999132990837097,2
손끝,고독,0.537104606628418,1
손놀림,춤,0.5079130530357361,1
손동작,춤,0.5296297073364258,1
손실,충격,0.6243991851806641,3
손짓,춤,0.6051936149597168,1
쇠약,질병,0.6598654985427856,2
수다,대화,0.5187240242958069,1
숨소리,슬픔,0.5156160593032837,8
스텝,액션,0.5109118223190308,1
스틸,액션,0.5995299220085144,8
스페셜,드라마,0.5839550495147705,2
슬픔,슬픔,1,4
시그널,드라마,0.516373336315155,1
시사,정치,0.7213011980056763,1
시위,폭력,0.688738226890564,1
시작,발견,0.534450113773346,20
신경,질병,0.5199351906776428,5
