Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,2
가난,고통,0.7040712237358093,6
가능,여행,0.6136982440948486,4
가부장,권력,0.5734140872955322,1
가수,음악,0.6117961406707764,9
가슴,상처,0.6098507642745972,3
가정,가족,0.7013463377952576,2
가족,가족,1,37
가책,죄책감,0.6077348589897156,2
가치,윤리,0.6346501111984253,1
가톨릭,종교,0.5992807149887085,2
간호,교육,0.6981058716773987,1
갈등,갈등,1,9
갈래,신화,0.5194810628890991,1
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,5
감상,음악,0.6411212086677551,6
감성,심리,0.6301533579826355,3
감시,범죄,0.5818687081336975,1
감응,자아,0.5771770477294922,2
감정,심리,0.7588332891464233,12
감행,추격,0.5397303700447083,1
강간,범죄,0.732934832572937,1
강요,용서,0.5793744921684265,2
개념,교육,0.6287856698036194,15
개성,자아,0.5115846395492554,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,2
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,3
걱정,후회,0.651527464389801,3
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,4
격노,분노,0.6423977017402649,1
격화,갈등,0.6966278553009033,1
결부,갈등,0.5845047831535339,1
결함,의심,0.6190357208251953,1
결혼,연애,0.6863196492195129,5
경적,전기,0.5683078169822693,1
경제,경제,1,2
경험,열정,0.6344258189201355,3
계급,평등,0.6543788909912109,2
계단,괴담,0.5106033086776733,1
고뇌,고독,0.6679061055183411,1
고등학교,학교,0.6346824765205383,3
고마움,기쁨,0.5609286427497864,1
고발,범죄,0.5842509865760803,1
고전,미술,0.6437533497810364,5
고통,고통,1,1
고향,시골,0.6128569841384888,5
공부,교육,0.6627280712127686,2
공연,음악,0.7031762599945068,3
공주,유령,0.5845017433166504,2
공포감,무력감,0.6693056225776672,1
과도,권력,0.5410835146903992,1
과음,폭력,0.5408960580825806,1
과자,음식,0.7175213694572449,1
과정,교육,0.6268183588981628,6
관람,여행,0.5587009191513062,2
관례,환경,0.523539662361145,1
관심,기대,0.6249675154685974,3
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,1
교감,대화,0.5680186152458191,1
교류,대화,0.6140486598014832,1
교육,교육,1,2
구속,충격,0.5845648646354675,1
구조,환경,0.6101574897766113,3
국가,경제,0.7089344263076782,7
굴욕,배신,0.5477168560028076,1
권력,권력,1,12
궤도,우주,0.5667131543159485,1
귀결,혼란,0.515130341053009,1
귀족,권력,0.5714877843856812,2
규범,윤리,0.7303454875946045,1
규칙,윤리,0.5834123492240906,1
극단,미술,0.5709163546562195,1
근처,학교,0.5683311223983765,1
긍정,희망,0.608379602432251,1
기계,전기,0.6900599598884583,25
기대,기대,1,3
기대감,기대,0.6246221661567688,1
기력,전투,0.5499060750007629,1
기분,유쾌,0.6678951382637024,1
기숙,학교,0.7479764223098755,1
기억,사랑,0.6537694931030273,14
깡통,도둑,0.573471188545227,1
꼬마,도둑,0.5964561700820923,1
꿀밤,인형,0.5592658519744873,1
난무,괴담,0.5966172814369202,1
날씨,환경,0.6094790697097778,1
날짜,여행,0.5524149537086487,1
남녀,평등,0.5715689063072205,4
남자,사랑,0.5456969141960144,13
남친,연애,0.6194848418235779,2
남편,가족,0.6233720779418945,30
납득,용서,0.5769292116165161,1
내심,기대,0.507256031036377,1
너머,바다,0.5151404738426208,1
넘버,액션,0.5979622006416321,3
네일,미술,0.5655103325843811,1
