Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,4
가설,괴담,0.5180280804634094,1
가수,음악,0.6117961406707764,2
가정,가족,0.7013463377952576,2
가혹,폭력,0.7184136509895325,1
간극,갈등,0.6181369423866272,1
간식,음식,0.7144152522087097,1
간지,의리,0.5457688570022583,2
간호,교육,0.6981058716773987,1
갈피,꿈,0.5324289202690125,2
감상,음악,0.6411212086677551,6
감탄,열정,0.5392419099807739,1
강박,자아,0.6491145491600037,1
개관,여행,0.5882094502449036,1
개념,교육,0.6287856698036194,1
개찌,액션,1,1
거대,괴물,0.5640032887458801,4
거주,도시,0.6213511228561401,1
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,2
견인,성장,0.5418386459350586,1
결박,충격,0.5497443079948425,2
경고,의심,0.5979491472244263,1
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,2
고난,고통,0.6465856432914734,1
고문,고문,1,1
고전,미술,0.6437533497810364,6
공격,전투,0.6404148936271667,3
공동,대화,0.5171006321907043,1
공백,불안,0.5762792825698853,1
공상,우주,0.6748765707015991,1
공습,전쟁,0.6530317664146423,1
공연,음악,0.7031762599945068,9
공주,유령,0.5845017433166504,1
공포,공포,1,6
과도,권력,0.5410835146903992,1
과정,교육,0.6268183588981628,5
과학자,과학,0.5320860147476196,1
관람,여행,0.5587009191513062,8
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,6
괴물,괴물,1,1
괴한,폭력,0.6403436660766602,1
구매,여행,0.5682201981544495,1
구멍,상처,0.5373755693435669,3
구석,철학,0.5159526467323303,1
구조,환경,0.6101574897766113,2
구질,액션,0.5197310447692871,1
구토,폭력,0.600831151008606,1
국가,경제,0.7089344263076782,4
군림,권력,0.5240477323532104,1
군인,군대,0.6802380084991455,1
굴복,배신,0.5670102834701538,1
권총,도둑,0.5374994874000549,1
극작,미술,0.6185210347175598,1
근거,의심,0.5799501538276672,1
근처,학교,0.5683311223983765,1
글귀,꿈,0.6168593764305115,1
금발,마법,0.610371470451355,1
금지,도박,0.519909143447876,2
기대,기대,1,4
기대감,기대,0.6246221661567688,2
기력,전투,0.5499060750007629,1
기분,유쾌,0.6678951382637024,4
기쁨,기쁨,1,1
기타,음악,0.5873071551322937,1
기획,교육,0.625312864780426,5
긴장,불안,0.6880083084106445,1
깃털,동물,0.6710516214370728,1
껍질,괴담,0.5639057159423828,1
꼭두각시,인형,0.5578640699386597,1
꿈속,꿈,0.5705016851425171,1
나체,춤,0.5363216400146484,1
낙서,폭력,0.5975281000137329,2
낚시,여행,0.6184428334236145,1
남녀,평등,0.5715689063072205,2
남자,사랑,0.5456969141960144,8
납득,용서,0.5769292116165161,3
납치,살인,0.6689104437828064,1
내기,내면,0.5713791251182556,1
내역,여행,0.5270281434059143,1
노골적,폭력,0.5200443863868713,1
노래,춤,0.7242721915245056,5
노력,헌신,0.6555296182632446,2
노숙,폭력,0.6069244742393494,1
노출,충격,0.60725998878479,1
