Word,Category,Similarity,Frequency
-배,액션,1,1
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,2
가상,우주,0.619330644607544,1
가요,음악,0.6719156503677368,1
가족,가족,1,14
가치,윤리,0.6346501111984253,1
각오,희망,0.5891996622085571,1
갈등,갈등,1,2
갈망,욕망,0.7525596022605896,1
갈증,기쁨,0.6175435781478882,1
감상,음악,0.6411212086677551,5
감시,범죄,0.5818687081336975,4
감옥,감옥,1,1
감정,심리,0.7588332891464233,26
감탄,열정,0.5392419099807739,1
개힙,액션,1,1
거대,괴물,0.5640032887458801,4
거리,도시,0.60332190990448,1
거액,도박,0.5036361217498779,1
거장,미술,0.5483318567276001,1
걱정,후회,0.651527464389801,2
건물,학교,0.6180571913719177,3
격식,질서,0.580991804599762,1
결별,이별,0.5961124300956726,1
결혼,연애,0.6863196492195129,11
경음악,음악,0.5896744132041931,1
경제,경제,1,2
경험,열정,0.6344258189201355,1
계단,괴담,0.5106033086776733,1
계획,여행,0.6060113906860352,1
고급,음식,0.5831040740013123,1
고등학교,학교,0.6346824765205383,1
고령,가족,0.5334233045578003,1
고립,불안,0.661411464214325,1
고생,고통,0.5584161281585693,1
고증,미술,0.5211591720581055,1
고층,도시,0.5431943535804749,1
고통,고통,1,7
곤란,상실,0.6153967976570129,1
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,1
공주,유령,0.5845017433166504,4
공포,공포,1,1
과정,교육,0.6268183588981628,6
관람,여행,0.5587009191513062,7
관심,기대,0.6249675154685974,3
관음,만화,0.5297953486442566,1
광고,방송,0.6559303998947144,1
괴리,갈등,0.6599999666213989,2
구멍,상처,0.5373755693435669,1
구속,충격,0.5845648646354675,2
구토,폭력,0.600831151008606,1
국가,경제,0.7089344263076782,2
국적,종교,0.53299880027771,2
군사,군사,1,2
궁실,종교,0.5903518795967102,1
궁중,음식,0.6099324226379395,2
권력,권력,1,1
권력자,권력,0.6178524494171143,1
귀족,권력,0.5714877843856812,2
규칙,윤리,0.5834123492240906,5
균형,질서,0.6706463098526001,6
그리움,고독,0.5979834794998169,1
그림자,유령,0.5297560691833496,1
극단,미술,0.5709163546562195,3
극도,괴담,0.5402888059616089,3
극복,고통,0.6304678916931152,1
극한,생존,0.5677410364151001,3
근처,학교,0.5683311223983765,2
금지,도박,0.519909143447876,1
급변,혼란,0.6145709753036499,1
기대,기대,1,4
기분,유쾌,0.6678951382637024,2
기억,사랑,0.6537694931030273,4
긴장,불안,0.6880083084106445,2
깃털,동물,0.6710516214370728,1
꿈속,꿈,0.5705016851425171,1
나날,이별,0.6136053204536438,1
나락,절망,0.5650247931480408,1
난방,전기,0.704888105392456,4
난입,폭력,0.5554153919219971,1
날개,유령,0.5668269395828247,2
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,5
남편,가족,0.6233720779418945,25
납득,용서,0.5769292116165161,1
납치,살인,0.6689104437828064,1
내막,충격,0.5473086833953857,1
내면,내면,1,3
노래,춤,0.7242721915245056,2
노력,헌신,0.6555296182632446,6
노릇,도둑,0.5450313091278076,1
노출,충격,0.60725998878479,2
놀라움,기쁨,0.5606492757797241,2
놀이,춤,0.6705771684646606,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,2
느낌,슬픔,0.6343626976013184,13
능력,교육,0.6137364506721497,1
다발,살인,0.5137037634849548,1
다큐멘터리,다큐멘터리,1,1
다크,액션,0.6620553135871887,1
당황,충격,0.6099472045898438,2
대의명분,권력,0.5876006484031677,1
대책,재난,0.5927299857139587,1
도움,기대,0.5482439994812012,3
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,5
독특,춤,0.5334261655807495,1
동거,연애,0.6906545758247375,1
동영상,가상현실,0.5586168169975281,2
두려움,두려움,1,1
드라마,드라마,1,9
드라마틱,드라마,0.5321051478385925,1
드레스,로맨스,0.5291532278060913,6
들판,바다,0.5628754496574402,3
등교,학교,0.5902007222175598,1
따돌림,트라우마,0.5702736377716064,1
라디오,드라마,0.6265520453453064,1
레이디,뮤지컬,0.505328357219696,1
로맨스,로맨스,1,1
루머,음모론,0.6119884252548218,1
루틴,기쁨,0.5188190937042236,1
리더,성장,0.5860862135887146,1
리퓨,액션,1,1
마음,기쁨,0.6783162951469421,11
맛집,음식,0.6337778568267822,2
매력,열정,0.6489761471748352,2
매체,방송,0.6981302499771118,2
매칭,연애,0.5104450583457947,2
맹목,욕망,0.6913981437683105,1
면모,자아,0.5388920903205872,2
멸시,고통,0.6697101593017578,2
명절,음식,0.602050244808197,2
모방,살인,0.515190601348877,1
모범,교육,0.5256304740905762,1
모습,꿈,0.5368646383285522,38
모양,인형,0.6405982375144958,1
모임,가족,0.6203815937042236,1
목표,성장,0.6552416682243347,2
몰염치,권력,0.5607688426971436,1
몰입,열정,0.6674494743347168,8
문제,갈등,0.6495088934898376,9
물건,인형,0.6116355657577515,1
미래,미래,1,1
미련,고독,0.6796653270721436,1
미션,액션,0.6060617566108704,1
미팅,가족,0.604566216468811,1
민낯,충격,0.5121684670448303,1
밀도,저항,0.5150157809257507,1
밀집,도시,0.6222311854362488,1
바늘,동물,0.5620018839836121,1
바지,학교,0.5488675236701965,1
발견,발견,1,3
발군,유쾌,0.5521045923233032,1
발레,미술,0.6749600768089294,1
발전,성장,0.7311267852783203,1
발휘,기대,0.5250481367111206,1
방향,미래,0.5546501278877258,1
방황,이별,0.6669331789016724,1
배달,음식,0.6220709681510925,1
배려,헌신,0.6277512907981873,1
배신,배신,1,1
밴드,음악,0.5989826321601868,1
버릇,괴담,0.5234306454658508,1
벌판,바다,0.5611057877540588,1
범죄,범죄,1,1
벙커,감옥,0.5676894187927246,1
변곡점,기대,0.5055808424949646,1
변기,괴담,0.562771737575531,1
변태,인형,0.6163353323936462,1
변화,성장,0.7235260605812073,5
별거,연애,0.5366382002830505,2
별세,동정,0.5661678314208984,1
별장,가족,0.6181378960609436,25
병사,군대,0.6129758954048157,1
보호,환경,0.6321627497673035,1
본질,윤리,0.6154810786247253,1
부각,성장,0.5576289892196655,2
부모,가족,0.6875284910202026,1
부엌,음식,0.6172921061515808,1
부인,가족,0.5428288578987122,3
불륜,연애,0.7070099711418152,7
불안,불안,1,14
불화,갈등,0.6598528623580933,1
비극,살인,0.6638696789741516,10
빌미,괴담,0.5338877439498901,1
빨래,도둑,0.5057448148727417,1
삐긋,액션,1,1
사건,살인,0.7159186005592346,3
사고,의심,0.5630502700805664,8
사냥,전투,0.6896240711212158,4
사냥터,해적,0.5025001168251038,1
사람,꿈,0.5610076785087585,34
사랑,사랑,1,18
사악,유쾌,0.588767945766449,1
사운드,음악,0.5262696146965027,2
사이코,스릴러,0.5595394968986511,1
사전,교육,0.5635393261909485,1
사진,미술,0.5546669960021973,5
사회,경제,0.8096231818199158,2
살인,살인,1,1
살인범,정신병,0.575529932975769,2
삽입곡,드라마,0.5889449715614319,1
상대,추격,0.558393657207489,2
상상,욕망,0.6180667877197266,7
상영,방송,0.6350025534629822,1
상처,상처,1,4
상황,혼란,0.6442916989326477,18
색감,미술,0.5213123559951782,2
생각,후회,0.6602693200111389,48
생사,질병,0.5247383117675781,1
생활,환경,0.7009555697441101,16
서사,신화,0.6202012896537781,1
선물,사랑,0.605575680732727,4
선택,희망,0.5827092528343201,3
설득,대화,0.5834951996803284,1
성공,성장,0.6859850287437439,2
성당,감옥,0.5520095825195312,1
성인,교육,0.5841577649116516,1
성장,성장,1,1
세간,자아,0.5878546237945557,1
세계,경제,0.6071235537528992,6
세계인,우주,0.5015996694564819,2
세상,기쁨,0.6082786321640015,1
소설,만화,0.8215566873550415,1
소외,고통,0.6188626289367676,1
소품,인형,0.6749653220176697,1
소홀,불안,0.5602849721908569,1
속마음,연애,0.5359065532684326,1
속보,방송,0.5503872632980347,1
솜씨,춤,0.5051486492156982,1
쇠약,질병,0.6598654985427856,1
수레,인형,0.5680888891220093,1
수배자,범죄,0.5164533257484436,1
수프,음식,0.626069962978363,2
수행,성장,0.5646498799324036,1
스릴러,스릴러,1,2
스캔들,로맨스,0.5457527041435242,1
스트레스,무력감,0.6226179003715515,2
스틸,액션,0.5995299220085144,3
스틸컷,다큐멘터리,0.6168383359909058,4
승패,전투,0.5012703537940979,1
시골,시골,1,1
시리즈,만화,0.5106303691864014,5
시스템,컴퓨터,0.5808395743370056,1
시작,발견,0.534450113773346,26
시청,방송,0.6024045944213867,1
시청자,방송,0.5191292762756348,2
식구,가족,0.6756171584129333,1
식사,음식,0.727923572063446,9
식욕,기쁨,0.6447694301605225,1
식자재,음식,0.5544610619544983,1
식재료,음식,0.613263726234436,1
식탁,음식,0.6009242534637451,1
신경,질병,0.5199351906776428,3
신문,방송,0.6771079897880554,1
신비,기쁨,0.6222472786903381,1
신입,학교,0.548431396484375,1
신작,만화,0.6367781758308411,1
실망감,무력감,0.6360117197036743,1
실수,후회,0.5709443092346191,1
실존,생존,0.5969371199607849,5
실종,살인,0.5558342933654785,4
실화,공포,0.6056075096130371,5
심리,심리,1,14
심리극,심리,0.59359210729599,1
심정,슬픔,0.5811508297920227,1
씨네큐브,뮤지컬,0.5738804340362549,1
아군,전투,0.5574831962585449,1
아내,가족,0.582758903503418,1
아들,가족,0.5667959451675415,12
아역,액션,0.5058702826499939,1
아재,개그,0.652924656867981,1
아카데미,뮤지컬,0.5939404964447021,9
아픔,상처,0.7904168963432312,1
악몽,공포,0.6761541962623596,2
악화,혼란,0.6455839276313782,1
압박,충격,0.5949738621711731,4
압박감,무력감,0.6311113238334656,1
애도,고통,0.5764849185943604,1
액션,액션,1,3
야구,개그,0.6280479431152344,1
어둠,절망,0.694835364818573,1
억압,고통,0.7086395621299744,5
언론,정치,0.741054117679596,2
언어,교육,0.6619911193847656,1
언행,의심,0.6156090497970581,1
엄마,사랑,0.5908297300338745,4
에피소드,드라마,0.5304465889930725,1
여과,용기,0.5128584504127502,1
여배우,드라마,0.5256187319755554,1
여왕,유령,0.5411664247512817,4
여우,동물,0.6776934266090393,9
여자,사랑,0.5380519032478333,7
여주인공,로맨스,0.5319628715515137,1
역량,교육,0.6734476685523987,1
역사,철학,0.6869469285011292,5
연쇄,살인,0.6428334712982178,2
연애,연애,1,3
연인,사랑,0.6981024742126465,1
연출,액션,0.5377380847930908,12
연출력,액션,0.515964686870575,1
영상미,액션,0.5695945620536804,1
영웅,신화,0.649358868598938,1
영화,만화,0.7536719441413879,207
영화과,학교,0.532414436340332,1
예고편,드라마,0.5787103772163391,10
예의,의리,0.5226932168006897,1
오브,정글,0.5825490951538086,1
오해,상처,0.5473958253860474,2
왕관,인형,0.565689742565155,1
왕실,군사,0.5827032923698425,67
왕위,권력,0.6006741523742676,2
왕자,도둑,0.5981267690658569,6
왕족,권력,0.552047073841095,8
외가,가족,0.5789855122566223,1
외도,자아,0.5353206992149353,2
외신,방송,0.5363125801086426,1
외투,도둑,0.5919367074966431,2
외형,성장,0.5469393134117126,1
요리,음식,0.7475793361663818,3
욕구,욕망,0.741037905216217,1
욕망,욕망,1,1
용기,용기,1,4
우울감,무력감,0.8139594197273254,1
운전,교통,0.6394338011741638,5
울분,고통,0.6724053025245667,1
웃음,개그,0.6434062123298645,1
워터,정글,0.5681936144828796,1
원고,고문,0.537358820438385,1
원리,철학,0.6431012749671936,1
원칙,질서,0.6225343942642212,1
웨딩드레스,로맨스,0.5020800232887268,1
위기,혼란,0.6975850462913513,1
위로,바다,0.5024420619010925,1
위험,불안,0.6922099590301514,2
음란,폭력,0.6032528281211853,1
음모,음모,1,2
음악,음악,1,24
의구심,불안,0.5729623436927795,1
의료,의료,1,1
의무,윤리,0.6379601955413818,1
의심,의심,1,5
이름,신화,0.5608668327331543,17
이목,동정,0.5794278979301453,1
이별,이별,1,1
이웃,가족,0.6304181218147278,1
이해,철학,0.5395932197570801,4
이혼,이별,0.6634467244148254,7
인기,여행,0.6119158267974854,2
인물,정치,0.5848035216331482,24
인상,기대,0.6044384241104126,6
인터넷,컴퓨터,0.609046220779419,1
일상,유쾌,0.5978867411613464,2
일탈,폭력,0.6677380204200745,1
자동차,전기,0.5792412161827087,2
자아,자아,1,2
자연,환경,0.6941760182380676,2
자해,폭력,0.7015042901039124,2
자행,폭력,0.5630164742469788,1
작곡,음악,0.6980688571929932,1
작곡가,음악,0.5401633381843567,1
작전,전투,0.6892815232276917,2
잔인,음모,0.569640040397644,1
잡담,괴담,0.5088366866111755,1
장르,음악,0.7329081892967224,6
장면,액션,0.5999083518981934,28
재미,모험,0.6051297187805176,5
재즈,음악,0.7233191728591919,3
저녁,음식,0.5039622187614441,1
저택,감옥,0.6136187314987183,1
전반,정치,0.5626547336578369,2
전시,미술,0.6214971542358398,1
전통,음식,0.6568764448165894,12
전화,대화,0.5852361917495728,1
전후,전쟁,0.5220665335655212,2
점심,음식,0.586047887802124,1
정독,후회,0.5067431926727295,1
정보,교통,0.6121577620506287,6
정착,성장,0.5926408767700195,1
제공,여행,0.6024255156517029,1
제작,방송,0.6307950615882874,3
제한,상실,0.636760413646698,1
조롱,분노,0.6739668846130371,1
족쇄,도둑,0.6002196073532104,2
