Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가뭄,재난,0.6788044571876526,2
가슴,상처,0.6098507642745972,6
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,4
가족,가족,1,16
가치,윤리,0.6346501111984253,5
각국,경제,0.5319766998291016,1
각오,희망,0.5891996622085571,1
각지,도시,0.5373378992080688,2
간접,교육,0.5171768665313721,1
갈등,갈등,1,4
감동,기쁨,0.6450744271278381,26
감상,음악,0.6411212086677551,17
감정,심리,0.7588332891464233,13
강도,저항,0.6040131449699402,2
강력,충격,0.5549739599227905,1
개념,교육,0.6287856698036194,1
개별,음악,0.5007151961326599,1
개성,자아,0.5115846395492554,1
개요,여행,0.5623396039009094,2
거대,괴물,0.5640032887458801,2
걱정,후회,0.651527464389801,2
건물,학교,0.6180571913719177,2
검색,여행,0.6249870657920837,4
게티,미술,0.5713025331497192,1
결혼,연애,0.6863196492195129,1
경고,의심,0.5979491472244263,1
경기장,스포츠,0.5333521962165833,1
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,5
계획,여행,0.6060113906860352,1
고난,고통,0.6465856432914734,2
고뇌,고독,0.6679061055183411,1
고립,불안,0.661411464214325,1
고마움,기쁨,0.5609286427497864,1
고생,고통,0.5584161281585693,1
고전,미술,0.6437533497810364,1
공격,전투,0.6404148936271667,1
공포,공포,1,1
공포감,무력감,0.6693056225776672,1
과정,교육,0.6268183588981628,8
관람,여행,0.5587009191513062,5
관심,기대,0.6249675154685974,5
광역,교통,0.554053783416748,1
교실,학교,0.7313963174819946,1
교훈,희망,0.596325695514679,1
구매,여행,0.5682201981544495,1
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,7
군인,군대,0.6802380084991455,1
권력,권력,1,1
귀감,헌신,0.586563229560852,1
극복,고통,0.6304678916931152,2
근처,학교,0.5683311223983765,1
금속,전기,0.674366295337677,1
급여,법정,0.5327235460281372,1
긍정,희망,0.608379602432251,3
기계,전기,0.6900599598884583,1
기대,기대,1,3
기쁨,기쁨,1,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,1
기타,음악,0.5873071551322937,1
낙담,고통,0.6708939671516418,1
날씨,환경,0.6094790697097778,5
남편,가족,0.6233720779418945,7
내면,내면,1,1
노고,희생,0.6270607709884644,3
노력,헌신,0.6555296182632446,6
노출,충격,0.60725998878479,3
누나,가족,0.5465071797370911,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,4
뉴스,방송,0.70646071434021,1
능력,교육,0.6137364506721497,3
다큐멘터리,다큐멘터리,1,1
단계,성장,0.6726707220077515,12
단련,춤,0.5826825499534607,4
단장,동정,0.5008994936943054,5
단편,만화,0.737099826335907,1
대여,여행,0.6416856050491333,1
대처,재난,0.5325601696968079,1
대피,재난,0.6124057769775391,1
도끼,신화,0.5833896994590759,2
도넛,괴담,0.5720226764678955,2
도덕,윤리,0.8225712776184082,1
도시,도시,1,2
도심,도시,0.750744640827179,1
도움,기대,0.5482439994812012,2
도전,열정,0.6956499814987183,7
도착,여행,0.6466491222381592,2
독서,철학,0.7120826244354248,1
돌발,재난,0.5403636693954468,1
두려움,두려움,1,1
드라마,드라마,1,32
들판,바다,0.5628754496574402,1
등록,여행,0.5735748410224915,6
