Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,2
가설,괴담,0.5180280804634094,1
가짜,괴담,0.5858274698257446,7
각막,상처,0.5916009545326233,2
감상,음악,0.6411212086677551,2
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,3
감탄,열정,0.5392419099807739,1
강가,바다,0.5740353465080261,1
갖히,액션,1,1
개봉작,드라마,0.5794780254364014,1
거래,도박,0.6013003587722778,1
거짓,범죄,0.5651490092277527,2
거짓말,부도덕,0.5334540605545044,7
걱정,후회,0.651527464389801,1
검사,심리,0.583127498626709,2
결탁,갈등,0.6806472539901733,1
경악,충격,0.724260687828064,1
경험,열정,0.6344258189201355,2
계략,군사,0.6058172583580017,1
계획,여행,0.6060113906860352,3
공격,전투,0.6404148936271667,2
공연,음악,0.7031762599945068,5
관람,여행,0.5587009191513062,7
관심,기대,0.6249675154685974,1
광고,방송,0.6559303998947144,1
궁핍,고통,0.685816764831543,1
권선징악,로맨스,0.5401951670646667,1
기대,기대,1,3
기억,사랑,0.6537694931030273,2
기증,동정,0.527470052242279,1
긴장,불안,0.6880083084106445,2
길바닥,춤,0.5293801426887512,1
꽃길,바다,0.5505982637405396,1
난간,바다,0.561069130897522,1
남자,사랑,0.5456969141960144,6
남편,가족,0.6233720779418945,2
납치,살인,0.6689104437828064,3
내연,전기,0.6273136138916016,4
노래,춤,0.7242721915245056,7
녹음,음악,0.6460626721382141,1
느낌,슬픔,0.6343626976013184,2
단편,만화,0.737099826335907,1
당일,여행,0.5352691411972046,3
당황,충격,0.6099472045898438,5
대외,경제,0.6580508947372437,1
댄스,음악,0.7449625134468079,1
댓가,배신,0.5249300599098206,1
댓글,후회,0.505795419216156,1
도움,기대,0.5482439994812012,1
도착,여행,0.6466491222381592,2
독특,춤,0.5334261655807495,6
돌진,추격,0.6224733591079712,1
동물,동물,1,1
동영상,가상현실,0.5586168169975281,1
디사,액션,1,2
레스토랑,음식,0.5138179063796997,16
렌즈,용기,0.5198469161987305,3
