Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,7
가슴,상처,0.6098507642745972,1
가족,가족,1,2
가짜,괴담,0.5858274698257446,4
가치,윤리,0.6346501111984253,4
간호,교육,0.6981058716773987,1
갈등,갈등,1,2
감기,질병,0.6120592355728149,1
감동,기쁨,0.6450744271278381,10
감상,음악,0.6411212086677551,12
감성,심리,0.6301533579826355,7
감염,질병,0.6859014630317688,1
감정,심리,0.7588332891464233,2
감행,추격,0.5397303700447083,1
강도,저항,0.6040131449699402,1
개그,개그,1,2
개막작,뮤지컬,0.6037431359291077,3
개성,자아,0.5115846395492554,1
개입,음모,0.5886576175689697,1
거물,고문,0.5415357947349548,1
거미집,동물,0.5140861868858337,3
거장,미술,0.5483318567276001,1
거짓,범죄,0.5651490092277527,1
건물,학교,0.6180571913719177,2
검색,여행,0.6249870657920837,2
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,3
계획,여행,0.6060113906860352,4
고난,고통,0.6465856432914734,1
고뇌,고독,0.6679061055183411,1
고등학교,학교,0.6346824765205383,1
고생,고통,0.5584161281585693,3
고통,고통,1,2
곤란,상실,0.6153967976570129,1
공격,전투,0.6404148936271667,2
공동,대화,0.5171006321907043,2
공연,음악,0.7031762599945068,1
공포,공포,1,19
공포물,개그,0.6559643149375916,2
과정,교육,0.6268183588981628,24
관람,여행,0.5587009191513062,13
관심,기대,0.6249675154685974,5
광고,방송,0.6559303998947144,2
괴담,괴담,1,1
괴물,괴물,1,2
구매,여행,0.5682201981544495,2
구조,환경,0.6101574897766113,2
구토,폭력,0.600831151008606,1
국가,경제,0.7089344263076782,1
굿즈,인형,0.614889919757843,6
궁극,생존,0.5224151611328125,2
그램,액션,0.5368850827217102,4
극단,미술,0.5709163546562195,1
극복,고통,0.6304678916931152,3
급변,혼란,0.6145709753036499,1
긍정,희망,0.608379602432251,1
기계,전기,0.6900599598884583,1
기대,기대,1,6
기대감,기대,0.6246221661567688,2
기쁨,기쁨,1,1
기상천외,미스터리,0.5333998799324036,2
기시감,음모론,0.5551002621650696,1
기억,사랑,0.6537694931030273,3
기획,교육,0.625312864780426,7
꽃밭,꿈,0.6128173470497131,1
난관,갈등,0.5635523796081543,3
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,9
남편,가족,0.6233720779418945,1
납득,용서,0.5769292116165161,2
냄새,음식,0.5817655324935913,1
너머,바다,0.5151404738426208,1
노고,희생,0.6270607709884644,2
노력,헌신,0.6555296182632446,4
녹음,음악,0.6460626721382141,1
눈물,슬픔,0.6957001090049744,4
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,11
능력,교육,0.6137364506721497,1
단계,성장,0.6726707220077515,2
단막극,드라마,0.6232565641403198,2
단편,만화,0.737099826335907,4
담론,정치,0.6720190644264221,1
담배,음식,0.6096588969230652,1
당부,희망,0.507290780544281,1
당일,여행,0.5352691411972046,2
당혹,분노,0.5576525330543518,1
당혹감,무력감,0.7001035213470459,1
당황,충격,0.6099472045898438,3
대여,여행,0.6416856050491333,2
대중문화,드라마,0.5819228887557983,1
대처,재난,0.5325601696968079,4
댓글,후회,0.505795419216156,3
더러움,부도덕,0.5024145245552063,1
데드,액션,0.6570842266082764,1
데뷔,방송,0.5465471744537354,1
도끼,신화,0.5833896994590759,4
도전,열정,0.6956499814987183,4
독특,춤,0.5334261655807495,1
돌발,재난,0.5403636693954468,6
돌입,추격,0.5638843774795532,1
동아리,학교,0.5982939600944519,1
동영상,가상현실,0.5586168169975281,1
뒷이야기,다큐멘터리,0.5202109813690186,2
드라마,드라마,1,13
드립,액션,0.5245452523231506,1
뚝심,열정,0.5767696499824524,1
레고,인형,0.631523072719574,1
렌즈,용기,0.5198469161987305,1
리딩,액션,0.5103403329849243,2
리메이크,드라마,0.5311616063117981,16
리얼,액션,0.6809289455413818,2
마법,마법,1,1
마음,기쁨,0.6783162951469421,2
막장,개그,0.6745045781135559,1
만족감,기대,0.5598728656768799,1
만취,유쾌,0.5408493876457214,2
매력,열정,0.6489761471748352,7
매칭,연애,0.5104450583457947,1
맥락,질서,0.601793110370636,1
맹목,욕망,0.6913981437683105,1
메시지,대화,0.5048822164535522,1
메이킹,서바이벌,0.5047268867492676,2
멱살,도둑,0.6118526458740234,1
명작,만화,0.6867616772651672,4
모면,고통,0.6130481362342834,1
모바일,컴퓨터,0.590937614440918,1
모방,살인,0.515190601348877,1
모순,갈등,0.6281998157501221,1
모습,꿈,0.5368646383285522,17
모험,모험,1,3
목격,발견,0.6813858151435852,2
목마,괴물,0.611541211605072,2
목욕,음식,0.6832258701324463,2
몰이,좀비,0.5280947089195251,1
몰입,열정,0.6674494743347168,6
묘미,개그,0.5619542598724365,2
무례,폭력,0.5807116627693176,1
문제,갈등,0.6495088934898376,8
물음,절망,0.5957352519035339,1
미완,고독,0.5895963311195374,1
미팅,가족,0.604566216468811,1
밀림,정글,0.6442058682441711,1
반감,분노,0.6136011481285095,4
