Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,4
가슴,상처,0.6098507642745972,1
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,1
가족,가족,1,8
가치관,자기성찰,0.5398943424224854,1
각지,도시,0.5373378992080688,1
간식,음식,0.7144152522087097,1
간접,교육,0.5171768665313721,2
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,4
감상,음악,0.6411212086677551,8
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,7
강타,충격,0.5686725378036499,2
개관,여행,0.5882094502449036,2
개방,교육,0.5870132446289062,1
객실,가족,0.6377797722816467,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,1
거역,용서,0.6239458918571472,1
거짓,범죄,0.5651490092277527,1
걱정,후회,0.651527464389801,2
게임,만화,0.7299426198005676,3
격차,평등,0.6109746694564819,2
결혼,연애,0.6863196492195129,2
경고,의심,0.5979491472244263,1
경제,경제,1,1
경찰력,군사,0.5356910228729248,1
경험,열정,0.6344258189201355,1
계단,괴담,0.5106033086776733,1
계획,여행,0.6060113906860352,2
고객,가족,0.5992609262466431,8
고비,희망,0.530087947845459,2
고생,고통,0.5584161281585693,1
공동,대화,0.5171006321907043,1
공포,공포,1,3
공포감,무력감,0.6693056225776672,2
공헌,헌신,0.5855354070663452,1
관람,여행,0.5587009191513062,3
관심,기대,0.6249675154685974,2
교감,대화,0.5680186152458191,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,2
국력,경제,0.6160105466842651,1
군상,고독,0.5473668575286865,1
군인,군대,0.6802380084991455,1
극도,괴담,0.5402888059616089,2
기대,기대,1,4
기대감,기대,0.6246221661567688,1
기력,전투,0.5499060750007629,1
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,6
기차,교통,0.6118013858795166,2
긴박,유쾌,0.5951035618782043,1
긴장,불안,0.6880083084106445,1
깔쌈,액션,1,1
꼭두각시,인형,0.5578640699386597,1
난사,폭력,0.5636513829231262,3
남자,사랑,0.5456969141960144,8
남편,가족,0.6233720779418945,6
납치,살인,0.6689104437828064,1
노인,가족,0.6170642375946045,1
놀이,춤,0.6705771684646606,2
눈길,동정,0.5653472542762756,2
눈물,슬픔,0.6957001090049744,3
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,6
다발,살인,0.5137037634849548,1
단련,춤,0.5826825499534607,1
단편,만화,0.737099826335907,1
당국,군사,0.5687816739082336,1
대립,갈등,0.8246769905090332,2
대여,여행,0.6416856050491333,1
대처,재난,0.5325601696968079,1
대테러,재난,0.5881136655807495,3
대피,재난,0.6124057769775391,3
대학교,학교,0.5889599323272705,1
대항,폭력,0.5444368720054626,1
댓글,후회,0.505795419216156,1
덕질,개그,0.610794723033905,1
덧글,만화,0.5002226233482361,1
델리,여행,0.5317025184631348,1
도망,도둑,0.5489647388458252,1
도시,도시,1,2
도심,도시,0.750744640827179,1
도움,기대,0.5482439994812012,5
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,4
돌입,추격,0.5638843774795532,2
두려움,두려움,1,2
드라마,드라마,1,6
라이프,판타지,0.5347487926483154,1
레스토랑,음식,0.5138179063796997,2
로맨스,로맨스,1,1
리얼,액션,0.6809289455413818,3
리얼리티,코미디,0.6628924608230591,2
마담,탐정,0.5380905270576477,1
마비,혼란,0.6122421026229858,1
마음,기쁨,0.6783162951469421,7
만연,범죄,0.6431142687797546,1
매력,열정,0.6489761471748352,2
매매,도박,0.5757066011428833,1
맥락,질서,0.601793110370636,1
맹신,윤리,0.5539131760597229,1
먹거리,음식,0.5923094749450684,1
메시지,대화,0.5048822164535522,3
멘토,교육,0.5570372939109802,1
명령,군사,0.5395892262458801,1
명작,만화,0.6867616772651672,5
모습,꿈,0.5368646383285522,13
모험,모험,1,1
목표,성장,0.6552416682243347,2
몰입,열정,0.6674494743347168,10
몽키,정글,0.5917341709136963,2
무능,불안,0.6468364000320435,2
무력감,무력감,1,1
무모,살인,0.5360095500946045,1
문제,갈등,0.6495088934898376,1
문제점,사회문제,0.5382509231567383,1
민낯,충격,0.5121684670448303,1
반려견,동물,0.55564284324646,1
반말,폭력,0.5853083729743958,1
발견,발견,1,1
발생,혼란,0.6102904081344604,7
발암,질병,0.5669583082199097,1
발전,성장,0.7311267852783203,1
방문,여행,0.5841829180717468,1
방비,군사,0.5407872796058655,1
방송국,방송,0.6448954939842224,1
방학,학교,0.627612829208374,2
배낭,가족,0.5941556096076965,5
배낭여행,여행,0.5330228805541992,1
배려,헌신,0.6277512907981873,1
배제,상실,0.6328111886978149,1
배후,음모,0.5052520632743835,1
버스,교통,0.730898916721344,1
벌레,동물,0.6886223554611206,1
범죄,범죄,1,9
범죄자,범죄,0.5728323459625244,1
변화,성장,0.7235260605812073,1
