Word,Category,Similarity,Frequency
19금,판타지,0.5272679924964905,1
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,5
가수,음악,0.6117961406707764,2
가슴,상처,0.6098507642745972,7
가업,의리,0.526752233505249,1
가입,희망,0.5199176073074341,6
가정,가족,0.7013463377952576,2
가족,가족,1,178
가족사,이별,0.5522727966308594,1
가치관,자기성찰,0.5398943424224854,1
가혹,폭력,0.7184136509895325,2
간극,갈등,0.6181369423866272,1
갈등,갈등,1,8
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,29
감미,음식,0.5325547456741333,1
감상,음악,0.6411212086677551,3
감정,심리,0.7588332891464233,5
감흥,슬픔,0.63573157787323,1
강력,충격,0.5549739599227905,2
개막작,뮤지컬,0.6037431359291077,1
갬동,액션,1,1
거티,동물,0.559590220451355,3
거품,충격,0.5463438630104065,1
걱정,후회,0.651527464389801,5
결핍,상실,0.6430530548095703,1
결혼,연애,0.6863196492195129,2
경매,도박,0.5494038462638855,2
경제,경제,1,1
경험,열정,0.6344258189201355,2
계절,이별,0.5606238842010498,1
계획,여행,0.6060113906860352,1
고독,고독,1,1
고등,과학,0.6939653754234314,1
고생,고통,0.5584161281585693,1
고통,고통,1,2
곡절,이별,0.6060272455215454,1
곤란,상실,0.6153967976570129,1
공부,교육,0.6627280712127686,2
공연,음악,0.7031762599945068,4
공포증,두려움,0.6252716183662415,1
과정,교육,0.6268183588981628,4
관람,여행,0.5587009191513062,7
관심,기대,0.6249675154685974,6
교실,학교,0.7313963174819946,1
교육,교육,1,1
구간,교통,0.5263970494270325,1
구절,윤리,0.5378264784812927,2
군대,군대,1,1
군인,군대,0.6802380084991455,1
귀머거리,정신병,0.5348581075668335,1
글귀,꿈,0.6168593764305115,1
금전,도박,0.6236042380332947,1
급속,성장,0.6252396702766418,1
긍정,희망,0.608379602432251,1
기대,기대,1,7
기분,유쾌,0.6678951382637024,1
기쁨,기쁨,1,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,3
긴장,불안,0.6880083084106445,5
낙농업,농업,0.5406553149223328,1
날강도,도둑,0.5098617672920227,1
날갯짓,꿈,0.611755907535553,1
남자,사랑,0.5456969141960144,2
내면,내면,1,1
내심,기대,0.507256031036377,4
내역,여행,0.5270281434059143,1
노동,경제,0.6806643605232239,1
노동요,춤,0.5834630727767944,1
노래,춤,0.7242721915245056,106
노력,헌신,0.6555296182632446,3
놀이,춤,0.6705771684646606,1
농담,개그,0.6088651418685913,1
농부,시골,0.6694933176040649,1
농아,가족,0.5074651837348938,3
농장,농업,0.6616603136062622,1
눈가,유쾌,0.530243456363678,2
눈물,슬픔,0.6957001090049744,9
느낌,슬픔,0.6343626976013184,3
능력,교육,0.6137364506721497,1
단체,종교,0.635517418384552,1
달러,위안,0.6735437512397766,1
당황,충격,0.6099472045898438,2
