Word,Category,Similarity,Frequency
~밥,액션,1,1
가난,고통,0.7040712237358093,1
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,6
가정,가족,0.7013463377952576,1
가족,가족,1,9
가짜,괴담,0.5858274698257446,1
가치,윤리,0.6346501111984253,1
가치관,자기성찰,0.5398943424224854,2
가톨릭,종교,0.5992807149887085,1
가혹,폭력,0.7184136509895325,3
각오,희망,0.5891996622085571,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,2
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,3
감탄,열정,0.5392419099807739,1
갑툭튀,음모론,0.5070508718490601,1
강력,충격,0.5549739599227905,1
강타,충격,0.5686725378036499,1
개방,교육,0.5870132446289062,1
거대,괴물,0.5640032887458801,1
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,5
걱정,후회,0.651527464389801,2
건설,도시,0.6078121066093445,1
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,1
결혼,연애,0.6863196492195129,2
경악,충격,0.724260687828064,1
경제,경제,1,2
경험,열정,0.6344258189201355,3
고난,고통,0.6465856432914734,1
고립,불안,0.661411464214325,1
고통,고통,1,3
고함,분노,0.5956939458847046,1
공격,전투,0.6404148936271667,3
공부,교육,0.6627280712127686,2
공연,음악,0.7031762599945068,1
공중전,전투,0.5727847218513489,1
공포,공포,1,5
과외,교육,0.6549519896507263,3
과정,교육,0.6268183588981628,3
관심,기대,0.6249675154685974,3
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,1
괴로움,고통,0.6400415301322937,1
교육청,학교,0.5708192586898804,1
교회,종교,0.6748078465461731,1
구석,철학,0.5159526467323303,1
구역,도시,0.6346057057380676,4
구역질,무력감,0.5634891390800476,1
귀공자,춤,0.5503003001213074,1
그래픽,컴퓨터,0.6070578694343567,1
그림책,만화,0.5276436805725098,1
극복,고통,0.6304678916931152,1
글귀,꿈,0.6168593764305115,1
기대,기대,1,1
기병대,군대,0.5173002481460571,1
기분,유쾌,0.6678951382637024,5
기생충,흡혈귀,0.5087416172027588,4
기억,사랑,0.6537694931030273,5
긴장,불안,0.6880083084106445,1
꼰대,절망,0.6119091510772705,1
나락,절망,0.5650247931480408,2
나체,춤,0.5363216400146484,1
날씨,환경,0.6094790697097778,3
날짜,여행,0.5524149537086487,1
남자,사랑,0.5456969141960144,2
남편,가족,0.6233720779418945,1
납득,용서,0.5769292116165161,1
내면,내면,1,1
내심,기대,0.507256031036377,1
노력,헌신,0.6555296182632446,2
노름,도박,0.6300015449523926,1
노인,가족,0.6170642375946045,8
누나,가족,0.5465071797370911,3
누명,살인,0.5723448395729065,3
