Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,4
가공,농업,0.5658583641052246,1
가족,가족,1,1
감금,폭력,0.6267549395561218,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,1
감정,심리,0.7588332891464233,3
거리,도시,0.60332190990448,1
경험,열정,0.6344258189201355,2
고객,가족,0.5992609262466431,1
고등학교,학교,0.6346824765205383,1
고딩,학교,0.5499685406684875,1
고생,고통,0.5584161281585693,1
고향,시골,0.6128569841384888,2
공격,전투,0.6404148936271667,1
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,1
공포,공포,1,9
과목,교육,0.6874532103538513,1
관람,여행,0.5587009191513062,2
관심,기대,0.6249675154685974,3
관찰,발견,0.5781939625740051,2
광고,방송,0.6559303998947144,1
구치소,감옥,0.5653419494628906,1
굿즈,인형,0.614889919757843,4
그림자,유령,0.5297560691833496,6
근처,학교,0.5683311223983765,1
기기,전기,0.6136850118637085,1
기억,사랑,0.6537694931030273,5
긴장,불안,0.6880083084106445,1
남친,연애,0.6194848418235779,1
노래,춤,0.7242721915245056,1
농구,개그,0.6286988854408264,4
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,2
단둘,액션,1,1
단체,종교,0.635517418384552,1
당황,충격,0.6099472045898438,1
대중문화,드라마,0.5819228887557983,1
데뷔작,드라마,0.5683770775794983,1
데이트,로맨스,0.5355676412582397,2
도서관,학교,0.5833439230918884,1
도움,기대,0.5482439994812012,1
도착,여행,0.6466491222381592,2
드라마,드라마,1,1
등록,여행,0.5735748410224915,1
디지털,컴퓨터,0.6325473189353943,1
또래,가족,0.6356732845306396,1
로맨스,로맨스,1,3
마음,기쁨,0.6783162951469421,13
만족,기대,0.6570032238960266,1
매력,열정,0.6489761471748352,1
메박,액션,1,1
명사,정치,0.5360333919525146,1
모범,교육,0.5256304740905762,1
모습,꿈,0.5368646383285522,9
몰입,열정,0.6674494743347168,1
무단,폭력,0.5057473182678223,1
물놀이,서바이벌,0.5113987922668457,2
미래,미래,1,1
미행,수색,0.6467276811599731,1
바다,바다,1,2
발견,발견,1,6
배달,음식,0.6220709681510925,1
버드와,정글,0.5037933588027954,1
보안관,스릴러,0.5079545378684998,7
보호,환경,0.6321627497673035,1
부끄러움,무력감,0.6048305630683899,1
부인,가족,0.5428288578987122,3
부적,꿈,0.5368970036506653,1
불안,불안,1,1
비닐,용기,0.5203546285629272,1
비숫,액션,1,1
사고,의심,0.5630502700805664,3
사람,꿈,0.5610076785087585,11
사랑,사랑,1,4
사진,미술,0.5546669960021973,37
사회,경제,0.8096231818199158,1
살인,살인,1,1
살해,살인,0.6861730217933655,1
상영,방송,0.6350025534629822,1
상황,혼란,0.6442916989326477,2
생각,후회,0.6602693200111389,12
생활,환경,0.7009555697441101,1
서랍,가족,0.5487664937973022,2
선물,사랑,0.605575680732727,5
성공,성장,0.6859850287437439,1
성인,교육,0.5841577649116516,1
세상,기쁨,0.6082786321640015,1
센터,의료,0.6881778836250305,1
셀카,춤,0.5901385545730591,1
셔터,액션,0.6059330105781555,1
소품,인형,0.6749653220176697,1
수작,개그,0.621087908744812,1
스틸,액션,0.5995299220085144,1
슬픔,슬픔,1,1
습격,반란,0.656060516834259,1
시작,발견,0.534450113773346,10
신경,질병,0.5199351906776428,4
실수,후회,0.5709443092346191,3
심사,교육,0.5537958741188049,1
싸움,전투,0.6696678996086121,1
아이스크림,음식,0.504037618637085,1
안경,인형,0.6577499508857727,1
안내,여행,0.6065822839736938,2
애정,사랑,0.719462513923645,1
애착,자아,0.7021216750144958,1
약관,여행,0.5874097347259521,1
엄마,사랑,0.5908297300338745,1
여우,동물,0.6776934266090393,1
여행,여행,1,9
여행지,여행,0.5410048961639404,2
연습,전투,0.5603004097938538,1
연애,연애,1,1
연출,액션,0.5377380847930908,1
열기,여행,0.5069565176963806,1
엽서,만화,0.5620483756065369,7
영화,만화,0.7536719441413879,43
옆면,동물,0.5268270373344421,1
오빠,연애,0.5599910020828247,3
오해,상처,0.5473958253860474,3
용기,용기,1,1
울분,고통,0.6724053025245667,1
원망,절망,0.6686849594116211,1
원한,고독,0.5244227647781372,1
유괴,살인,0.7031570076942444,1
유대감,우정,0.5557567477226257,1
유령,유령,1,3
유료,방송,0.5883169174194336,1
유발,의심,0.6065707206726074,1
음악,음악,1,1
이름,신화,0.5608668327331543,2
이사,고문,0.5024828314781189,1
이해,철학,0.5395932197570801,1
이혼,이별,0.6634467244148254,1
인기,여행,0.6119158267974854,1
인상,기대,0.6044384241104126,1
임박,멸망,0.5442063212394714,1
입원,질병,0.5815828442573547,1
자연,환경,0.6941760182380676,1
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,4
장편,만화,0.7140740752220154,1
재질,미술,0.5245922207832336,1
전화,대화,0.5852361917495728,2
정보,교통,0.6121577620506287,8
정취,기쁨,0.5700288414955139,1
제공,여행,0.6024255156517029,1
제작사,드라마,0.522915244102478,1
죄책감,죄책감,1,1
주간,경제,0.5825251340866089,1
주말,여행,0.5565044283866882,1
주부,시골,0.5967086553573608,1
죽음,고독,0.6896678805351257,3
줄거리,드라마,0.531794548034668,2
증거,발견,0.5749884247779846,2
직면,고통,0.5117434859275818,1
질문,대화,0.5432519912719727,1
짝사랑,연애,0.6175044178962708,1
책상,여행,0.5781858563423157,2
책임,윤리,0.6478115320205688,1
첫사랑,로맨스,0.5646798014640808,1
청춘,사랑,0.612774670124054,4
촬영,방송,0.6484997272491455,4
추적,수색,0.6436203122138977,1
추천,여행,0.5768113136291504,4
축하,꿈,0.5423662662506104,1
출연,방송,0.659591019153595,1
충격,충격,1,2
카피,용기,0.5158012509346008,3
캐릭터,인형,0.5306801795959473,1
캠코더,컴퓨터,0.5199721455574036,2
커플,가족,0.6512839198112488,2
크림,전쟁,0.5733957290649414,1
터치,액션,0.6139345169067383,1
통신,교통,0.6865499019622803,1
통찰,철학,0.5737338066101074,1
특전,여행,0.5606608986854553,1
티저,신화,0.5522939562797546,1
파편,상처,0.570022463798523,1
판단,의심,0.5710378289222717,1
팔찌,인형,0.5754625797271729,1
팝콘,음식,0.529098629951477,2
펫쉬,액션,1,1
평론가,다큐멘터리,0.5252968668937683,1
포장지,용기,0.5455271005630493,1
표현,대화,0.5644240975379944,4
플래시,컴퓨터,0.5947218537330627,1
피부,상처,0.6124958992004395,1
하버,정글,0.5582868456840515,1
학교,학교,1,4
학생증,학교,0.5178371667861938,1
학원물,만화,0.5684288740158081,1
해결,갈등,0.5887223482131958,1
해석,심리,0.5405862331390381,2
햇볕,환경,0.5511148571968079,1
행복,기쁨,0.7726561427116394,4
현장,교육,0.5853086113929749,4
형체,욕망,0.5624823570251465,1
혼란,혼란,1,1
확인,발견,0.6419516205787659,2
환경,환경,1,1
환영,희망,0.5663730502128601,1
후회,후회,1,1

Category,Count,average
여행,15,0.6012505094210306
액션,9,0.7730048762427436
사랑,6,0.6970686813195547
가족,6,0.662968913714091
학교,6,0.6423605382442474
교육,6,0.5998456676801046
환경,5,0.7156818389892579
발견,5,0.6659168243408203
기쁨,5,0.654870867729187
드라마,5,0.6410019516944885
방송,5,0.6374681234359741
인형,5,0.6107495903968811
음악,4,0.7693014144897461
연애,4,0.6992450654506683
만화,4,0.6495558172464371
용기,4,0.6454207450151443
기대,4,0.6086632907390594
꿈,4,0.5442838966846466
살인,3,0.7964433431625366
슬픔,3,0.7766876022020975
후회,3,0.7437378764152527
로맨스,3,0.7000824809074402
열정,3,0.6502838134765625
전투,3,0.6234610676765442
컴퓨터,3,0.5824137727419535
고통,3,0.5808549722035726
의심,3,0.5802196065584818
상처,3,0.5766380627950033
대화,3,0.5643040935198466
음식,3,0.5517357389132181
불안,2,0.8440041542053223
혼란,2,0.8221458494663239
충격,2,0.8049736022949219
유령,2,0.7648780345916748
경제,2,0.6960741579532623
춤,2,0.6572053730487823
심리,2,0.6497097611427307
교통,2,0.6493538320064545
수색,2,0.6451739966869354
개그,2,0.6248933970928192
고독,2,0.6070453226566315
시골,2,0.6047828197479248
동물,2,0.6022602319717407
폭력,2,0.566251128911972
철학,2,0.5566635131835938
신화,2,0.5565803945064545
질병,2,0.5507590174674988
미술,2,0.5396296083927155
정글,2,0.5310401022434235
공포,1,1.0
미래,1,1.0
바다,1,1.0
죄책감,1,1.0
자아,1,0.7021216750144958
의료,1,0.6881778836250305
성장,1,0.6859850287437439
절망,1,0.6686849594116211
이별,1,0.6634467244148254
반란,1,0.656060516834259
윤리,1,0.6478115320205688
종교,1,0.635517418384552
전기,1,0.6136850118637085
무력감,1,0.6048305630683899
도시,1,0.60332190990448
갈등,1,0.5887223482131958
전쟁,1,0.5733957290649414
희망,1,0.5663730502128601
농업,1,0.5658583641052246
동정,1,0.5653472542762756
감옥,1,0.5653419494628906
욕망,1,0.5624823570251465
우정,1,0.5557567477226257
멸망,1,0.5442063212394714
정치,1,0.5360333919525146
다큐멘터리,1,0.5252968668937683
서바이벌,1,0.5113987922668457
스릴러,1,0.5079545378684998
고문,1,0.5024828314781189
