Word,Category,Similarity,Frequency
ㅣ엔,액션,1,1
가능,여행,0.6136982440948486,3
가수,음악,0.6117961406707764,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,2
강변,도시,0.5420844554901123,2
경험,열정,0.6344258189201355,3
계절,이별,0.5606238842010498,1
고3,학교,0.5822110772132874,1
공연,음악,0.7031762599945068,15
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,3
관심,기대,0.6249675154685974,1
광고,방송,0.6559303998947144,1
극악,좀비,0.5708756446838379,1
극장가,드라마,0.5290873050689697,2
글씨,꿈,0.5032174587249756,1
긍정,희망,0.608379602432251,1
기대,기대,1,6
기분,유쾌,0.6678951382637024,3
기술,농업,0.6986809968948364,4
기억,사랑,0.6537694931030273,1
기획,교육,0.625312864780426,1
노래,춤,0.7242721915245056,2
노쇠,질병,0.7468129396438599,1
눈물,슬픔,0.6957001090049744,1
능력,교육,0.6137364506721497,1
늦덕,액션,1,1
다큐멘터리,다큐멘터리,1,6
단체,종교,0.635517418384552,5
당첨,기대,0.522482693195343,1
덕질,개그,0.610794723033905,2
독특,춤,0.5334261655807495,1
동영상,가상현실,0.5586168169975281,1
드론,해양,0.626142680644989,1
랜덤,좀비,0.5619427561759949,5
리얼리티,코미디,0.6628924608230591,1
마음,기쁨,0.6783162951469421,1
만끽,평온,0.5107535123825073,2
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,2
먹방,음식,0.6508429050445557,1
먼지,전기,0.5306687355041504,1
멜뮤,액션,1,1
모습,꿈,0.5368646383285522,8
몰입,열정,0.6674494743347168,1
무빙,액션,0.5555166006088257,1
뮤지컬,뮤지컬,1,1
반응,충격,0.5951288342475891,1
방학,학교,0.627612829208374,2
배급,교육,0.5531435608863831,2
부정,폭력,0.6489901542663574,1
불꽃,꿈,0.6512660980224609,2
뷰잉,음악,0.5703639388084412,1
비중,성장,0.5152275562286377,1
사람,꿈,0.5610076785087585,4
사랑,사랑,1,2
사색,철학,0.6594800353050232,1
사운드,음악,0.5262696146965027,1
사진,미술,0.5546669960021973,8
상영,방송,0.6350025534629822,6
상황,혼란,0.6442916989326477,1
생각,후회,0.6602693200111389,11
생물,동물,0.7907639741897583,1
선택,희망,0.5827092528343201,1
세계,경제,0.6071235537528992,4
셀카,춤,0.5901385545730591,1
수능,교육,0.5923219323158264,1
시티,여행,0.6037575602531433,35
시험,교육,0.6255394220352173,1
실황,음악,0.6211564540863037,7
아이돌,드라마,0.5358486175537109,2
아트,미술,0.6990192532539368,2
아티스트,뮤지컬,0.511084258556366,2
안내,여행,0.6065822839736938,1
애니메이션,만화,0.68199223279953,1
애호가,음악,0.5525186657905579,1
앨범,음악,0.6174340844154358,2
여정,이별,0.6358245611190796,3
여행,여행,1,2
연출,액션,0.5377380847930908,1
열기,여행,0.5069565176963806,2
영화,만화,0.7536719441413879,37
영화관,드라마,0.5831791758537292,4
영화인,다큐멘터리,0.5932591557502747,1
예고편,드라마,0.5787103772163391,3
웃음,개그,0.6434062123298645,1
유닛,액션,0.5325848460197449,3
음악,음악,1,11
이해,철학,0.5395932197570801,1
일상,유쾌,0.5978867411613464,5
잡이,도둑,0.5108975172042847,1
장르,음악,0.7329081892967224,3
장면,액션,0.5999083518981934,1
재현,발견,0.5103026628494263,2
