Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가족,가족,1,1
간청,헌신,0.5333144068717957,2
감상,음악,0.6411212086677551,2
감정,심리,0.7588332891464233,2
고향,시골,0.6128569841384888,2
과정,교육,0.6268183588981628,2
구조,환경,0.6101574897766113,1
납치,살인,0.6689104437828064,2
능력,교육,0.6137364506721497,2
당혹,분노,0.5576525330543518,1
대결,갈등,0.5924415588378906,8
도끼,신화,0.5833896994590759,1
도시,도시,1,1
도움,기대,0.5482439994812012,1
라면,음식,0.5484059453010559,1
만끽,평온,0.5107535123825073,1
만연,범죄,0.6431142687797546,1
매력,열정,0.6489761471748352,1
맥락,질서,0.601793110370636,1
메시지,대화,0.5048822164535522,1
모습,꿈,0.5368646383285522,2
모의,심리,0.5262766480445862,1
모험,모험,1,1
목격,발견,0.6813858151435852,1
몰입,열정,0.6674494743347168,1
몽라,액션,1,1
믓찌,액션,1,1
발톱,도둑,0.6126343011856079,4
범죄,범죄,1,2
부대,군대,0.6763806939125061,1
부대원,군대,0.5070174336433411,1
분석,교육,0.5877142548561096,2
사건,살인,0.7159186005592346,1
사람,꿈,0.5610076785087585,8
사제,종교,0.586785614490509,1
사형,독재,0.5577566027641296,1
사회,경제,0.8096231818199158,3
상황,혼란,0.6442916989326477,1
색감,미술,0.5213123559951782,1
생각,후회,0.6602693200111389,1
선택,희망,0.5827092528343201,1
성장,성장,1,1
세계,경제,0.6071235537528992,1
소집,전투,0.5274675488471985,1
수락,대화,0.551040768623352,1
수행,성장,0.5646498799324036,1
스릴,액션,0.6477225422859192,1
스릴러,스릴러,1,1
시사,정치,0.7213011980056763,1
실상,미래,0.5008105039596558,1
심리,심리,1,1
악당,좀비,0.6801067590713501,3
안보,경제,0.724059522151947,1
압박감,무력감,0.6311113238334656,1
앞날,미래,0.573104202747345,1
앞일,액션,1,1
애착,자아,0.7021216750144958,1
액션,액션,1,9
액스,액션,0.6139962673187256,5
약국,탐정,0.5665029287338257,1
약사,꿈,0.545041561126709,1
약점,배신,0.5301685929298401,1
여자,사랑,0.5380519032478333,2
연출,액션,0.5377380847930908,1
영상미,액션,0.5695945620536804,1
영화,만화,0.7536719441413879,25
은퇴,미래,0.5451258420944214,1
음악,음악,1,2
의논,대화,0.5218284726142883,1
이슈,정치,0.619047224521637,1
이해,철학,0.5395932197570801,3
인상,기대,0.6044384241104126,1
인터뷰,다큐멘터리,0.5540832281112671,1
일당,해적,0.5479298233985901,1
작곡가,음악,0.5401633381843567,1
잡생각,열정,0.5180591344833374,1
장르,음악,0.7329081892967224,2
장면,액션,0.5999083518981934,2
재미,모험,0.6051297187805176,1
전문,의료,0.6444779634475708,1
전장,전투,0.6298407316207886,1
전쟁,전쟁,1,1
제작,방송,0.6307950615882874,1
조절,저항,0.5050233602523804,1
조직,군대,0.5703792572021484,1
주먹,도둑,0.5742208957672119,2
주요,도시,0.5643994808197021,5
줄거리,드라마,0.531794548034668,1
지능,과학,0.6590995788574219,1
질문,대화,0.5432519912719727,1
채널,방송,0.7239679098129272,1
채소,음식,0.6957567930221558,1
책상,여행,0.5781858563423157,1
총격,살인,0.6332979798316956,1
총격전,수색,0.5613901019096375,1
추억,사랑,0.6609922647476196,1
추천,여행,0.5768113136291504,1
캐릭터,인형,0.5306801795959473,4
컨텐츠,가상현실,0.517380952835083,1
쿵푸,액션,0.6799797415733337,3
큐맘,액션,1,1
탐구,철학,0.6451975703239441,2
특별,의료,0.5320938229560852,2
파이널,뮤지컬,0.568351686000824,1
팔찌,인형,0.5754625797271729,1
팬심,의리,0.616875171661377,1
표현,대화,0.5644240975379944,1
한번,후회,0.5221735835075378,1
해결,갈등,0.5887223482131958,1
현대,미술,0.6356669068336487,2
협업,대화,0.5782889723777771,1
회의,대화,0.5878562331199646,1
효과,기대,0.5692968964576721,2
흐름,질서,0.5799944400787354,1

Category,Count,average
액션,11,0.7862672318111766
대화,7,0.5502246788569859
음악,4,0.7285481840372086
심리,3,0.7617033123970032
경제,3,0.713602085908254
살인,3,0.6727090080579122
열정,3,0.6114949186642965
교육,3,0.609423021475474
여행,3,0.5895651380221049
군대,3,0.5845924615859985
기대,3,0.5739931066830953
꿈,3,0.54763795932134
미래,3,0.5396801829338074
범죄,2,0.8215571343898773
모험,2,0.8025648593902588
성장,2,0.7823249399662018
도시,2,0.7821997404098511
방송,2,0.6773814857006073
정치,2,0.6701742112636566
음식,2,0.6220813691616058
사랑,2,0.5995220839977264
도둑,2,0.5934275984764099
철학,2,0.5923953950405121
후회,2,0.5912214517593384
질서,2,0.5908937752246857
갈등,2,0.5905819535255432
의료,2,0.588285893201828
전투,2,0.5786541402339935
미술,2,0.5784896314144135
인형,2,0.5530713796615601
가족,1,1.0
스릴러,1,1.0
전쟁,1,1.0
만화,1,0.7536719441413879
자아,1,0.7021216750144958
발견,1,0.6813858151435852
좀비,1,0.6801067590713501
과학,1,0.6590995788574219
혼란,1,0.6442916989326477
무력감,1,0.6311113238334656
의리,1,0.616875171661377
시골,1,0.6128569841384888
환경,1,0.6101574897766113
종교,1,0.586785614490509
신화,1,0.5833896994590759
희망,1,0.5827092528343201
뮤지컬,1,0.568351686000824
탐정,1,0.5665029287338257
수색,1,0.5613901019096375
독재,1,0.5577566027641296
분노,1,0.5576525330543518
다큐멘터리,1,0.5540832281112671
해적,1,0.5479298233985901
헌신,1,0.5333144068717957
드라마,1,0.531794548034668
배신,1,0.5301685929298401
가상현실,1,0.517380952835083
평온,1,0.5107535123825073
저항,1,0.5050233602523804
