Word,Category,Similarity,Frequency
*브,액션,1,1
가난,고통,0.7040712237358093,15
가났,액션,1,1
가능,여행,0.6136982440948486,5
가슴,상처,0.6098507642745972,8
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,2
가족,가족,1,9
가치,윤리,0.6346501111984253,5
가치관,자기성찰,0.5398943424224854,4
간질,질병,0.6509125828742981,2
갈등,갈등,1,5
감동,기쁨,0.6450744271278381,12
감상,음악,0.6411212086677551,16
감성,심리,0.6301533579826355,8
감정,심리,0.7588332891464233,10
강가,바다,0.5740353465080261,1
강요,용서,0.5793744921684265,2
개별,음악,0.5007151961326599,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,25
거미,좀비,0.6427518129348755,1
거울,용기,0.5582752227783203,1
거장,미술,0.5483318567276001,2
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,3
건축,미술,0.7201681733131409,2
검색,여행,0.6249870657920837,3
격차,평등,0.6109746694564819,2
격화,갈등,0.6966278553009033,1
결제,여행,0.5954683423042297,1
결핍,상실,0.6430530548095703,1
결함,의심,0.6190357208251953,1
경기장,스포츠,0.5333521962165833,1
경쟁,갈등,0.6576756238937378,1
경제,경제,1,7
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,3
계단,괴담,0.5106033086776733,5
계획,여행,0.6060113906860352,1
고독,고독,1,1
고전,미술,0.6437533497810364,7
고통,고통,1,2
골목,괴담,0.5829960107803345,1
공군,군대,0.6319987773895264,1
공로,헌신,0.6110802292823792,1
공부,교육,0.6627280712127686,2
공짜,좀비,0.531777560710907,2
공포,공포,1,2
과도,권력,0.5410835146903992,1
과정,교육,0.6268183588981628,6
관람,여행,0.5587009191513062,9
관심,기대,0.6249675154685974,1
광고,방송,0.6559303998947144,1
광풍,절망,0.5832360982894897,1
괴한,폭력,0.6403436660766602,1
교육,교육,1,2
교회,종교,0.6748078465461731,3
구걸,배신,0.5570734739303589,1
구두,미술,0.5378967523574829,1
구매,여행,0.5682201981544495,2
구역,도시,0.6346057057380676,1
구입,여행,0.5183897018432617,6
구절,윤리,0.5378264784812927,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,5
군사,군사,1,1
군상,고독,0.5473668575286865,3
군중,폭력,0.5979663729667664,2
굼벵이,동물,0.533740758895874,1
궁핍,고통,0.685816764831543,3
그리움,고독,0.5979834794998169,1
그림자,유령,0.5297560691833496,1
근방,도시,0.5465551018714905,1
근심,슬픔,0.7307228446006775,1
근처,학교,0.5683311223983765,2
급식,학교,0.6560370922088623,2
급여,법정,0.5327235460281372,1
긍정,희망,0.608379602432251,3
기대,기대,1,3
기분,유쾌,0.6678951382637024,2
기쁨,기쁨,1,3
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,3
긴장,불안,0.6880083084106445,1
꼬마,도둑,0.5964561700820923,1
나목,만화,0.5738463401794434,1
난국,절망,0.5814732313156128,1
남자,사랑,0.5456969141960144,8
남편,가족,0.6233720779418945,7
내기,내면,0.5713791251182556,1
내면,내면,1,1
내역,여행,0.5270281434059143,2
너머,바다,0.5151404738426208,1
노동자,시민운동,0.5217600464820862,2
노력,헌신,0.6555296182632446,2
노인,가족,0.6170642375946045,2
노조,학교,0.6147674918174744,1
논술,철학,0.661008894443512,1
놀라움,기쁨,0.5606492757797241,1
놀이,춤,0.6705771684646606,1
눈물,슬픔,0.6957001090049744,4
느낌,슬픔,0.6343626976013184,7
능력,교육,0.6137364506721497,2
다큐멘터리,다큐멘터리,1,1
단도,전투,0.5031898617744446,1
단수,복수,0.5351294279098511,1
단적,자아,0.508845329284668,1
단초,혼란,0.518371045589447,1
당첨,기대,0.522482693195343,1
당황,충격,0.6099472045898438,1
대답,후회,0.5436964631080627,1
댓글,후회,0.505795419216156,2
도난,범죄,0.6205853819847107,2
도덕,윤리,0.8225712776184082,8
도둑,도둑,1,118
도시,도시,1,3
도움,기대,0.5482439994812012,4
독서,철학,0.7120826244354248,3
독특,춤,0.5334261655807495,1
동영상,가상현실,0.5586168169975281,1
동전,인형,0.5470857620239258,1
두려움,두려움,1,1
뒷골목,시골,0.5392029285430908,1
뒷북,괴담,0.5184373259544373,1
드라마,드라마,1,14
드립,액션,0.5245452523231506,1
등록,여행,0.5735748410224915,3
디지털,컴퓨터,0.6325473189353943,1
따귀,도둑,0.6391817927360535,1
리넨,미술,0.5162633061408997,1
리딩,액션,0.5103403329849243,1
리얼,액션,0.6809289455413818,1
리얼리즘,부조리,0.5034682154655457,32
마약,범죄,0.71501225233078,1
마음,기쁨,0.6783162951469421,17
말뚝,희생,0.5208595395088196,1
망설임,두려움,0.5262129306793213,1
망신,도둑,0.5133843421936035,2
매력,열정,0.6489761471748352,3
메시지,대화,0.5048822164535522,5
메일,만화,0.5050849914550781,1
멸시,고통,0.6697101593017578,1
명작,만화,0.6867616772651672,11
모래사장,바다,0.5389434099197388,1
모바일,컴퓨터,0.590937614440918,3
모방,살인,0.515190601348877,1
모순,갈등,0.6281998157501221,1
모습,꿈,0.5368646383285522,23
모양,인형,0.6405982375144958,1
모집,교육,0.5132797956466675,2
목격,발견,0.6813858151435852,1
목표,성장,0.6552416682243347,2
몰락,멸망,0.6989313364028931,2
몰입,열정,0.6674494743347168,2
몸짓,춤,0.688373863697052,1
문제,갈등,0.6495088934898376,5
문제점,사회문제,0.5382509231567383,1
물건,인형,0.6116355657577515,2
물증,의심,0.6009520292282104,4
미덕,욕망,0.6492798924446106,1
미래,미래,1,2
미스터리,미스터리,1,1
미신,괴담,0.6642755270004272,2
민낯,충격,0.5121684670448303,1
민심,정치,0.6358858346939087,1
바늘,동물,0.5620018839836121,1
반감,분노,0.6136011481285095,1
반성,후회,0.62535560131073,1
발견,발견,1,2
발상,철학,0.5057413578033447,1
발생,혼란,0.6102904081344604,1
발작,불안,0.5706687569618225,1
발전,성장,0.7311267852783203,2
발행,만화,0.5132414698600769,1
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,1
방비,군사,0.5407872796058655,2
방영,방송,0.7201281189918518,2
방향,미래,0.5546501278877258,1
배급,교육,0.5531435608863831,1
배회,수색,0.5202049016952515,3
백과,철학,0.6002013683319092,3
벌레,동물,0.6886223554611206,1
범죄,범죄,1,1
벽보,폭력,0.5319863557815552,20
변태,인형,0.6163353323936462,1
변화,성장,0.7235260605812073,3
보루,전투,0.5010495185852051,1
보이,정글,0.5561686158180237,1
보호,환경,0.6321627497673035,2
본론,윤리,0.5625672340393066,1
본질,윤리,0.6154810786247253,1
부대,군대,0.6763806939125061,1
부랑아,도둑,0.5552997589111328,2
부인,가족,0.5428288578987122,3
부정,폭력,0.6489901542663574,1
부품,전기,0.650461733341217,1
분석,교육,0.5877142548561096,1
불신,분노,0.6821345090866089,1
불안,불안,1,3
불안감,두려움,0.7379971742630005,1
불쾌감,무력감,0.5967289209365845,1
붕괴,혼란,0.6892794370651245,5
비참,고독,0.6815916895866394,4
비통,생존,0.5055482387542725,1
빈곤,질병,0.6973947882652283,3
빈민가,도시,0.578300952911377,2
빈부,평등,0.6589686274528503,1
사건,살인,0.7159186005592346,5
사고,의심,0.5630502700805664,3
사내,학교,0.6063098907470703,3
사람,꿈,0.5610076785087585,43
사랑,사랑,1,7
사물,동물,0.6133488416671753,1
사물함,학교,0.5559275150299072,1
사운드,음악,0.5262696146965027,2
사조,미술,0.6347265243530273,2
사진,미술,0.5546669960021973,4
사치,욕망,0.5516767501831055,1
사항,여행,0.572464108467102,1
사회,경제,0.8096231818199158,30
산책,여행,0.5863888263702393,1
산초,도둑,0.5093916654586792,1
살림,경제,0.5295937657356262,1
상상,욕망,0.6180667877197266,1
상영,방송,0.6350025534629822,5
상품,여행,0.6432608962059021,1
상황,혼란,0.6442916989326477,21
색조,복고,0.5228899717330933,1
생각,후회,0.6602693200111389,43
생존,생존,1,1
생활,환경,0.7009555697441101,3
서사,신화,0.6202012896537781,1
선물,사랑,0.605575680732727,2
선악,권력,0.5969074964523315,1
선전,정치,0.5829622745513916,1
선처,용서,0.6025766134262085,1
선택,희망,0.5827092528343201,2
성공,성장,0.6859850287437439,4
성당,감옥,0.5520095825195312,1
성실,헌신,0.6314191222190857,2
성애,폭력,0.6622209548950195,1
성장,성장,1,3
세계,경제,0.6071235537528992,16
세상,기쁨,0.6082786321640015,6
세탁,여행,0.6244636178016663,1
세트,인형,0.564244270324707,1
세트장,드라마,0.5838039517402649,1
셀프,액션,0.6212833523750305,1
소낙비,도둑,0.5461514592170715,1
소득,경제,0.648128092288971,1
소설,만화,0.8215566873550415,5
소실,상실,0.598655641078949,1
소외,고통,0.6188626289367676,1
소품,인형,0.6749653220176697,1
속내,분노,0.531327486038208,2
손길,기쁨,0.5999132990837097,1
솜씨,춤,0.5051486492156982,1
쇼트,액션,0.605980396270752,1
수당,교육,0.5034828782081604,2
수렁,정글,0.5832086801528931,1
수색,수색,1,1
수소,전기,0.7052748799324036,1
수첩,용기,0.597621500492096,1
스마트,가상현실,0.5641322731971741,1
스마트폰,컴퓨터,0.6610336303710938,1
스트리밍,음악,0.5658097267150879,1
스틸,액션,0.5995299220085144,1
슬픔,슬픔,1,1
시네마테크,뮤지컬,0.6164976358413696,1
시리즈,만화,0.5106303691864014,3
시설,여행,0.6567099690437317,1
시스템,컴퓨터,0.5808395743370056,1
시작,발견,0.534450113773346,10
시장,경제,0.6355687975883484,1
시청,방송,0.6024045944213867,3
시트,전기,0.5859465599060059,11
시험,교육,0.6255394220352173,1
식당,음식,0.6759225726127625,2
식사,음식,0.727923572063446,2
신작,만화,0.6367781758308411,1
실내,환경,0.5858063697814941,1
실랑이,갈등,0.5096516609191895,1
실력,춤,0.5194166302680969,1
실수,후회,0.5709443092346191,1
실업,경제,0.6032260656356812,1
실추,상실,0.5459750294685364,1
실패,후회,0.6084508299827576,2
심부름,도둑,0.5386987924575806,1
심사,교육,0.5537958741188049,1
심정,슬픔,0.5811508297920227,1
씨어터,뮤지컬,0.5667849183082581,1
아내,가족,0.582758903503418,18
아들,가족,0.5667959451675415,55
아카데미,뮤지컬,0.5939404964447021,5
아픔,상처,0.7904168963432312,1
안심,희망,0.5662862062454224,1
애니메이션,만화,0.68199223279953,1
애인,연애,0.6649367809295654,1
야외,가족,0.6198292970657349,1
어깨,상처,0.5547419190406799,2
억압,고통,0.7086395621299744,1
엄마,사랑,0.5908297300338745,3
여자,사랑,0.5380519032478333,1
여정,이별,0.6358245611190796,1
여파,혼란,0.6998805403709412,1
역사,철학,0.6869469285011292,2
연연,유쾌,0.5637062191963196,1
연출,액션,0.5377380847930908,10
영상미,액션,0.5695945620536804,1
영웅,신화,0.649358868598938,1
영향,기대,0.5794242024421692,6
영화,만화,0.7536719441413879,196
영화감독,다큐멘터리,0.5571942329406738,1
영화관,드라마,0.5831791758537292,1
영화사,드라마,0.5089171528816223,2
영화상,드라마,0.5307199358940125,5
예견,혼란,0.5077943801879883,1
예고편,드라마,0.5787103772163391,2
예상,기대,0.655988872051239,1
예언가,괴물,0.5495224595069885,1
옛날,시골,0.5727385878562927,1
오디션,뮤지컬,0.6122252941131592,2
오락,도박,0.677858829498291,1
온라인,교육,0.5160459876060486,1
외국,만화,0.5371031761169434,1
외국어,교육,0.5155206918716431,4
요점,철학,0.556708037853241,1
욕망,욕망,1,1
욕심,욕망,0.6326161026954651,1
용기,용기,1,2
용품,여행,0.6521639227867126,2
용품점,스포츠,0.5484208464622498,1
우울감,무력감,0.8139594197273254,1
원작,만화,0.7227425575256348,1
월간,만화,0.5741177201271057,1
위기,혼란,0.6975850462913513,2
유대,종교,0.6230841875076294,1
유대감,우정,0.5557567477226257,1
유혹,욕망,0.6288394331932068,1
음악,음악,1,5
의논,대화,0.5218284726142883,1
의류,미술,0.6170772910118103,2
의심,의심,1,2
이득,배신,0.5013233423233032,1
이름,신화,0.5608668327331543,2
이면,내면,0.5193107724189758,1
이발,인형,0.5420631766319275,2
이불,가족,0.5773225426673889,2
이웃,가족,0.6304181218147278,2
이해,철학,0.5395932197570801,3
이혼,이별,0.6634467244148254,1
익사,고통,0.6135760545730591,1
인문학,철학,0.6236739754676819,1
인물,정치,0.5848035216331482,8
인상,기대,0.6044384241104126,5
인파,슬픔,0.5025429129600525,3
일말,액션,1,1
일상,유쾌,0.5978867411613464,3
일자리,희망,0.5018449425697327,21
입증,발견,0.5962595343589783,1
자녀,가족,0.7003896832466125,1
자동차,전기,0.5792412161827087,3
자료,교육,0.5909054279327393,3
자막,방송,0.6141181588172913,1
자비,희생,0.5873818397521973,1
자식,가족,0.5835269689559937,1
자연,환경,0.6941760182380676,2
