Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,4
가정,가족,0.7013463377952576,3
가족,가족,1,1
가치,윤리,0.6346501111984253,1
가톨릭,종교,0.5992807149887085,1
가혹,폭력,0.7184136509895325,2
간섭,권력,0.5510541796684265,1
간접,교육,0.5171768665313721,1
감내,고통,0.5415177941322327,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,1
감옥,감옥,1,12
감정,심리,0.7588332891464233,11
감지,발견,0.5597200989723206,1
감행,추격,0.5397303700447083,3
강간,범죄,0.732934832572937,1
강당,학교,0.6174307465553284,1
강요,용서,0.5793744921684265,3
강의실,학교,0.561844527721405,1
개강,학교,0.5060907602310181,1
개념,교육,0.6287856698036194,2
개방,교육,0.5870132446289062,2
개별,음악,0.5007151961326599,1
거리,도시,0.60332190990448,2
거장,미술,0.5483318567276001,5
걱정,후회,0.651527464389801,3
검진,의료,0.6634270548820496,2
결단,용서,0.5725662112236023,1
결잡,액션,1,1
경험,열정,0.6344258189201355,9
고뇌,고독,0.6679061055183411,4
고독,고독,1,2
고등학교,학교,0.6346824765205383,1
고립,불안,0.661411464214325,3
고통,고통,1,12
곤란,상실,0.6153967976570129,1
공급,교육,0.5476977229118347,1
공동,대화,0.5171006321907043,2
공부,교육,0.6627280712127686,4
공연,음악,0.7031762599945068,1
공포,공포,1,5
공포감,무력감,0.6693056225776672,1
과정,교육,0.6268183588981628,14
과학,과학,1,1
관람,여행,0.5587009191513062,11
관심,기대,0.6249675154685974,4
관여,기대,0.5187691450119019,1
교수,윤리,0.563416063785553,2
교육,교육,1,1
구멍,상처,0.5373755693435669,1
구속,충격,0.5845648646354675,1
구역,도시,0.6346057057380676,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,8
국적,종교,0.53299880027771,1
규범,윤리,0.7303454875946045,1
균형,질서,0.6706463098526001,1
극단,미술,0.5709163546562195,3
극복,고통,0.6304678916931152,2
근거,의심,0.5799501538276672,4
근처,학교,0.5683311223983765,1
금지,도박,0.519909143447876,4
긍정,희망,0.608379602432251,1
기대,기대,1,1
기대감,기대,0.6246221661567688,1
기독교,종교,0.6900428533554077,1
기말,철학,0.5575928688049316,1
기분,유쾌,0.6678951382637024,1
기숙사,학교,0.5904747843742371,4
기억,사랑,0.6537694931030273,2
기초,교육,0.6542633175849915,1
긴박감,유쾌,0.531667947769165,1
긴장,불안,0.6880083084106445,1
나락,절망,0.5650247931480408,1
나체,춤,0.5363216400146484,1
낙담,고통,0.6708939671516418,1
낙인,충격,0.5184834003448486,1
낙태,종교,0.6390891671180725,111
낙태죄,평등,0.5050148367881775,1
난자,의료,0.513732373714447,1
난제,갈등,0.5381692051887512,1
날씨,환경,0.6094790697097778,1
남녀,평등,0.5715689063072205,3
남사친,연애,0.6623740196228027,1
남자,사랑,0.5456969141960144,18
납득,용서,0.5769292116165161,1
내면,내면,1,2
내밀,내면,0.5048536658287048,3
내재,욕망,0.6369141936302185,1
냉담,분노,0.6382170915603638,1
노력,헌신,0.6555296182632446,3
