Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
개성,자아,0.5115846395492554,1
거대,괴물,0.5640032887458801,2
걱정,후회,0.651527464389801,1
게임,만화,0.7299426198005676,2
공격,전투,0.6404148936271667,2
극장판,드라마,0.5479550361633301,10
노력,헌신,0.6555296182632446,1
느낌,슬픔,0.6343626976013184,1
더블,액션,0.5621997117996216,3
더빙,방송,0.5857229828834534,1
드라마,드라마,1,2
만화,만화,1,1
매력,열정,0.6489761471748352,1
모험,모험,1,2
몰입,열정,0.6674494743347168,2
반격,추격,0.641403079032898,2
배틀,전투,0.6447144746780396,2
본작,만화,0.5512632727622986,1
부각,성장,0.5576289892196655,1
비중,성장,0.5152275562286377,1
사건,살인,0.7159186005592346,2
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,2
사투,추격,0.57225102186203,1
생각,후회,0.6602693200111389,3
세계,경제,0.6071235537528992,18
손발,상처,0.5660101771354675,1
스텝,액션,0.5109118223190308,1
슬픔,슬픔,1,1
시그널,드라마,0.516373336315155,1
시리즈,만화,0.5106303691864014,4
시작,발견,0.534450113773346,1
실사,만화,0.575007438659668,30
아군,전투,0.5574831962585449,1
아역,액션,0.5058702826499939,1
악당,좀비,0.6801067590713501,1
애니메이션,만화,0.68199223279953,19
액션,액션,1,3
엄마,사랑,0.5908297300338745,1
영화,만화,0.7536719441413879,4
요괴,좀비,0.6535662412643433,11
원작,만화,0.7227425575256348,4
유머,개그,0.6961884498596191,1
음색,춤,0.5913295745849609,1
자연,환경,0.6941760182380676,2
작중,액션,0.5323927402496338,1
재미,모험,0.6051297187805176,2
재탕,음모론,0.5349639058113098,1
적군,군대,0.5987639427185059,1
전력,전기,0.6415631771087646,1
젤리,좀비,0.578476071357727,1
줄거리,드라마,0.531794548034668,1
지망,학교,0.5863942503929138,1
지속,성장,0.6684333086013794,1
체조,춤,0.6270539164543152,1
출현,발견,0.6073639988899231,1
캐릭터,인형,0.5306801795959473,10
타입,액션,0.5572192668914795,4
테마,여행,0.6632397174835205,1
특유,춤,0.5365961194038391,1
티켓,여행,0.6218228340148926,1
편중,경제,0.5225296020507812,1
평행,우주,0.6617175936698914,1
포효,춤,0.562235414981842,4
피아노,뮤지컬,0.5582685470581055,1
합성,과학,0.5395565629005432,2
해결,갈등,0.5887223482131958,1
협공,추격,0.5601665377616882,1
활약,성장,0.5549848675727844,1
후일담,만화,0.5679712891578674,1
흑막,배신,0.5486862063407898,1
히로인,판타지,0.5118541717529297,2

Category,Count,average
만화,9,0.6770246360037062
액션,6,0.61143230398496
드라마,4,0.6490307301282883
춤,4,0.5793037563562393
성장,4,0.5740686804056168
좀비,3,0.6373830238978068
여행,3,0.6329202651977539
전투,3,0.6142041881879171
추격,3,0.5912735462188721
슬픔,2,0.8171813488006592
모험,2,0.8025648593902588
열정,2,0.658212810754776
후회,2,0.65589839220047
발견,2,0.5709070563316345
경제,2,0.5648265779018402
살인,1,0.7159186005592346
개그,1,0.6961884498596191
환경,1,0.6941760182380676
우주,1,0.6617175936698914
헌신,1,0.6555296182632446
전기,1,0.6415631771087646
군대,1,0.5987639427185059
사랑,1,0.5908297300338745
갈등,1,0.5887223482131958
학교,1,0.5863942503929138
방송,1,0.5857229828834534
상처,1,0.5660101771354675
괴물,1,0.5640032887458801
의심,1,0.5630502700805664
꿈,1,0.5610076785087585
뮤지컬,1,0.5582685470581055
배신,1,0.5486862063407898
과학,1,0.5395565629005432
음모론,1,0.5349639058113098
인형,1,0.5306801795959473
판타지,1,0.5118541717529297
자아,1,0.5115846395492554
