Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,2
가족,가족,1,1
가치,윤리,0.6346501111984253,1
가치관,자기성찰,0.5398943424224854,1
간장,음식,0.6004773378372192,1
갈등,갈등,1,2
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,1
감옥,감옥,1,1
감정,심리,0.7588332891464233,1
감지,발견,0.5597200989723206,1
갑툭튀,음모론,0.5070508718490601,1
거실,가족,0.6177316308021545,1
거액,도박,0.5036361217498779,3
거주,도시,0.6213511228561401,1
걱정,후회,0.651527464389801,1
격앙,충격,0.585984468460083,1
고초,고통,0.6023682951927185,2
고통,고통,1,1
공포,공포,1,2
관람,여행,0.5587009191513062,3
관료,권력,0.6477829217910767,1
관심,기대,0.6249675154685974,1
관전,정치,0.5587530136108398,1
광고,방송,0.6559303998947144,1
국가,경제,0.7089344263076782,1
군대,군대,1,2
군인,군대,0.6802380084991455,1
궁금,유쾌,0.5355631113052368,1
권력,권력,1,1
규칙,윤리,0.5834123492240906,1
그로테스크,판타지,0.5354764461517334,1
근처,학교,0.5683311223983765,2
기대,기대,1,5
기름,전기,0.5815778970718384,1
기쁨,기쁨,1,1
기술,농업,0.6986809968948364,3
기억,사랑,0.6537694931030273,1
긴박감,유쾌,0.531667947769165,1
냄새,음식,0.5817655324935913,2
너머,바다,0.5151404738426208,1
네트워크,컴퓨터,0.5800560712814331,1
노래,춤,0.7242721915245056,2
노출,충격,0.60725998878479,1
노트북,컴퓨터,0.692142903804779,1
녹취록,고문,0.5244423747062683,1
눈물,슬픔,0.6957001090049744,4
느낌,슬픔,0.6343626976013184,6
당일,여행,0.5352691411972046,1
대답,후회,0.5436964631080627,1
대립,갈등,0.8246769905090332,1
대목,꿈,0.5127710700035095,1
데이터,컴퓨터,0.5682036876678467,2
도움,기대,0.5482439994812012,3
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,2
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,3
로맨스,로맨스,1,1
리얼,액션,0.6809289455413818,1
마라톤,스포츠,0.6136941909790039,2
마음,기쁨,0.6783162951469421,13
매치,액션,0.5586719512939453,1
메뉴,음식,0.674547016620636,1
메모,대화,0.5669617652893066,1
명령,군사,0.5395892262458801,1
모습,꿈,0.5368646383285522,2
몰입,열정,0.6674494743347168,1
무당,신화,0.5986296534538269,2
문제,갈등,0.6495088934898376,2
뮤지컬,뮤지컬,1,5
미래,미래,1,2
밀정,의리,0.551848292350769,2
반역,음모,0.6959145665168762,1
반응,충격,0.5951288342475891,1
발생,혼란,0.6102904081344604,1
발현,성장,0.5772488117218018,1
방관,폭력,0.5894772410392761,1
방관자,배신,0.5012463927268982,1
방영,방송,0.7201281189918518,1
배신,배신,1,1
변절,배신,0.5988900661468506,1
변화,성장,0.7235260605812073,1
부모,가족,0.6875284910202026,6
분노,분노,1,1
불효,희생,0.5296202898025513,1
비극,살인,0.6638696789741516,1
비중,성장,0.5152275562286377,1
비참,고독,0.6815916895866394,1
빙의,마법,0.5283884406089783,1
사건,살인,0.7159186005592346,2
사람,꿈,0.5610076785087585,12
사랑,사랑,1,3
사운드,음악,0.5262696146965027,1
사제,종교,0.586785614490509,1
사태,혼란,0.6536093354225159,2
사회,경제,0.8096231818199158,3
살인,살인,1,2
상상,욕망,0.6180667877197266,5
상황,혼란,0.6442916989326477,2
새끼,동물,0.6447408199310303,1
생각,후회,0.6602693200111389,11
생활,환경,0.7009555697441101,2
서방,종교,0.5511748194694519,1
서사,신화,0.6202012896537781,1
선택,희망,0.5827092528343201,1
설득,대화,0.5834951996803284,2
성공,성장,0.6859850287437439,4
세계,경제,0.6071235537528992,2
소통,대화,0.694833517074585,1
수락,대화,0.551040768623352,1
수사,범죄,0.673683226108551,1
수행,성장,0.5646498799324036,3
스킬,마법,0.6498743295669556,2
스트리밍,음악,0.5658097267150879,1
스펙터클,코미디,0.5635918378829956,1
슬픔,슬픔,1,1
시작,발견,0.534450113773346,5
시청,방송,0.6024045944213867,1
식민,독재,0.6056470274925232,2
식민지,전쟁,0.5045368671417236,1
신임,동정,0.559855043888092,1
실감,기대,0.5343434810638428,2
실패,후회,0.6084508299827576,2
씨어터,뮤지컬,0.5667849183082581,2
아내,가족,0.582758903503418,1
아들,가족,0.5667959451675415,1
아재,개그,0.652924656867981,1
악지,유쾌,0.5313693284988403,1
안도감,무력감,0.6765695810317993,1
안방,경제,0.5156270265579224,1
암살,음모,0.6178366541862488,13
애도,고통,0.5764849185943604,1
액션,액션,1,1
여우,동물,0.6776934266090393,1
여자,사랑,0.5380519032478333,1
역사,철학,0.6869469285011292,14
연출,액션,0.5377380847930908,2
영웅,신화,0.649358868598938,4
영화,만화,0.7536719441413879,77
영화관,드라마,0.5831791758537292,1
예고편,드라마,0.5787103772163391,1
예상,기대,0.655988872051239,1
오피스,코미디,0.5220216512680054,1
올림픽,스포츠,0.6479299068450928,1
외면,고통,0.6066063046455383,1
요리,음식,0.7475793361663818,2
요절,절망,0.5321964025497437,1
욕심,욕망,0.6326161026954651,1
웃음,개그,0.6434062123298645,1
위로,바다,0.5024420619010925,1
위험,불안,0.6922099590301514,1
이름,신화,0.5608668327331543,1
이웃,가족,0.6304181218147278,1
이해,철학,0.5395932197570801,2
인상,기대,0.6044384241104126,2
인터넷,컴퓨터,0.609046220779419,1
인터뷰,다큐멘터리,0.5540832281112671,4
일가,가족,0.6059590578079224,1
일상,유쾌,0.5978867411613464,1
입체,미술,0.5655646920204163,1
자식,가족,0.5835269689559937,4
자처,고문,0.5536627173423767,1
작전,전투,0.6892815232276917,8
작품상,드라마,0.5746398568153381,1
장례,종교,0.5357980728149414,1
장르,음악,0.7329081892967224,2
장면,액션,0.5999083518981934,8
장손,권력,0.5216225981712341,1
재개,방송,0.5998611450195312,1
재질,미술,0.5245922207832336,1
재현,발견,0.5103026628494263,3
저녁,음식,0.5039622187614441,2
전투,전투,1,1
정보,교통,0.6121577620506287,2
제작,방송,0.6307950615882874,1
조리,음식,0.6334505677223206,1
조상,신화,0.5437793135643005,2
조직,군대,0.5703792572021484,1
죄인,용서,0.5988559722900391,2
죄질,범죄,0.5532090663909912,1
