Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가수,음악,0.6117961406707764,12
간접,교육,0.5171768665313721,1
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,12
감상,음악,0.6411212086677551,1
감성,심리,0.6301533579826355,2
감정,심리,0.7588332891464233,7
감회,유쾌,0.5907583236694336,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,1
검색,여행,0.6249870657920837,1
경기장,스포츠,0.5333521962165833,2
경험,열정,0.6344258189201355,5
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,25
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,9
관심,기대,0.6249675154685974,1
구입,여행,0.5183897018432617,1
굿즈,인형,0.614889919757843,1
근처,학교,0.5683311223983765,3
기대,기대,1,2
기분,유쾌,0.6678951382637024,2
기쁨,기쁨,1,3
기억,사랑,0.6537694931030273,4
꿈속,꿈,0.5705016851425171,1
내역,여행,0.5270281434059143,1
넘버,액션,0.5979622006416321,1
노래,춤,0.7242721915245056,38
노력,헌신,0.6555296182632446,1
놀이,춤,0.6705771684646606,1
누님,만화,0.5331792831420898,3
눈물,슬픔,0.6957001090049744,6
느낌,슬픔,0.6343626976013184,12
당근,도둑,0.5249003767967224,1
당일,여행,0.5352691411972046,1
댄서,춤,0.6082887053489685,1
데뷔,방송,0.5465471744537354,4
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,1
동심,사랑,0.569958508014679,1
동화책,만화,0.5084381103515625,1
뒷북,괴담,0.5184373259544373,1
드라마,드라마,1,1
드레스,로맨스,0.5291532278060913,1
드론,해양,0.626142680644989,3
라스트,카우보이,0.5365300178527832,4
레드,정글,0.5992697477340698,1
마음,기쁨,0.6783162951469421,9
마켓,좀비,0.5886021852493286,1
메시지,대화,0.5048822164535522,3
모습,꿈,0.5368646383285522,14
모양,인형,0.6405982375144958,2
몰입,열정,0.6674494743347168,1
묘미,개그,0.5619542598724365,1
