Word,Category,Similarity,Frequency
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,7
가입,희망,0.5199176073074341,3
가족,가족,1,6
가출,살인,0.6332151889801025,1
간섭,권력,0.5510541796684265,1
갈등,갈등,1,13
갈피,꿈,0.5324289202690125,1
감기,질병,0.6120592355728149,1
감동,기쁨,0.6450744271278381,13
감상,음악,0.6411212086677551,20
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,7
감지,발견,0.5597200989723206,1
갑옷,전투,0.5631587505340576,1
강력,충격,0.5549739599227905,3
강점,성장,0.5418332815170288,1
개념,교육,0.6287856698036194,1
개막,방송,0.5269166231155396,1
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,3
거대,괴물,0.5640032887458801,2
건물,학교,0.6180571913719177,4
검색,여행,0.6249870657920837,6
게임,만화,0.7299426198005676,2
격하,상실,0.5081772804260254,1
결부,갈등,0.5845047831535339,1
결여,상실,0.6932352781295776,1
결전,전투,0.6634336709976196,1
결함,의심,0.6190357208251953,1
결혼,연애,0.6863196492195129,1
경험,열정,0.6344258189201355,10
고뇌,고독,0.6679061055183411,1
고생,고통,0.5584161281585693,1
고소,고문,0.5505225658416748,1
공격,전투,0.6404148936271667,3
공동체,시민운동,0.5667669773101807,1
공부,교육,0.6627280712127686,1
과정,교육,0.6268183588981628,7
관광,교통,0.7508423924446106,1
관람,여행,0.5587009191513062,5
관심,기대,0.6249675154685974,2
관통,충격,0.5143977403640747,1
괴력,마법,0.5919566750526428,1
괴물,괴물,1,1
교수,윤리,0.563416063785553,6
교실,학교,0.7313963174819946,1
교육,교육,1,1
교장,좀비,0.5557513236999512,1
교통사고,재난,0.5448524355888367,2
구석,철학,0.5159526467323303,1
구조,환경,0.6101574897766113,9
국가,경제,0.7089344263076782,2
군인,군대,0.6802380084991455,3
극복,고통,0.6304678916931152,1
근간,철학,0.5598404407501221,1
근처,학교,0.5683311223983765,1
기계,전기,0.6900599598884583,3
기대,기대,1,8
기대감,기대,0.6246221661567688,1
기대치,기대,0.6108274459838867,1
기억,사랑,0.6537694931030273,12
기차,교통,0.6118013858795166,3
기획,교육,0.625312864780426,3
난폭,폭력,0.6763105392456055,1
날씨,환경,0.6094790697097778,3
남녀,평등,0.5715689063072205,1
내면,내면,1,13
내재,욕망,0.6369141936302185,1
