Word,Category,Similarity,Frequency
가상,우주,0.619330644607544,1
감방,감옥,0.7492210865020752,1
감옥,감옥,1,1
공격,전투,0.6404148936271667,2
날짜,여행,0.5524149537086487,1
남자,사랑,0.5456969141960144,1
노래,춤,0.7242721915245056,2
논픽션,만화,0.5550446510314941,1
누명,살인,0.5723448395729065,1
느낌,슬픔,0.6343626976013184,2
다큐멘터리,다큐멘터리,1,1
대머리,흡혈귀,0.5079915523529053,1
도움,기대,0.5482439994812012,1
메이킹,서바이벌,0.5047268867492676,2
면회,군대,0.5405725240707397,1
모습,꿈,0.5368646383285522,4
무죄,용서,0.5991327166557312,1
믹서,음악,0.548691987991333,1
믹스,음악,0.5708146095275879,1
박쥐,해적,0.6799898743629456,1
발견,발견,1,2
방문,여행,0.5841829180717468,1
뱀파이어,흡혈귀,0.6941889524459839,15
사건,살인,0.7159186005592346,3
사람,꿈,0.5610076785087585,1
사운드,음악,0.5262696146965027,1
사형,독재,0.5577566027641296,1
살인,살인,1,1
상영,방송,0.6350025534629822,1
상처,상처,1,1
생각,후회,0.6602693200111389,1
선택,희망,0.5827092528343201,1
스킨,좀비,0.6038881540298462,1
습격,반란,0.656060516834259,2
시리즈,만화,0.5106303691864014,1
시신,수색,0.6265639066696167,1
시체,살인,0.6126627326011658,1
시티,여행,0.6037575602531433,1
실체,배신,0.5563049912452698,2
악마,괴물,0.7208051085472107,1
알몸,폭력,0.5887717008590698,1
여자,사랑,0.5380519032478333,1
역사,철학,0.6869469285011292,1
연극,미술,0.7502412796020508,1
영화,만화,0.7536719441413879,12
이빨,상처,0.5658416748046875,1
인상,기대,0.6044384241104126,1
인터뷰,다큐멘터리,0.5540832281112671,2
잉태,동정,0.5736814141273499,1
자국,전쟁,0.5191842913627625,1
작업,수색,0.6102691888809204,1
작중,액션,0.5323927402496338,4
장르,음악,0.7329081892967224,2
장면,액션,0.5999083518981934,2
재미,모험,0.6051297187805176,1
줄거리,드라마,0.531794548034668,1
증거,발견,0.5749884247779846,1
체포,고문,0.6018785238265991,1
촬영,방송,0.6484997272491455,6
추적,수색,0.6436203122138977,2
추천,여행,0.5768113136291504,2
출현,발견,0.6073639988899231,2
충격,충격,1,1
텔레비전,드라마,0.7311309576034546,1
특성,환경,0.650132417678833,1
판결,법정,0.6012944579124451,1
패닉,절망,0.6264556646347046,1
폰트,만화,0.5224136710166931,1
픽션,만화,0.6685272455215454,1
함정,도둑,0.5891051888465881,1

Category,Count,average
만화,5,0.6020575761795044
살인,4,0.7252315431833267
음악,4,0.5946711003780365
여행,4,0.5792916864156723
발견,3,0.7274508078893026
수색,3,0.6268178025881449
감옥,2,0.8746105432510376
상처,2,0.7829208374023438
다큐멘터리,2,0.7770416140556335
방송,2,0.6417511403560638
드라마,2,0.6314627528190613
흡혈귀,2,0.6010902523994446
기대,2,0.5763412117958069
액션,2,0.5661505460739136
꿈,2,0.5489361584186554
사랑,2,0.5418744087219238
충격,1,1.0
미술,1,0.7502412796020508
춤,1,0.7242721915245056
괴물,1,0.7208051085472107
철학,1,0.6869469285011292
해적,1,0.6799898743629456
후회,1,0.6602693200111389
반란,1,0.656060516834259
환경,1,0.650132417678833
전투,1,0.6404148936271667
슬픔,1,0.6343626976013184
절망,1,0.6264556646347046
우주,1,0.619330644607544
모험,1,0.6051297187805176
좀비,1,0.6038881540298462
고문,1,0.6018785238265991
법정,1,0.6012944579124451
용서,1,0.5991327166557312
도둑,1,0.5891051888465881
폭력,1,0.5887717008590698
희망,1,0.5827092528343201
동정,1,0.5736814141273499
독재,1,0.5577566027641296
배신,1,0.5563049912452698
군대,1,0.5405725240707397
전쟁,1,0.5191842913627625
서바이벌,1,0.5047268867492676
