Word,Category,Similarity,Frequency
가구,가족,0.611595630645752,3
가능,여행,0.6136982440948486,1
가부장,권력,0.5734140872955322,1
가시,상처,0.5885528922080994,1
가십,개그,0.5611024498939514,1
가족,가족,1,19
가치관,자기성찰,0.5398943424224854,1
간병,의료,0.7057814002037048,1
간섭,권력,0.5510541796684265,1
간이,음식,0.5412473082542419,1
갈등,갈등,1,2
갈래,신화,0.5194810628890991,2
감금,폭력,0.6267549395561218,1
감상,음악,0.6411212086677551,2
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,2
강박,자아,0.6491145491600037,3
개성,자아,0.5115846395492554,3
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,2
거울,용기,0.5582752227783203,1
거장,미술,0.5483318567276001,1
거짓,범죄,0.5651490092277527,1
건물,학교,0.6180571913719177,1
건축,미술,0.7201681733131409,1
검색,여행,0.6249870657920837,2
격리,수색,0.6269633769989014,1
결혼,연애,0.6863196492195129,1
경계심,두려움,0.6281437873840332,1
경멸,분노,0.6611237525939941,1
경제,경제,1,1
곁눈,액션,1,1
계획,여행,0.6060113906860352,1
고딕,복고,0.60976642370224,34
고립,불안,0.661411464214325,10
고발,범죄,0.5842509865760803,1
고심,기대,0.5159546732902527,1
고아원,학교,0.5324312448501587,1
고의,범죄,0.5445482730865479,1
고전,미술,0.6437533497810364,2
고풍,기쁨,0.5386812686920166,1
공격,전투,0.6404148936271667,1
공동체,시민운동,0.5667669773101807,2
공상,우주,0.6748765707015991,1
공정,평등,0.5861278176307678,1
공주,유령,0.5845017433166504,1
공포,공포,1,11
공포감,무력감,0.6693056225776672,1
과시,열정,0.509526789188385,1
과학,과학,1,1
관람,여행,0.5587009191513062,1
관습,종교,0.6429370641708374,1
관심,기대,0.6249675154685974,2
광적,분노,0.5751256942749023,1
교육,교육,1,1
국가,경제,0.7089344263076782,2
국적,종교,0.53299880027771,1
군대,군대,1,1
군중,폭력,0.5979663729667664,1
궁금,유쾌,0.5355631113052368,1
그림자,유령,0.5297560691833496,1
근거,의심,0.5799501538276672,1
금고,여행,0.586035966873169,2
급여,법정,0.5327235460281372,1
기계,전기,0.6900599598884583,1
기대,기대,1,1
기분,유쾌,0.6678951382637024,4
기억,사랑,0.6537694931030273,4
꽃꽂이,춤,0.5430890321731567,1
꿈결,이별,0.651451587677002,1
나르시시즘,무력감,0.5896492600440979,1
남자,사랑,0.5456969141960144,8
남편,가족,0.6233720779418945,1
낫밷,액션,1,1
내면,내면,1,4
노동,경제,0.6806643605232239,1
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,1
노릇,도둑,0.5450313091278076,1
노출,충격,0.60725998878479,1
