Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,4
가슴,상처,0.6098507642745972,9
가족,가족,1,1
간접,교육,0.5171768665313721,1
갈등,갈등,1,2
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,3
감성,심리,0.6301533579826355,1
감수성,두려움,0.558465838432312,1
감정,심리,0.7588332891464233,13
개빡,액션,1,2
거리,도시,0.60332190990448,4
거짓,범죄,0.5651490092277527,1
걱정,후회,0.651527464389801,1
검색,여행,0.6249870657920837,2
경쟁,갈등,0.6576756238937378,1
경제,경제,1,1
경험,열정,0.6344258189201355,4
계절,이별,0.5606238842010498,2
계획,여행,0.6060113906860352,3
고등,과학,0.6939653754234314,3
고등학교,학교,0.6346824765205383,27
고심,기대,0.5159546732902527,2
공조,액션,0.5622533559799194,1
과정,교육,0.6268183588981628,5
관람,여행,0.5587009191513062,13
관료,권력,0.6477829217910767,1
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,1
교내,학교,0.7538260221481323,13
교실,학교,0.7313963174819946,1
구김살,유쾌,0.5015986561775208,2
국가,경제,0.7089344263076782,2
극장가,드라마,0.5290873050689697,1
극장판,드라마,0.5479550361633301,2
극혐,괴담,0.5952990651130676,1
기대,기대,1,28
기대감,기대,0.6246221661567688,5
기분,유쾌,0.6678951382637024,3
기쁨,기쁨,1,1
기억,사랑,0.6537694931030273,4
긴장,불안,0.6880083084106445,1
꽃미남,로맨스,0.598773181438446,5
난항,갈등,0.6503344178199768,1
날씨,환경,0.6094790697097778,4
남녀,평등,0.5715689063072205,4
남자,사랑,0.5456969141960144,5
남친,연애,0.6194848418235779,1
노력,헌신,0.6555296182632446,6
논리,철학,0.5892475247383118,1
눈길,동정,0.5653472542762756,4
눈매,유쾌,0.5873141884803772,4
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,5
늑대,동물,0.6492973566055298,1
단짝,사랑,0.5452064275741577,10
닭살,유쾌,0.5662667751312256,1
대답,후회,0.5436964631080627,1
댓글,후회,0.505795419216156,2
데뷔,방송,0.5465471744537354,6
데뷔작,드라마,0.5683770775794983,2
데이트,로맨스,0.5355676412582397,3
도심,도시,0.750744640827179,1
동심,사랑,0.569958508014679,1
동영상,가상현실,0.5586168169975281,1
둔감,무력감,0.5871251225471497,1
드라마,드라마,1,34
따돌림,트라우마,0.5702736377716064,1
또잉,액션,1,1
라벨,용기,0.5417250990867615,1
라이벌,자존심,0.5227869749069214,1
랜덤,좀비,0.5619427561759949,1
러브,액션,0.6233081817626953,3
러블리,로맨스,0.5936728715896606,4
레이디,뮤지컬,0.505328357219696,1
로맨스,로맨스,1,51
리메이크,드라마,0.5311616063117981,5
리얼,액션,0.6809289455413818,1
마음,기쁨,0.6783162951469421,52
마음가짐,자기성찰,0.5756369233131409,1
만족,기대,0.6570032238960266,3
만화,만화,1,45
만화책,만화,0.6684035062789917,10
매개,동물,0.5523080229759216,1
매력,열정,0.6489761471748352,32
매리지,카우보이,0.5127097368240356,1
멀티,액션,0.6227184534072876,1
메이킹,서바이벌,0.5047268867492676,1
메일,만화,0.5050849914550781,1
멘트,개그,0.5644389390945435,2
명작,만화,0.6867616772651672,7
명장면,코미디,0.5314233899116516,3
모노,액션,0.5181670784950256,1
모습,꿈,0.5368646383285522,18
목표,성장,0.6552416682243347,1
무전,이별,0.5068477392196655,1
물의,바다,0.5733065605163574,1
뮤지컬,뮤지컬,1,7
미래,미래,1,2
미스,좀비,0.5220737457275391,1
미안,후회,0.5432184934616089,1
미제,독재,0.5607099533081055,2
믹스,음악,0.5708146095275879,1
바다,바다,1,1
바닷가,바다,0.5303730368614197,1
바람둥이,로맨스,0.5863642692565918,1
바이올리니스트,뮤지컬,0.5095070004463196,1
바이올린,춤,0.5247064232826233,1
반려견,동물,0.55564284324646,2
반말,폭력,0.5853083729743958,1
반응,충격,0.5951288342475891,5
발매,방송,0.5153555870056152,2
발열,충격,0.5687047243118286,1
발행,만화,0.5132414698600769,1
발휘,기대,0.5250481367111206,1
방역,재난,0.6797944903373718,1
방영,방송,0.7201281189918518,1
배급,교육,0.5531435608863831,3
범죄,범죄,1,1
벚꽃,괴담,0.5476364493370056,5
보이,정글,0.5561686158180237,4
복귀,생존,0.5351816415786743,1
봄꽃,설원,0.634803295135498,1
부동산,경제,0.5007047057151794,3
부정맥,질병,0.5431988835334778,2
분위,기대,0.5860323905944824,1
불꽃,꿈,0.6512660980224609,1
불안,불안,1,1
불안감,두려움,0.7379971742630005,1
뷰어,만화,0.5880469083786011,1
빗속,춤,0.5444942116737366,1
빙수,음식,0.5724319219589233,1
빛깔,꿈,0.5811430215835571,1
빤스,폭력,0.525283932685852,2
사건,살인,0.7159186005592346,7
사내,학교,0.6063098907470703,1
사람,꿈,0.5610076785087585,30
사랑,사랑,1,49
사진,미술,0.5546669960021973,4
사촌,가족,0.594305157661438,11
사항,여행,0.572464108467102,1
사화,독재,0.5587601661682129,1
사회,경제,0.8096231818199158,1
상쇄,저항,0.5002554059028625,1
상심,이별,0.6365318298339844,1
상영,방송,0.6350025534629822,2
상처,상처,1,1
상황,혼란,0.6442916989326477,3
색감,미술,0.5213123559951782,1
색깔,동물,0.5537340044975281,1
생각,후회,0.6602693200111389,19
생산,농업,0.6487099528312683,1
생활,환경,0.7009555697441101,3
서브,액션,0.61309415102005,1
서툰,이별,0.501339852809906,1
설레임,기쁨,0.5999643802642822,1
설문,교육,0.5877143144607544,1
섭취,음식,0.652732789516449,1
성공,성장,0.6859850287437439,2
성실,헌신,0.6314191222190857,1
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,5
섹시,액션,0.6481122970581055,1
셀러,용기,0.5134735107421875,4
소설,만화,0.8215566873550415,1
소원,사랑,0.6399070620536804,2
손발,상처,0.5660101771354675,2
수사,범죄,0.673683226108551,3
숙박,여행,0.7311912178993225,1
스샷,액션,0.5907264351844788,1
스캔들,로맨스,0.5457527041435242,1
스틸,액션,0.5995299220085144,5
시리즈,만화,0.5106303691864014,2
시뮬레이션,컴퓨터,0.5177772045135498,1
시작,발견,0.534450113773346,22
식상,의리,0.5438627004623413,1
신경,질병,0.5199351906776428,1
신비,기쁨,0.6222472786903381,1
신작,만화,0.6367781758308411,1
실력,춤,0.5194166302680969,1
실력파,뮤지컬,0.5257112979888916,1
실망감,무력감,0.6360117197036743,1
