Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,4
가슴,상처,0.6098507642745972,2
가입,희망,0.5199176073074341,1
가정,가족,0.7013463377952576,1
가족,가족,1,8
가치,윤리,0.6346501111984253,2
가혹,폭력,0.7184136509895325,1
간병,의료,0.7057814002037048,1
간접,교육,0.5171768665313721,2
간호,교육,0.6981058716773987,2
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,3
감내,고통,0.5415177941322327,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,8
감옥,감옥,1,3
감정,심리,0.7588332891464233,2
강도,저항,0.6040131449699402,1
강력,충격,0.5549739599227905,2
개봉작,드라마,0.5794780254364014,1
개요,여행,0.5623396039009094,1
개입,음모,0.5886576175689697,2
거대,괴물,0.5640032887458801,2
거액,도박,0.5036361217498779,1
거짓말,부도덕,0.5334540605545044,2
걱정,후회,0.651527464389801,2
검사,심리,0.583127498626709,6
검색,여행,0.6249870657920837,2
검진,의료,0.6634270548820496,1
게임,만화,0.7299426198005676,1
견기,액션,1,1
결핍,상실,0.6430530548095703,1
결함,의심,0.6190357208251953,1
경감,재난,0.5005417466163635,1
경증,질병,0.5710621476173401,1
경험,열정,0.6344258189201355,2
고급,음식,0.5831040740013123,1
고발,범죄,0.5842509865760803,7
고분,미술,0.5497816801071167,1
고생,고통,0.5584161281585693,1
고통,고통,1,12
곤란,상실,0.6153967976570129,1
공동,대화,0.5171006321907043,1
공로,헌신,0.6110802292823792,1
공모,미술,0.5397971272468567,1
공범,살인,0.6247848868370056,1
공부,교육,0.6627280712127686,1
공조,액션,0.5622533559799194,1
공포,공포,1,11
공포감,무력감,0.6693056225776672,3
과도,권력,0.5410835146903992,3
과정,교육,0.6268183588981628,6
관람,여행,0.5587009191513062,7
관심,기대,0.6249675154685974,2
관찰,발견,0.5781939625740051,1
광고,방송,0.6559303998947144,1
괴롭힘,죄책감,0.5694694519042969,1
괴물,괴물,1,2
교대,수색,0.5133755207061768,2
교도소,감옥,0.6448109149932861,1
교류,대화,0.6140486598014832,1
교통사고,재난,0.5448524355888367,1
구금,수색,0.5746465921401978,1
구조,환경,0.6101574897766113,2
구치소,감옥,0.5653419494628906,1
국가,경제,0.7089344263076782,1
국면,혼란,0.6054715514183044,1
궁색,액션,1,1
권력,권력,1,2
극영화,다큐멘터리,0.6800523996353149,2
극한,생존,0.5677410364151001,1
근거,의심,0.5799501538276672,1
글귀,꿈,0.6168593764305115,1
글로벌,가상현실,0.526810348033905,1
급사,질병,0.5583495497703552,1
긍정,희망,0.608379602432251,1
기대,기대,1,5
기력,전투,0.5499060750007629,1
기분,유쾌,0.6678951382637024,4
기소,범죄,0.5059659481048584,2
기억,사랑,0.6537694931030273,2
기초,교육,0.6542633175849915,1
긴급,재난,0.6583430171012878,1
긴박,유쾌,0.5951035618782043,1
긴장,불안,0.6880083084106445,2
꾸지람,이별,0.5005651116371155,1
난항,갈등,0.6503344178199768,1
날개,유령,0.5668269395828247,1
날짜,여행,0.5524149537086487,3
남녀,평등,0.5715689063072205,1
남자,사랑,0.5456969141960144,31
남편,가족,0.6233720779418945,2
내면,내면,1,2
내사,고문,0.5643022060394287,1
내색,후회,0.5738341212272644,1
냉혈,좀비,0.5921913385391235,1
노동,경제,0.6806643605232239,1
노동자,시민운동,0.5217600464820862,1
노력,헌신,0.6555296182632446,5
노출,충격,0.60725998878479,2
논픽션,만화,0.5550446510314941,1
놀이,춤,0.6705771684646606,1
누명,살인,0.5723448395729065,1
눈물,슬픔,0.6957001090049744,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,3
능력,교육,0.6137364506721497,1
늪지대,정글,0.5414704084396362,1
다독,철학,0.5341385006904602,1
다발,살인,0.5137037634849548,1
다큐,다큐멘터리,0.6907773613929749,1
다큐멘터리,다큐멘터리,1,2
다툼,갈등,0.7528305649757385,1
단계,성장,0.6726707220077515,1
단편,만화,0.737099826335907,1
대답,후회,0.5436964631080627,3
대목,꿈,0.5127710700035095,1
대책,재난,0.5927299857139587,1
댓글,후회,0.505795419216156,4
더러움,부도덕,0.5024145245552063,1
데뷔작,드라마,0.5683770775794983,1
도덕,윤리,0.8225712776184082,1
도움,기대,0.5482439994812012,11
도착,여행,0.6466491222381592,1
독특,춤,0.5334261655807495,1
독해,철학,0.6137232184410095,2
돌봄,교육,0.6323469281196594,1
동영상,가상현실,0.5586168169975281,1
동질감,자아,0.5402894020080566,1
두려움,두려움,1,1
드라마,드라마,1,10
루머,음모론,0.6119884252548218,1
리얼,액션,0.6809289455413818,1
마약,범죄,0.71501225233078,1
마음,기쁨,0.6783162951469421,12
마취제,질병,0.531409502029419,4
만족,기대,0.6570032238960266,1
말기,멸망,0.6098299622535706,1
망설임,두려움,0.5262129306793213,1
매니아,판타지,0.5267682075500488,1
매칭,연애,0.5104450583457947,1
맥락,질서,0.601793110370636,1
메시지,대화,0.5048822164535522,1
멘트,개그,0.5644389390945435,1
면모,자아,0.5388920903205872,1
명작,만화,0.6867616772651672,2
모순,갈등,0.6281998157501221,1
모습,꿈,0.5368646383285522,17
목표,성장,0.6552416682243347,1
몰입,열정,0.6674494743347168,10
무기력증,무력감,0.7366915941238403,1
무력감,무력감,1,2
묵인,멸망,0.5149750113487244,3
문제,갈등,0.6495088934898376,23
뮤지컬,뮤지컬,1,1
미스터리,미스터리,1,1
밀도,저항,0.5150157809257507,2
반어,철학,0.5747849941253662,1
반응,충격,0.5951288342475891,1
발각,살인,0.5089609622955322,1
발견,발견,1,7
발레,미술,0.6749600768089294,1
발생,혼란,0.6102904081344604,11
발휘,기대,0.5250481367111206,1
방관,폭력,0.5894772410392761,3
방문,여행,0.5841829180717468,1
방조,폭력,0.6346791386604309,1
방해,혼란,0.5498800277709961,1
방향,미래,0.5546501278877258,2
방황,이별,0.6669331789016724,1
배급,교육,0.5531435608863831,1
배려,헌신,0.6277512907981873,2
백색,동물,0.5034070611000061,1
범죄,범죄,1,27
범죄자,범죄,0.5728323459625244,4
범행,범죄,0.5743876695632935,14
법원,법정,0.6812756061553955,3
벼랑,절망,0.5671937465667725,1
변명,욕망,0.5581992864608765,1
변태,인형,0.6163353323936462,1
변화,성장,0.7235260605812073,1
병동,가족,0.5666466951370239,7
병원비,고통,0.5332443714141846,2
병증,질병,0.6156811118125916,4
보복,폭력,0.687204122543335,1
보험,의료,0.7324044108390808,23
보호,환경,0.6321627497673035,3
복역,감옥,0.5386766195297241,4
복지,교육,0.7402962446212769,1
본능,욕망,0.7253124713897705,1
본질,윤리,0.6154810786247253,1
부각,성장,0.5576289892196655,2
부검,수색,0.5981079936027527,1
부대,군대,0.6763806939125061,1
부인,가족,0.5428288578987122,2
부정,폭력,0.6489901542663574,1
부조리,부조리,1,1
분리,갈등,0.5047985911369324,1
분석,교육,0.5877142548561096,1
분야,과학,0.6800429821014404,1
분출,충격,0.5524009466171265,1
분투,헌신,0.5715537071228027,1
불명,의심,0.5136669278144836,1
불안,불안,1,1
비참,고독,0.6815916895866394,1
비하,폭력,0.5519798398017883,1
빙의,마법,0.5283884406089783,1
사건,살인,0.7159186005592346,32
사고,의심,0.5630502700805664,2
사람,꿈,0.5610076785087585,76
사랑,사랑,1,5
사려,헌신,0.5063562989234924,4
사례,교육,0.6318955421447754,1
사안,정치,0.5182824730873108,1
사진,미술,0.5546669960021973,2
사치,욕망,0.5516767501831055,1
사형,독재,0.5577566027641296,3
사회,경제,0.8096231818199158,9
삭제,의심,0.5076044797897339,3
살인,살인,1,36
살인마,살인,0.5618112683296204,9
살인범,정신병,0.575529932975769,7
살인자,도둑,0.5604517459869385,6
살해,살인,0.6861730217933655,17
상담,심리,0.672296941280365,1
상대,추격,0.558393657207489,1
상상,욕망,0.6180667877197266,2
상영,방송,0.6350025534629822,2
상황,혼란,0.6442916989326477,26
색감,미술,0.5213123559951782,2
생각,후회,0.6602693200111389,25
생존,생존,1,1
생활,환경,0.7009555697441101,3
서사,신화,0.6202012896537781,2
서스펜스,미스터리,0.697295069694519,1
석방,수색,0.5163789987564087,3
석사,교육,0.5729935765266418,1
선물,사랑,0.605575680732727,1
선임,고문,0.5488312840461731,1
선택,희망,0.5827092528343201,4
설득,대화,0.5834951996803284,1
성공,성장,0.6859850287437439,2
성실,헌신,0.6314191222190857,1
성취감,무력감,0.550143837928772,1
세계,경제,0.6071235537528992,2
세상,기쁨,0.6082786321640015,3
셀프,액션,0.6212833523750305,1
소매,의료,0.5509104132652283,1
소비,경제,0.6587632894515991,2
소설,만화,0.8215566873550415,2
소설책,만화,0.580799400806427,1
소송,법정,0.7026453018188477,6
소원,사랑,0.6399070620536804,1
손길,기쁨,0.5999132990837097,1
손주,가족,0.6643819808959961,2
손해,후회,0.5230175852775574,1
쇼크,충격,0.608343780040741,2
수면,환경,0.5423021912574768,1
수사,범죄,0.673683226108551,29
수사관,탐정,0.5375542640686035,1
수술,상처,0.585891604423523,10
수액,상처,0.5203444957733154,6
수업,교육,0.711469292640686,1
수작,개그,0.621087908744812,1
스릴러,스릴러,1,26
스트레스,무력감,0.6226179003715515,1
스포츠,스포츠,1,1
슬림,액션,0.5548973083496094,1
슬픔,슬픔,1,1
시리즈,만화,0.5106303691864014,3
시설,여행,0.6567099690437317,1
시스템,컴퓨터,0.5808395743370056,6
시작,발견,0.534450113773346,32
시청,방송,0.6024045944213867,4
시체,살인,0.6126627326011658,1
식당,음식,0.6759225726127625,1
신경질,무력감,0.5594394207000732,1
신념,욕망,0.6720592975616455,1
신작,만화,0.6367781758308411,3
신체,자아,0.5770981311798096,1
실낱,절망,0.6396601796150208,1
실력,춤,0.5194166302680969,1
실망감,무력감,0.6360117197036743,1
실사,만화,0.575007438659668,1
실상,미래,0.5008105039596558,1
실수,후회,0.5709443092346191,1
