Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,4
가부장,권력,0.5734140872955322,8
가슴,상처,0.6098507642745972,1
가정,가족,0.7013463377952576,8
가족,가족,1,9
간병,의료,0.7057814002037048,2
간병인,의료,0.5487469434738159,1
간섭,권력,0.5510541796684265,1
갈등,갈등,1,3
감내,고통,0.5415177941322327,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,4
감시,범죄,0.5818687081336975,1
감정,심리,0.7588332891464233,12
강간,범죄,0.732934832572937,1
강력,충격,0.5549739599227905,1
강좌,교육,0.7104160189628601,1
개성,자아,0.5115846395492554,1
객지,고독,0.6649224758148193,1
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,7
걸레,도둑,0.58867347240448,5
검색,여행,0.6249870657920837,3
게임,만화,0.7299426198005676,1
결별,이별,0.5961124300956726,1
경악,충격,0.724260687828064,1
경제,경제,1,1
경험,열정,0.6344258189201355,2
고객,가족,0.5992609262466431,1
고난,고통,0.6465856432914734,1
고등,과학,0.6939653754234314,4
고립,불안,0.661411464214325,4
고발,범죄,0.5842509865760803,3
고생,고통,0.5584161281585693,2
고소,고문,0.5505225658416748,3
고통,고통,1,19
골방,감옥,0.6207512617111206,1
공격,전투,0.6404148936271667,1
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,6
공포,공포,1,2
공포증,두려움,0.6252716183662415,1
과외,교육,0.6549519896507263,3
과잉,의료,0.5229926109313965,1
과정,교육,0.6268183588981628,24
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,8
관습,종교,0.6429370641708374,2
관심,기대,0.6249675154685974,7
광고,방송,0.6559303998947144,1
교육,교육,1,2
구석,철학,0.5159526467323303,1
구입,여행,0.5183897018432617,1
구조,환경,0.6101574897766113,3
국가,경제,0.7089344263076782,1
국어,과학,0.6368488669395447,1
국적,종교,0.53299880027771,1
굴레,욕망,0.5908722877502441,2
굿즈,인형,0.614889919757843,1
그늘,바다,0.6106565594673157,3
그림자,유령,0.5297560691833496,1
극복,고통,0.6304678916931152,4
근절,폭력,0.6210501194000244,5
금전,도박,0.6236042380332947,1
긍정,희망,0.608379602432251,2
기대,기대,1,2
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,3
기피,불안,0.5681508779525757,1
기획,교육,0.625312864780426,1
김우,동정,0.5284687280654907,1
낙인,충격,0.5184834003448486,1
남자,사랑,0.5456969141960144,50
남친,연애,0.6194848418235779,12
남편,가족,0.6233720779418945,14
납득,용서,0.5769292116165161,1
내역,여행,0.5270281434059143,1
너머,바다,0.5151404738426208,1
노년,가족,0.5874111652374268,1
노동,경제,0.6806643605232239,1
노력,헌신,0.6555296182632446,9
노인,가족,0.6170642375946045,3
노출,충격,0.60725998878479,4
노트북,컴퓨터,0.692142903804779,2
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,6
느낌,슬픔,0.6343626976013184,3
다발,살인,0.5137037634849548,1
단상,저항,0.5492252707481384,1
단속,범죄,0.5896289348602295,1
단적,자아,0.508845329284668,1
단절,상실,0.6133437752723694,2
단편,만화,0.737099826335907,1
답변,의심,0.5017156600952148,1
당부,희망,0.507290780544281,1
당일,여행,0.5352691411972046,1
대결,갈등,0.5924415588378906,2
대중교통,교통,0.7340587973594666,1
대중문화,드라마,0.5819228887557983,1
대처,재난,0.5325601696968079,2
댓글,후회,0.505795419216156,5
데이터,컴퓨터,0.5682036876678467,1
도서관,학교,0.5833439230918884,2
도움,기대,0.5482439994812012,6
도착,여행,0.6466491222381592,1
독서,철학,0.7120826244354248,2
돈벌이,도박,0.5817777514457703,1
돌봄,교육,0.6323469281196594,1
동영상,가상현실,0.5586168169975281,41
두려움,두려움,1,3
드라마,드라마,1,12
디지털,컴퓨터,0.6325473189353943,63
라디오,드라마,0.6265520453453064,1
마당,가족,0.5519530773162842,1
마술사,마법,0.5550655722618103,1
마음,기쁨,0.6783162951469421,22
매력,열정,0.6489761471748352,1
메시지,대화,0.5048822164535522,8
모녀,가족,0.6818090677261353,36
모독,분노,0.6484084725379944,1
모멸감,무력감,0.6109105348587036,1
모습,꿈,0.5368646383285522,29
모친,가족,0.5657548308372498,1
몰입,열정,0.6674494743347168,1
몰카,괴담,0.616298496723175,4
묘미,개그,0.5619542598724365,1
무서움,불안,0.5561872124671936,2
문자,대화,0.5297391414642334,4
문제,갈등,0.6495088934898376,16
문제의식,시민운동,0.519483745098114,1
물질,우주,0.6482014656066895,1
물품,인형,0.5920984745025635,1
미안,후회,0.5432184934616089,3
밀도,저항,0.5150157809257507,1
박탈,상실,0.673868715763092,1
반말,폭력,0.5853083729743958,1
반응,충격,0.5951288342475891,1
발견,발견,1,5
발굴,발견,0.5881547927856445,1
발달,성장,0.7021803855895996,2
발생,혼란,0.6102904081344604,2
발언,대화,0.537577211856842,4
발전,성장,0.7311267852783203,1
밤길,도둑,0.5287847518920898,1
방지,충격,0.5433129668235779,1
배급,교육,0.5531435608863831,7
배달,음식,0.6220709681510925,1
배려,헌신,0.6277512907981873,1
배신,배신,1,1
배신감,죄책감,0.7084836959838867,2
배치,수색,0.5295758843421936,3
배포,교육,0.5816227197647095,2
범죄,범죄,1,18
범죄자,범죄,0.5728323459625244,4
베테랑,탐정,0.5211659669876099,1
변명,욕망,0.5581992864608765,1
변화,성장,0.7235260605812073,1
보복,폭력,0.687204122543335,2
보호,환경,0.6321627497673035,4
복수심,죄책감,0.6118570566177368,1
복제,동물,0.5838690400123596,1
복지,교육,0.7402962446212769,1
봄날,이별,0.6270255446434021,1
부끄러움,무력감,0.6048305630683899,1
부대,군대,0.6763806939125061,1
부모,가족,0.6875284910202026,19
부정,폭력,0.6489901542663574,1
분노,분노,1,3
분야,과학,0.6800429821014404,2
분쟁,갈등,0.7055279612541199,1
분투,헌신,0.5715537071228027,1
불법,범죄,0.6486050486564636,18
불안,불안,1,3
불안감,두려움,0.7379971742630005,2
불화,갈등,0.6598528623580933,1
블랙홀,음모론,0.5902177691459656,1
비난,분노,0.6010863780975342,5
비방,폭력,0.6203886270523071,1
비중,성장,0.5152275562286377,1
비평,윤리,0.6509755849838257,1
사건,살인,0.7159186005592346,18
사고,의심,0.5630502700805664,2
사람,꿈,0.5610076785087585,41
사랑,사랑,1,12
사별,가족,0.6193550229072571,2
사본,만화,0.5265322327613831,1
사안,정치,0.5182824730873108,1
사진,미술,0.5546669960021973,8
사태,혼란,0.6536093354225159,2
사회,경제,0.8096231818199158,29
삭제,의심,0.5076044797897339,13
산문집,고독,0.5367321968078613,1
산책,여행,0.5863888263702393,1
살인,살인,1,1
상담,심리,0.672296941280365,1
상영,방송,0.6350025534629822,4
상처,상처,1,23
상황,혼란,0.6442916989326477,26
색채,미술,0.6537377238273621,1
생각,후회,0.6602693200111389,51
생사,질병,0.5247383117675781,1
생활,환경,0.7009555697441101,2
서사,신화,0.6202012896537781,3
선임,고문,0.5488312840461731,1
선택,희망,0.5827092528343201,2
성교육,교육,0.5717032551765442,1
성범죄,범죄,0.658366322517395,65
성인,교육,0.5841577649116516,5
성추행,폭력,0.5646491050720215,1
성폭력,폭력,0.606875479221344,4
성폭행,범죄,0.513474702835083,5
성희롱,폭력,0.5515899062156677,1
세계,경제,0.6071235537528992,1
세뇌,배신,0.5555883049964905,1
세상,기쁨,0.6082786321640015,27
섹스,만화,0.6615440249443054,1
센터,의료,0.6881778836250305,2
셩아,액션,1,1
소극,공포,0.528337299823761,2
소비,경제,0.6587632894515991,2
소송,법정,0.7026453018188477,2
소홀,불안,0.5602849721908569,1
속옷,인형,0.6218051314353943,1
속출,상실,0.5711002349853516,1
손길,기쁨,0.5999132990837097,1
수락,대화,0.551040768623352,1
수사,범죄,0.673683226108551,2
수습,혼란,0.5311461687088013,2
수업,교육,0.711469292640686,1
숙제,교육,0.5519315004348755,2
스릴,액션,0.6477225422859192,2
스릴러,스릴러,1,4
스마트,가상현실,0.5641322731971741,1
