Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,2
가수,음악,0.6117961406707764,2
가슴,상처,0.6098507642745972,1
가정,가족,0.7013463377952576,1
가족,가족,1,7
가출,살인,0.6332151889801025,1
가치,윤리,0.6346501111984253,14
가치관,자기성찰,0.5398943424224854,1
간병,의료,0.7057814002037048,1
간호,교육,0.6981058716773987,1
감동,기쁨,0.6450744271278381,21
감상,음악,0.6411212086677551,5
감성,심리,0.6301533579826355,2
감옥,감옥,1,1
감정,심리,0.7588332891464233,9
강가,바다,0.5740353465080261,1
개념,교육,0.6287856698036194,2
거리,도시,0.60332190990448,1
걱정,후회,0.651527464389801,3
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,1
격려,동정,0.5737254619598389,1
결단,용서,0.5725662112236023,1
결혼,연애,0.6863196492195129,2
경멸,분노,0.6611237525939941,1
경시,윤리,0.6397831439971924,2
경악,충격,0.724260687828064,1
경음악,음악,0.5896744132041931,4
경쟁,갈등,0.6576756238937378,1
경제,경제,1,1
경험,열정,0.6344258189201355,11
계발,교육,0.7170054912567139,1
고급,음식,0.5831040740013123,1
고비,희망,0.530087947845459,1
고통,고통,1,2
고향,시골,0.6128569841384888,3
골절,상처,0.6189602613449097,1
공부,교육,0.6627280712127686,3
공연,음악,0.7031762599945068,3
공포,공포,1,1
과정,교육,0.6268183588981628,6
관람,여행,0.5587009191513062,9
관심,기대,0.6249675154685974,3
관찰,발견,0.5781939625740051,1
괴물,괴물,1,2
교류,대화,0.6140486598014832,1
교육,교육,1,1
교통사고,재난,0.5448524355888367,4
교훈,희망,0.596325695514679,5
국가,경제,0.7089344263076782,2
군대,군대,1,1
규칙,윤리,0.5834123492240906,3
그래픽,컴퓨터,0.6070578694343567,1
극본,미술,0.5002976655960083,2
금지,도박,0.519909143447876,1
긍정,희망,0.608379602432251,1
기분,유쾌,0.6678951382637024,2
기억,사랑,0.6537694931030273,16
남녀,평등,0.5715689063072205,2
남자,사랑,0.5456969141960144,6
남편,가족,0.6233720779418945,1
내면,내면,1,2
냄새,음식,0.5817655324935913,1
네트워크,컴퓨터,0.5800560712814331,2
노년,가족,0.5874111652374268,2
노래,춤,0.7242721915245056,3
노력,헌신,0.6555296182632446,2
노인,가족,0.6170642375946045,49
노파,도둑,0.6489537954330444,1
노후,불안,0.5608594417572021,1
녹음,음악,0.6460626721382141,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,5
능력,교육,0.6137364506721497,2
니누,액션,1,1
다이빙,스포츠,0.5205369591712952,1
단계,성장,0.6726707220077515,1
단절,상실,0.6133437752723694,1
단편,만화,0.737099826335907,12
달러,위안,0.6735437512397766,6
담배,음식,0.6096588969230652,4
당혹,분노,0.5576525330543518,1
당황,충격,0.6099472045898438,1
대답,후회,0.5436964631080627,2
데뷔,방송,0.5465471744537354,3
데이트,로맨스,0.5355676412582397,2
도매,만화,0.5522645115852356,1
도시,도시,1,1
도움,기대,0.5482439994812012,2
