Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,14
가슴,상처,0.6098507642745972,1
가족,가족,1,13
갈등,갈등,1,1
감상,음악,0.6411212086677551,10
감정,심리,0.7588332891464233,1
감탄,열정,0.5392419099807739,1
강력,충격,0.5549739599227905,1
강쥐,인형,0.5039305090904236,1
개봉작,드라마,0.5794780254364014,3
걱정,후회,0.651527464389801,2
건축,미술,0.7201681733131409,1
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,1
결제,여행,0.5954683423042297,2
경험,열정,0.6344258189201355,1
고객,가족,0.5992609262466431,1
고령,가족,0.5334233045578003,1
고목,설원,0.5801581144332886,1
고소,고문,0.5505225658416748,1
공군,군대,0.6319987773895264,1
공략,추격,0.5841163992881775,1
공부,교육,0.6627280712127686,6
과학자,과학,0.5320860147476196,10
관람,여행,0.5587009191513062,36
광속,우주,0.5588880181312561,1
교육,교육,1,10
교훈,희망,0.596325695514679,1
구간,교통,0.5263970494270325,1
구매,여행,0.5682201981544495,1
구조,환경,0.6101574897766113,9
그래픽,컴퓨터,0.6070578694343567,1
그림책,만화,0.5276436805725098,1
극복,고통,0.6304678916931152,2
극장판,드라마,0.5479550361633301,16
긍정,희망,0.608379602432251,2
기기,전기,0.6136850118637085,1
기대,기대,1,5
기대감,기대,0.6246221661567688,1
기대치,기대,0.6108274459838867,1
기분,유쾌,0.6678951382637024,2
기억,사랑,0.6537694931030273,1
기초,교육,0.6542633175849915,1
긴장,불안,0.6880083084106445,1
김치,음식,0.7045021653175354,1
꺄아,유쾌,0.5591531991958618,1
날씨,환경,0.6094790697097778,1
날짜,여행,0.5524149537086487,1
남자,사랑,0.5456969141960144,2
노출,충격,0.60725998878479,1
놀이,춤,0.6705771684646606,4
눈길,동정,0.5653472542762756,1
느낌,슬픔,0.6343626976013184,3
능력,교육,0.6137364506721497,21
대답,후회,0.5436964631080627,1
대학원,학교,0.5080148577690125,1
댓글,후회,0.505795419216156,2
댕댕,액션,1,6
더빙,방송,0.5857229828834534,7
도넛,괴담,0.5720226764678955,1
도시,도시,1,1
도움,기대,0.5482439994812012,3
도착,여행,0.6466491222381592,3
독점,권력,0.5065333843231201,1
동영상,가상현실,0.5586168169975281,1
두께,용기,0.5268527269363403,2
디지털,컴퓨터,0.6325473189353943,2
또래,가족,0.6356732845306396,2
띠의,동물,0.5188443660736084,1
러브,액션,0.6233081817626953,1
렉킹,액션,1,1
렌즈,용기,0.5198469161987305,1
리빙,가족,0.554490864276886,2
리클,액션,1,1
마음,기쁨,0.6783162951469421,4
마켓,좀비,0.5886021852493286,1
만족,기대,0.6570032238960266,3
맞춤,교육,0.5435973405838013,1
매니아,판타지,0.5267682075500488,1
매력,열정,0.6489761471748352,1
메시지,대화,0.5048822164535522,1
메일,만화,0.5050849914550781,2
모듬,음식,0.6143907308578491,1
모습,꿈,0.5368646383285522,16
모양,인형,0.6405982375144958,1
모험,모험,1,1
몰입,열정,0.6674494743347168,1
무급,법정,0.5169820189476013,1
무빙,액션,0.5555166006088257,1
문제,갈등,0.6495088934898376,1
미션,액션,0.6060617566108704,1
미치광이,음모론,0.532588005065918,9
믹스,음악,0.5708146095275879,2
반응,충격,0.5951288342475891,2
반찬,음식,0.6869131326675415,1
발견,발견,1,1
발권,여행,0.6189701557159424,1
발사,전투,0.5510220527648926,1
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,2
배급,교육,0.5531435608863831,2
배려,헌신,0.6277512907981873,6
베이비,뮤지컬,0.5025792717933655,1
보리밥,음식,0.5293722152709961,1
부모,가족,0.6875284910202026,1
북카페,가족,0.5143349766731262,1
불독,동물,0.5396532416343689,1
불판,음식,0.5015032291412354,1
빙판,설원,0.6806506514549255,1
사건,살인,0.7159186005592346,1
사람,꿈,0.5610076785087585,8
사랑,사랑,1,2
사진,미술,0.5546669960021973,8
사회,경제,0.8096231818199158,1
살인,살인,1,1
상담,심리,0.672296941280365,1
상대,추격,0.558393657207489,1
상영,방송,0.6350025534629822,2
상처,상처,1,1
상황,혼란,0.6442916989326477,1
색칠,탐험,0.5966769456863403,9
생각,후회,0.6602693200111389,6
생애,철학,0.5437271595001221,2
생활,환경,0.7009555697441101,1
샤워,여행,0.5888627767562866,1
서사,신화,0.6202012896537781,1
석사,교육,0.5729935765266418,1
선물,사랑,0.605575680732727,3
선택,희망,0.5827092528343201,2
성공,성장,0.6859850287437439,2
성애,폭력,0.6622209548950195,1
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,1
솜털,인형,0.5711455941200256,1
쇠공,액션,1,1
수료,교육,0.5207006931304932,1
수업,교육,0.711469292640686,1
수제비,음식,0.5087118744850159,2
수행,성장,0.5646498799324036,1
슈트,액션,0.5932616591453552,1
스트리밍,음악,0.5658097267150879,1
스틸,액션,0.5995299220085144,2
시리즈,만화,0.5106303691864014,23
시리즈물,드라마,0.6773087382316589,1
시작,발견,0.534450113773346,5
시장,경제,0.6355687975883484,8
시즌,방송,0.5284544229507446,2
시청,방송,0.6024045944213867,4
시트,전기,0.5859465599060059,1
시티,여행,0.6037575602531433,15
신경,질병,0.5199351906776428,1
신비,기쁨,0.6222472786903381,7
쌈밥,음식,0.5606294274330139,2
아동,가족,0.6625723242759705,1
아들,가족,0.5667959451675415,1
아이스,서바이벌,0.5042495131492615,1
악당,좀비,0.6801067590713501,16
알뜰,여행,0.6461812853813171,1
애기,인형,0.5244230031967163,3
애니,만화,0.7641763091087341,1
애니메이션,만화,0.68199223279953,21
액션,액션,1,9
어깨,상처,0.5547419190406799,1
어드벤처,서바이벌,0.5903871655464172,4
엄마,사랑,0.5908297300338745,11
에피소드,드라마,0.5304465889930725,1
여행,여행,1,2
연계,교육,0.5888965725898743,1
열광,분노,0.6348607540130615,2
엽서,만화,0.5620483756065369,1
영웅,신화,0.649358868598938,1
영향,기대,0.5794242024421692,1
영화,만화,0.7536719441413879,104
영화관,드라마,0.5831791758537292,10
예고편,드라마,0.5787103772163391,11
예상,기대,0.655988872051239,2
예약,여행,0.7399519085884094,3
예절,윤리,0.6421719789505005,2
외국어,교육,0.5155206918716431,1
요리,음식,0.7475793361663818,1
용기,용기,1,1
운전,교통,0.6394338011741638,2
웃음,개그,0.6434062123298645,1
