Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
가족,가족,1,6
각오,희망,0.5891996622085571,1
간식,음식,0.7144152522087097,1
감동,기쁨,0.6450744271278381,8
감상,음악,0.6411212086677551,2
감성,심리,0.6301533579826355,2
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,2
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,1
결제,여행,0.5954683423042297,6
경험,열정,0.6344258189201355,1
고전,미술,0.6437533497810364,1
고향,시골,0.6128569841384888,1
곤충,동물,0.8180686831474304,3
공룡,동물,0.6991666555404663,2
공부,교육,0.6627280712127686,3
공주,유령,0.5845017433166504,1
관람,여행,0.5587009191513062,15
관심,기대,0.6249675154685974,6
교육,교육,1,1
구매,여행,0.5682201981544495,9
구입,여행,0.5183897018432617,2
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,1
굿즈,인형,0.614889919757843,1
권선징악,로맨스,0.5401951670646667,1
극장판,드라마,0.5479550361633301,46
근처,학교,0.5683311223983765,2
글로벌,가상현실,0.526810348033905,1
기대,기대,1,6
기대감,기대,0.6246221661567688,2
기대치,기대,0.6108274459838867,1
기분,유쾌,0.6678951382637024,1
기쁨,기쁨,1,1
기억,사랑,0.6537694931030273,1
기체,우주,0.6412365436553955,1
긴박,유쾌,0.5951035618782043,1
꼬리,동물,0.517152726650238,1
날씨,환경,0.6094790697097778,3
날짜,여행,0.5524149537086487,1
남극,해양,0.7013386487960815,1
남쪽,바다,0.5812088251113892,1
노래,춤,0.7242721915245056,3
놀이,춤,0.6705771684646606,1
눈길,동정,0.5653472542762756,2
눈물,슬픔,0.6957001090049744,5
느낌,슬픔,0.6343626976013184,4
능력,교육,0.6137364506721497,1
단체,종교,0.635517418384552,3
당첨,기대,0.522482693195343,1
댓글,후회,0.505795419216156,2
더위,질병,0.5179445147514343,2
덩크,액션,0.5596431493759155,2
도시,도시,1,1
도착,여행,0.6466491222381592,4
동영상,가상현실,0.5586168169975281,1
등록,여행,0.5735748410224915,2
디지털,컴퓨터,0.6325473189353943,1
따님,가족,0.518835186958313,2
랭킹,여행,0.5360299348831177,1
마음,기쁨,0.6783162951469421,6
만화,만화,1,7
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,3
