Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,10
가슴,상처,0.6098507642745972,4
가입,희망,0.5199176073074341,1
가족,가족,1,23
가짜,괴담,0.5858274698257446,2
가치,윤리,0.6346501111984253,6
가치관,자기성찰,0.5398943424224854,1
갈등,갈등,1,4
감동,기쁨,0.6450744271278381,7
감상,음악,0.6411212086677551,10
감성,심리,0.6301533579826355,1
감염,질병,0.6859014630317688,9
감옥,감옥,1,1
감정,심리,0.7588332891464233,22
개요,여행,0.5623396039009094,1
거대,괴물,0.5640032887458801,1
거리,도시,0.60332190990448,1
거역,용서,0.6239458918571472,1
거장,미술,0.5483318567276001,1
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,1
격분,분노,0.5999071598052979,1
경제,경제,1,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,5
계획,여행,0.6060113906860352,5
고귀,자아,0.5246403813362122,1
고뇌,고독,0.6679061055183411,4
고릴라,외계인,0.5214260220527649,1
고문,고문,1,1
고전,미술,0.6437533497810364,3
고통,고통,1,1
공격,전투,0.6404148936271667,15
공포,공포,1,4
공포심,무력감,0.6654345393180847,5
과정,교육,0.6268183588981628,4
과학,과학,1,4
관람,여행,0.5587009191513062,17
교감,대화,0.5680186152458191,1
교훈,희망,0.596325695514679,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,2
군대,군대,1,11
군부대,군대,0.5203508138656616,1
군인,군대,0.6802380084991455,20
굴레,욕망,0.5908722877502441,2
권력,권력,1,1
권력자,권력,0.6178524494171143,1
권총,도둑,0.5374994874000549,2
그래픽,컴퓨터,0.6070578694343567,2
극복,고통,0.6304678916931152,1
근거,의심,0.5799501538276672,1
근거지,정치,0.5123152732849121,4
기대,기대,1,9
기쁨,기쁨,1,2
기술,농업,0.6986809968948364,6
기억,사랑,0.6537694931030273,3
긴장,불안,0.6880083084106445,2
난무,괴담,0.5966172814369202,1
남자,사랑,0.5456969141960144,1
내면,내면,1,6
내전,전쟁,0.7661944627761841,1
노력,헌신,0.6555296182632446,2
노역,살인,0.6192069053649902,4
노예,평등,0.6012166738510132,6
노출,충격,0.60725998878479,1
눈물,슬픔,0.6957001090049744,2
눈사태,재난,0.5694915652275085,6
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,1
능력,교육,0.6137364506721497,5
다짐,열정,0.6131012439727783,1
단계,성장,0.6726707220077515,1
단편,만화,0.737099826335907,1
답변,의심,0.5017156600952148,1
대결,갈등,0.5924415588378906,2
대립,갈등,0.8246769905090332,10
대피,재난,0.6124057769775391,1
대항,폭력,0.5444368720054626,1
댓글,후회,0.505795419216156,1
도달,발견,0.5293484926223755,1
도덕,윤리,0.8225712776184082,1
도시,도시,1,4
도움,기대,0.5482439994812012,3
도착,여행,0.6466491222381592,5
돌연변이,외계인,0.5175120830535889,2
동맹,군대,0.5977287888526917,1
동물,동물,1,4
동족,가족,0.5512988567352295,10
두려움,두려움,1,6
드라마,드라마,1,12
등록,여행,0.5735748410224915,2
땅굴,수색,0.568193793296814,2
로켓,우주,0.6648953557014465,6
리더,성장,0.5860862135887146,20
리더십,자기성찰,0.5289939641952515,1
리메이크,드라마,0.5311616063117981,2
리얼,액션,0.6809289455413818,1
마음,기쁨,0.6783162951469421,4
만끽,평온,0.5107535123825073,2
만족,기대,0.6570032238960266,1
만족감,기대,0.5598728656768799,1
망각,고독,0.7046898603439331,1
매력,열정,0.6489761471748352,6
매질,저항,0.555951714515686,1
맹목,욕망,0.6913981437683105,1
맹크,액션,1,1
메시지,대화,0.5048822164535522,8
메일,만화,0.5050849914550781,1
멸망,멸망,1,2
멸살,액션,1,1
멸종,동물,0.6045740246772766,3
명령,군사,0.5395892262458801,1
명작,만화,0.6867616772651672,2
명장면,코미디,0.5314233899116516,1
모바일,컴퓨터,0.590937614440918,1
모션,액션,0.6868695020675659,3
모순,갈등,0.6281998157501221,1
모습,꿈,0.5368646383285522,19
모험,모험,1,6
목표,성장,0.6552416682243347,1
몰락,멸망,0.6989313364028931,1
몰살,배신,0.5945814251899719,9
몰입,열정,0.6674494743347168,2
미군,군사,0.6460919976234436,2
미래,미래,1,7
미안,후회,0.5432184934616089,9
바이러스,질병,0.5053297281265259,32
반격,추격,0.641403079032898,7
반란,반란,1,7
반말,폭력,0.5853083729743958,1
발견,발견,1,13
발달,성장,0.7021803855895996,2
발목,상처,0.5137267112731934,1
발사,전투,0.5510220527648926,2
발생,혼란,0.6102904081344604,3
발전,성장,0.7311267852783203,2
발현,성장,0.5772488117218018,1
방문,여행,0.5841829180717468,1
방어,전투,0.6440592408180237,2
방향,미래,0.5546501278877258,1
배급,교육,0.5531435608863831,1
배드,액션,0.6020507216453552,4
배제,상실,0.6328111886978149,1
배척,폭력,0.5783251523971558,1
번뇌,자아,0.6854749917984009,1
벼락,꿈,0.5507174730300903,1
변종,좀비,0.6061926484107971,2
변화,성장,0.7235260605812073,4
병사,군대,0.6129758954048157,1
복귀,생존,0.5351816415786743,1
복수심,죄책감,0.6118570566177368,3
본능,욕망,0.7253124713897705,1
부대,군대,0.6763806939125061,8
부인,가족,0.5428288578987122,1
부정,폭력,0.6489901542663574,1
북쪽,도시,0.5450892448425293,5
분노,분노,1,14
비극,살인,0.6638696789741516,2
비난,분노,0.6010863780975342,1
비참,고독,0.6815916895866394,1
사건,살인,0.7159186005592346,2
사격,군사,0.6131762266159058,1
사고력,자기성찰,0.5116857290267944,2
사람,꿈,0.5610076785087585,10
사랑,사랑,1,3
사살,추격,0.5559310913085938,1
사진,미술,0.5546669960021973,2
사회,경제,0.8096231818199158,2
산사태,재난,0.5515721440315247,2
살육,살인,0.6286163926124573,1
살해,살인,0.6861730217933655,2
상실,상실,1,1
상영,방송,0.6350025534629822,3
상처,상처,1,3
상황,혼란,0.6442916989326477,8
생각,후회,0.6602693200111389,45
생명체,동물,0.5420880317687988,2
생애,철학,0.5437271595001221,1
생존,생존,1,11
생포,전투,0.5765562653541565,1
서사,신화,0.6202012896537781,6
석궁,개그,0.5553615093231201,2
선택,희망,0.5827092528343201,10
성공,성장,0.6859850287437439,7
성장,성장,1,5
성향,심리,0.5809999704360962,2
세계,경제,0.6071235537528992,7
세상,기쁨,0.6082786321640015,3
소굴,음모,0.5808374881744385,1
소대원,전투,0.505182147026062,1
소설,만화,0.8215566873550415,8
손짓,춤,0.6051936149597168,1
수난,희생,0.5612530708312988,1
수색,수색,1,1
수용소,감옥,0.6408903002738953,1
숙소,여행,0.6805042028427124,2
스릴,액션,0.6477225422859192,2
스릴러,스릴러,1,2
스마트,가상현실,0.5641322731971741,1
스마트폰,컴퓨터,0.6610336303710938,1
스트리밍,음악,0.5658097267150879,1
슬픔,슬픔,1,2
습격,반란,0.656060516834259,2
습득,교육,0.5553059577941895,1
