Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,4
가상,우주,0.619330644607544,2
가슴,상처,0.6098507642745972,1
가족,가족,1,1
가짜,괴담,0.5858274698257446,1
가치,윤리,0.6346501111984253,4
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,2
갈취,폭력,0.670322597026825,1
감동,기쁨,0.6450744271278381,8
감상,음악,0.6411212086677551,2
감상자,심리,0.5284456610679626,1
감성,심리,0.6301533579826355,1
감옥,감옥,1,3
감정,심리,0.7588332891464233,3
강력,충격,0.5549739599227905,1
개성,자아,0.5115846395492554,1
개척,탐험,0.6222059726715088,1
거대,괴물,0.5640032887458801,3
거리,도시,0.60332190990448,2
거역,용서,0.6239458918571472,1
거짓,범죄,0.5651490092277527,11
거짓말,부도덕,0.5334540605545044,3
걱정,후회,0.651527464389801,3
건물,학교,0.6180571913719177,1
걸인,도둑,0.6743889451026917,1
검색,여행,0.6249870657920837,1
결산,방송,0.5462602376937866,2
결혼,연애,0.6863196492195129,9
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,5
계급,평등,0.6543788909912109,5
계략,군사,0.6058172583580017,1
계획,여행,0.6060113906860352,4
고난,고통,0.6465856432914734,1
고생,고통,0.5584161281585693,2
고역,유쾌,0.5427601933479309,1
고증,미술,0.5211591720581055,1
고질,범죄,0.5445252060890198,1
곤란,상실,0.6153967976570129,3
공격,전투,0.6404148936271667,1
공부,교육,0.6627280712127686,5
공연,음악,0.7031762599945068,1
공주,유령,0.5845017433166504,35
과정,교육,0.6268183588981628,5
관람,여행,0.5587009191513062,7
관심,기대,0.6249675154685974,1
괴작,괴물,0.5208446383476257,1
괴한,폭력,0.6403436660766602,2
교류,대화,0.6140486598014832,1
교수,윤리,0.563416063785553,2
교훈,희망,0.596325695514679,2
구석,철학,0.5159526467323303,1
구혼,연애,0.5357731580734253,1
국가,경제,0.7089344263076782,6
군사,군사,1,1
궁궐,도시,0.5612877607345581,1
권력,권력,1,8
권모술수,부도덕,0.537605345249176,1
규탄,폭력,0.6058855056762695,1
극복,고통,0.6304678916931152,3
극장판,드라마,0.5479550361633301,1
금지,도박,0.519909143447876,1
긍정,희망,0.608379602432251,6
기대,기대,1,4
기독교인,종교,0.5745577812194824,1
기분,유쾌,0.6678951382637024,3
기생충,흡혈귀,0.5087416172027588,1
기술,농업,0.6986809968948364,3
기억,사랑,0.6537694931030273,15
기타,음악,0.5873071551322937,1
낙관주의,자기성찰,0.5233687162399292,1
낙타,동물,0.557300865650177,1
날조,범죄,0.5828922390937805,1
남자,사랑,0.5456969141960144,4
남편,가족,0.6233720779418945,5
내면,내면,1,3
노래,춤,0.7242721915245056,4
노력,헌신,0.6555296182632446,8
노예,평등,0.6012166738510132,1
노출,충격,0.60725998878479,1
놀라움,기쁨,0.5606492757797241,1
농담,개그,0.6088651418685913,1
눈길,동정,0.5653472542762756,1
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,7
능력,교육,0.6137364506721497,6
능청,유쾌,0.6301367878913879,1
단언,후회,0.5361717343330383,1
단잠,기쁨,0.6518494486808777,1
당첨,기대,0.522482693195343,1
당황,충격,0.6099472045898438,1
대항,폭력,0.5444368720054626,1
댓글,후회,0.505795419216156,1
더빙,방송,0.5857229828834534,1
도덕,윤리,0.8225712776184082,1
도둑,도둑,1,8
도망,도둑,0.5489647388458252,2
도배,폭력,0.5458524823188782,1
도시,도시,1,1
도움,기대,0.5482439994812012,4
독특,춤,0.5334261655807495,1
동굴,바다,0.6222226619720459,10
동물,동물,1,2
두뇌,과학,0.5985945463180542,1
드라마,드라마,1,4
드레스,로맨스,0.5291532278060913,2
들통,의심,0.5254730582237244,1
등골,개그,0.5085983276367188,1
따님,가족,0.518835186958313,1
따땃,액션,1,1
램프,전기,0.65838223695755,47
로또,도박,0.5594868659973145,1
로맨스,로맨스,1,1
로맨틱,로맨스,0.6721806526184082,1
리메이크,드라마,0.5311616063117981,2
리얼리티,코미디,0.6628924608230591,2
마법,마법,1,24
마법사,판타지,0.5302509665489197,10
마술,마법,0.7452477812767029,5
마술사,마법,0.5550655722618103,2
마음,기쁨,0.6783162951469421,21
만화,만화,1,9
망자,법정,0.5381845831871033,1
매력,열정,0.6489761471748352,15
메시지,대화,0.5048822164535522,4
멘탈,자아,0.5968596339225769,1
멘토,교육,0.5570372939109802,1
면모,자아,0.5388920903205872,3
명곡,사랑,0.5801110863685608,1
명령,군사,0.5395892262458801,1
명작,만화,0.6867616772651672,1
모가지,도둑,0.5646349191665649,1
모습,꿈,0.5368646383285522,12
모양,인형,0.6405982375144958,1
모욕,폭력,0.6555696129798889,1
모험,모험,1,11
목표,성장,0.6552416682243347,3
몰입,열정,0.6674494743347168,4
몽환,공포,0.573314368724823,1
무역,경제,0.7591935396194458,1
무취,평온,0.5424302816390991,1
묵살,분노,0.5607410073280334,1
문자,대화,0.5297391414642334,1
문제,갈등,0.6495088934898376,4
물건,인형,0.6116355657577515,2
뮤지컬,뮤지컬,1,3
미래,미래,1,1
미스터리,미스터리,1,2
밀수,범죄,0.6525008082389832,1
바다,바다,1,6
바닷속,해양,0.6107650399208069,1
반감,분노,0.6136011481285095,3
반성,후회,0.62535560131073,1
반역,음모,0.6959145665168762,1
반역자,배신,0.5672177672386169,1
반응,충격,0.5951288342475891,2
발견,발견,1,2
발동,전투,0.5676375031471252,1
발상,철학,0.5057413578033447,2
방랑,고독,0.6508697271347046,1
방영,방송,0.7201281189918518,2
방향,미래,0.5546501278877258,1
배포,교육,0.5816227197647095,1
범죄,범죄,1,2
변화,성장,0.7235260605812073,3
복종,저항,0.6003823280334473,1
부모,가족,0.6875284910202026,6
부정,폭력,0.6489901542663574,1
부합,환경,0.5545921921730042,1
분석,교육,0.5877142548561096,4
불만,분노,0.6757481098175049,1
불법,범죄,0.6486050486564636,1
비난,분노,0.6010863780975342,1
비중,성장,0.5152275562286377,2
비평,윤리,0.6509755849838257,1
비행,우주,0.6494387984275818,2
빙의,마법,0.5283884406089783,1
뽀뽀,이별,0.5463150143623352,1
삔또,액션,1,2
사건,살인,0.7159186005592346,1
사고,의심,0.5630502700805664,2
사기,도박,0.624628484249115,1
사람,꿈,0.5610076785087585,36
사랑,사랑,1,15
사막,정글,0.6484219431877136,8
사진,미술,0.5546669960021973,1
사태,혼란,0.6536093354225159,1
사투,추격,0.57225102186203,1
사회,경제,0.8096231818199158,7
산책,여행,0.5863888263702393,1
상실,상실,1,1
상영,방송,0.6350025534629822,2
상황,혼란,0.6442916989326477,5
색감,미술,0.5213123559951782,1
생각,후회,0.6602693200111389,42
생활,환경,0.7009555697441101,1
서방,종교,0.5511748194694519,1
서브프라임,음모론,0.5115100741386414,1
서사,신화,0.6202012896537781,5
서치,액션,0.5209937691688538,2
선물,사랑,0.605575680732727,1
선악,권력,0.5969074964523315,1
선택,희망,0.5827092528343201,10
설득,대화,0.5834951996803284,3
성공,성장,0.6859850287437439,2
성장,성장,1,1
성찰,철학,0.6156240105628967,1
성향,심리,0.5809999704360962,1
세계,경제,0.6071235537528992,12
세뇌,배신,0.5555883049964905,4
세상,기쁨,0.6082786321640015,10
소설,만화,0.8215566873550415,1
소원,사랑,0.6399070620536804,26
소품,인형,0.6749653220176697,1
속세,고독,0.6428935527801514,1
손아귀,권력,0.5062328577041626,1
쇠창살,감옥,0.5251904726028442,2
수능,교육,0.5923219323158264,1
수비대,군대,0.5775753259658813,1
수행,성장,0.5646498799324036,1
스릴러,스릴러,1,1
스캔들,로맨스,0.5457527041435242,4
스틸,액션,0.5995299220085144,6
슬픔,슬픔,1,1
승객,교통,0.6048595309257507,5
승낙,여행,0.5163658857345581,1
시녀,탐정,0.5862163305282593,2
시리즈,만화,0.5106303691864014,2
시위,폭력,0.688738226890564,1
시작,발견,0.534450113773346,7
시장,경제,0.6355687975883484,4
시험,교육,0.6255394220352173,1
신경,질병,0.5199351906776428,1
신념,욕망,0.6720592975616455,2
신문,방송,0.6771079897880554,1
신분,평등,0.5665543079376221,10
신비,기쁨,0.6222472786903381,9
신작,만화,0.6367781758308411,1
실력,춤,0.5194166302680969,5
실사,만화,0.575007438659668,14
실수,후회,0.5709443092346191,2
실책,권력,0.5139845013618469,1
실천,철학,0.6342154145240784,1
실패,후회,0.6084508299827576,2
실현,미래,0.6133867502212524,1
실화,공포,0.6056075096130371,1
십자군,전쟁,0.509596586227417,1
아내,가족,0.582758903503418,2
아비규환,혼란,0.5102518200874329,1
아역,액션,0.5058702826499939,1
아이돌,드라마,0.5358486175537109,1
악당,좀비,0.6801067590713501,3
암살,음모,0.6178366541862488,3
애니매이션,뮤지컬,0.529891312122345,1
애니메이션,만화,0.68199223279953,22
애정,사랑,0.719462513923645,1
액션,액션,1,6
앵무새,동물,0.5249825716018677,1
야근,열정,0.537567675113678,1
야당,정치,0.6626960635185242,1
야식,음식,0.7094607949256897,1
야심,욕망,0.5549872517585754,4
야욕,권력,0.553051233291626,1
어드벤처,서바이벌,0.5903871655464172,1
얼음,바다,0.6190788745880127,1
엄마,사랑,0.5908297300338745,2
에피소드,드라마,0.5304465889930725,1
여당,정치,0.6055628657341003,1
여자,사랑,0.5380519032478333,19
여정,이별,0.6358245611190796,2
여주인공,로맨스,0.5319628715515137,2
역량,교육,0.6734476685523987,1
역사,철학,0.6869469285011292,2
역설,미래,0.5096436142921448,1
역전,살인,0.5333908200263977,1
연구소,과학,0.5466880202293396,1
연말,가족,0.5282685160636902,1
연예인,스포츠,0.5182178020477295,1
연출,액션,0.5377380847930908,2
열망,열정,0.7022903561592102,1
영상미,액션,0.5695945620536804,3
영웅,신화,0.649358868598938,2
영향,기대,0.5794242024421692,2
영혼,슬픔,0.7210677266120911,1
영화,만화,0.7536719441413879,160
영화관,드라마,0.5831791758537292,9
예고편,드라마,0.5787103772163391,1
옛날,시골,0.5727385878562927,1
오디션,뮤지컬,0.6122252941131592,1
옹호자,헌신,0.5262899398803711,1
왕궁,감옥,0.560764729976654,1
왕위,권력,0.6006741523742676,3
왕자,도둑,0.5981267690658569,25
왕족,권력,0.552047073841095,5
외형,성장,0.5469393134117126,1
요술,인형,0.6478968262672424,3
욕구,욕망,0.741037905216217,1
욕심,욕망,0.6326161026954651,4
용기,용기,1,6
용납,용서,0.6418980360031128,1
운운,의심,0.5061776638031006,1
울분,고통,0.6724053025245667,1
웃음,개그,0.6434062123298645,7
원소,신화,0.5680527091026306,1
