Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,8
가수,음악,0.6117961406707764,2
가입,희망,0.5199176073074341,3
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,11
감정,심리,0.7588332891464233,4
개성,자아,0.5115846395492554,1
검색,여행,0.6249870657920837,2
경험,열정,0.6344258189201355,2
계획,여행,0.6060113906860352,1
관심,기대,0.6249675154685974,1
긍정,희망,0.608379602432251,1
기대,기대,1,2
기술,농업,0.6986809968948364,2
긴장,불안,0.6880083084106445,1
납치,살인,0.6689104437828064,1
내면,내면,1,1
노력,헌신,0.6555296182632446,1
능력,교육,0.6137364506721497,2
도시,도시,1,1
드라마,드라마,1,8
등록,여행,0.5735748410224915,5
마음,기쁨,0.6783162951469421,1
만족,기대,0.6570032238960266,1
매력,열정,0.6489761471748352,6
메시지,대화,0.5048822164535522,4
면모,자아,0.5388920903205872,1
모바일,컴퓨터,0.590937614440918,3
목표,성장,0.6552416682243347,1
몰두,열정,0.5224281549453735,1
몰입,열정,0.6674494743347168,1
문제,갈등,0.6495088934898376,1
미션,액션,0.6060617566108704,1
방문,여행,0.5841829180717468,1
범죄,범죄,1,1
사건,살인,0.7159186005592346,1
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,3
사랑,사랑,1,1
사사,고문,0.5043253302574158,1
사회,경제,0.8096231818199158,4
살인,살인,1,3
살인마,살인,0.5618112683296204,2
상황,혼란,0.6442916989326477,2
생각,후회,0.6602693200111389,3
성공,성장,0.6859850287437439,2
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,1
수행,성장,0.5646498799324036,2
스릴,액션,0.6477225422859192,4
스릴러,스릴러,1,6
스마트,가상현실,0.5641322731971741,3
스마트폰,컴퓨터,0.6610336303710938,3
스트리밍,음악,0.5658097267150879,1
시리즈,만화,0.5106303691864014,5
시작,발견,0.534450113773346,2
시청,방송,0.6024045944213867,1
시청각,교육,0.5926939845085144,2
시청자,방송,0.5191292762756348,4
시체,살인,0.6126627326011658,3
심리,심리,1,2
악당,좀비,0.6801067590713501,1
애니메이션,만화,0.68199223279953,2
액션,액션,1,14
에피소드,드라마,0.5304465889930725,1
연출,액션,0.5377380847930908,3
연출력,액션,0.515964686870575,3
영화,만화,0.7536719441413879,57
예상,기대,0.655988872051239,2
위협,폭력,0.639009416103363,1
유발,의심,0.6065707206726074,1
의견,갈등,0.5687873959541321,1
이해,철학,0.5395932197570801,1
인물,정치,0.5848035216331482,2
인상,기대,0.6044384241104126,1
자료,교육,0.5909054279327393,5
자비,희생,0.5873818397521973,2
자칼,해적,0.6412700414657593,39
작전,전투,0.6892815232276917,1
장르,음악,0.7329081892967224,2
장면,액션,0.5999083518981934,6
전략,미래,0.6338134407997131,1
전반,정치,0.5626547336578369,1
전투,전투,1,1
절정,춤,0.5627835988998413,1
접속,방송,0.5524121522903442,1
정보,교통,0.6121577620506287,3
제공,여행,0.6024255156517029,4
제한,상실,0.636760413646698,3
조절,저항,0.5050233602523804,1
주요,도시,0.5643994808197021,3
줄거리,드라마,0.531794548034668,4
즐거움,기쁨,0.6185970902442932,1
짝퉁,음모론,0.5752509832382202,1
추천,여행,0.5768113136291504,9
출연,방송,0.659591019153595,2
칭찬,열정,0.5763967633247375,2
캐릭터,인형,0.5306801795959473,10
컨텐츠,가상현실,0.517380952835083,5
콘텐츠,가상현실,0.5792493224143982,1
킬러,괴물,0.6982237100601196,3
톱스타,언더독,0.5053028464317322,2
특별,의료,0.5320938229560852,1
팬심,의리,0.616875171661377,1
평론가,다큐멘터리,0.5252968668937683,1
폭로,충격,0.6623914837837219,1
표현,대화,0.5644240975379944,1
플랫폼,가상현실,0.5415536761283875,1
플롯,개그,0.5973898768424988,1
한번,후회,0.5221735835075378,1
해석,심리,0.5405862331390381,3
혼합,음식,0.5249561071395874,1
