Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,2
가능,여행,0.6136982440948486,6
가닥,절망,0.5257274508476257,1
가래,꿈,0.5453042387962341,1
가슴,상처,0.6098507642745972,8
가요,음악,0.6719156503677368,1
가재,동물,0.6265755295753479,11
가정,가족,0.7013463377952576,8
가족,가족,1,22
가치,윤리,0.6346501111984253,1
가혹,폭력,0.7184136509895325,1
간섭,권력,0.5510541796684265,2
간접,교육,0.5171768665313721,1
갈망,욕망,0.7525596022605896,1
감기,질병,0.6120592355728149,1
감동,기쁨,0.6450744271278381,3
감상,음악,0.6411212086677551,8
감성,심리,0.6301533579826355,1
감시,범죄,0.5818687081336975,1
감옥,감옥,1,5
감정,심리,0.7588332891464233,8
감탄,열정,0.5392419099807739,1
강간,범죄,0.732934832572937,1
강요,용서,0.5793744921684265,1
개입,음모,0.5886576175689697,1
거짓,범죄,0.5651490092277527,1
걱정,후회,0.651527464389801,1
검사,심리,0.583127498626709,3
검색,여행,0.6249870657920837,6
격리,수색,0.6269633769989014,1
격정,분노,0.6496756076812744,1
결제,여행,0.5954683423042297,1
결핍,상실,0.6430530548095703,1
결혼,연애,0.6863196492195129,8
경제,경제,1,1
경험,열정,0.6344258189201355,5
고독,고독,1,2
고립,불안,0.661411464214325,3
고통,고통,1,4
고향,시골,0.6128569841384888,1
곤충,동물,0.8180686831474304,1
골조,질서,0.5190972685813904,1
공권력,폭력,0.5053700804710388,1
공방,미술,0.5317274332046509,6
공방전,전투,0.5658938884735107,1
공부,교육,0.6627280712127686,2
공연,음악,0.7031762599945068,1
공정,평등,0.5861278176307678,2
공통,환경,0.583020031452179,1
공포,공포,1,3
과정,교육,0.6268183588981628,9
과학,과학,1,1
과학자,과학,0.5320860147476196,1
관람,여행,0.5587009191513062,12
관습,종교,0.6429370641708374,1
관심,기대,0.6249675154685974,5
관장,고문,0.5125513076782227,1
관찰,발견,0.5781939625740051,3
괴물,괴물,1,5
교미,동물,0.6113964319229126,2
교육,교육,1,3
교훈,희망,0.596325695514679,2
구걸,배신,0.5570734739303589,1
구금,수색,0.5746465921401978,1
구매,여행,0.5682201981544495,1
구석,철학,0.5159526467323303,4
구애,사랑,0.5114209651947021,2
구입,여행,0.5183897018432617,1
구치소,감옥,0.5653419494628906,1
국가,경제,0.7089344263076782,1
군인,군대,0.6802380084991455,1
근처,학교,0.5683311223983765,1
글로벌,가상현실,0.526810348033905,1
글씨,꿈,0.5032174587249756,1
긍정,희망,0.608379602432251,1
기대,기대,1,9
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,3
기소,범죄,0.5059659481048584,2
기억,사랑,0.6537694931030273,10
기타,음악,0.5873071551322937,1
긴장,불안,0.6880083084106445,1
깃털,동물,0.6710516214370728,10
끼니,음식,0.5623530745506287,1
낙상,질병,0.6629182696342468,1
낙하,충격,0.6555513739585876,2
낚시,여행,0.6184428334236145,1
난간,바다,0.561069130897522,1
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,23
남편,가족,0.6233720779418945,1
내면,내면,1,2
냉담,분노,0.6382170915603638,1
노년,가족,0.5874111652374268,3
노래,춤,0.7242721915245056,6
노력,헌신,0.6555296182632446,3
노인,가족,0.6170642375946045,1
논거,윤리,0.544861376285553,1
논리,철학,0.5892475247383118,1
놀라움,기쁨,0.5606492757797241,1
