Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,2
가난,고통,0.7040712237358093,5
가상,우주,0.619330644607544,1
가수,음악,0.6117961406707764,2
가슴,상처,0.6098507642745972,14
가정,가족,0.7013463377952576,1
가족,가족,1,17
간식,음식,0.7144152522087097,1
간이역,고독,0.5189313292503357,1
간접,교육,0.5171768665313721,1
감동,기쁨,0.6450744271278381,10
감상,음악,0.6411212086677551,3
감상문,뮤지컬,0.5310428738594055,1
감성,심리,0.6301533579826355,14
감언이설,부도덕,0.5154719948768616,1
감옥,감옥,1,1
감정,심리,0.7588332891464233,12
감탄,열정,0.5392419099807739,4
강력,충격,0.5549739599227905,2
강변,도시,0.5420844554901123,1
강요,용서,0.5793744921684265,1
개그,개그,1,2
개성,자아,0.5115846395492554,1
거대,괴물,0.5640032887458801,1
거들,인형,0.5176776647567749,1
거리,도시,0.60332190990448,1
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,3
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,1
결혼,연애,0.6863196492195129,1
경제,경제,1,1
경험,열정,0.6344258189201355,10
계란,음식,0.5809228420257568,1
계절,이별,0.5606238842010498,6
고난,고통,0.6465856432914734,1
고마움,기쁨,0.5609286427497864,1
고생,고통,0.5584161281585693,2
고속도로,교통,0.6303293108940125,1
고층,도시,0.5431943535804749,1
고통,고통,1,3
고향,시골,0.6128569841384888,3
곤란,상실,0.6153967976570129,1
골목,괴담,0.5829960107803345,1
공동,대화,0.5171006321907043,3
공연,음악,0.7031762599945068,1
공포,공포,1,2
과일,음식,0.7224454879760742,1
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,11
관심,기대,0.6249675154685974,4
관전,정치,0.5587530136108398,1
광고,방송,0.6559303998947144,3
교실,학교,0.7313963174819946,1
교통사고,재난,0.5448524355888367,1
구멍,상처,0.5373755693435669,1
구박,고통,0.587178647518158,1
구석,철학,0.5159526467323303,1
국가,경제,0.7089344263076782,2
궁색,액션,1,1
궤도,우주,0.5667131543159485,1
극복,고통,0.6304678916931152,1
근처,학교,0.5683311223983765,2
금슬,시골,0.6089015007019043,1
긍정,희망,0.608379602432251,1
기계,전기,0.6900599598884583,1
기대,기대,1,3
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,16
기억,사랑,0.6537694931030273,28
기차,교통,0.6118013858795166,2
꼬마,도둑,0.5964561700820923,1
나날,이별,0.6136053204536438,1
나레이션,드라마,0.5498647689819336,3
나물,음식,0.6678498983383179,1
낙서,폭력,0.5975281000137329,1
낚시,여행,0.6184428334236145,2
난관,갈등,0.5635523796081543,1
날개,유령,0.5668269395828247,1
날씨,환경,0.6094790697097778,1
남매,가족,0.677724301815033,2
남자,사랑,0.5456969141960144,8
남편,가족,0.6233720779418945,1
납득,용서,0.5769292116165161,1
내레이션,다큐멘터리,0.5530755519866943,1
내역,여행,0.5270281434059143,1
냄새,음식,0.5817655324935913,3
너머,바다,0.5151404738426208,2
노래,춤,0.7242721915245056,3
노력,헌신,0.6555296182632446,1
노트북,컴퓨터,0.692142903804779,2
노후,불안,0.5608594417572021,1
놀림,상처,0.6173624396324158,3
놀이,춤,0.6705771684646606,1
농사,농업,0.6897985339164734,1
농장,농업,0.6616603136062622,3
누나,가족,0.5465071797370911,5
눈길,동정,0.5653472542762756,2
눈물,슬픔,0.6957001090049744,7
눈물샘,상처,0.5447229146957397,2
느낌,슬픔,0.6343626976013184,7
다습,환경,0.5029523372650146,1
단계,성장,0.6726707220077515,2
단백,음식,0.5184072256088257,1
단절,상실,0.6133437752723694,1
단짝,사랑,0.5452064275741577,1
단체,종교,0.635517418384552,1
단편,만화,0.737099826335907,1
담임,학교,0.570489764213562,2
담장,학교,0.5684550404548645,1
답례,음식,0.6149106621742249,1
대결,갈등,0.5924415588378906,1
대립각,갈등,0.5952879190444946,1
데뷔,방송,0.5465471744537354,1
데뷔작,드라마,0.5683770775794983,2
도달,발견,0.5293484926223755,1
도둑,도둑,1,1
도로,교통,0.7222923040390015,1
도시,도시,1,1
도움,기대,0.5482439994812012,3
도착,여행,0.6466491222381592,4
독특,춤,0.5334261655807495,1
동물,동물,1,1
동심,사랑,0.569958508014679,9
동영상,가상현실,0.5586168169975281,1
동전,인형,0.5470857620239258,1
된장,음식,0.6114404201507568,1
드라마,드라마,1,17
등교,학교,0.5902007222175598,1
땀방울,기쁨,0.5406385660171509,1
또래,가족,0.6356732845306396,2
라이벌,자존심,0.5227869749069214,3
라이프,판타지,0.5347487926483154,1
로드무비,드라마,0.5140120983123779,2
로케,여행,0.61177659034729,1
마법,마법,1,1
마음,기쁨,0.6783162951469421,36
마케팅,가상현실,0.5079087615013123,1
만담,개그,0.7381706833839417,1
만족,기대,0.6570032238960266,4
만화,만화,1,1
매개,동물,0.5523080229759216,1
매력,열정,0.6489761471748352,9
맥락,질서,0.601793110370636,2
메기,도둑,0.5503829717636108,1
메뉴,음식,0.674547016620636,2
메시지,대화,0.5048822164535522,1
모래,바다,0.6612087488174438,1
모면,고통,0.6130481362342834,2
모습,꿈,0.5368646383285522,24
모임,가족,0.6203815937042236,1
모험,모험,1,19
모험심,모험,0.5059992074966431,1
몰입,열정,0.6674494743347168,4
문자,대화,0.5297391414642334,1
물건,인형,0.6116355657577515,3
물고기,외계인,0.5886794924736023,4
물꼬,갈등,0.546653687953949,1
미숙,혼란,0.5835222601890564,1
바다,바다,1,20
바닷가,바다,0.5303730368614197,4
반주,춤,0.6171732544898987,1
반찬,음식,0.6869131326675415,2
반추,동물,0.5551092624664307,1
발견,발견,1,2
발화,폭력,0.5165290832519531,1
밥상,음식,0.5861541628837585,2
밧줄,꿈,0.5658053755760193,1
방문,여행,0.5841829180717468,2
방송국,방송,0.6448954939842224,1
방학,학교,0.627612829208374,14
방황,이별,0.6669331789016724,2
