Word,Category,Similarity,Frequency
감상,음악,0.6411212086677551,4
감정,심리,0.7588332891464233,1
감지,발견,0.5597200989723206,1
강력,충격,0.5549739599227905,1
개성,자아,0.5115846395492554,1
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,4
고객,가족,0.5992609262466431,1
공격,전투,0.6404148936271667,1
관람,여행,0.5587009191513062,3
광고,방송,0.6559303998947144,1
국가,경제,0.7089344263076782,1
국립,학교,0.6386775374412537,1
군비,군사,0.6553345918655396,1
군인,군대,0.6802380084991455,2
권장,모험,0.5027817487716675,1
균형,질서,0.6706463098526001,1
극복,고통,0.6304678916931152,1
금고,여행,0.586035966873169,12
기대,기대,1,1
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,1
긴박,유쾌,0.5951035618782043,1
날씨,환경,0.6094790697097778,1
내면,내면,1,1
노력,헌신,0.6555296182632446,2
노후,불안,0.5608594417572021,1
느낌,슬픔,0.6343626976013184,1
달러,위안,0.6735437512397766,1
대피,재난,0.6124057769775391,1
도시,도시,1,3
도움,기대,0.5482439994812012,3
도착,여행,0.6466491222381592,1
돌진,추격,0.6224733591079712,1
동작,춤,0.578336238861084,1
먹거리,음식,0.5923094749450684,1
모습,꿈,0.5368646383285522,1
모험,모험,1,2
목표,성장,0.6552416682243347,2
미이라,좀비,0.5180528163909912,2
반격,추격,0.641403079032898,1
발휘,기대,0.5250481367111206,1
방해,혼란,0.5498800277709961,1
배신자,배신,0.5174744129180908,2
범죄,범죄,1,17
보조,의료,0.6010368466377258,1
보호,환경,0.6321627497673035,2
부대,군대,0.6763806939125061,1
사고력,자기성찰,0.5116857290267944,1
사람,꿈,0.5610076785087585,1
사투,추격,0.57225102186203,2
상영,방송,0.6350025534629822,2
상황,혼란,0.6442916989326477,4
생각,후회,0.6602693200111389,1
생존,생존,1,3
선택,희망,0.5827092528343201,1
성공,성장,0.6859850287437439,7
성인,교육,0.5841577649116516,1
세계,경제,0.6071235537528992,1
수리공,도둑,0.5017212629318237,3
스릴,액션,0.6477225422859192,3
스릴러,스릴러,1,1
스틸,액션,0.5995299220085144,1
습격,반란,0.656060516834259,1
시리즈,만화,0.5106303691864014,1
시스템,컴퓨터,0.5808395743370056,1
시작,발견,0.534450113773346,3
실시,교육,0.5766685009002686,1
액션,액션,1,12
여행,여행,1,1
연출,액션,0.5377380847930908,6
연출력,액션,0.515964686870575,1
영화,만화,0.7536719441413879,43
영화관,드라마,0.5831791758537292,1
예고편,드라마,0.5787103772163391,2
원작,만화,0.7227425575256348,1
위기,혼란,0.6975850462913513,2
위험,불안,0.6922099590301514,1
의견,갈등,0.5687873959541321,1
인물,정치,0.5848035216331482,2
인질,도둑,0.5884345173835754,1
일상,유쾌,0.5978867411613464,1
자료,교육,0.5909054279327393,1
작업,수색,0.6102691888809204,1
장르,음악,0.7329081892967224,3
장면,액션,0.5999083518981934,4
장악,권력,0.5244024395942688,1
재난,재난,1,14
전략,미래,0.6338134407997131,1
전문,의료,0.6444779634475708,1
정보,교통,0.6121577620506287,5
제공,여행,0.6024255156517029,1
조직,군대,0.5703792572021484,7
조화,질서,0.6025887727737427,1
주말,여행,0.5565044283866882,1
주목,기대,0.562468945980072,1
줄거리,드라마,0.531794548034668,5
지역,도시,0.7241222858428955,1
질주,추격,0.7034077644348145,1
차량,교통,0.6311841607093811,2
추천,여행,0.5768113136291504,6
출연,방송,0.659591019153595,1
침입,멸망,0.5595712661743164,1
캐릭터,인형,0.5306801795959473,1
컴퓨터,컴퓨터,1,1
탈취,마법,0.5206779837608337,1
탐구,철학,0.6451975703239441,1
태풍,재난,0.5777968168258667,5
통화,경제,0.6143816113471985,1
투쟁,권력,0.6418794989585876,1
팝콘,음식,0.529098629951477,1
폐기,용기,0.5496096611022949,1
폭발,충격,0.6844252347946167,1
피해,범죄,0.5507293343544006,1
학자,과학,0.5856344699859619,6
해킹,범죄,0.684302806854248,1
해피엔딩,로맨스,0.6157752275466919,1
호흡,춤,0.5944341421127319,1
혼합,음식,0.5249561071395874,1
확인,발견,0.6419516205787659,2
활약,성장,0.5549848675727844,1
효과,기대,0.5692968964576721,1
흐름,질서,0.5799944400787354,1

Category,Count,average
여행,8,0.6416423320770264
액션,6,0.6501439313093821
기대,5,0.6410115957260132
추격,4,0.6348838061094284
범죄,3,0.7450107137362162
재난,3,0.7300675312678019
만화,3,0.6623482902844747
방송,3,0.6501746575037638
경제,3,0.6434798638025919
군대,3,0.6423326532046
성장,3,0.632070521513621
혼란,3,0.6305855909983317
유쾌,3,0.6202951471010844
질서,3,0.617743174235026
교육,3,0.5839105645815531
발견,3,0.5787072777748108
드라마,3,0.5645613670349121
음식,3,0.5487880706787109
도시,2,0.8620611429214478
컴퓨터,2,0.7904197871685028
모험,2,0.7513908743858337
음악,2,0.6870146989822388
불안,2,0.6265347003936768
의료,2,0.6227574050426483
교통,2,0.6216709613800049
환경,2,0.6208209097385406
충격,2,0.6196995973587036
춤,2,0.586385190486908
권력,2,0.5831409692764282
꿈,2,0.5489361584186554
도둑,2,0.5450778901576996
내면,1,1.0
생존,1,1.0
스릴러,1,1.0
심리,1,0.7588332891464233
농업,1,0.6986809968948364
위안,1,0.6735437512397766
후회,1,0.6602693200111389
반란,1,0.656060516834259
헌신,1,0.6555296182632446
군사,1,0.6553345918655396
사랑,1,0.6537694931030273
철학,1,0.6451975703239441
전투,1,0.6404148936271667
학교,1,0.6386775374412537
열정,1,0.6344258189201355
슬픔,1,0.6343626976013184
미래,1,0.6338134407997131
고통,1,0.6304678916931152
로맨스,1,0.6157752275466919
수색,1,0.6102691888809204
가족,1,0.5992609262466431
과학,1,0.5856344699859619
정치,1,0.5848035216331482
희망,1,0.5827092528343201
갈등,1,0.5687873959541321
멸망,1,0.5595712661743164
용기,1,0.5496096611022949
인형,1,0.5306801795959473
마법,1,0.5206779837608337
좀비,1,0.5180528163909912
배신,1,0.5174744129180908
자기성찰,1,0.5116857290267944
자아,1,0.5115846395492554
