Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,4
가족,가족,1,1
간병,의료,0.7057814002037048,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,2
감시,범죄,0.5818687081336975,1
감정,심리,0.7588332891464233,1
감퇴,혼란,0.6593866944313049,1
개별,음악,0.5007151961326599,1
개봉작,드라마,0.5794780254364014,1
게임,만화,0.7299426198005676,1
격전,전투,0.6579527854919434,6
경험,열정,0.6344258189201355,2
계획,여행,0.6060113906860352,1
고취,헌신,0.6096725463867188,1
공격,전투,0.6404148936271667,8
과도,권력,0.5410835146903992,1
과정,교육,0.6268183588981628,4
관람,여행,0.5587009191513062,10
관심,기대,0.6249675154685974,2
구매,여행,0.5682201981544495,1
국가,경제,0.7089344263076782,3
극악,좀비,0.5708756446838379,1
기대,기대,1,1
기대감,기대,0.6246221661567688,1
기밀,군사,0.5613275766372681,2
기억,사랑,0.6537694931030273,3
기획,교육,0.625312864780426,1
꼬리,동물,0.517152726650238,1
난사,폭력,0.5636513829231262,1
남자,사랑,0.5456969141960144,3
납득,용서,0.5769292116165161,1
냉혈,좀비,0.5921913385391235,2
너머,바다,0.5151404738426208,1
눈물,슬픔,0.6957001090049744,2
능력,교육,0.6137364506721497,6
대결,갈등,0.5924415588378906,2
데스,액션,0.6484018564224243,1
도주,추격,0.6170496940612793,1
도착,여행,0.6466491222381592,1
동물,동물,1,1
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,7
라면,음식,0.5484059453010559,3
마음,기쁨,0.6783162951469421,5
마케팅,가상현실,0.5079087615013123,2
말살,폭력,0.5722002983093262,5
매력,열정,0.6489761471748352,1
메시지,대화,0.5048822164535522,3
메일,만화,0.5050849914550781,1
명령,군사,0.5395892262458801,4
모바일,컴퓨터,0.590937614440918,1
모습,꿈,0.5368646383285522,8
모임,가족,0.6203815937042236,1
모텔,여행,0.5687617659568787,3
목격,발견,0.6813858151435852,4
문제,갈등,0.6495088934898376,1
미련,고독,0.6796653270721436,1
미션,액션,0.6060617566108704,11
미필,군대,0.5082770586013794,1
밀매,범죄,0.6278576850891113,1
바네사,스릴러,0.5088778138160706,11
발각,살인,0.5089609622955322,1
배급,교육,0.5531435608863831,2
범죄,범죄,1,14
벙커,감옥,0.5676894187927246,1
변화,성장,0.7235260605812073,1
보호,환경,0.6321627497673035,3
복귀,생존,0.5351816415786743,7
부동산,경제,0.5007047057151794,7
부패,범죄,0.6599663496017456,3
분노,분노,1,1
불법,범죄,0.6486050486564636,1
비난,분노,0.6010863780975342,1
사건,살인,0.7159186005592346,4
사냥,전투,0.6896240711212158,1
사람,꿈,0.5610076785087585,2
사랑,사랑,1,8
사례,교육,0.6318955421447754,1
사색,철학,0.6594800353050232,1
사운드,음악,0.5262696146965027,1
사진,미술,0.5546669960021973,2
사투,추격,0.57225102186203,7
살인,살인,1,9
상담,심리,0.672296941280365,1
상대,추격,0.558393657207489,4
상황,혼란,0.6442916989326477,3
생각,후회,0.6602693200111389,5
생애,철학,0.5437271595001221,6
서사,신화,0.6202012896537781,1
선택,희망,0.5827092528343201,1
성공,성장,0.6859850287437439,8
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,2
소행,괴담,0.6181926727294922,1
수트,액션,0.6173145174980164,1
수행,성장,0.5646498799324036,4
스릴,액션,0.6477225422859192,1
스릴러,스릴러,1,19
스키,여행,0.6113173961639404,1
스턴트맨,코미디,0.5499398112297058,1
습격,반란,0.656060516834259,2
승낙,여행,0.5163658857345581,1
시리즈,만화,0.5106303691864014,1
시작,발견,0.534450113773346,4
식당,음식,0.6759225726127625,2
식사,음식,0.727923572063446,2
신념,욕망,0.6720592975616455,1
신비,기쁨,0.6222472786903381,1
신작,만화,0.6367781758308411,4
실패,후회,0.6084508299827576,7
실화,공포,0.6056075096130371,1
아내,가족,0.582758903503418,18
아들,가족,0.5667959451675415,1
아재,개그,0.652924656867981,1
암살,음모,0.6178366541862488,3
암살자,흡혈귀,0.5788726210594177,1
압박,충격,0.5949738621711731,1
액션,액션,1,58
액션물,스릴러,0.6431871652603149,1
야속,액션,1,1
어둠,절망,0.694835364818573,1
어룩,액션,1,1
언어,교육,0.6619911193847656,1
여행,여행,1,1
역공,추격,0.6303966045379639,1
역량,교육,0.6734476685523987,1
연출,액션,0.5377380847930908,5
영화,만화,0.7536719441413879,83
예고편,드라마,0.5787103772163391,4
와해,혼란,0.6456239819526672,1
우울,불안,0.7772703766822815,1
웃음,개그,0.6434062123298645,2
워크,정글,0.5607126355171204,1
위기,혼란,0.6975850462913513,1
위협,폭력,0.639009416103363,1
유골,수색,0.6134949326515198,3
유발,의심,0.6065707206726074,1
은퇴,미래,0.5451258420944214,17
음악,음악,1,1
의견,갈등,0.5687873959541321,1
이름,신화,0.5608668327331543,6
인터뷰,다큐멘터리,0.5540832281112671,2
일당,해적,0.5479298233985901,2
일몰,여행,0.547944188117981,1
일상,유쾌,0.5978867411613464,4
자비,희생,0.5873818397521973,2
자신감,자존심,0.5629044771194458,1
작가,만화,0.6290877461433411,1
작별,이별,0.7365326285362244,3
작전,전투,0.6892815232276917,5
잔인,음모,0.569640040397644,1
잔해,수색,0.5960478782653809,1
잔혹,폭력,0.6832144260406494,2
잠복,수색,0.5748220682144165,8
장르,음악,0.7329081892967224,18
장면,액션,0.5999083518981934,11
재미,모험,0.6051297187805176,1
저하,상실,0.6493842601776123,1
적소,환경,0.5476472973823547,1
전문,의료,0.6444779634475708,1
전시,미술,0.6214971542358398,1
전쟁,전쟁,1,10
전투,전투,1,12
전화,대화,0.5852361917495728,1
정글,정글,1,1
정보,교통,0.6121577620506287,12
정액,액션,0.5344898700714111,1
제공,여행,0.6024255156517029,1
제작,방송,0.6307950615882874,2
제작진,드라마,0.5286853313446045,1
조직,군대,0.5703792572021484,38
조화,질서,0.6025887727737427,1
주소,여행,0.5693726539611816,1
죽음,고독,0.6896678805351257,6
줄거리,드라마,0.531794548034668,8
증거,발견,0.5749884247779846,2
증세,불안,0.6000735759735107,1
진단,교육,0.6528812050819397,2
책임,윤리,0.6478115320205688,1
처단,용서,0.5645942687988281,2
처절,의리,0.5655478239059448,5
처지,갈등,0.5487500429153442,1
처치,전투,0.5220757722854614,1
청소년,교육,0.5544909238815308,5
총성,전쟁,0.625116229057312,1
촬영,방송,0.6484997272491455,1
추천,여행,0.5768113136291504,3
출연,방송,0.659591019153595,7
충성심,의리,0.5446189641952515,1
치매,질병,0.6339659690856934,3
친분,갈등,0.5898627042770386,1
카우보이,카우보이,1,1
카피,용기,0.5158012509346008,1
캐릭터,인형,0.5306801795959473,4
코미디,코미디,1,1
킬러,괴물,0.6982237100601196,17
타겟,좀비,0.6022775769233704,1
태그,만화,0.5141895413398743,1
특별,의료,0.5320938229560852,1
파워,액션,0.5782656669616699,1
폭력,폭력,1,6
표정,유쾌,0.5511194467544556,1
표현,대화,0.5644240975379944,2
풍미,음식,0.6398752331733704,1
플랫폼,가상현실,0.5415536761283875,1
피로,고통,0.56242835521698,1
학살,폭력,0.6382682919502258,1
학생,학교,0.7100017070770264,1
한숨,슬픔,0.6687619090080261,3
해결,갈등,0.5887223482131958,2
해병대,군대,0.5453953742980957,7
해석,심리,0.5405862331390381,1
행복,기쁨,0.7726561427116394,1
현장,교육,0.5853086113929749,2
협찬,방송,0.5449087023735046,1
형사,탐정,0.7352063655853271,29
호출,탐정,0.5203638076782227,1
호흡,춤,0.5944341421127319,1
화제,방송,0.5529026389122009,1
환영,희망,0.5663730502128601,1
활동,교육,0.6086112856864929,2
활약,성장,0.5549848675727844,1
회의,대화,0.5878562331199646,2
효과,기대,0.5692968964576721,1
훈련,교육,0.6947369575500488,1

Category,Count,average
여행,13,0.6143291225800147
교육,12,0.6235312124093374
액션,11,0.706354786049236
갈등,7,0.6482961348124913
만화,7,0.6113407696996417
전투,6,0.6998915076255798
폭력,6,0.6827239692211151
범죄,5,0.7036595582962036
음악,5,0.680202841758728
기쁨,5,0.6653145551681519
드라마,5,0.6437336564064026
방송,5,0.6073394298553467
기대,4,0.7047216445207596
가족,4,0.6924841105937958
혼란,4,0.6617218554019928
음식,4,0.6480318307876587
성장,4,0.6322864592075348
추격,4,0.5945227444171906
대화,4,0.560599684715271
살인,3,0.741626520951589
사랑,3,0.7331554690996805
스릴러,3,0.7173549930254618
심리,3,0.6572388211886088
의료,3,0.6274510622024536
경제,3,0.6055875619252523
발견,3,0.5969414512316386
수색,3,0.5947882930437723
좀비,3,0.588448186715444
군대,3,0.5413505633672079
가상현실,3,0.5360264182090759
전쟁,2,0.812558114528656
분노,2,0.8005431890487671
정글,2,0.7803563177585602
코미디,2,0.7749699056148529
동물,2,0.758576363325119
불안,2,0.6886719763278961
고독,2,0.6846666038036346
슬픔,2,0.6822310090065002
개그,2,0.6481654345989227
열정,2,0.6417009830474854
후회,2,0.6343600749969482
탐정,2,0.6277850866317749
철학,2,0.6016035974025726
음모,2,0.5937383472919464
신화,2,0.5905340611934662
환경,2,0.5899050235748291
미술,2,0.5880820751190186
희망,2,0.5745411515235901
유쾌,2,0.574503093957901
용서,2,0.5707617402076721
의리,2,0.5550833940505981
군사,2,0.5504584014415741
꿈,2,0.5489361584186554
카우보이,1,1.0
이별,1,0.7365326285362244
학교,1,0.7100017070770264
괴물,1,0.6982237100601196
절망,1,0.694835364818573
욕망,1,0.6720592975616455
반란,1,0.656060516834259
