Word,Category,Similarity,Frequency
강요,용서,0.5793744921684265,2
공부,교육,0.6627280712127686,1
과정,교육,0.6268183588981628,1
교양,교육,0.7196236252784729,1
교육학,교육,0.5450170040130615,1
규칙,윤리,0.5834123492240906,1
극작,미술,0.6185210347175598,1
기대,기대,1,1
남녀,평등,0.5715689063072205,2
네트워크,컴퓨터,0.5800560712814331,1
능력,교육,0.6137364506721497,3
대학원,학교,0.5080148577690125,1
데뷔,방송,0.5465471744537354,1
도시,도시,1,1
로그,액션,0.5863438844680786,1
마음,기쁨,0.6783162951469421,1
메일,만화,0.5050849914550781,1
목표,성장,0.6552416682243347,1
뮤지션,뮤지컬,0.5509675741195679,1
법학,윤리,0.650149941444397,1
브이,액션,0.5347021818161011,1
사람,꿈,0.5610076785087585,6
사랑,사랑,1,7
사진,미술,0.5546669960021973,1
사학,종교,0.5917807817459106,1
사회,경제,0.8096231818199158,1
상영,방송,0.6350025534629822,3
생각,후회,0.6602693200111389,2
생활,환경,0.7009555697441101,3
세계,경제,0.6071235537528992,1
센터,의료,0.6881778836250305,1
스님,고문,0.5142120122909546,1
시작,발견,0.534450113773346,1
신작,만화,0.6367781758308411,1
아트,미술,0.6990192532539368,1
엄마,사랑,0.5908297300338745,2
연애,연애,1,1
영화,만화,0.7536719441413879,13
오빠,연애,0.5599910020828247,2
오피스,코미디,0.5220216512680054,2
온라인,교육,0.5160459876060486,1
원고,고문,0.537358820438385,1
인디,액션,0.6633222103118896,1
일상,유쾌,0.5978867411613464,3
일자리,희망,0.5018449425697327,1
작가,만화,0.6290877461433411,5
장소,여행,0.6031988263130188,1
장애,질병,0.7015629410743713,1
저녁,음식,0.5039622187614441,1
전화,대화,0.5852361917495728,2
접수,여행,0.5050989389419556,1
졸업,여행,0.5504979491233826,3
주소,여행,0.5693726539611816,1
줄거리,드라마,0.531794548034668,1
지망,학교,0.5863942503929138,2
지체,혼란,0.523572564125061,1
직업,교육,0.6447048187255859,1
책상,여행,0.5781858563423157,1
촬영,방송,0.6484997272491455,1
테크,교육,0.5480461120605469,1
토크,액션,0.5357427597045898,1
투병,고통,0.5848726034164429,1
티켓,여행,0.6218228340148926,1
평화,평등,0.671115517616272,1
프로그래머,컴퓨터,0.5339859127998352,3
프로그램,교육,0.6089324355125427,1
피플,정글,0.5488031506538391,1
피해,범죄,0.5507293343544006,1
행복,기쁨,0.7726561427116394,1
행정학,사회문제,0.5091829299926758,1
헌혈,의료,0.5531933307647705,1
현장,교육,0.5853086113929749,1
협동조합,시민운동,0.5171313881874084,2
협력,대화,0.6538437008857727,1
활동,교육,0.6086112856864929,2
활동가,시민운동,0.6003674864768982,2

Category,Count,average
교육,11,0.6072338873689825
여행,6,0.5713628431161245
만화,4,0.631155714392662
액션,4,0.5800277590751648
미술,3,0.624069094657898
방송,3,0.6100164850552877
사랑,2,0.7954148650169373
연애,2,0.7799955010414124
기쁨,2,0.7254862189292908
경제,2,0.7083733677864075
평등,2,0.6213422119617462
의료,2,0.6206856071949005
대화,2,0.6195399463176727
윤리,2,0.6167811453342438
시민운동,2,0.5587494373321533
컴퓨터,2,0.5570209920406342
학교,2,0.5472045540809631
고문,2,0.5257854163646698
기대,1,1.0
도시,1,1.0
질병,1,0.7015629410743713
환경,1,0.7009555697441101
후회,1,0.6602693200111389
성장,1,0.6552416682243347
유쾌,1,0.5978867411613464
종교,1,0.5917807817459106
고통,1,0.5848726034164429
용서,1,0.5793744921684265
꿈,1,0.5610076785087585
뮤지컬,1,0.5509675741195679
범죄,1,0.5507293343544006
정글,1,0.5488031506538391
발견,1,0.534450113773346
드라마,1,0.531794548034668
혼란,1,0.523572564125061
코미디,1,0.5220216512680054
사회문제,1,0.5091829299926758
음식,1,0.5039622187614441
희망,1,0.5018449425697327
