Word,Category,Similarity,Frequency
"""그",액션,1,1
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,1
가정,가족,0.7013463377952576,6
가족,가족,1,10
간접,교육,0.5171768665313721,1
갈등,갈등,1,2
갈망,욕망,0.7525596022605896,2
감동,기쁨,0.6450744271278381,1
감성,심리,0.6301533579826355,1
감지,발견,0.5597200989723206,1
강력,충격,0.5549739599227905,1
개그,개그,1,1
개발자,컴퓨터,0.5119759440422058,1
개봉작,드라마,0.5794780254364014,1
개성,자아,0.5115846395492554,2
거대,괴물,0.5640032887458801,1
걱정,후회,0.651527464389801,2
게임,만화,0.7299426198005676,1
계획,여행,0.6060113906860352,2
고분,미술,0.5497816801071167,1
골목,괴담,0.5829960107803345,1
공격,전투,0.6404148936271667,7
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,2
과시,열정,0.509526789188385,1
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,9
관심,기대,0.6249675154685974,1
괴롭힘,죄책감,0.5694694519042969,1
괴수,괴물,0.711188793182373,1
괴짜,탐정,0.7281141877174377,1
교훈,희망,0.596325695514679,1
구매,여행,0.5682201981544495,1
국가,경제,0.7089344263076782,1
권력,권력,1,1
기대,기대,1,8
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,1
꼬마,도둑,0.5964561700820923,1
꽃밭,꿈,0.6128173470497131,1
난임,의료,0.573151171207428,1
남녀,평등,0.5715689063072205,1
남매,가족,0.677724301815033,1
남자,사랑,0.5456969141960144,12
남편,가족,0.6233720779418945,1
납득,용서,0.5769292116165161,2
납치,살인,0.6689104437828064,1
내면,내면,1,1
넓직,액션,1,1
노력,헌신,0.6555296182632446,1
노크,분노,0.5124804973602295,1
노화,질병,0.6835041046142578,2
놀이,춤,0.6705771684646606,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
뉴스,방송,0.70646071434021,1
느겨,액션,1,1
느낌,슬픔,0.6343626976013184,11
