Word,Category,Similarity,Frequency
가공,농업,0.5658583641052246,1
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,1
가입,희망,0.5199176073074341,2
가치,윤리,0.6346501111984253,1
감금,폭력,0.6267549395561218,1
감동,기쁨,0.6450744271278381,1
개체,동물,0.595451831817627,1
거대,괴물,0.5640032887458801,1
거울,용기,0.5582752227783203,1
고릴라,외계인,0.5214260220527649,1
공격,전투,0.6404148936271667,1
공부,교육,0.6627280712127686,1
관람,여행,0.5587009191513062,1
교육,교육,1,1
구매,여행,0.5682201981544495,1
군단,해적,0.6255456805229187,6
굿바이,드라마,0.5183427333831787,1
그래픽,컴퓨터,0.6070578694343567,9
극악,좀비,0.5708756446838379,1
극장판,드라마,0.5479550361633301,9
근처,학교,0.5683311223983765,1
기계,전기,0.6900599598884583,3
기대,기대,1,2
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,7
기획,교육,0.625312864780426,1
나태,분노,0.6480523943901062,1
납치,살인,0.6689104437828064,1
당첨,기대,0.522482693195343,1
대여,여행,0.6416856050491333,1
도착,여행,0.6466491222381592,1
돼지,동물,0.6352735757827759,1
디룩,액션,1,1
또봇,동물,0.5270212888717651,7
마법,마법,1,1
마음,기쁨,0.6783162951469421,3
만화,만화,1,1
메시지,대화,0.5048822164535522,1
명작,만화,0.6867616772651672,1
명장면,코미디,0.5314233899116516,1
모습,꿈,0.5368646383285522,3
무도,춤,0.6137702465057373,1
무릎,상처,0.5319340229034424,1
문제,갈등,0.6495088934898376,1
물가,경제,0.6279429197311401,1
미래,미래,1,1
미안,후회,0.5432184934616089,1
발동,전투,0.5676375031471252,1
발매,방송,0.5153555870056152,1
발언,대화,0.537577211856842,1
방귀,폭력,0.5498852729797363,1
범죄자,범죄,0.5728323459625244,2
베이비,뮤지컬,0.5025792717933655,1
변명,욕망,0.5581992864608765,1
변화,성장,0.7235260605812073,1
병신,괴물,0.6002769470214844,1
복도,유령,0.5545416474342346,3
본능,욕망,0.7253124713897705,1
본작,만화,0.5512632727622986,1
부모,가족,0.6875284910202026,2
부성애,사랑,0.6310836672782898,1
부스,인형,0.5842044353485107,2
부정,폭력,0.6489901542663574,1
부품,전기,0.650461733341217,2
분노,분노,1,2
비중,성장,0.5152275562286377,1
사람,꿈,0.5610076785087585,6
사랑,사랑,1,2
사진,미술,0.5546669960021973,1
삽입곡,드라마,0.5889449715614319,1
상영작,다큐멘터리,0.5318289399147034,1
상황,혼란,0.6442916989326477,2
새끼,동물,0.6447408199310303,1
색감,미술,0.5213123559951782,2
생각,후회,0.6602693200111389,3
설치,교육,0.5344357490539551,1
세상,기쁨,0.6082786321640015,1
습격,반란,0.656060516834259,5
시리즈,만화,0.5106303691864014,1
시작,발견,0.534450113773346,1
싸이코,코미디,0.6010916829109192,3
아들,가족,0.5667959451675415,1
악당,좀비,0.6801067590713501,3
악행,폭력,0.6362540125846863,1
압박,충격,0.5949738621711731,1
애니메이션,만화,0.68199223279953,4
어드벤쳐,서바이벌,0.5466640591621399,1
업무,교통,0.6426385641098022,1
에초,액션,1,1
연출,액션,0.5377380847930908,1
영향,기대,0.5794242024421692,1
영화,만화,0.7536719441413879,19
영화관,드라마,0.5831791758537292,1
예상,기대,0.655988872051239,2
옛날,시골,0.5727385878562927,2
원본,만화,0.5679762363433838,2
원한,고독,0.5244227647781372,2
이름,신화,0.5608668327331543,2
이웃,가족,0.6304181218147278,1
인기,여행,0.6119158267974854,2
일상,유쾌,0.5978867411613464,1
자동차,전기,0.5792412161827087,2
자세,액션,0.5511509776115417,1
자식,가족,0.5835269689559937,1
작중,액션,0.5323927402496338,1
장난감,인형,0.5990570783615112,1
장면,액션,0.5999083518981934,8
재미,모험,0.6051297187805176,1
저금통,인형,0.5797374248504639,1
전신,고문,0.5063562989234924,1
전투,전투,1,1
정독,후회,0.5067431926727295,1
제공,여행,0.6024255156517029,1
조종,군사,0.5176326632499695,1
주말,여행,0.5565044283866882,1
주먹,도둑,0.5742208957672119,1
주차,교통,0.6286762952804565,1
체험,교육,0.6782315373420715,1
추격,추격,1,1
추억,사랑,0.6609922647476196,1
축제,춤,0.6026461720466614,1
카메오,코미디,0.5300279855728149,1
카페,유령,0.5409449934959412,1
콜라,폭력,0.5190795660018921,1
타락,혼란,0.6639453172683716,1
터봇,액션,1,1
토봇,액션,1,1
트라,정글,0.5505860447883606,1
특별,의료,0.5320938229560852,2
특전,여행,0.5606608986854553,2
티켓,여행,0.6218228340148926,2
파워,액션,0.5782656669616699,2
팝콘,음식,0.529098629951477,1
피규어,인형,0.5592886209487915,1
피해,범죄,0.5507293343544006,1
할인,여행,0.5819051265716553,2
해결,갈등,0.5887223482131958,1
확인,발견,0.6419516205787659,1
활약,성장,0.5549848675727844,2
휴식,평온,0.5661240220069885,1

Category,Count,average
여행,11,0.5967444289814342
액션,9,0.7554950912793478
만화,7,0.6788993903568813
교육,5,0.7001416444778442
폭력,5,0.5961927890777587
사랑,4,0.7364613562822342
기대,4,0.6894739419221878
가족,4,0.6170673817396164
동물,4,0.6006218791007996
인형,4,0.5805718898773193
드라마,4,0.5596054792404175
전투,3,0.7360174655914307
기쁨,3,0.6438897848129272
전기,3,0.639920969804128
성장,3,0.5979128281275431
후회,3,0.5700770020484924
코미디,3,0.5541810194651285
분노,2,0.8240261971950531
혼란,2,0.6541185081005096
욕망,2,0.6417558789253235
교통,2,0.6356574296951294
농업,2,0.6322696805000305
좀비,2,0.625491201877594
갈등,2,0.6191156208515167
춤,2,0.6082082092761993
발견,2,0.5882008671760559
괴물,2,0.5821401178836823
상처,2,0.5708923935890198
범죄,2,0.5617808401584625
꿈,2,0.5489361584186554
유령,2,0.5477433204650879
미술,2,0.5379896759986877
대화,2,0.5212297141551971
마법,1,1.0
미래,1,1.0
추격,1,1.0
살인,1,0.6689104437828064
반란,1,0.656060516834259
윤리,1,0.6346501111984253
경제,1,0.6279429197311401
해적,1,0.6255456805229187
컴퓨터,1,0.6070578694343567
모험,1,0.6051297187805176
유쾌,1,0.5978867411613464
충격,1,0.5949738621711731
도둑,1,0.5742208957672119
시골,1,0.5727385878562927
학교,1,0.5683311223983765
평온,1,0.5661240220069885
신화,1,0.5608668327331543
용기,1,0.5582752227783203
정글,1,0.5505860447883606
서바이벌,1,0.5466640591621399
의료,1,0.5320938229560852
다큐멘터리,1,0.5318289399147034
음식,1,0.529098629951477
고독,1,0.5244227647781372
