Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가세,추격,0.5212082862854004,1
가슴,상처,0.6098507642745972,1
가족,가족,1,17
가축,동물,0.6834333539009094,1
간섭,권력,0.5510541796684265,1
갈등,갈등,1,4
갈래,신화,0.5194810628890991,1
갈망,욕망,0.7525596022605896,1
감동,기쁨,0.6450744271278381,3
감방,감옥,0.7492210865020752,1
감상,음악,0.6411212086677551,5
감정,심리,0.7588332891464233,2
감탄,열정,0.5392419099807739,1
거대,괴물,0.5640032887458801,4
검색,여행,0.6249870657920837,1
결속력,저항,0.5015805959701538,1
결혼,연애,0.6863196492195129,5
경고,의심,0.5979491472244263,1
경험,열정,0.6344258189201355,8
계획,여행,0.6060113906860352,1
공격,전투,0.6404148936271667,9
공룡,동물,0.6991666555404663,153
공세,전쟁,0.6314626336097717,4
공연,음악,0.7031762599945068,1
공포,공포,1,2
공학,과학,0.7757261991500854,1
과도,권력,0.5410835146903992,1
과정,교육,0.6268183588981628,2
과학,과학,1,2
과학자,과학,0.5320860147476196,1
관람,여행,0.5587009191513062,9
관통,충격,0.5143977403640747,1
광고,방송,0.6559303998947144,1
괴수,괴물,0.711188793182373,1
괴한,폭력,0.6403436660766602,1
교감,대화,0.5680186152458191,2
교과,교육,0.6884255409240723,1
교육,교육,1,1
구석,철학,0.5159526467323303,1
국가,경제,0.7089344263076782,2
국어,과학,0.6368488669395447,1
군단,해적,0.6255456805229187,1
그래픽,컴퓨터,0.6070578694343567,1
긍정,희망,0.608379602432251,2
기대,기대,1,5
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,7
긴박,유쾌,0.5951035618782043,1
긴장,불안,0.6880083084106445,2
난동,폭력,0.638001561164856,1
날씨,환경,0.6094790697097778,1
남편,가족,0.6233720779418945,1
납치,살인,0.6689104437828064,4
냄새,음식,0.5817655324935913,4
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,1
놀라움,기쁨,0.5606492757797241,3
농작물,농업,0.5411284565925598,1
농장,농업,0.6616603136062622,2
뉴스,방송,0.70646071434021,1
느낌,슬픔,0.6343626976013184,3
늪지대,정글,0.5414704084396362,1
다큐,다큐멘터리,0.6907773613929749,1
다큐멘터리,다큐멘터리,1,1
다툼,갈등,0.7528305649757385,1
단체,종교,0.635517418384552,1
단편,만화,0.737099826335907,1
대결,갈등,0.5924415588378906,1
대립,갈등,0.8246769905090332,2
댓글,후회,0.505795419216156,2
도망,도둑,0.5489647388458252,2
도심,도시,0.750744640827179,1
도움,기대,0.5482439994812012,3
독서,철학,0.7120826244354248,1
독특,춤,0.5334261655807495,1
동물,동물,1,3
동영상,가상현실,0.5586168169975281,1
돼지,동물,0.6352735757827759,1
드라마,드라마,1,3
등록,여행,0.5735748410224915,3
디지털,컴퓨터,0.6325473189353943,1
렌트,여행,0.567833662033081,1
마음,기쁨,0.6783162951469421,7
만연,범죄,0.6431142687797546,1
만족,기대,0.6570032238960266,3
만족감,기대,0.5598728656768799,1
매력,열정,0.6489761471748352,4
매체,방송,0.6981302499771118,1
멸망,멸망,1,1
멸종,동물,0.6045740246772766,1
모기,동물,0.6042170524597168,1
모색,발견,0.5564829111099243,2
모습,꿈,0.5368646383285522,14
모험,모험,1,4
몰두,열정,0.5224281549453735,1
문제,갈등,0.6495088934898376,3
물속,바다,0.6797770857810974,1
미래,미래,1,2
미흡,기대,0.5619783997535706,1
밀도,저항,0.5150157809257507,1
밀렵,범죄,0.5979468822479248,2
밀수,범죄,0.6525008082389832,1
바다,바다,1,1
바이오,가상현실,0.5109714269638062,6
바코드,컴퓨터,0.5121059417724609,1
반려견,동물,0.55564284324646,2
반려동물,동물,0.5375193953514099,2
반사,마법,0.5487768650054932,1
반응,충격,0.5951288342475891,1
발생,혼란,0.6102904081344604,2
발암,질병,0.5669583082199097,1
발전,성장,0.7311267852783203,2
방문,여행,0.5841829180717468,1
방지,충격,0.5433129668235779,1
배급,교육,0.5531435608863831,1
배달,음식,0.6220709681510925,1
배반,배신,0.7225366234779358,1
백과사전,과학,0.5209813117980957,1
버릇,괴담,0.5234306454658508,2
번식,생존,0.6756256818771362,6
법칙,철학,0.6116989850997925,1
베타,좀비,0.5884780287742615,5
변형,충격,0.5152089595794678,1
변화,성장,0.7235260605812073,1
보호,환경,0.6321627497673035,9
복제,동물,0.5838690400123596,15
본능,욕망,0.7253124713897705,1
부각,성장,0.5576289892196655,1
부모,가족,0.6875284910202026,1
불법,범죄,0.6486050486564636,3
불치병,질병,0.633149266242981,1
붕괴,혼란,0.6892794370651245,1
비중,성장,0.5152275562286377,1
