Word,Category,Similarity,Frequency
2관,미술,0.5059080123901367,1
가난,고통,0.7040712237358093,6
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,2
가족,가족,1,7
가짜,괴담,0.5858274698257446,15
가치,윤리,0.6346501111984253,1
각오,희망,0.5891996622085571,1
간신,권력,0.5848585367202759,1
갈등,갈등,1,5
갈비,음식,0.571494460105896,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,7
감정,심리,0.7588332891464233,7
감탄,열정,0.5392419099807739,2
감퇴,혼란,0.6593866944313049,1
강당,학교,0.6174307465553284,1
개그,개그,1,1
개념,교육,0.6287856698036194,1
개똥,괴담,0.5898844003677368,2
개성,자아,0.5115846395492554,2
개척,탐험,0.6222059726715088,2
거리,도시,0.60332190990448,1
거울,용기,0.5582752227783203,1
거짓말,부도덕,0.5334540605545044,8
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,2
격의,대화,0.5362411141395569,1
결핍,상실,0.6430530548095703,1
결혼,연애,0.6863196492195129,26
경제,경제,1,2
경험,열정,0.6344258189201355,1
계절,이별,0.5606238842010498,1
계획,여행,0.6060113906860352,2
고갈,고통,0.5721853375434875,3
고마움,기쁨,0.5609286427497864,1
고증,미술,0.5211591720581055,1
곤란,상실,0.6153967976570129,1
공급,교육,0.5476977229118347,1
공략,추격,0.5841163992881775,1
공주,유령,0.5845017433166504,40
공통,환경,0.583020031452179,1
공포,공포,1,1
과정,교육,0.6268183588981628,4
과학,과학,1,1
관념,욕망,0.6592566967010498,1
관람,여행,0.5587009191513062,22
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,1
교역,경제,0.6715236902236938,2
교육,교육,1,2
교훈,희망,0.596325695514679,1
구멍,상처,0.5373755693435669,2
국가,경제,0.7089344263076782,27
국교,종교,0.5912522673606873,1
국력,경제,0.6160105466842651,1
권력,권력,1,2
귀족,권력,0.5714877843856812,1
규칙,윤리,0.5834123492240906,1
균형,질서,0.6706463098526001,1
그림책,만화,0.5276436805725098,1
기대,기대,1,7
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,7
기술,농업,0.6986809968948364,2
기억,사랑,0.6537694931030273,1
기타,음악,0.5873071551322937,1
남녀,평등,0.5715689063072205,3
남자,사랑,0.5456969141960144,12
남편,가족,0.6233720779418945,3
납득,용서,0.5769292116165161,1
내기,내면,0.5713791251182556,1
내면,내면,1,1
내전,전쟁,0.7661944627761841,1
내통,권력,0.5477403402328491,1
노력,헌신,0.6555296182632446,1
논밭,농업,0.5419937968254089,1
눈길,동정,0.5653472542762756,4
느낌,슬픔,0.6343626976013184,12
단절,상실,0.6133437752723694,2
답례,음식,0.6149106621742249,2
당첨,기대,0.522482693195343,4
대결,갈등,0.5924415588378906,2
대립,갈등,0.8246769905090332,1
대역,방송,0.5083501935005188,1
댓글,후회,0.505795419216156,1
더빙,방송,0.5857229828834534,8
덕질,개그,0.610794723033905,2
데이트,로맨스,0.5355676412582397,1
도서관,학교,0.5833439230918884,7
도움,기대,0.5482439994812012,1
도착,여행,0.6466491222381592,2
독점,권력,0.5065333843231201,1
동화책,만화,0.5084381103515625,1
두뇌,과학,0.5985945463180542,2
드라마,드라마,1,1
디지털,컴퓨터,0.6325473189353943,1
또래,가족,0.6356732845306396,1
라이벌,자존심,0.5227869749069214,1
로맨스,로맨스,1,30
리터러시,교육,0.5906680226325989,1
마미,사랑,0.5403059124946594,1
마음,기쁨,0.6783162951469421,12
마케팅,가상현실,0.5079087615013123,1
만족,기대,0.6570032238960266,2
만화,만화,1,27
말썽,혼란,0.526727557182312,1
매력,열정,0.6489761471748352,10
매치,액션,0.5586719512939453,1
매칭,연애,0.5104450583457947,1
멍청이,배신,0.5021394491195679,1
메시지,대화,0.5048822164535522,4
명령,군사,0.5395892262458801,1
명작,만화,0.6867616772651672,1
모델,교육,0.5252665281295776,1
모래,바다,0.6612087488174438,2
모습,꿈,0.5368646383285522,5
몰입,열정,0.6674494743347168,5
묘미,개그,0.5619542598724365,1
무능,불안,0.6468364000320435,1
무례,폭력,0.5807116627693176,1
무릎,상처,0.5319340229034424,1
무역,경제,0.7591935396194458,2
문자,대화,0.5297391414642334,1
문제,갈등,0.6495088934898376,6
미래,미래,1,4
박자,춤,0.549708902835846,1
반려,동물,0.5831385850906372,1
반려견,동물,0.55564284324646,1
반목,갈등,0.7005729079246521,1
반응,충격,0.5951288342475891,2
반죠,탐정,0.5580149292945862,1
발견,발견,1,2
발달,성장,0.7021803855895996,3
발발,전쟁,0.7246169447898865,1
발상,철학,0.5057413578033447,1
발전,성장,0.7311267852783203,3
발휘,기대,0.5250481367111206,1
방해,혼란,0.5498800277709961,1
배급,교육,0.5531435608863831,1
배려,헌신,0.6277512907981873,1
배신,배신,1,1
배치,수색,0.5295758843421936,1
백마,인형,0.506280779838562,1
버스,교통,0.730898916721344,1
벌레,동물,0.6886223554611206,1
변덕,고독,0.7021976113319397,1
변방,도시,0.5816757678985596,1
변화,성장,0.7235260605812073,3
병사,군대,0.6129758954048157,2
보답,헌신,0.5308396816253662,1
보존,환경,0.5902678370475769,1
본분,기쁨,0.563663899898529,1
부모,가족,0.6875284910202026,1
부인,가족,0.5428288578987122,2
분단,독재,0.6533876657485962,1
불의,마법,0.6184589266777039,1
비난,분노,0.6010863780975342,1
빈곤,질병,0.6973947882652283,1
사람,꿈,0.5610076785087585,31
사랑,사랑,1,15
사막,정글,0.6484219431877136,3
사진,미술,0.5546669960021973,3
사항,여행,0.572464108467102,1
사회,경제,0.8096231818199158,4
산책,여행,0.5863888263702393,1
삽입곡,드라마,0.5889449715614319,1
삽화,만화,0.5987709760665894,1
상대,추격,0.558393657207489,3
상영,방송,0.6350025534629822,9
상자,용기,0.6402463316917419,2
상처,상처,1,1
상황,혼란,0.6442916989326477,9
새끼,동물,0.6447408199310303,1
생각,후회,0.6602693200111389,38
생존,생존,1,1
생활,환경,0.7009555697441101,2
서브,액션,0.61309415102005,1
서사,신화,0.6202012896537781,3
선택,희망,0.5827092528343201,2
설득,대화,0.5834951996803284,4
설치,교육,0.5344357490539551,1
성공,성장,0.6859850287437439,1
성인,교육,0.5841577649116516,1
세계,경제,0.6071235537528992,3
세트,인형,0.564244270324707,2
소비,경제,0.6587632894515991,2
소설,만화,0.8215566873550415,1
소셜,좀비,0.6150070428848267,1
소원,사랑,0.6399070620536804,1
쇼핑,음식,0.6577849984169006,1
수자원,농업,0.5482059121131897,1
스릴러,스릴러,1,1
스트리밍,음악,0.5658097267150879,1
스펙터클,코미디,0.5635918378829956,1
시계,미술,0.6200137138366699,2
시골,시골,1,1
시녀,탐정,0.5862163305282593,1
시대착오,부도덕,0.6072327494621277,1
시리즈,만화,0.5106303691864014,1
시사,정치,0.7213011980056763,1
시설,여행,0.6567099690437317,1
시작,발견,0.534450113773346,13
시청,방송,0.6024045944213867,1
식량,농업,0.6478433012962341,1
신공,권력,0.5420666337013245,1
