Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,6
가발,인형,0.6572422385215759,1
가슴,상처,0.6098507642745972,5
가족,가족,1,16
가짜,괴담,0.5858274698257446,2
가치,윤리,0.6346501111984253,5
가톨릭,종교,0.5992807149887085,5
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,1
감내,고통,0.5415177941322327,1
감동,기쁨,0.6450744271278381,4
감상,음악,0.6411212086677551,29
감옥,감옥,1,1
감정,심리,0.7588332891464233,7
감행,추격,0.5397303700447083,1
강력,충격,0.5549739599227905,3
강론,종교,0.6219831109046936,1
개방,교육,0.5870132446289062,2
개요,여행,0.5623396039009094,3
개척,탐험,0.6222059726715088,3
거대,괴물,0.5640032887458801,1
거래,도박,0.6013003587722778,2
거리,도시,0.60332190990448,1
거짓,범죄,0.5651490092277527,1
걱정,후회,0.651527464389801,2
건물,학교,0.6180571913719177,2
검색,여행,0.6249870657920837,1
게게게,만화,0.5737178921699524,4
게임,만화,0.7299426198005676,1
결속,갈등,0.5122379064559937,1
경고,의심,0.5979491472244263,2
경쟁,갈등,0.6576756238937378,2
경제,경제,1,1
경험,열정,0.6344258189201355,3
계략,군사,0.6058172583580017,1
계획,여행,0.6060113906860352,2
고난,고통,0.6465856432914734,2
고뇌,고독,0.6679061055183411,1
고립,불안,0.661411464214325,1
고비,희망,0.530087947845459,4
고증,미술,0.5211591720581055,2
고초,고통,0.6023682951927185,1
고퀄,개그,0.5942316055297852,1
고통,고통,1,5
고해,이별,0.5976052284240723,1
곡절,이별,0.6060272455215454,2
공격,전투,0.6404148936271667,1
공동체,시민운동,0.5667669773101807,2
공략,추격,0.5841163992881775,1
공로,헌신,0.6110802292823792,1
공부,교육,0.6627280712127686,1
공연,음악,0.7031762599945068,1
공주,유령,0.5845017433166504,1
공포,공포,1,25
공포감,무력감,0.6693056225776672,3
공포심,무력감,0.6654345393180847,1
과정,교육,0.6268183588981628,18
과학,과학,1,1
관광,교통,0.7508423924446106,1
관람,여행,0.5587009191513062,17
관상,설원,0.5283951759338379,1
관심,기대,0.6249675154685974,2
관통,충격,0.5143977403640747,2
광고,방송,0.6559303998947144,3
괴되,액션,1,1
괴력,마법,0.5919566750526428,1
괴짜,탐정,0.7281141877174377,1
교통사고,재난,0.5448524355888367,1
교회,종교,0.6748078465461731,2
구멍,상처,0.5373755693435669,1
국가,경제,0.7089344263076782,5
군대,군대,1,1
군부,독재,0.7003925442695618,1
군인,군대,0.6802380084991455,1
군함,전쟁,0.5709556937217712,1
권력,권력,1,6
권력자,권력,0.6178524494171143,2
권선징악,로맨스,0.5401951670646667,1
궤적,미래,0.5100540518760681,1
그림자,유령,0.5297560691833496,4
극영화,다큐멘터리,0.6800523996353149,1
극장판,드라마,0.5479550361633301,2
극한,생존,0.5677410364151001,5
근처,학교,0.5683311223983765,2
금전,도박,0.6236042380332947,1
금지,도박,0.519909143447876,1
기대,기대,1,3
기대감,기대,0.6246221661567688,2
기독교,종교,0.6900428533554077,1
기밀,군사,0.5613275766372681,3
기분,유쾌,0.6678951382637024,2
기소,범죄,0.5059659481048584,1
기술,농업,0.6986809968948364,2
기억,사랑,0.6537694931030273,4
기획,교육,0.625312864780426,1
긴장,불안,0.6880083084106445,3
깨알,개그,0.5848792195320129,1
낙인,충격,0.5184834003448486,1
난동,폭력,0.638001561164856,1
난제,갈등,0.5381692051887512,1
날짜,여행,0.5524149537086487,1
남자,사랑,0.5456969141960144,1
남편,가족,0.6233720779418945,1
납치,살인,0.6689104437828064,3
내란,독재,0.644866943359375,1
내면,내면,1,1
너머,바다,0.5151404738426208,1
노력,헌신,0.6555296182632446,5
노릇,도둑,0.5450313091278076,1
노인,가족,0.6170642375946045,1
노출,충격,0.60725998878479,1
논스톱,로맨스,0.5083500146865845,1
농담,개그,0.6088651418685913,1
눈길,동정,0.5653472542762756,3
눈물,슬픔,0.6957001090049744,3
눈알,인형,0.6169314980506897,1
눈앞,기대,0.5104065537452698,2
뉴스,방송,0.70646071434021,11
느낌,슬픔,0.6343626976013184,10
능력,교육,0.6137364506721497,7
다각,정치,0.5114997029304504,1
다큐,다큐멘터리,0.6907773613929749,2
다큐멘터리,다큐멘터리,1,4
단장,동정,0.5008994936943054,1
단체,종교,0.635517418384552,1
단합,희생,0.595459520816803,1
당일,여행,0.5352691411972046,1
당주,좀비,0.5034700036048889,7
대결,갈등,0.5924415588378906,1
대목,꿈,0.5127710700035095,1
대입,교육,0.5688934922218323,1
대적,추격,0.5902887582778931,1
대항,폭력,0.5444368720054626,1
댓글,후회,0.505795419216156,1
덕질,개그,0.610794723033905,1
데뷔,방송,0.5465471744537354,1
데이트,로맨스,0.5355676412582397,1
도둑,도둑,1,1
도망자,도둑,0.5386298298835754,1
도시,도시,1,2
도움,기대,0.5482439994812012,1
도전,열정,0.6956499814987183,5
도착,여행,0.6466491222381592,4
독점,권력,0.5065333843231201,1
돌연변이,외계인,0.5175120830535889,2
돌파구,미래,0.507773756980896,1
동영상,가상현실,0.5586168169975281,2
두려움,두려움,1,2
드라마,드라마,1,5
등록,여행,0.5735748410224915,1
디지털,컴퓨터,0.6325473189353943,2
또래,가족,0.6356732845306396,1
레이스,스포츠,0.55909663438797,2
루틴,기쁨,0.5188190937042236,1
리더,성장,0.5860862135887146,7
리더쉽,시민운동,0.5046089291572571,2
리더십,자기성찰,0.5289939641952515,3
마당,가족,0.5519530773162842,1
마법,마법,1,3
마술사,마법,0.5550655722618103,1
마음,기쁨,0.6783162951469421,11
막장,개그,0.6745045781135559,1
만화,만화,1,1
맛집,음식,0.6337778568267822,2
망령,괴물,0.5859718918800354,1
망설임,두려움,0.5262129306793213,1
매력,열정,0.6489761471748352,8
매매,도박,0.5757066011428833,1
매칭,연애,0.5104450583457947,1
메시지,대화,0.5048822164535522,1
면모,자아,0.5388920903205872,2
모색,발견,0.5564829111099243,1
모습,꿈,0.5368646383285522,32
모험,모험,1,3
목욕,음식,0.6832258701324463,1
목표,성장,0.6552416682243347,2
몰입,열정,0.6674494743347168,6
무력감,무력감,1,1
무역,경제,0.7591935396194458,1
문맹,질병,0.5724593997001648,1
문제,갈등,0.6495088934898376,5
물건,인형,0.6116355657577515,1
뮤지컬,뮤지컬,1,1
미래,미래,1,5
미스터리,미스터리,1,1
미움,사랑,0.7050434350967407,1
민낯,충격,0.5121684670448303,1
민주주의,시민운동,0.6024901866912842,13
민초,독재,0.5547668933868408,3
밀도,저항,0.5150157809257507,1
바다,바다,1,4
바지,학교,0.5488675236701965,1
박해,종교,0.6111473441123962,2
반란,반란,1,1
반응,충격,0.5951288342475891,1
발견,발견,1,2
발생,혼란,0.6102904081344604,3
발신,방송,0.5034521818161011,1
발전,성장,0.7311267852783203,1
발휘,기대,0.5250481367111206,2
방도,가족,0.5709173679351807,1
방문,여행,0.5841829180717468,1
방어,전투,0.6440592408180237,1
방해,혼란,0.5498800277709961,1
배급사,드라마,0.5019193887710571,1
배웅,이별,0.6292405724525452,1
배치,수색,0.5295758843421936,1
배후,음모,0.5052520632743835,1
버터,좀비,0.5526251792907715,1
범죄,범죄,1,1
법칙,철학,0.6116989850997925,1
벨벳,액션,0.5403298139572144,1
변명,욕망,0.5581992864608765,1
변모,성장,0.627336323261261,1
변화,성장,0.7235260605812073,5
보도,방송,0.6695681214332581,5
보육원,학교,0.5811977982521057,4
보이,정글,0.5561686158180237,1
보증,의료,0.5057603716850281,2
보호,환경,0.6321627497673035,1
복수심,죄책감,0.6118570566177368,2
본질,윤리,0.6154810786247253,2
부각,성장,0.5576289892196655,1
부대,군대,0.6763806939125061,1
부모,가족,0.6875284910202026,2
부정,폭력,0.6489901542663574,2
분노,분노,1,1
분야,과학,0.6800429821014404,1
불멸,고독,0.5689334273338318,1
불신,분노,0.6821345090866089,2
불안,불안,1,7
불호,자아,0.5083271861076355,1
붕괴,혼란,0.6892794370651245,1
비극,살인,0.6638696789741516,1
비난,분노,0.6010863780975342,1
비명,괴담,0.5712770819664001,1
비정,상실,0.5024368166923523,1
비중,성장,0.5152275562286377,1
비하,폭력,0.5519798398017883,1
비화,전쟁,0.5711193084716797,2
사건,살인,0.7159186005592346,13
사고,의심,0.5630502700805664,2
사극,드라마,0.6280291676521301,1
사냥,전투,0.6896240711212158,1
사람,꿈,0.5610076785087585,37
사랑,사랑,1,7
사례,교육,0.6318955421447754,1
사운드,음악,0.5262696146965027,1
사이코패스,정신병,0.6299716830253601,4
사제,종교,0.586785614490509,14
사진,미술,0.5546669960021973,1
사칭,범죄,0.6201412081718445,1
사탄,폭력,0.5943156480789185,1
사형,독재,0.5577566027641296,3
사회,경제,0.8096231818199158,4
삭제,의심,0.5076044797897339,1
산중,시골,0.6135167479515076,1
살육,살인,0.6286163926124573,1
살해,살인,0.6861730217933655,5
상가,도시,0.5641392469406128,2
상대,추격,0.558393657207489,3
상상,욕망,0.6180667877197266,4
상영,방송,0.6350025534629822,8
상처,상처,1,1
상황,혼란,0.6442916989326477,15
생각,후회,0.6602693200111389,27
생사,질병,0.5247383117675781,1
생산,농업,0.6487099528312683,2
생활,환경,0.7009555697441101,4
서방,종교,0.5511748194694519,1
서브,액션,0.61309415102005,1
서사,신화,0.6202012896537781,4
서스펜스,미스터리,0.697295069694519,1
서약,열정,0.5635758638381958,1
서품,종교,0.5015592575073242,1
선거,정치,0.6827003955841064,1
선발,교육,0.5459800958633423,1
선택,희망,0.5827092528343201,2
설득,대화,0.5834951996803284,1
섭외,방송,0.5836405754089355,4
성공,성장,0.6859850287437439,5
성당,감옥,0.5520095825195312,4
성매매,범죄,0.5581015944480896,6
성실,헌신,0.6314191222190857,1
성인,교육,0.5841577649116516,1
성장,성장,1,6
세계,경제,0.6071235537528992,9
세례,종교,0.5639113783836365,2
세상,기쁨,0.6082786321640015,11
세트,인형,0.564244270324707,10
소란,폭력,0.6053000092506409,4
소비,경제,0.6587632894515991,1
소설,만화,0.8215566873550415,2
소셜,좀비,0.6150070428848267,1
소음,환경,0.5501613020896912,1
소품,인형,0.6749653220176697,1
속내,분노,0.531327486038208,1
손자,가족,0.6048736572265625,1
수녀,탐정,0.5894923210144043,7
수녀원,감옥,0.6232884526252747,1
수수께끼,미스터리,0.61151123046875,6
수업,교육,0.711469292640686,1
수행,성장,0.5646498799324036,1
순례,종교,0.5661298036575317,2
스릴러,스릴러,1,6
스캔들,로맨스,0.5457527041435242,1
스틸,액션,0.5995299220085144,14
스페셜,드라마,0.5839550495147705,1
스포츠,스포츠,1,2
스핀,개그,0.5972995758056641,1
슬픔,슬픔,1,1
습득,교육,0.5553059577941895,2
시력,질병,0.5970978140830994,1
시리즈,만화,0.5106303691864014,22
시리즈물,드라마,0.6773087382316589,2
시사,정치,0.7213011980056763,3
시스템,컴퓨터,0.5808395743370056,2
시작,발견,0.534450113773346,24
시청,방송,0.6024045944213867,2
시험,교육,0.6255394220352173,1
신경,질병,0.5199351906776428,2
신경전,갈등,0.5416640639305115,1
신념,욕망,0.6720592975616455,4
신발,인형,0.6705133318901062,1
신비,기쁨,0.6222472786903381,2
신앙심,부도덕,0.5269885659217834,1
실낱,절망,0.6396601796150208,1
실랑이,갈등,0.5096516609191895,1
실망감,무력감,0.6360117197036743,1
실사,만화,0.575007438659668,1
실종,살인,0.5558342933654785,3
실체,배신,0.5563049912452698,2
실험,과학,0.6881481409072876,1
실현,미래,0.6133867502212524,2
실화,공포,0.6056075096130371,5
심리,심리,1,4
싱글,연애,0.5561257600784302,1
아내,가족,0.582758903503418,2
아들,가족,0.5667959451675415,4
아재,개그,0.652924656867981,1
아카데미,뮤지컬,0.5939404964447021,1
아편,전쟁,0.6013164520263672,2
아픔,상처,0.7904168963432312,2
악마,괴물,0.7208051085472107,6
악의,배신,0.6187100410461426,1
악행,폭력,0.6362540125846863,1
안내,여행,0.6065822839736938,1
안팎,내면,0.5116078853607178,3
암투,갈등,0.6965560913085938,1
압박,충격,0.5949738621711731,1
압박감,무력감,0.6311113238334656,1
애니,만화,0.7641763091087341,1
애니메이션,만화,0.68199223279953,2
애착,자아,0.7021216750144958,1
액션,액션,1,3
앱스,좀비,0.5079246163368225,1
야광,인형,0.5567842125892639,1
야구,개그,0.6280479431152344,1
양질,성장,0.505987823009491,1
어둠,절망,0.694835364818573,2
어드벤처,서바이벌,0.5903871655464172,2
어린아이,외계인,0.5061091780662537,1
어필,열정,0.5022490620613098,2
억측,음모론,0.6329416036605835,1
언어,교육,0.6619911193847656,3
엄마,사랑,0.5908297300338745,4
업적,과학,0.528052568435669,4
에세이,로맨스,0.5119443535804749,1
여자,사랑,0.5380519032478333,1
여정,이별,0.6358245611190796,16
여주인공,로맨스,0.5319628715515137,1
여파,혼란,0.6998805403709412,1
여행,여행,1,3
역관,고문,0.5118914842605591,1
역량,교육,0.6734476685523987,3
역사,철학,0.6869469285011292,25
역설,미래,0.5096436142921448,1
연계,교육,0.5888965725898743,1
연설,전쟁,0.575287401676178,1
연습,전투,0.5603004097938538,1
연애,연애,1,1
연예,방송,0.7187750935554504,1
연인,사랑,0.6981024742126465,1
연출,액션,0.5377380847930908,7
열광,분노,0.6348607540130615,1
열망,열정,0.7022903561592102,3
염증,질병,0.6177191138267517,1
영상미,액션,0.5695945620536804,1
영향,기대,0.5794242024421692,1
영혼,슬픔,0.7210677266120911,1
영화,만화,0.7536719441413879,258
영화관,드라마,0.5831791758537292,1
영화사,드라마,0.5089171528816223,2
영화상,드라마,0.5307199358940125,1
영화인,다큐멘터리,0.5932591557502747,1
예고편,드라마,0.5787103772163391,6
예상,기대,0.655988872051239,2
오락,도박,0.677858829498291,1
오브,정글,0.5825490951538086,1
오빠,연애,0.5599910020828247,1
오퍼,여행,0.6239668130874634,1
오펀,탐정,0.5690440535545349,2
오프,액션,0.5603551268577576,1
온라인,교육,0.5160459876060486,1
올림픽,스포츠,0.6479299068450928,1
왕실,군사,0.5827032923698425,5
왕위,권력,0.6006741523742676,1
왕자,도둑,0.5981267690658569,17
왜곡,충격,0.5578368902206421,1
외국어,교육,0.5155206918716431,3
외면,고통,0.6066063046455383,1
외세,독재,0.6469714045524597,7
외형,성장,0.5469393134117126,1
요괴,좀비,0.6535662412643433,1
용기,용기,1,2
우려,혼란,0.6615874171257019,1
웃음,개그,0.6434062123298645,3
원고,고문,0.537358820438385,1
원망,절망,0.6686849594116211,1
원작,만화,0.7227425575256348,4
원한,고독,0.5244227647781372,1
월드컵,스포츠,0.5886523127555847,1
웨폰,액션,0.6478222608566284,1
위기,혼란,0.6975850462913513,4
위험,불안,0.6922099590301514,3
위협,폭력,0.639009416103363,2
유혹,욕망,0.6288394331932068,1
육지,바다,0.6823078989982605,3
육탄전,마법,0.5728029608726501,1
은신처,수색,0.5444790720939636,1
은퇴,미래,0.5451258420944214,1
음모,음모,1,4
음악,음악,1,1
의심,의심,1,2
의외,충격,0.5524848699569702,2
의욕,열정,0.6521819233894348,1
의자,인형,0.6082906723022461,1
의존,불안,0.6040859818458557,1
이념,정치,0.6977240443229675,1
이름,신화,0.5608668327331543,9
이목,동정,0.5794278979301453,1
이슈,정치,0.619047224521637,1
이웃,가족,0.6304181218147278,1
이질감,갈등,0.5083499550819397,2
이해,철학,0.5395932197570801,8
익살,유쾌,0.609130859375,1
인간미,열정,0.5496418476104736,3
인기,여행,0.6119158267974854,3
인물,정치,0.5848035216331482,32
인상,기대,0.6044384241104126,8
인체,과학,0.6149547696113586,1
인터뷰,다큐멘터리,0.5540832281112671,12
인턴,교육,0.5525043606758118,2
일당,해적,0.5479298233985901,1
일상,유쾌,0.5978867411613464,6
일색,의리,0.5396990180015564,1
일족,가족,0.5446395874023438,2
입국,여행,0.5311790704727173,2
입양,동물,0.6049808263778687,1
입체,미술,0.5655646920204163,1
잇속,권력,0.5029395222663879,1
자료,교육,0.5909054279327393,6
자식,가족,0.5835269689559937,1
자연,환경,0.6941760182380676,2
작가,만화,0.6290877461433411,2
작전,전투,0.6892815232276917,1
작중,액션,0.5323927402496338,1
잔재,신화,0.5620097517967224,1
잔혹,폭력,0.6832144260406494,1
잡지,만화,0.5816023349761963,1
장르,음악,0.7329081892967224,7
장면,액션,0.5999083518981934,13
장벽,불안,0.5758340358734131,1
장소,여행,0.6031988263130188,1
장악,권력,0.5244024395942688,1
재계,경제,0.5773046016693115,1
재료,음식,0.697875440120697,1
재미,모험,0.6051297187805176,20
재현,발견,0.5103026628494263,1
저녁,음식,0.5039622187614441,1
저자,철학,0.5008198022842407,1
