Word,Category,Similarity,Frequency
가뭄,재난,0.6788044571876526,1
갈등,갈등,1,1
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,2
개성,자아,0.5115846395492554,2
거리,도시,0.60332190990448,1
거만,유쾌,0.5570982694625854,1
결혼,연애,0.6863196492195129,1
경험,열정,0.6344258189201355,3
공포,공포,1,2
과정,교육,0.6268183588981628,1
교훈,희망,0.596325695514679,1
구장,도시,0.5626206398010254,1
궁극,생존,0.5224151611328125,2
궁합,연애,0.5512279272079468,2
기대,기대,1,2
기분,유쾌,0.6678951382637024,1
까메오,드라마,0.5299371480941772,1
내셔널,스포츠,0.5347904562950134,2
논픽션,만화,0.5550446510314941,1
느낌,슬픔,0.6343626976013184,1
능력,교육,0.6137364506721497,19
단계,성장,0.6726707220077515,1
도움,기대,0.5482439994812012,1
독특,춤,0.5334261655807495,1
돼지,동물,0.6352735757827759,1
드라마,드라마,1,4
또라이,부도덕,0.5551023483276367,1
로맨스,로맨스,1,2
마녀,유령,0.7514040470123291,1
마약,범죄,0.71501225233078,1
마음,기쁨,0.6783162951469421,1
마케팅,가상현실,0.5079087615013123,1
만족,기대,0.6570032238960266,1
망조,액션,1,1
매력,열정,0.6489761471748352,2
맥주,음식,0.6920314431190491,1
먹튀,좀비,0.5589274168014526,1
묘미,개그,0.5619542598724365,1
무능,불안,0.6468364000320435,1
문제,갈등,0.6495088934898376,4
밥벌이,철학,0.5023150444030762,1
버디,액션,0.6008520722389221,1
베이비,뮤지컬,0.5025792717933655,1
베켄,액션,1,1
보이,정글,0.5561686158180237,2
본작,만화,0.5512632727622986,1
부인,가족,0.5428288578987122,1
비디오,컴퓨터,0.6554548740386963,1
사람,꿈,0.5610076785087585,3
사랑,사랑,1,2
사회,경제,0.8096231818199158,1
삼총사,뮤지컬,0.554417610168457,1
생각,후회,0.6602693200111389,8
선물,사랑,0.605575680732727,1
성향,심리,0.5809999704360962,1
섹스,만화,0.6615440249443054,1
소비,경제,0.6587632894515991,1
수행,성장,0.5646498799324036,1
스포트라이트,드라마,0.5110124945640564,1
시리즈,만화,0.5106303691864014,2
시작,발견,0.534450113773346,6
시즌,방송,0.5284544229507446,1
시청자,방송,0.5191292762756348,1
실패,후회,0.6084508299827576,1
아바타,가상현실,0.5242383480072021,1
악당,좀비,0.6801067590713501,1
액션,액션,1,12
어드벤처,서바이벌,0.5903871655464172,1
에피소드,드라마,0.5304465889930725,1
여자,사랑,0.5380519032478333,1
여전,불안,0.5362235903739929,1
여타,해양,0.5220579504966736,1
역전극,언더독,0.5132173299789429,1
연루,범죄,0.6580730080604553,1
연인,사랑,0.6981024742126465,1
열전,음식,0.5604034662246704,1
열풍,복고,0.5646018981933594,1
염탐,범죄,0.6292091012001038,1
영화,만화,0.7536719441413879,59
예고편,드라마,0.5787103772163391,1
오브,정글,0.5825490951538086,1
용기,용기,1,1
웃음,개그,0.6434062123298645,3
의구심,불안,0.5729623436927795,1
의외,충격,0.5524848699569702,2
이름,신화,0.5608668327331543,1
이면,내면,0.5193107724189758,1
이해,철학,0.5395932197570801,2
인기,여행,0.6119158267974854,1
인디,액션,0.6633222103118896,1
인상,기대,0.6044384241104126,1
인생사,자기성찰,0.5178114771842957,1
자뻑,개그,0.6134282946586609,1
자연,환경,0.6941760182380676,1
장르,음악,0.7329081892967224,2
장면,액션,0.5999083518981934,2
재난,재난,1,1
재미,모험,0.6051297187805176,2
재현,발견,0.5103026628494263,1
전락,상실,0.5549110174179077,1
전반,정치,0.5626547336578369,1
조절,저항,0.5050233602523804,1
조카,가족,0.5838918089866638,1
종장,윤리,0.520621120929718,1
주름,인형,0.5563743710517883,1
중압감,불안,0.5729819536209106,2
차별,평등,0.7053220272064209,1
채널,방송,0.7239679098129272,1
출연,방송,0.659591019153595,5
카메오,코미디,0.5300279855728149,1
캐릭터,인형,0.5306801795959473,4
커플,가족,0.6512839198112488,1
코끝,상처,0.5016555786132812,1
코미디,코미디,1,9
코믹,만화,0.7493361830711365,2
톱스타,언더독,0.5053028464317322,1
특유,춤,0.5365961194038391,1
판타지,판타지,1,1
패턴,심리,0.5403613448143005,1
프렌즈,뮤지컬,0.5029041767120361,3
피그,정글,0.5989090800285339,1
픽션,만화,0.6685272455215454,2
함축,질서,0.5437284708023071,1
해석,심리,0.5405862331390381,1
협박,폭력,0.6928228735923767,1
형사,탐정,0.7352063655853271,1
환각,공포,0.6215387582778931,1
활용,교육,0.557722270488739,1
흥분,충격,0.5841286778450012,1

Category,Count,average
만화,7,0.6357168129512242
액션,6,0.8106804390748342
드라마,5,0.6300213217735291
사랑,4,0.7104325145483017
기대,4,0.7024214118719101
