Word,Category,Similarity,Frequency
가족,가족,1,1
간지,의리,0.5457688570022583,1
감상,음악,0.6411212086677551,1
감시,범죄,0.5818687081336975,1
감행,추격,0.5397303700447083,1
강도,저항,0.6040131449699402,6
강력,충격,0.5549739599227905,1
강력계,부조리,0.5018538236618042,1
강압,권력,0.5841453671455383,2
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,15
계획,여행,0.6060113906860352,8
고속,교통,0.5951749682426453,1
관람,여행,0.5587009191513062,1
국가,경제,0.7089344263076782,1
군사,군사,1,1
난사,폭력,0.5636513829231262,1
납치,살인,0.6689104437828064,1
당일,여행,0.5352691411972046,1
대결,갈등,0.5924415588378906,2
데뷔작,드라마,0.5683770775794983,1
도시,도시,1,1
도심,도시,0.750744640827179,1
동니,액션,1,1
드라마,드라마,1,1
류커,액션,1,1
리더,성장,0.5860862135887146,2
만반,액션,1,1
먹거리,음식,0.5923094749450684,1
모범,교육,0.5256304740905762,1
모습,꿈,0.5368646383285522,2
목격,발견,0.6813858151435852,1
무모,살인,0.5360095500946045,1
밀리터리,스포츠,0.5414837002754211,1
바텐더,탐정,0.5277588963508606,1
발견,발견,1,2
발생,혼란,0.6102904081344604,1
방향,미래,0.5546501278877258,1
배달,음식,0.6220709681510925,1
배지,동물,0.5677112340927124,2
배후,음모,0.5052520632743835,2
범죄,범죄,1,9
범죄자,범죄,0.5728323459625244,2
부대,군대,0.6763806939125061,1
비닉,액션,1,1
빅닉,액션,1,1
사건,살인,0.7159186005592346,9
사람,꿈,0.5610076785087585,1
사랑,사랑,1,1
사진,미술,0.5546669960021973,1
살인범,정신병,0.575529932975769,1
상자,용기,0.6402463316917419,1
상처,상처,1,1
상황,혼란,0.6442916989326477,1
생각,후회,0.6602693200111389,1
성공,성장,0.6859850287437439,2
소비,경제,0.6587632894515991,1
수사대,범죄,0.5514334440231323,2
술집,유령,0.5887368321418762,3
스틸,액션,0.5995299220085144,1
시가전,전투,0.6627905964851379,1
시리즈,만화,0.5106303691864014,2
시작,발견,0.534450113773346,3
시카리오,스릴러,0.51005619764328,1
실감,기대,0.5343434810638428,1
심문,고문,0.6351572871208191,2
싸움,전투,0.6696678996086121,1
악당,좀비,0.6801067590713501,5
암살자,흡혈귀,0.5788726210594177,1
애정,사랑,0.719462513923645,1
액션,액션,1,13
여행,여행,1,1
연출,액션,0.5377380847930908,1
영화,만화,0.7536719441413879,23
영화관,드라마,0.5831791758537292,2
예고편,드라마,0.5787103772163391,2
예상,기대,0.655988872051239,2
오페라,뮤지컬,0.6098440885543823,1
용의자,살인,0.5122509598731995,1
운전,교통,0.6394338011741638,2
위장,질병,0.5374902486801147,1
유니폼,스포츠,0.5100750923156738,1
유령,유령,1,1
의심,의심,1,1
인물,정치,0.5848035216331482,10
인상,기대,0.6044384241104126,2
인질,도둑,0.5884345173835754,1
인질극,살인,0.5481806397438049,1
인터뷰,다큐멘터리,0.5540832281112671,1
일당,해적,0.5479298233985901,1
자존심,자존심,1,2
작전,전투,0.6892815232276917,2
장르,음악,0.7329081892967224,2
장면,액션,0.5999083518981934,1
재미,모험,0.6051297187805176,2
전술,군사,0.6583124399185181,1
전투,전투,1,1
접촉,대화,0.5968011617660522,1
정보,교통,0.6121577620506287,8
제작,방송,0.6307950615882874,1
조직,군대,0.5703792572021484,8
주말,여행,0.5565044283866882,1
주요,도시,0.5643994808197021,2
줄거리,드라마,0.531794548034668,1
증량,상처,0.5056787729263306,1
질주,추격,0.7034077644348145,1
집단,폭력,0.6576167941093445,1
차량,교통,0.6311841607093811,3
체증,교통,0.7152042388916016,1
총격전,수색,0.5613901019096375,4
추적,수색,0.6436203122138977,1
추천,여행,0.5768113136291504,2
출력,전기,0.5477647185325623,1
출연,방송,0.659591019153595,2
침투,추격,0.5569692254066467,3
캐릭터,인형,0.5306801795959473,1
탈취,마법,0.5206779837608337,3
토대,질서,0.5876781940460205,1
통합,교육,0.6034629344940186,15
티켓,여행,0.6218228340148926,1
파일,권력,0.5008075833320618,1
패거리,부도덕,0.5944351553916931,2
포위,군사,0.5679790377616882,1
포토,동정,0.5201435089111328,1
폭력,폭력,1,1
표현,대화,0.5644240975379944,1
필모그래피,드라마,0.5541918277740479,1
해결,갈등,0.5887223482131958,1
해병대,군대,0.5453953742980957,1
현장,교육,0.5853086113929749,1
협박,폭력,0.6928228735923767,1
형사,탐정,0.7352063655853271,1
혼동,갈등,0.5477047562599182,1
화제,방송,0.5529026389122009,1
확인,발견,0.6419516205787659,1
활약,성장,0.5549848675727844,2
흔적,발견,0.5892268419265747,1

Category,Count,average
액션,9,0.8596862620777554
여행,8,0.6350133866071701
드라마,6,0.6360421677430471
발견,5,0.6894028782844543
교통,5,0.6386309862136841
살인,5,0.59625403881073
전투,4,0.7554350048303604
폭력,4,0.7285227626562119
범죄,4,0.6765336245298386
도시,3,0.7717147072156271
군사,3,0.7420971592267355
방송,3,0.6144295732180277
성장,3,0.6090187033017477
추격,3,0.6000357866287231
기대,3,0.5982569257418314
군대,3,0.5973851084709167
갈등,3,0.5762895544370016
교육,3,0.5714673399925232
사랑,2,0.8597312569618225
유령,2,0.7943684160709381
상처,2,0.7528393864631653
음악,2,0.6870146989822388
경제,2,0.6838488578796387
만화,2,0.6321511566638947
탐정,2,0.6314826309680939
혼란,2,0.6272910535335541
음식,2,0.6071902215480804
수색,2,0.6025052070617676
대화,2,0.5806126296520233
꿈,2,0.5489361584186554
권력,2,0.5424764752388
스포츠,2,0.5257793962955475
가족,1,1.0
의심,1,1.0
자존심,1,1.0
좀비,1,0.6801067590713501
후회,1,0.6602693200111389
용기,1,0.6402463316917419
고문,1,0.6351572871208191
학교,1,0.6180571913719177
뮤지컬,1,0.6098440885543823
모험,1,0.6051297187805176
저항,1,0.6040131449699402
부도덕,1,0.5944351553916931
도둑,1,0.5884345173835754
질서,1,0.5876781940460205
정치,1,0.5848035216331482
흡혈귀,1,0.5788726210594177
정신병,1,0.575529932975769
동물,1,0.5677112340927124
충격,1,0.5549739599227905
미술,1,0.5546669960021973
미래,1,0.5546501278877258
다큐멘터리,1,0.5540832281112671
해적,1,0.5479298233985901
전기,1,0.5477647185325623
의리,1,0.5457688570022583
질병,1,0.5374902486801147
인형,1,0.5306801795959473
마법,1,0.5206779837608337
동정,1,0.5201435089111328
스릴러,1,0.51005619764328
음모,1,0.5052520632743835
부조리,1,0.5018538236618042
