Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,6
가입,희망,0.5199176073074341,3
가짜,괴담,0.5858274698257446,3
가치관,자기성찰,0.5398943424224854,1
갈등,갈등,1,7
감동,기쁨,0.6450744271278381,9
감상,음악,0.6411212086677551,13
감정,심리,0.7588332891464233,9
거리,도시,0.60332190990448,1
검색,여행,0.6249870657920837,3
검술,마법,0.649684488773346,2
격정,분노,0.6496756076812744,1
결전,전투,0.6634336709976196,1
경험,열정,0.6344258189201355,6
계획,여행,0.6060113906860352,1
과정,교육,0.6268183588981628,1
극복,고통,0.6304678916931152,1
기대,기대,1,1
기대감,기대,0.6246221661567688,1
기술,농업,0.6986809968948364,2
기억,사랑,0.6537694931030273,1
내면,내면,1,2
노력,헌신,0.6555296182632446,4
능력,교육,0.6137364506721497,4
대결,갈등,0.5924415588378906,6
대립,갈등,0.8246769905090332,4
도덕,윤리,0.8225712776184082,1
독특,춤,0.5334261655807495,1
드라마,드라마,1,9
등록,여행,0.5735748410224915,6
리더,성장,0.5860862135887146,1
리얼,액션,0.6809289455413818,3
마음,기쁨,0.6783162951469421,1
마음가짐,자기성찰,0.5756369233131409,1
만끽,평온,0.5107535123825073,2
만족,기대,0.6570032238960266,1
매력,열정,0.6489761471748352,2
면모,자아,0.5388920903205872,1
모바일,컴퓨터,0.590937614440918,3
모험,모험,1,2
몰입,열정,0.6674494743347168,2
문제,갈등,0.6495088934898376,3
발전,성장,0.7311267852783203,1
발휘,기대,0.5250481367111206,2
방문,여행,0.5841829180717468,1
배신,배신,1,1
범죄,범죄,1,3
범죄자,범죄,0.5728323459625244,1
변화,성장,0.7235260605812073,1
복합,의료,0.577019214630127,1
부각,성장,0.5576289892196655,1
사건,살인,0.7159186005592346,5
사고,의심,0.5630502700805664,1
사극,드라마,0.6280291676521301,2
사람,꿈,0.5610076785087585,4
사랑,사랑,1,9
사무라이,카우보이,0.5654906630516052,1
사회,경제,0.8096231818199158,1
생각,후회,0.6602693200111389,3
선택,희망,0.5827092528343201,2
성공,성장,0.6859850287437439,1
성실,헌신,0.6314191222190857,1
성장,성장,1,3
성찰,철학,0.6156240105628967,1
세계,경제,0.6071235537528992,2
세상,기쁨,0.6082786321640015,1
수작,개그,0.621087908744812,1
스릴,액션,0.6477225422859192,1
스마트,가상현실,0.5641322731971741,3
스마트폰,컴퓨터,0.6610336303710938,3
스트리밍,음악,0.5658097267150879,3
시리즈,만화,0.5106303691864014,6
시작,발견,0.534450113773346,2
시청,방송,0.6024045944213867,2
시청자,방송,0.5191292762756348,7
싸움,전투,0.6696678996086121,1
악당,좀비,0.6801067590713501,1
애니메이션,만화,0.68199223279953,2
액션,액션,1,11
액션물,스릴러,0.6431871652603149,1
여주인공,로맨스,0.5319628715515137,1
역사,철학,0.6869469285011292,1
연출,액션,0.5377380847930908,3
영상미,액션,0.5695945620536804,1
영웅,신화,0.649358868598938,3
영화,만화,0.7536719441413879,62
예상,기대,0.655988872051239,3
욕망,욕망,1,1
위기,혼란,0.6975850462913513,1
음악,음악,1,3
인물,정치,0.5848035216331482,4
인상,기대,0.6044384241104126,6
자객,해적,0.5808634757995605,3
자료,교육,0.5909054279327393,6
장면,액션,0.5999083518981934,9
재미,모험,0.6051297187805176,2
전통,음식,0.6568764448165894,5
전투,전투,1,6
접속,방송,0.5524121522903442,2
정보,교통,0.6121577620506287,3
제공,여행,0.6024255156517029,2
제한,상실,0.636760413646698,3
조폭,범죄,0.6374698281288147,1
주목,기대,0.562468945980072,1
줄거리,드라마,0.531794548034668,3
즐거움,기쁨,0.6185970902442932,1
척결,폭력,0.6882525086402893,1
추구,헌신,0.5950697660446167,1
추적,수색,0.6436203122138977,2
추천,여행,0.5768113136291504,12
칭찬,열정,0.5763967633247375,1
캐릭터,인형,0.5306801795959473,5
컨텐츠,가상현실,0.517380952835083,6
콘텐츠,가상현실,0.5792493224143982,1
탕구,여행,0.5074328780174255,1
