Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,7
가상,우주,0.619330644607544,1
가설,괴담,0.5180280804634094,6
가슴,상처,0.6098507642745972,35
가입,희망,0.5199176073074341,2
가정,가족,0.7013463377952576,1
가족,가족,1,5
가짜,괴담,0.5858274698257446,1
가치,윤리,0.6346501111984253,1
가혹,폭력,0.7184136509895325,1
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,1
감기,질병,0.6120592355728149,1
감동,기쁨,0.6450744271278381,15
감상,음악,0.6411212086677551,10
감성,심리,0.6301533579826355,6
감정,심리,0.7588332891464233,4
감탄,열정,0.5392419099807739,4
강도,저항,0.6040131449699402,1
개념,교육,0.6287856698036194,1
개성,자아,0.5115846395492554,2
거대,괴물,0.5640032887458801,9
거리,도시,0.60332190990448,2
거울,용기,0.5582752227783203,1
걱정,후회,0.651527464389801,6
건물,학교,0.6180571913719177,1
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,1
격려,동정,0.5737254619598389,2
결혼,연애,0.6863196492195129,1
경향,정치,0.5916027426719666,1
경험,열정,0.6344258189201355,6
곁눈,액션,1,1
계측,의료,0.5790175199508667,2
고3,학교,0.5822110772132874,1
고풍,기쁨,0.5386812686920166,1
고향,시골,0.6128569841384888,2
공격,전투,0.6404148936271667,2
공급,교육,0.5476977229118347,1
공부,교육,0.6627280712127686,8
공포,공포,1,2
과묵,유쾌,0.5292347073554993,1
과정,교육,0.6268183588981628,14
과학,과학,1,4
과학자,과학,0.5320860147476196,2
관람,여행,0.5587009191513062,6
관심,기대,0.6249675154685974,4
관찰,발견,0.5781939625740051,6
관찰력,자기성찰,0.5957953333854675,1
괴랄,액션,1,1
괴롬,액션,1,1
괴롭힘,죄책감,0.5694694519042969,1
괴물,괴물,1,7
괴수,괴물,0.711188793182373,1
교수,윤리,0.563416063785553,1
교외,도시,0.6819154620170593,6
교통사고,재난,0.5448524355888367,1
교훈,희망,0.596325695514679,2
구멍,상처,0.5373755693435669,8
구석,철학,0.5159526467323303,3
구입,여행,0.5183897018432617,1
국가,경제,0.7089344263076782,1
군단,해적,0.6255456805229187,1
궁금,유쾌,0.5355631113052368,1
귀결,혼란,0.515130341053009,2
균형,질서,0.6706463098526001,1
그림책,만화,0.5276436805725098,6
극복,고통,0.6304678916931152,3
극장판,드라마,0.5479550361633301,1
극지방,해양,0.5954555869102478,1
근거,의심,0.5799501538276672,1
근처,학교,0.5683311223983765,2
긍정,희망,0.608379602432251,1
기대,기대,1,3
기분,유쾌,0.6678951382637024,7
기쁨,기쁨,1,2
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,7
기타,음악,0.5873071551322937,1
깡통,도둑,0.573471188545227,1
깡패,도둑,0.6545424461364746,1
꼬리,동물,0.517152726650238,2
꼬마,도둑,0.5964561700820923,1
나날,이별,0.6136053204536438,1
날개,유령,0.5668269395828247,2
날씨,환경,0.6094790697097778,1
날짜,여행,0.5524149537086487,1
남극,해양,0.7013386487960815,1
남자,사랑,0.5456969141960144,6
냇물,바다,0.6009913682937622,1
너머,바다,0.5151404738426208,2
노력,헌신,0.6555296182632446,6
노릇,도둑,0.5450313091278076,1
논리,철학,0.5892475247383118,2
농담,개그,0.6088651418685913,2
농학,과학,0.7069399952888489,1
누나,가족,0.5465071797370911,148
눈물,슬픔,0.6957001090049744,1
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,9
능력,교육,0.6137364506721497,7
단언,후회,0.5361717343330383,1
단체,종교,0.635517418384552,1
당황,충격,0.6099472045898438,4
대결,갈등,0.5924415588378906,1
대피,재난,0.6124057769775391,2
대학교,학교,0.5889599323272705,1
대학원,학교,0.5080148577690125,1
데뷔,방송,0.5465471744537354,2
델리,여행,0.5317025184631348,4
도시,도시,1,7
도움,기대,0.5482439994812012,6
도전,열정,0.6956499814987183,2
도착,여행,0.6466491222381592,2
독서,철학,0.7120826244354248,2
독창,춤,0.6945516467094421,1
독특,춤,0.5334261655807495,9
돌입,추격,0.5638843774795532,1
돌진,추격,0.6224733591079712,1
동물,동물,1,5
동심,사랑,0.569958508014679,4
두뇌,과학,0.5985945463180542,1
두려움,두려움,1,2
드라마,드라마,1,6
들판,바다,0.5628754496574402,1
등록,여행,0.5735748410224915,4
디스플레이,컴퓨터,0.5588019490242004,1
떼거리,도둑,0.5109066367149353,1
또래,가족,0.6356732845306396,6
러시,추격,0.554897665977478,1
리얼,액션,0.6809289455413818,1
리얼리즘,부조리,0.5034682154655457,1
리터,위안,0.500387966632843,1
마음,기쁨,0.6783162951469421,17
만족,기대,0.6570032238960266,1
만화,만화,1,11
말싸움,갈등,0.5753747820854187,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,10
매매,도박,0.5757066011428833,2
매직,액션,0.5553796291351318,1
먼지,전기,0.5306687355041504,1
메모,대화,0.5669617652893066,3
메시지,대화,0.5048822164535522,3
면모,자아,0.5388920903205872,2
명령,군사,0.5395892262458801,1
명작,만화,0.6867616772651672,1
모바일,컴퓨터,0.590937614440918,1
모순,갈등,0.6281998157501221,1
모습,꿈,0.5368646383285522,23
모임,가족,0.6203815937042236,1
모험,모험,1,29
목격,발견,0.6813858151435852,7
몰두,열정,0.5224281549453735,1
몰입,열정,0.6674494743347168,2
몽상가,괴물,0.5504681468009949,1
문제,갈등,0.6495088934898376,20
물건,인형,0.6116355657577515,2
물길,설원,0.5544537901878357,1
물범,동물,0.6472730040550232,1
미스터리,미스터리,1,7
미움,사랑,0.7050434350967407,1
바다,바다,1,83
박쥐,해적,0.6799898743629456,1
반응,충격,0.5951288342475891,3
발각,살인,0.5089609622955322,1
발견,발견,1,16
발동,전투,0.5676375031471252,1
발생,혼란,0.6102904081344604,4
발전,성장,0.7311267852783203,1
발휘,기대,0.5250481367111206,2
방학,학교,0.627612829208374,6
방해,혼란,0.5498800277709961,1
방향,미래,0.5546501278877258,1
버스,교통,0.730898916721344,1
변명,욕망,0.5581992864608765,1
변태,인형,0.6163353323936462,2
변호,고문,0.5660040378570557,1
변화,성장,0.7235260605812073,1
본능,욕망,0.7253124713897705,1
본체,인형,0.5343666076660156,1
부동산,경제,0.5007047057151794,1
부모,가족,0.6875284910202026,2
부지런,후회,0.5151713490486145,1
분석,교육,0.5877142548561096,1
분야,과학,0.6800429821014404,1
불만,분노,0.6757481098175049,1
불명,의심,0.5136669278144836,2
불미,액션,1,1
불안감,두려움,0.7379971742630005,1
블랙홀,음모론,0.5902177691459656,1
블럭,액션,0.5287225842475891,1
빙산,바다,0.6235929727554321,1
빠이,여행,0.5379753112792969,4
사건,살인,0.7159186005592346,7
사고,의심,0.5630502700805664,1
사고력,자기성찰,0.5116857290267944,1
사냥,전투,0.6896240711212158,1
사람,꿈,0.5610076785087585,32
사랑,사랑,1,11
사색,철학,0.6594800353050232,3
사설탐정,탐정,0.6222557425498962,1
사전,교육,0.5635393261909485,1
사증,여행,0.54828941822052,1
삽화,만화,0.5987709760665894,1
상가,도시,0.5641392469406128,1
상반,기대,0.5090402364730835,1
상상,욕망,0.6180667877197266,6
상영,방송,0.6350025534629822,2
상처,상처,1,1
상통,기쁨,0.5046656131744385,1
상황,혼란,0.6442916989326477,4
생각,후회,0.6602693200111389,38
생명체,동물,0.5420880317687988,2
생물,동물,0.7907639741897583,3
생물체,외계인,0.5734102129936218,5
생성,발견,0.5995927453041077,2
생존,생존,1,1
생태,환경,0.7058806419372559,1
생활,환경,0.7009555697441101,1
서점,만화,0.6348190903663635,5
석사,교육,0.5729935765266418,1
성인,교육,0.5841577649116516,4
성장,성장,1,17
세계,경제,0.6071235537528992,26
세상,기쁨,0.6082786321640015,13
소동,도둑,0.6143503189086914,1
소란,폭력,0.6053000092506409,4
소멸,상실,0.6378204226493835,2
소설,만화,0.8215566873550415,29
소설책,만화,0.580799400806427,1
소통,대화,0.694833517074585,1
수료,교육,0.5207006931304932,1
수수께끼,미스터리,0.61151123046875,22
수습,혼란,0.5311461687088013,1
숙제,교육,0.5519315004348755,1
숲속,정글,0.6611993908882141,1
스마트,가상현실,0.5641322731971741,1
스마트폰,컴퓨터,0.6610336303710938,1
스샷,액션,0.5907264351844788,1
스토킹,범죄,0.5960597395896912,1
스트리밍,음악,0.5658097267150879,1
슬픔,슬픔,1,1
슴가,개그,0.5777965784072876,2
습격,반란,0.656060516834259,1
시골,시골,1,1
시리즈,만화,0.5106303691864014,5
시비,갈등,0.5315856337547302,1
시작,발견,0.534450113773346,30
시청,방송,0.6024045944213867,3
시청자,방송,0.5191292762756348,2
신경,질병,0.5199351906776428,1
신념,욕망,0.6720592975616455,1
신비,기쁨,0.6222472786903381,6
실사,만화,0.575007438659668,2
실종,살인,0.5558342933654785,1
실패,후회,0.6084508299827576,1
실험,과학,0.6881481409072876,4
심층,심리,0.558529794216156,1
아동,가족,0.6625723242759705,2
악동,좀비,0.6012558937072754,1
안내,여행,0.6065822839736938,1
안심,희망,0.5662862062454224,1
애니,만화,0.7641763091087341,7
애니메이션,만화,0.68199223279953,36
액션,액션,1,1
앨리,액션,0.5523913502693176,1
야행,설원,0.5202152729034424,1
어드벤처,서바이벌,0.5903871655464172,7
어린아이,외계인,0.5061091780662537,3
엄마,사랑,0.5908297300338745,3
업무,교통,0.6426385641098022,2
에세이,로맨스,0.5119443535804749,1
여우,동물,0.6776934266090393,1
여자,사랑,0.5380519032478333,2
여정,이별,0.6358245611190796,7
여행,여행,1,4
연구소,과학,0.5466880202293396,6
연애편지,이별,0.5136134028434753,1
연출,액션,0.5377380847930908,2
열망,열정,0.7022903561592102,1
영상물,다큐멘터리,0.5938807725906372,1
영상미,액션,0.5695945620536804,1
영업,방송,0.561005175113678,1
영향,기대,0.5794242024421692,2
영화,만화,0.7536719441413879,110
예상,기대,0.655988872051239,2
오염,환경,0.6792325973510742,1
옷빠,액션,1,1
