Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,8
가능,여행,0.6136982440948486,6
가수,음악,0.6117961406707764,2
가슴,상처,0.6098507642745972,3
가족,가족,1,1
가치관,자기성찰,0.5398943424224854,2
갈등,갈등,1,5
갈피,꿈,0.5324289202690125,1
감동,기쁨,0.6450744271278381,5
감상,음악,0.6411212086677551,9
감성,심리,0.6301533579826355,1
감정,심리,0.7588332891464233,26
감탄,열정,0.5392419099807739,1
강력,충격,0.5549739599227905,1
개별,음악,0.5007151961326599,1
개봉작,드라마,0.5794780254364014,1
거리,도시,0.60332190990448,4
거짓,범죄,0.5651490092277527,1
검색,여행,0.6249870657920837,2
겪려,액션,1,1
결핍,상실,0.6430530548095703,1
결혼,연애,0.6863196492195129,5
경고,의심,0.5979491472244263,1
경쟁,갈등,0.6576756238937378,1
경제,경제,1,4
경제난,불안,0.6501072645187378,1
경험,열정,0.6344258189201355,10
계급,평등,0.6543788909912109,1
계절,이별,0.5606238842010498,2
계획,여행,0.6060113906860352,1
고난,고통,0.6465856432914734,1
고뇌,고독,0.6679061055183411,1
고독,고독,1,1
고모,가족,0.5244710445404053,2
고물,도둑,0.6210659742355347,2
고통,고통,1,3
곡조,춤,0.5461193323135376,2
공부,교육,0.6627280712127686,42
과목,교육,0.6874532103538513,1
과정,교육,0.6268183588981628,5
관광,교통,0.7508423924446106,1
관람,여행,0.5587009191513062,12
관심,기대,0.6249675154685974,3
관찰,발견,0.5781939625740051,1
괴로움,고통,0.6400415301322937,1
교통사고,재난,0.5448524355888367,1
구매,여행,0.5682201981544495,2
구입,여행,0.5183897018432617,1
국가,경제,0.7089344263076782,7
궁리,욕망,0.5557397603988647,1
극단,미술,0.5709163546562195,1
극도,괴담,0.5402888059616089,1
극복,고통,0.6304678916931152,1
금전,도박,0.6236042380332947,2
기계,전기,0.6900599598884583,8
기대,기대,1,5
기분,유쾌,0.6678951382637024,2
기억,사랑,0.6537694931030273,4
기초,교육,0.6542633175849915,1
기획,교육,0.625312864780426,1
꾸밈,개그,0.547623336315155,1
나날,이별,0.6136053204536438,1
낙타,동물,0.557300865650177,1
날것,유쾌,0.528749942779541,2
날씨,환경,0.6094790697097778,1
남녀,평등,0.5715689063072205,4
남자,사랑,0.5456969141960144,8
남친,연애,0.6194848418235779,1
낮술,괴담,0.5466926693916321,1
내면,내면,1,4
내역,여행,0.5270281434059143,2
냄새,음식,0.5817655324935913,1
냉대,고통,0.5708246827125549,1
노년,가족,0.5874111652374268,1
노동,경제,0.6806643605232239,2
노래,춤,0.7242721915245056,1
노력,헌신,0.6555296182632446,9
노릇,도둑,0.5450313091278076,1
노이로제,무력감,0.5870185494422913,1
눈물,슬픔,0.6957001090049744,7
눈썹,인형,0.519745409488678,1
눈앞,기대,0.5104065537452698,2
느낌,슬픔,0.6343626976013184,11
능력,교육,0.6137364506721497,1
다큐,다큐멘터리,0.6907773613929749,3
단편,만화,0.737099826335907,6
담배,음식,0.6096588969230652,2
대시,액션,0.5682023763656616,1
대책,재난,0.5927299857139587,1
대출,유령,0.5509581565856934,2
댓글,후회,0.505795419216156,2
데뷔작,드라마,0.5683770775794983,9
데이트,로맨스,0.5355676412582397,1
도시,도시,1,2
도움,기대,0.5482439994812012,1
독감,질병,0.6860353946685791,2
돌진,추격,0.6224733591079712,1
동거,연애,0.6906545758247375,11
동굴,바다,0.6222226619720459,1
드라마,드라마,1,8
등록,여행,0.5735748410224915,4
또래,가족,0.6356732845306396,1
러브,액션,0.6233081817626953,1
로맨스,로맨스,1,14
리얼,액션,0.6809289455413818,10
마음,기쁨,0.6783162951469421,22
마찰,갈등,0.6304974555969238,1
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,2
맥주,음식,0.6920314431190491,1
메시지,대화,0.5048822164535522,2
모면,고통,0.6130481362342834,1
모범,교육,0.5256304740905762,1
모습,꿈,0.5368646383285522,28
목격,발견,0.6813858151435852,2
목표,성장,0.6552416682243347,2
몰입,열정,0.6674494743347168,7
문제,갈등,0.6495088934898376,11
미래,미래,1,9
바이,액션,0.5737445950508118,1
박제,동물,0.6981005668640137,1
반동,저항,0.6731020212173462,1
반말,폭력,0.5853083729743958,1
발견,발견,1,2
발동,전투,0.5676375031471252,1
발등,상처,0.5120024085044861,1
발휘,기대,0.5250481367111206,1
방영,방송,0.7201281189918518,1
방향,미래,0.5546501278877258,1
방황,이별,0.6669331789016724,2
배급,교육,0.5531435608863831,2
배낭,가족,0.5941556096076965,1
배달,음식,0.6220709681510925,40
배려,헌신,0.6277512907981873,2
밴드,음악,0.5989826321601868,2
변화,성장,0.7235260605812073,4
별일,후회,0.5252277255058289,1
보이,정글,0.5561686158180237,1
본심,욕망,0.5806822776794434,1
봄날,이별,0.6270255446434021,1
봉착,고통,0.546981692314148,1
부각,성장,0.5576289892196655,1
부당,폭력,0.577399492263794,1
부모,가족,0.6875284910202026,2
분노,분노,1,1
분투,헌신,0.5715537071228027,2
불안,불안,1,1
비방,폭력,0.6203886270523071,1
비중,성장,0.5152275562286377,1
사건,살인,0.7159186005592346,1
사고,의심,0.5630502700805664,3
사고방식,인간성,0.5352070927619934,1
사기,도박,0.624628484249115,1
사람,꿈,0.5610076785087585,46
사랑,사랑,1,63
사려,헌신,0.5063562989234924,4
사진,미술,0.5546669960021973,3
사치,욕망,0.5516767501831055,1
사회,경제,0.8096231818199158,15
삭제,의심,0.5076044797897339,2
산골,시골,0.7590840458869934,1
산악,해양,0.613326907157898,1
살림,경제,0.5295937657356262,1
상대,추격,0.558393657207489,5
상상,욕망,0.6180667877197266,1
상실,상실,1,1
상실감,무력감,0.7842317819595337,1
상영,방송,0.6350025534629822,5
상영작,다큐멘터리,0.5318289399147034,1
상처,상처,1,6
상황,혼란,0.6442916989326477,52
생각,후회,0.6602693200111389,47
생업,농업,0.5745856165885925,3
생활,환경,0.7009555697441101,8
서러움,고통,0.5606846213340759,1
서점,만화,0.6348190903663635,2
서툰,이별,0.501339852809906,1
선물,사랑,0.605575680732727,1
선택,희망,0.5827092528343201,11
성공,성장,0.6859850287437439,2
성매매,범죄,0.5581015944480896,1
성장,성장,1,1
세계,경제,0.6071235537528992,3
세상,기쁨,0.6082786321640015,9
셀카,춤,0.5901385545730591,1
소통,대화,0.694833517074585,1
속마음,연애,0.5359065532684326,1
수난,희생,0.5612530708312988,1
수습,혼란,0.5311461687088013,1
수퍼,액션,0.5562337636947632,1
숙소,여행,0.6805042028427124,1
숙식,교통,0.5846547484397888,3
스트레스,무력감,0.6226179003715515,7
스트리밍,음악,0.5658097267150879,1
스틸,액션,0.5995299220085144,11
스포트,스포츠,0.5487701892852783,1
슬픔,슬픔,1,1
시골,시골,1,1
시리즈,만화,0.5106303691864014,4
시작,발견,0.534450113773346,35
시청,방송,0.6024045944213867,3
시청자,방송,0.5191292762756348,1
시험,교육,0.6255394220352173,12
식당,음식,0.6759225726127625,1
신경,질병,0.5199351906776428,2
신경전,갈등,0.5416640639305115,1
신경질,무력감,0.5594394207000732,1
신비,기쁨,0.6222472786903381,4
신입,학교,0.548431396484375,2
실력,춤,0.5194166302680969,1
실수,후회,0.5709443092346191,2
실패,후회,0.6084508299827576,2
심리,심리,1,5
심화,교육,0.6040714383125305,1
싸가지,부도덕,0.5230343341827393,1
싸움,전투,0.6696678996086121,1
쓴맛,기쁨,0.5279139876365662,1
아들,가족,0.5667959451675415,1
아역,액션,0.5058702826499939,1
아이돌,드라마,0.5358486175537109,2
아픔,상처,0.7904168963432312,2
악보,음악,0.6585028171539307,1
악재,불안,0.6274942755699158,1
안타까움,죄책감,0.5365524888038635,1
애니메이션,만화,0.68199223279953,2
애석,슬픔,0.5296512842178345,1
애인,연애,0.6649367809295654,2
애정,사랑,0.719462513923645,1
앵무새,동물,0.5249825716018677,1
얍삽,액션,1,1
어둠,절망,0.694835364818573,1
어린아이,외계인,0.5061091780662537,2
언론,정치,0.741054117679596,1
엄마,사랑,0.5908297300338745,34
엄지,도둑,0.5060136318206787,1
업무,교통,0.6426385641098022,1
엔진,전기,0.573421835899353,2
여자,사랑,0.5380519032478333,13
여전,불안,0.5362235903739929,1
여친,군대,0.6060096025466919,1
여행,여행,1,2
역량,교육,0.6734476685523987,1
연기자,드라마,0.6007305979728699,1
연애,연애,1,10
연인,사랑,0.6981024742126465,15
연작,유령,0.5906467437744141,3
연출,액션,0.5377380847930908,12
연출력,액션,0.515964686870575,1
영화,만화,0.7536719441413879,247
영화감독,다큐멘터리,0.5571942329406738,1
예고편,드라마,0.5787103772163391,5
예의,의리,0.5226932168006897,1
옛날,시골,0.5727385878562927,1
오디션,뮤지컬,0.6122252941131592,2
오해,상처,0.5473958253860474,1
온몸,상처,0.5155565738677979,1
외면,고통,0.6066063046455383,1
욕설,폭력,0.6747787594795227,1
욕심,욕망,0.6326161026954651,1
울음,슬픔,0.669041633605957,2
원고,고문,0.537358820438385,1
원망,절망,0.6686849594116211,1
위기,혼란,0.6975850462913513,13
위로,바다,0.5024420619010925,22
위험,불안,0.6922099590301514,2
육지,바다,0.6823078989982605,1
음악,음악,1,1
응시,복수,0.5415704846382141,6
응축,유쾌,0.5435529351234436,1
의견,갈등,0.5687873959541321,4
이름,신화,0.5608668327331543,4
이별,이별,1,8
이슈,정치,0.619047224521637,1
이웃,가족,0.6304181218147278,2
이자,경제,0.5216480493545532,1
이질감,갈등,0.5083499550819397,2
이탈,혼란,0.6253495812416077,1
이해,철학,0.5395932197570801,8
인물,정치,0.5848035216331482,18
인상,기대,0.6044384241104126,12
인생극장,드라마,0.674120306968689,1
일상,유쾌,0.5978867411613464,11
일자리,희망,0.5018449425697327,1
입증,발견,0.5962595343589783,1
입체,미술,0.5655646920204163,3
자각,무력감,0.6221117377281189,1
자료,교육,0.5909054279327393,1
자립,성장,0.5825340151786804,1
자막,방송,0.6141181588172913,1
자연,환경,0.6941760182380676,3
자전,전기,0.5751103758811951,2
자존심,자존심,1,1
작업,수색,0.6102691888809204,2
작위,권력,0.5234174132347107,1
장르,음악,0.7329081892967224,8
장면,액션,0.5999083518981934,16
장편,만화,0.7140740752220154,15
재미,모험,0.6051297187805176,3
저녁,음식,0.5039622187614441,1
적응,환경,0.6063060760498047,4
전념,헌신,0.5255851745605469,2
전망,여행,0.6263327598571777,1
전염,질병,0.6556164622306824,1
전화,대화,0.5852361917495728,3
절단,상처,0.5949991941452026,1
절제,욕망,0.5824708938598633,1
접속,방송,0.5524121522903442,1
정말,유쾌,0.5597934722900391,1
정보,교통,0.6121577620506287,13
제공,여행,0.6024255156517029,3
제작,방송,0.6307950615882874,1
조각,인형,0.646467387676239,1
조심,도박,0.5663047432899475,1
졸업,여행,0.5504979491233826,2
주거,환경,0.6861464381217957,1
주검,희생,0.5707909464836121,2
주말,여행,0.5565044283866882,4
주목,기대,0.562468945980072,3
주요,도시,0.5643994808197021,2
주위,도시,0.5119664072990417,1
줄거리,드라마,0.531794548034668,6
중고,전기,0.5318365097045898,1
지속,성장,0.6684333086013794,3
직면,고통,0.5117434859275818,3
직설,부도덕,0.5031026601791382,1
직업,교육,0.6447048187255859,3
직업관,자기성찰,0.5434974431991577,1
직종,교육,0.5097402930259705,1
진정,기쁨,0.5493860840797424,1
질문,대화,0.5432519912719727,2
집안,가족,0.6251765489578247,3
차세대,가상현실,0.5225725769996643,1
참여,기대,0.5516729950904846,1
창밖,바다,0.5825170874595642,1
책임,윤리,0.6478115320205688,1
처절,의리,0.5655478239059448,1
처지,갈등,0.5487500429153442,1
청춘,사랑,0.612774670124054,84
체제,독재,0.6512291431427002,1
초상,꿈,0.5586968064308167,2
초행,이별,0.6109357476234436,1
촬영,방송,0.6484997272491455,2
추천,여행,0.5768113136291504,14
출근,이별,0.512470543384552,1
출연,방송,0.659591019153595,7
충격,충격,1,1
충돌,갈등,0.6331798434257507,1
취업,교육,0.6516762971878052,33
취업난,불안,0.5689091682434082,1
치과,의료,0.7078388929367065,1
칭찬,열정,0.5763967633247375,1
카페,유령,0.5409449934959412,1
카피,용기,0.5158012509346008,1
캐릭터,인형,0.5306801795959473,11
커플,가족,0.6512839198112488,34
콧물,슬픔,0.5188833475112915,1
탄생,신화,0.5951989889144897,2
탈출구,희망,0.5083879828453064,1
탈피,성장,0.5335842967033386,1
터널,괴담,0.5855685472488403,2
테마,여행,0.6632397174835205,2
