Word,Category,Similarity,Frequency
갈등,갈등,1,1
감정,심리,0.7588332891464233,4
갑옷,전투,0.5631587505340576,1
개척,탐험,0.6222059726715088,1
거리,도시,0.60332190990448,1
경고,의심,0.5979491472244263,1
계략,군사,0.6058172583580017,1
공격,전투,0.6404148936271667,2
공연,음악,0.7031762599945068,1
공주,유령,0.5845017433166504,18
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,3
괴물,괴물,1,3
교정,교육,0.6010701060295105,1
국가,경제,0.7089344263076782,1
군사,군사,1,1
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,1
남녀,평등,0.5715689063072205,1
노래,춤,0.7242721915245056,10
노력,헌신,0.6555296182632446,2
노출,충격,0.60725998878479,1
녹화,방송,0.6983539462089539,1
느낌,슬픔,0.6343626976013184,6
대답,후회,0.5436964631080627,1
도착,여행,0.6466491222381592,1
동물,동물,1,15
동영상,가상현실,0.5586168169975281,2
드라마,드라마,1,1
로맨스,로맨스,1,1
마음,기쁨,0.6783162951469421,3
만족,기대,0.6570032238960266,1
매력,열정,0.6489761471748352,1
모략,배신,0.6525670886039734,1
모습,꿈,0.5368646383285522,10
모험,모험,1,1
무릎,상처,0.5319340229034424,1
무서움,불안,0.5561872124671936,1
뮤지컬,뮤지컬,1,13
바리,도시,0.5150355100631714,5
반란,반란,1,1
방편,기쁨,0.53978431224823,1
배급,교육,0.5531435608863831,1
북스,철학,0.5375162363052368,1
분투,헌신,0.5715537071228027,1
사람,꿈,0.5610076785087585,5
사랑,사랑,1,3
사막,정글,0.6484219431877136,2
삼촌,도둑,0.5172341465950012,7
상대자,연애,0.5124654769897461,1
상황,혼란,0.6442916989326477,2
색감,미술,0.5213123559951782,2
생각,후회,0.6602693200111389,2
선택,희망,0.5827092528343201,1
성공,성장,0.6859850287437439,2
성장,성장,1,3
세상,기쁨,0.6082786321640015,1
시작,발견,0.534450113773346,4
신경,질병,0.5199351906776428,1
실패,후회,0.6084508299827576,1
심정,슬픔,0.5811508297920227,3
악마,괴물,0.7208051085472107,1
앙심,분노,0.5944007039070129,1
애니메이션,만화,0.68199223279953,7
야구,개그,0.6280479431152344,1
얼음,바다,0.6190788745880127,1
엄마,사랑,0.5908297300338745,1
연출,액션,0.5377380847930908,1
영화,만화,0.7536719441413879,11
예고편,드라마,0.5787103772163391,2
왕자,도둑,0.5981267690658569,22
우물,괴담,0.5393745303153992,1
원한,고독,0.5244227647781372,3
위기,혼란,0.6975850462913513,8
위험,불안,0.6922099590301514,3
위협,폭력,0.639009416103363,3
음모,음모,1,1
이웃,가족,0.6304181218147278,2
이해,철학,0.5395932197570801,1
인물,정치,0.5848035216331482,3
자연,환경,0.6941760182380676,1
장녀,미래,0.5081786513328552,1
장르,음악,0.7329081892967224,4
장면,액션,0.5999083518981934,9
저주,살인,0.6187702417373657,13
적국,군사,0.6257956027984619,1
전시,미술,0.6214971542358398,1
전쟁,전쟁,1,8
절정,춤,0.5627835988998413,1
접수,여행,0.5050989389419556,1
정보,교통,0.6121577620506287,2
조화,질서,0.6025887727737427,1
줄거리,드라마,0.531794548034668,2
처단,용서,0.5645942687988281,1
처치,전투,0.5220757722854614,1
첫날,추격,0.5005456805229187,1
출연,방송,0.659591019153595,1
충고,희망,0.5609210729598999,1
캐릭터,인형,0.5306801795959473,1
캐치,액션,0.5930314660072327,1
판타지,판타지,1,4
팔찌,인형,0.5754625797271729,3
평화,평등,0.671115517616272,4
폭발,충격,0.6844252347946167,2
표범,동물,0.6579499840736389,4
표현,대화,0.5644240975379944,1
행위,폭력,0.6302486658096313,1
허무,고독,0.7212852835655212,1
혼인,연애,0.6107092499732971,4
화면,액션,0.6001543998718262,2
확장,교육,0.5293398499488831,1
환영,희망,0.5663730502128601,1
효과,기대,0.5692968964576721,2
흐름,질서,0.5799944400787354,1

Category,Count,average
액션,4,0.5827080756425858
교육,4,0.5775929689407349
