Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,6
가슴,상처,0.6098507642745972,1
가족,가족,1,2
가짜,괴담,0.5858274698257446,1
가치,윤리,0.6346501111984253,1
갈등,갈등,1,1
갈망,욕망,0.7525596022605896,2
감기,질병,0.6120592355728149,2
감동,기쁨,0.6450744271278381,5
감방,감옥,0.7492210865020752,3
감상,음악,0.6411212086677551,7
감성,심리,0.6301533579826355,2
감옥,감옥,1,1
감정,심리,0.7588332891464233,18
감탄,열정,0.5392419099807739,4
강력,충격,0.5549739599227905,3
강점,성장,0.5418332815170288,2
개꿀,후회,0.5460979342460632,1
개띠,의리,0.5247435569763184,1
개방,교육,0.5870132446289062,1
개봉작,드라마,0.5794780254364014,1
거래,도박,0.6013003587722778,2
거리,도시,0.60332190990448,1
거점,도시,0.6833214163780212,2
거짓,범죄,0.5651490092277527,5
걱정,후회,0.651527464389801,2
검색,여행,0.6249870657920837,1
격정,분노,0.6496756076812744,1
경비,교통,0.6123348474502563,1
경쟁,갈등,0.6576756238937378,1
경향,정치,0.5916027426719666,2
경험,열정,0.6344258189201355,1
계획,여행,0.6060113906860352,2
고문,고문,1,2
고생,고통,0.5584161281585693,1
고아원,학교,0.5324312448501587,3
고향,시골,0.6128569841384888,1
공동,대화,0.5171006321907043,2
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,19
관심,기대,0.6249675154685974,2
괴물,괴물,1,8
교도소,감옥,0.6448109149932861,40
교통사고,재난,0.5448524355888367,2
교훈,희망,0.596325695514679,1
구설수,갈등,0.509760856628418,1
구역,도시,0.6346057057380676,1
국가,경제,0.7089344263076782,2
군림,권력,0.5240477323532104,5
권력,권력,1,15
극단,미술,0.5709163546562195,1
근거,의심,0.5799501538276672,1
글로벌,가상현실,0.526810348033905,1
긍정,희망,0.608379602432251,1
기대감,기대,0.6246221661567688,1
기대치,기대,0.6108274459838867,1
기름,전기,0.5815778970718384,1
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,4
기억,사랑,0.6537694931030273,5
긴장,불안,0.6880083084106445,3
깡패,도둑,0.6545424461364746,1
난무,괴담,0.5966172814369202,4
날씨,환경,0.6094790697097778,3
날짜,여행,0.5524149537086487,1
남자,사랑,0.5456969141960144,5
납득,용서,0.5769292116165161,2
낭비,혼란,0.5356693863868713,2
내면,내면,1,1
내역,여행,0.5270281434059143,1
냄새,음식,0.5817655324935913,1
노력,헌신,0.6555296182632446,2
노릇,도둑,0.5450313091278076,1
논란,갈등,0.5854588747024536,8
눈깔,도둑,0.5270234942436218,1
눈물,슬픔,0.6957001090049744,2
느낌,슬픔,0.6343626976013184,12
늬우스,언더독,0.5518208146095276,1
다짐,열정,0.6131012439727783,1
단계,성장,0.6726707220077515,1
단속,범죄,0.5896289348602295,1
단편,만화,0.737099826335907,2
담배,음식,0.6096588969230652,4
당일,여행,0.5352691411972046,1
당황,충격,0.6099472045898438,1
대외,경제,0.6580508947372437,1
대종상,드라마,0.5584242939949036,1
댓글,후회,0.505795419216156,1
데뷔,방송,0.5465471744537354,1
도달,발견,0.5293484926223755,1
도움,기대,0.5482439994812012,4
도전,열정,0.6956499814987183,4
도청,범죄,0.5514561533927917,2
독방,감옥,0.6755964159965515,1
독특,춤,0.5334261655807495,1
동성애,시민운동,0.5410732626914978,4
동영상,가상현실,0.5586168169975281,1
뒷조사,음모론,0.5236920714378357,1
드라마,드라마,1,8
때깔,유쾌,0.5734173059463501,1
로맨스,로맨스,1,3
마당,가족,0.5519530773162842,1
마약,범죄,0.71501225233078,15
마음,기쁨,0.6783162951469421,7
만화,만화,1,2
맛집,음식,0.6337778568267822,1
매력,열정,0.6489761471748352,5
매체,방송,0.6981302499771118,1
먹거리,음식,0.5923094749450684,1
메시지,대화,0.5048822164535522,2
메일,만화,0.5050849914550781,1
메타포,철학,0.5080273747444153,1
멘탈,자아,0.5968596339225769,2
면모,자아,0.5388920903205872,2
명령,군사,0.5395892262458801,1
모니터,컴퓨터,0.5649773478507996,1
모순,갈등,0.6281998157501221,1
모습,꿈,0.5368646383285522,8
모의,심리,0.5262766480445862,1
목표,성장,0.6552416682243347,2
몰두,열정,0.5224281549453735,1
몰입,열정,0.6674494743347168,6
묘미,개그,0.5619542598724365,1
무모,살인,0.5360095500946045,1
무역,경제,0.7591935396194458,8
문제,갈등,0.6495088934898376,2
물고기,외계인,0.5886794924736023,2
미끼,도둑,0.5375844836235046,1
미드,정글,0.6025518774986267,1
밀매,범죄,0.6278576850891113,1
밀수,범죄,0.6525008082389832,2
바닷가,바다,0.5303730368614197,1
박살,도둑,0.5136302709579468,1
반응,충격,0.5951288342475891,1
발각,살인,0.5089609622955322,1
발언,대화,0.537577211856842,2
발전,성장,0.7311267852783203,1
발휘,기대,0.5250481367111206,1
방관,폭력,0.5894772410392761,1
방향,미래,0.5546501278877258,1
배급,교육,0.5531435608863831,1
배신,배신,1,12
배짱,의리,0.5634317398071289,1
배치,수색,0.5295758843421936,1
범죄,범죄,1,45
범죄자,범죄,0.5728323459625244,3
변곡점,기대,0.5055808424949646,3
변덕,고독,0.7021976113319397,1
변화,성장,0.7235260605812073,2
보답,헌신,0.5308396816253662,1
보육원,학교,0.5811977982521057,1
복수심,죄책감,0.6118570566177368,1
부각,성장,0.5576289892196655,1
부녀,가족,0.6044618487358093,1
부합,환경,0.5545921921730042,1
분노,분노,1,1
분야,과학,0.6800429821014404,1
불법,범죄,0.6486050486564636,1
불행,절망,0.6734789609909058,1
비극,살인,0.6638696789741516,1
비난,분노,0.6010863780975342,3
비열,저항,0.5966613292694092,1
비중,성장,0.5152275562286377,1
비하,폭력,0.5519798398017883,2
빌모,액션,1,1
빌미,괴담,0.5338877439498901,1
뺑소니,살인,0.5275437831878662,1
사건,살인,0.7159186005592346,3
사고,의심,0.5630502700805664,4
사극,드라마,0.6280291676521301,2
