Word,Category,Similarity,Frequency
가게,여행,0.5113754868507385,1
가능,여행,0.6136982440948486,1
가슴,상처,0.6098507642745972,5
가을비,이별,0.5108105540275574,1
가입,희망,0.5199176073074341,3
가족,가족,1,6
간판스타,언더독,0.5270463228225708,1
갈등,갈등,1,2
갈망,욕망,0.7525596022605896,1
감내,고통,0.5415177941322327,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,2
감성,심리,0.6301533579826355,5
감정,심리,0.7588332891464233,6
강력,충격,0.5549739599227905,1
개성,자아,0.5115846395492554,1
거리,도시,0.60332190990448,2
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,2
검색,여행,0.6249870657920837,2
게임,만화,0.7299426198005676,1
결실,기쁨,0.5356451272964478,1
경쟁,갈등,0.6576756238937378,2
경제,경제,1,1
경험,열정,0.6344258189201355,6
계단,괴담,0.5106033086776733,1
계절,이별,0.5606238842010498,3
고교,학교,0.6200820207595825,1
고등,과학,0.6939653754234314,2
고등학교,학교,0.6346824765205383,5
고전,미술,0.6437533497810364,2
고통,고통,1,1
공부,교육,0.6627280712127686,14
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,22
관심,기대,0.6249675154685974,5
광적,분노,0.5751256942749023,1
교실,학교,0.7313963174819946,1
구김살,유쾌,0.5015986561775208,1
구석,철학,0.5159526467323303,1
구애,사랑,0.5114209651947021,1
국가,경제,0.7089344263076782,4
국수,음식,0.6258513927459717,3
그릇,음식,0.6678139567375183,1
그리움,고독,0.5979834794998169,1
극복,고통,0.6304678916931152,1
급행,교통,0.5596449971199036,2
긍정,희망,0.608379602432251,2
기대,기대,1,8
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,3
기쁨,기쁨,1,1
기억,사랑,0.6537694931030273,8
기증,동정,0.527470052242279,3
꽃길,바다,0.5505982637405396,1
꾜여,액션,1,1
낙서,폭력,0.5975281000137329,9
날씨,환경,0.6094790697097778,1
남녀,평등,0.5715689063072205,4
남자,사랑,0.5456969141960144,15
남쪽,바다,0.5812088251113892,1
남편,가족,0.6233720779418945,3
내레이션,다큐멘터리,0.5530755519866943,1
내심,기대,0.507256031036377,1
놀림,상처,0.6173624396324158,1
눈길,동정,0.5653472542762756,2
눈물,슬픔,0.6957001090049744,2
눈앞,기대,0.5104065537452698,2
느낌,슬픔,0.6343626976013184,8
단상,저항,0.5492252707481384,3
답변,의심,0.5017156600952148,1
답장,이별,0.5622968077659607,1
당첨,기대,0.522482693195343,4
당황,충격,0.6099472045898438,1
대학교,학교,0.5889599323272705,5
댓글,후회,0.505795419216156,11
덧글,만화,0.5002226233482361,1
덮밥,음식,0.6334396600723267,2
데이트,로맨스,0.5355676412582397,2
돌판,음식,0.5040397047996521,1
동아리,학교,0.5982939600944519,8
동영상,가상현실,0.5586168169975281,2
드라마,드라마,1,31
또래,가족,0.6356732845306396,2
레퍼토리,뮤지컬,0.5657755732536316,1
로맨스,로맨스,1,62
로맨틱,로맨스,0.6721806526184082,1
뤄즈,액션,1,57
마음,기쁨,0.6783162951469421,32
매력,열정,0.6489761471748352,4
매매,도박,0.5757066011428833,1
매체,방송,0.6981302499771118,1
메시지,대화,0.5048822164535522,2
모범,교육,0.5256304740905762,1
모습,꿈,0.5368646383285522,11
몰락,멸망,0.6989313364028931,1
몰입,열정,0.6674494743347168,1
문답,대화,0.6458384990692139,1
문자,대화,0.5297391414642334,1
문제,갈등,0.6495088934898376,5
물품,인형,0.5920984745025635,1
뮤직,음악,0.7402024269104004,1
바웨,액션,1,2
발견,발견,1,1
발전,성장,0.7311267852783203,1
방영,방송,0.7201281189918518,6
배급,교육,0.5531435608863831,3
배치,수색,0.5295758843421936,2
백마,인형,0.506280779838562,1
벼락,꿈,0.5507174730300903,1
변화,성장,0.7235260605812073,1
보도,방송,0.6695681214332581,1
보호,환경,0.6321627497673035,1
복싱,액션,0.6534175872802734,1
본질,윤리,0.6154810786247253,1
본토,군사,0.5685155391693115,1
부가,교통,0.571665346622467,1
부동산,경제,0.5007047057151794,3
부모,가족,0.6875284910202026,1
북쪽,도시,0.5450892448425293,1
분석,교육,0.5877142548561096,3
분필,용기,0.6140012741088867,1
불안,불안,1,1
뷰어,만화,0.5880469083786011,1
블루칩,언더독,0.5123411417007446,2
비난,분노,0.6010863780975342,1
사건,살인,0.7159186005592346,1
사고,의심,0.5630502700805664,3
사람,꿈,0.5610076785087585,50
사랑,사랑,1,43
사례,교육,0.6318955421447754,1
사슴,동물,0.7194421291351318,2
사진,미술,0.5546669960021973,3
사회,경제,0.8096231818199158,1
상대,추격,0.558393657207489,6
상상,욕망,0.6180667877197266,1
상영,방송,0.6350025534629822,1
상황,혼란,0.6442916989326477,8
생각,후회,0.6602693200111389,19
생활,환경,0.7009555697441101,6
서클,액션,0.5057802796363831,3
성공,성장,0.6859850287437439,1
성인,교육,0.5841577649116516,1
성장,성장,1,1
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,11
세포,동물,0.5726385116577148,1
소견,동정,0.5353370904922485,2
소설,만화,0.8215566873550415,32
소송,법정,0.7026453018188477,5
소통,대화,0.694833517074585,1
수능,교육,0.5923219323158264,1
수면,환경,0.5423021912574768,1
수업,교육,0.711469292640686,1
스틸,액션,0.5995299220085144,2
시련,절망,0.6770740151405334,1
시리즈,만화,0.5106303691864014,1
시사,정치,0.7213011980056763,1
시작,발견,0.534450113773346,10
시청,방송,0.6024045944213867,6
시청자,방송,0.5191292762756348,1
시험,교육,0.6255394220352173,2
실감,기대,0.5343434810638428,2
실타래,개그,0.5111815929412842,1
심리,심리,1,1
심정,슬픔,0.5811508297920227,1
아내,가족,0.582758903503418,2
아들,가족,0.5667959451675415,2
아재,개그,0.652924656867981,1
아픔,상처,0.7904168963432312,1
악연,이별,0.6049646139144897,2
암련,액션,1,2
애니메이션,만화,0.68199223279953,8
애정,사랑,0.719462513923645,1
언론,정치,0.741054117679596,1
엄마,사랑,0.5908297300338745,10
엄지,도둑,0.5060136318206787,1
여야,정치,0.5120202302932739,1
여자,사랑,0.5380519032478333,4
여주인공,로맨스,0.5319628715515137,5
연설,전쟁,0.575287401676178,4
연애,연애,1,7
연애담,로맨스,0.5699896812438965,1
연인,사랑,0.6981024742126465,5
연출,액션,0.5377380847930908,3
연출력,액션,0.515964686870575,1
영웅,신화,0.649358868598938,1
영화,만화,0.7536719441413879,162
영화상,드라마,0.5307199358940125,2
예고편,드라마,0.5787103772163391,13
예상,기대,0.655988872051239,1
오피스,코미디,0.5220216512680054,1
오해,상처,0.5473958253860474,5
