Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,2
가슴,상처,0.6098507642745972,4
가족,가족,1,41
가족사,이별,0.5522727966308594,1
가치,윤리,0.6346501111984253,2
각오,희망,0.5891996622085571,1
갈망,욕망,0.7525596022605896,1
갈채,절망,0.6354461908340454,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,9
감정,심리,0.7588332891464233,5
감지,발견,0.5597200989723206,2
감탄,열정,0.5392419099807739,1
감흥,슬픔,0.63573157787323,1
강도,저항,0.6040131449699402,3
강타,충격,0.5686725378036499,1
거대,괴물,0.5640032887458801,2
거리,도시,0.60332190990448,1
거실,가족,0.6177316308021545,1
거장,미술,0.5483318567276001,2
게임,만화,0.7299426198005676,2
경고,의심,0.5979491472244263,1
경험,열정,0.6344258189201355,1
계절,이별,0.5606238842010498,2
계획,여행,0.6060113906860352,2
고통,고통,1,4
곤란,상실,0.6153967976570129,1
공격,전투,0.6404148936271667,2
공백,불안,0.5762792825698853,1
공연,음악,0.7031762599945068,1
공포,공포,1,158
공포감,무력감,0.6693056225776672,12
공포물,개그,0.6559643149375916,3
공포심,무력감,0.6654345393180847,1
과도,권력,0.5410835146903992,1
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,9
관심,기대,0.6249675154685974,1
광고,방송,0.6559303998947144,2
괴담,괴담,1,2
괴물,괴물,1,2
괴수,괴물,0.711188793182373,3
교통사고,재난,0.5448524355888367,2
구석,철학,0.5159526467323303,1
국가,경제,0.7089344263076782,5
그래픽,컴퓨터,0.6070578694343567,1
그리움,고독,0.5979834794998169,5
극복,고통,0.6304678916931152,9
금지,도박,0.519909143447876,9
급우,학교,0.5299922823905945,1
기대,기대,1,12
기대감,기대,0.6246221661567688,3
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,2
긴박,유쾌,0.5951035618782043,1
긴장,불안,0.6880083084106445,2
나락,절망,0.5650247931480408,1
날씨,환경,0.6094790697097778,3
남발,괴담,0.5062358379364014,2
남자,사랑,0.5456969141960144,24
남편,가족,0.6233720779418945,1
납득,용서,0.5769292116165161,1
내면,내면,1,5
내색,후회,0.5738341212272644,1
내심,기대,0.507256031036377,1
노력,헌신,0.6555296182632446,2
녹음,음악,0.6460626721382141,1
녹음기,컴퓨터,0.590388298034668,1
눈길,동정,0.5653472542762756,2
느낌,슬픔,0.6343626976013184,10
능력,교육,0.6137364506721497,1
다툼,갈등,0.7528305649757385,1
단련,춤,0.5826825499534607,1
단편,만화,0.737099826335907,15
당일,여행,0.5352691411972046,1
대결,갈등,0.5924415588378906,1
댓글,후회,0.505795419216156,1
데뷔,방송,0.5465471744537354,1
도움,기대,0.5482439994812012,1
도착,여행,0.6466491222381592,2
독서,철학,0.7120826244354248,1
동반,가족,0.6541745662689209,1
동영상,가상현실,0.5586168169975281,2
두려움,두려움,1,4
드라마,드라마,1,3
등골,개그,0.5085983276367188,2
또래,가족,0.6356732845306396,1
뚜껑,용기,0.6211519241333008,1
램프,전기,0.65838223695755,1
레슬러,언더독,0.6079725027084351,1
리얼,액션,0.6809289455413818,3
마음,기쁨,0.6783162951469421,18
만끽,평온,0.5107535123825073,1
만족,기대,0.6570032238960266,1
맛깔,유쾌,0.537874162197113,1
매력,열정,0.6489761471748352,1
명암,갈등,0.5055415034294128,1
명작,만화,0.6867616772651672,1
모습,꿈,0.5368646383285522,20
모양,인형,0.6405982375144958,1
목격,발견,0.6813858151435852,4
몰입,열정,0.6674494743347168,8
무덤,신화,0.5744480490684509,1
문자,대화,0.5297391414642334,1
문제,갈등,0.6495088934898376,2
미끼,도둑,0.5375844836235046,2
미스터리,미스터리,1,13
민폐,개그,0.5627604722976685,1
밀도,저항,0.5150157809257507,1
반감,분노,0.6136011481285095,1
반응,충격,0.5951288342475891,2
발견,발견,1,1
발사,전투,0.5510220527648926,1
방구석,개그,0.5950741171836853,1
방문,여행,0.5841829180717468,3
방향,미래,0.5546501278877258,1
배급,교육,0.5531435608863831,2
배급사,드라마,0.5019193887710571,1
배려,헌신,0.6277512907981873,1
배치,수색,0.5295758843421936,1
법칙,철학,0.6116989850997925,1
벽장,감옥,0.5257902145385742,8
변질,혼란,0.5490893125534058,1
변화,성장,0.7235260605812073,1
보호,환경,0.6321627497673035,1
복귀,생존,0.5351816415786743,2
부각,성장,0.5576289892196655,1
부녀,가족,0.6044618487358093,1
부비,해적,0.5717940330505371,2
부성애,사랑,0.6310836672782898,1
부정,폭력,0.6489901542663574,2
분야,과학,0.6800429821014404,1
불안,불안,1,4
불우,가족,0.6040065884590149,1
불행,절망,0.6734789609909058,1
붕괴,혼란,0.6892794370651245,1
비명,괴담,0.5712770819664001,1
비방,폭력,0.6203886270523071,1
비중,성장,0.5152275562286377,1
사건,살인,0.7159186005592346,2
사고,의심,0.5630502700805664,4
사내,학교,0.6063098907470703,1
사람,꿈,0.5610076785087585,14
사랑,사랑,1,13
사살,추격,0.5559310913085938,1
사운드,음악,0.5262696146965027,20
사진,미술,0.5546669960021973,31
사투,추격,0.57225102186203,2
삭제,의심,0.5076044797897339,1
살인자,도둑,0.5604517459869385,1
살해,살인,0.6861730217933655,1
