Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,2
감시,범죄,0.5818687081336975,1
감정,심리,0.7588332891464233,1
강요,용서,0.5793744921684265,1
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,1
결벽증,정신병,0.5809438824653625,2
결핍,상실,0.6430530548095703,1
공포,공포,1,1
괴로움,고통,0.6400415301322937,1
금발,마법,0.610371470451355,1
기억,사랑,0.6537694931030273,1
남편,가족,0.6233720779418945,1
내면,내면,1,2
느낌,슬픔,0.6343626976013184,1
도착,여행,0.6466491222381592,1
독특,춤,0.5334261655807495,3
드라마,드라마,1,2
등록,여행,0.5735748410224915,3
린코,만화,0.5607598423957825,4
매력,열정,0.6489761471748352,1
모습,꿈,0.5368646383285522,1
봉투,도둑,0.5675815343856812,2
사람,꿈,0.5610076785087585,2
사랑,사랑,1,1
사진,미술,0.5546669960021973,1
사항,여행,0.572464108467102,1
색감,미술,0.5213123559951782,1
생각,후회,0.6602693200111389,4
생활,환경,0.7009555697441101,2
선택,희망,0.5827092528343201,1
센터,의료,0.6881778836250305,1
셔터,액션,0.6059330105781555,1
수치심,죄책감,0.7380473017692566,1
스트리밍,음악,0.5658097267150879,1
시리즈,만화,0.5106303691864014,1
심리,심리,1,2
쌍생아,정신병,0.5008710622787476,1
아내,가족,0.582758903503418,2
안내,여행,0.6065822839736938,1
애니메이션,만화,0.68199223279953,1
어둠,절망,0.694835364818573,1
연출,액션,0.5377380847930908,1
영향,기대,0.5794242024421692,1
영화,만화,0.7536719441413879,14
욕망,욕망,1,4
유발,의심,0.6065707206726074,1
육체,자아,0.5753576159477234,1
음악,음악,1,1
음향,음악,0.6697120070457458,1
익명,좀비,0.5231932997703552,1
인물,정치,0.5848035216331482,5
인상,기대,0.6044384241104126,1
일자리,희망,0.5018449425697327,1
자료,교육,0.5909054279327393,1
자연,환경,0.6941760182380676,1
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,1
전화,대화,0.5852361917495728,2
접속,방송,0.5524121522903442,1
정보,교통,0.6121577620506287,1
제공,여행,0.6024255156517029,3
주요,도시,0.5643994808197021,3
줄거리,드라마,0.531794548034668,1
촉감,동물,0.5803627371788025,1
추천,여행,0.5768113136291504,4
치료,질병,0.7063292264938354,1
캐릭터,인형,0.5306801795959473,1
편지,꿈,0.625590443611145,1
평화,평등,0.671115517616272,2
폭력,폭력,1,1
피부,상처,0.6124958992004395,1
한번,후회,0.5221735835075378,1
행위,폭력,0.6302486658096313,1
허무,고독,0.7212852835655212,1
확인,발견,0.6419516205787659,3
효과,기대,0.5692968964576721,1

Category,Count,average
여행,8,0.602149061858654
음악,5,0.7219102263450623
만화,5,0.6473994016647339
기대,3,0.5843865076700846
액션,3,0.5811931490898132
꿈,3,0.574487586816152
심리,2,0.8794166445732117
사랑,2,0.8268847465515137
폭력,2,0.8151243329048157
드라마,2,0.765897274017334
환경,2,0.6975657939910889
가족,2,0.6030654907226562
후회,2,0.5912214517593384
희망,2,0.5422770977020264
정신병,2,0.540907472372055
미술,2,0.5379896759986877
공포,1,1.0
내면,1,1.0
욕망,1,1.0
죄책감,1,0.7380473017692566
고독,1,0.7212852835655212
질병,1,0.7063292264938354
절망,1,0.694835364818573
의료,1,0.6881778836250305
평등,1,0.671115517616272
열정,1,0.6489761471748352
기쁨,1,0.6450744271278381
상실,1,0.6430530548095703
발견,1,0.6419516205787659
고통,1,0.6400415301322937
슬픔,1,0.6343626976013184
상처,1,0.6124958992004395
교통,1,0.6121577620506287
마법,1,0.610371470451355
의심,1,0.6065707206726074
교육,1,0.5909054279327393
대화,1,0.5852361917495728
정치,1,0.5848035216331482
범죄,1,0.5818687081336975
동물,1,0.5803627371788025
용서,1,0.5793744921684265
자아,1,0.5753576159477234
도둑,1,0.5675815343856812
도시,1,0.5643994808197021
방송,1,0.5524121522903442
춤,1,0.5334261655807495
인형,1,0.5306801795959473
좀비,1,0.5231932997703552
