Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,5
가상,우주,0.619330644607544,1
가짜,괴담,0.5858274698257446,5
각하,용서,0.5578683018684387,1
감방,감옥,0.7492210865020752,1
감상,음악,0.6411212086677551,2
감옥,감옥,1,10
감지,발견,0.5597200989723206,1
강가,바다,0.5740353465080261,1
강간,범죄,0.732934832572937,1
개그,개그,1,1
거대,괴물,0.5640032887458801,2
거리,도시,0.60332190990448,2
거짓,범죄,0.5651490092277527,1
건물,학교,0.6180571913719177,1
게임,만화,0.7299426198005676,45
결백,부도덕,0.591943085193634,1
경제,경제,1,1
계획,여행,0.6060113906860352,2
고발,범죄,0.5842509865760803,1
고통,고통,1,1
공부,교육,0.6627280712127686,2
공연,음악,0.7031762599945068,1
공항,교통,0.7404273152351379,1
과정,교육,0.6268183588981628,1
과태료,법정,0.5189801454544067,1
과학,과학,1,1
관람,여행,0.5587009191513062,3
관심,기대,0.6249675154685974,2
광고,방송,0.6559303998947144,2
괴롭힘,죄책감,0.5694694519042969,3
교도소,감옥,0.6448109149932861,4
구조,환경,0.6101574897766113,1
구직,교육,0.5652878284454346,2
국가,경제,0.7089344263076782,8
군림,권력,0.5240477323532104,1
권총,도둑,0.5374994874000549,1
기기,전기,0.6136850118637085,1
기대,기대,1,4
기력,전투,0.5499060750007629,1
기분,유쾌,0.6678951382637024,1
기술,농업,0.6986809968948364,6
기억,사랑,0.6537694931030273,2
긴박,유쾌,0.5951035618782043,1
난사,폭력,0.5636513829231262,1
남자,사랑,0.5456969141960144,1
내레이션,다큐멘터리,0.5530755519866943,1
누명,살인,0.5723448395729065,5
뉴스,방송,0.70646071434021,12
느낌,슬픔,0.6343626976013184,7
능력,교육,0.6137364506721497,1
댓글,후회,0.505795419216156,1
데뷔작,드라마,0.5683770775794983,2
데이터,컴퓨터,0.5682036876678467,2
도망,도둑,0.5489647388458252,1
도사,법정,0.5338504910469055,1
도시,도시,1,36
도움,기대,0.5482439994812012,2
도착,여행,0.6466491222381592,1
독특,춤,0.5334261655807495,1
드라마,드라마,1,1
드론,해양,0.626142680644989,2
