Word,Category,Similarity,Frequency
가늠,기대,0.5158867239952087,1
가정,가족,0.7013463377952576,1
갈망,욕망,0.7525596022605896,1
감정,심리,0.7588332891464233,1
감탄,열정,0.5392419099807739,1
결백,부도덕,0.591943085193634,1
공격,전투,0.6404148936271667,2
공백,불안,0.5762792825698853,1
관람,여행,0.5587009191513062,5
관심,기대,0.6249675154685974,1
구속,충격,0.5845648646354675,1
국가,경제,0.7089344263076782,2
군번,군대,0.5756819248199463,1
그리움,고독,0.5979834794998169,1
기대,기대,1,6
기대감,기대,0.6246221661567688,3
기분,유쾌,0.6678951382637024,2
기술,농업,0.6986809968948364,1
기억,사랑,0.6537694931030273,2
내재,욕망,0.6369141936302185,1
눈앞,기대,0.5104065537452698,1
뉴스,방송,0.70646071434021,1
당국,군사,0.5687816739082336,1
도시,도시,1,1
도움,기대,0.5482439994812012,2
동상이몽,드라마,0.5933264493942261,1
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,1
마음,기쁨,0.6783162951469421,2
만연,범죄,0.6431142687797546,2
만족,기대,0.6570032238960266,3
매매,도박,0.5757066011428833,1
먹거리,음식,0.5923094749450684,1
멀티,액션,0.6227184534072876,2
명암,갈등,0.5055415034294128,1
명작,만화,0.6867616772651672,1
모습,꿈,0.5368646383285522,4
모험,모험,1,1
문제,갈등,0.6495088934898376,1
미련,고독,0.6796653270721436,1
반칙,폭력,0.6150811910629272,1
발견,발견,1,1
방향,미래,0.5546501278877258,1
방화,살인,0.6544957160949707,1
버스,교통,0.730898916721344,2
병신,괴물,0.6002769470214844,1
보호,환경,0.6321627497673035,1
부동산,경제,0.5007047057151794,1
부정,폭력,0.6489901542663574,1
부패,범죄,0.6599663496017456,1
북방,군사,0.58018958568573,1
분노,분노,1,1
분주,저항,0.5748528242111206,1
비극,살인,0.6638696789741516,1
사건,살인,0.7159186005592346,3
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,7
사랑,사랑,1,3
사진,미술,0.5546669960021973,1
사회,경제,0.8096231818199158,1
살해,살인,0.6861730217933655,2
상상,욕망,0.6180667877197266,2
상영,방송,0.6350025534629822,2
상처,상처,1,1
상황,혼란,0.6442916989326477,1
생각,후회,0.6602693200111389,11
생활,환경,0.7009555697441101,1
성공,성장,0.6859850287437439,1
세계,경제,0.6071235537528992,4
손뼉,춤,0.5585457682609558,1
손자,가족,0.6048736572265625,1
숙적,배신,0.547491729259491,1
순삭,유쾌,0.5622569918632507,1
스님,고문,0.5142120122909546,1
스릴러,스릴러,1,1
스틸,액션,0.5995299220085144,1
슬픔,슬픔,1,1
시골,시골,1,5
시리즈,만화,0.5106303691864014,9
시작,발견,0.534450113773346,3
시즌,방송,0.5284544229507446,8
신경,질병,0.5199351906776428,1
신전,신화,0.5559541583061218,1
아들,가족,0.5667959451675415,3
아바타,가상현실,0.5242383480072021,5
아역,액션,0.5058702826499939,1
아재,개그,0.652924656867981,1
애인,연애,0.6649367809295654,1
액션,액션,1,2
여부,의심,0.5392217040061951,1
여자,사랑,0.5380519032478333,1
여행,여행,1,1
연극,미술,0.7502412796020508,3
연출,액션,0.5377380847930908,5
영상미,액션,0.5695945620536804,1
영화,만화,0.7536719441413879,47
영화관,드라마,0.5831791758537292,2
예고편,드라마,0.5787103772163391,9
예상,기대,0.655988872051239,2
오브,정글,0.5825490951538086,1
외전,유령,0.5707129240036011,3
용의자,살인,0.5122509598731995,1
운치,설원,0.533550500869751,1
원작,만화,0.7227425575256348,2
위기,혼란,0.6975850462913513,3
위조,범죄,0.5427451729774475,1
음향,음악,0.6697120070457458,1
이름,신화,0.5608668327331543,1
이슈,정치,0.619047224521637,1
이웃,가족,0.6304181218147278,3
이해,철학,0.5395932197570801,1
인기,여행,0.6119158267974854,2
인물,정치,0.5848035216331482,3
인상,기대,0.6044384241104126,1
인신매매,범죄,0.5723335146903992,1
인터넷,컴퓨터,0.609046220779419,1
입시,교육,0.6970886588096619,1
입양,동물,0.6049808263778687,1
자업자득,음모론,0.541615903377533,1
자연,환경,0.6941760182380676,2
장르,음악,0.7329081892967224,1
장면,액션,0.5999083518981934,4
장소,여행,0.6031988263130188,1
재미,모험,0.6051297187805176,1
저금통,인형,0.5797374248504639,1
접촉,대화,0.5968011617660522,1
정보,교통,0.6121577620506287,4
정확,의심,0.5156928300857544,1
제약,환경,0.6168046593666077,1
조리,음식,0.6334505677223206,1
조절,저항,0.5050233602523804,1
조직,군대,0.5703792572021484,1
좀비,좀비,1,1
주말,여행,0.5565044283866882,2
죽음,고독,0.6896678805351257,3
줄거리,드라마,0.531794548034668,1
천문학,과학,0.614375114440918,1
촬영,방송,0.6484997272491455,1
최신,과학,0.5843662023544312,1
최초,발견,0.5291507840156555,2
추천,여행,0.5768113136291504,1
출발,여행,0.6575770378112793,1
출연,방송,0.659591019153595,4
취미,음악,0.5891837477684021,1
캐릭터,인형,0.5306801795959473,3
컨셉,개그,0.5215927958488464,1
쿠기,인형,0.5323077440261841,1
투입,추격,0.5248116850852966,3
티켓,여행,0.6218228340148926,2
파이널,뮤지컬,0.568351686000824,2
평행,우주,0.6617175936698914,1
평화,평등,0.671115517616272,1
폭로,충격,0.6623914837837219,1
표정,유쾌,0.5511194467544556,1
표현,대화,0.5644240975379944,2
해결,갈등,0.5887223482131958,1
해안가,도시,0.5029321312904358,1
행방,상실,0.5371095538139343,1
행복,기쁨,0.7726561427116394,1
행성,우주,0.7238700985908508,1
행적,정치,0.5065699219703674,1
협업,대화,0.5782889723777771,1
화면,액션,0.6001543998718262,1
화제,방송,0.5529026389122009,1
환영,희망,0.5663730502128601,1
회차,방송,0.5887619853019714,1
히어로,판타지,0.6113652586936951,1

Category,Count,average
기대,9,0.6379508309894137
여행,8,0.6483163982629776
액션,8,0.6294392570853233
방송,7,0.6170961516244071
드라마,5,0.6574021100997924
살인,5,0.6465415954589844
만화,4,0.6684516370296478
환경,4,0.6610247492790222
경제,4,0.6565964668989182
가족,4,0.6258585155010223
범죄,4,0.6045398265123367
사랑,3,0.7306071321169535
발견,3,0.6878669659296671
욕망,3,0.6691801945368449
음악,3,0.6639346480369568
고독,3,0.6557722290356954
유쾌,3,0.5937571922938029
갈등,3,0.5812575817108154
대화,3,0.5798380772272745
정치,3,0.5701402227083842
인형,3,0.5475751161575317
의심,3,0.5393216013908386
모험,2,0.8025648593902588
도시,2,0.7514660656452179
기쁨,2,0.7254862189292908
우주,2,0.6927938461303711
교통,2,0.6715283393859863
혼란,2,0.6709383726119995
미술,2,0.652454137802124
폭력,2,0.6320356726646423
충격,2,0.6234781742095947
음식,2,0.6128800213336945
과학,2,0.5993706583976746
개그,2,0.5872587263584137
군사,2,0.5744856297969818
군대,2,0.5730305910110474
신화,2,0.5584104955196381
꿈,2,0.5489361584186554
가상현실,2,0.5414275825023651
저항,2,0.5399380922317505
분노,1,1.0
상처,1,1.0
스릴러,1,1.0
슬픔,1,1.0
시골,1,1.0
좀비,1,1.0
심리,1,0.7588332891464233
농업,1,0.6986809968948364
교육,1,0.6970886588096619
성장,1,0.6859850287437439
평등,1,0.671115517616272
연애,1,0.6649367809295654
후회,1,0.6602693200111389
전투,1,0.6404148936271667
판타지,1,0.6113652586936951
컴퓨터,1,0.609046220779419
동물,1,0.6049808263778687
괴물,1,0.6002769470214844
부도덕,1,0.591943085193634
정글,1,0.5825490951538086
불안,1,0.5762792825698853
도박,1,0.5757066011428833
유령,1,0.5707129240036011
뮤지컬,1,0.568351686000824
희망,1,0.5663730502128601
춤,1,0.5585457682609558
미래,1,0.5546501278877258
배신,1,0.547491729259491
음모론,1,0.541615903377533
철학,1,0.5395932197570801
열정,1,0.5392419099807739
상실,1,0.5371095538139343
설원,1,0.533550500869751
추격,1,0.5248116850852966
질병,1,0.5199351906776428
고문,1,0.5142120122909546
