Word,Category,Similarity,Frequency
가슴,상처,0.6098507642745972,3
가식,열정,0.5882983207702637,1
가정,가족,0.7013463377952576,1
가족,가족,1,12
간판,학교,0.5174685716629028,2
감상,음악,0.6411212086677551,1
감색,인형,0.5128511190414429,1
감성,심리,0.6301533579826355,3
감정,심리,0.7588332891464233,3
거리,도시,0.60332190990448,1
거리감,불안,0.5247846245765686,1
거짓,범죄,0.5651490092277527,2
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,1
건물,학교,0.6180571913719177,2
걷기,춤,0.5012820959091187,2
검사,심리,0.583127498626709,1
검색,여행,0.6249870657920837,1
게임,만화,0.7299426198005676,1
경험,열정,0.6344258189201355,2
계획,여행,0.6060113906860352,2
고급,음식,0.5831040740013123,1
고독,고독,1,1
공항,교통,0.7404273152351379,2
과정,교육,0.6268183588981628,1
관람,여행,0.5587009191513062,1
관심,기대,0.6249675154685974,2
관찰,발견,0.5781939625740051,1
구매,여행,0.5682201981544495,1
구멍,상처,0.5373755693435669,2
구석,철학,0.5159526467323303,1
구절,윤리,0.5378264784812927,2
그리움,고독,0.5979834794998169,1
그림책,만화,0.5276436805725098,2
극복,고통,0.6304678916931152,2
글씨,꿈,0.5032174587249756,1
금지,도박,0.519909143447876,1
기대,기대,1,3
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,5
기쁨,기쁨,1,1
기억,사랑,0.6537694931030273,2
기와,꿈,0.5662202835083008,2
꽈리,인형,0.5087978839874268,1
남자,사랑,0.5456969141960144,2
내밀,내면,0.5048536658287048,1
노래,춤,0.7242721915245056,1
놀이,춤,0.6705771684646606,1
농담,개그,0.6088651418685913,1
누나,가족,0.5465071797370911,2
눈물,슬픔,0.6957001090049744,1
눈앞,기대,0.5104065537452698,1
느낌,슬픔,0.6343626976013184,2
당부,희망,0.507290780544281,1
당황,충격,0.6099472045898438,1
댓글,후회,0.505795419216156,1
도착,여행,0.6466491222381592,1
독서,철학,0.7120826244354248,3
독특,춤,0.5334261655807495,1
동영상,가상현실,0.5586168169975281,1
드라마,드라마,1,3
등대,바다,0.6214795112609863,1
마음,기쁨,0.6783162951469421,24
만족,기대,0.6570032238960266,1
만화,만화,1,1
명작,만화,0.6867616772651672,1
모습,꿈,0.5368646383285522,12
목욕,음식,0.6832258701324463,2
몽환,공포,0.573314368724823,1
묘미,개그,0.5619542598724365,1
무단,폭력,0.5057473182678223,2
문제,갈등,0.6495088934898376,3
물고기,외계인,0.5886794924736023,2
뮤직비디오,드라마,0.5922357439994812,1
바다,바다,1,1
반말,폭력,0.5853083729743958,1
발견,발견,1,4
발매,방송,0.5153555870056152,1
방과,학교,0.6060729026794434,1
방학,학교,0.627612829208374,4
방향,미래,0.5546501278877258,1
보드,액션,0.6568782329559326,11
부모,가족,0.6875284910202026,4
분노,분노,1,2
분야,과학,0.6800429821014404,1
분홍빛,바다,0.5080251097679138,1
불가사리,동물,0.5629393458366394,1
불안,불안,1,1
비행,우주,0.6494387984275818,2
빌딩,도시,0.5439313054084778,1
사건,살인,0.7159186005592346,1
사내,학교,0.6063098907470703,1
사람,꿈,0.5610076785087585,15
사랑,사랑,1,11
사진,미술,0.5546669960021973,2
사회,경제,0.8096231818199158,1
상상,욕망,0.6180667877197266,1
상처,상처,1,1
상황,혼란,0.6442916989326477,2
새엄마,드라마,0.5151300430297852,2
생각,후회,0.6602693200111389,12
생물,동물,0.7907639741897583,1
생애,철학,0.5437271595001221,1
생활,환경,0.7009555697441101,1
서사,신화,0.6202012896537781,2
서스펜스,미스터리,0.697295069694519,1
서점,만화,0.6348190903663635,2
선물,사랑,0.605575680732727,1
성공,성장,0.6859850287437439,1
성장,성장,1,9
세계,경제,0.6071235537528992,1
소설,만화,0.8215566873550415,18
소외감,무력감,0.6911839842796326,4
소통,대화,0.694833517074585,1
소품,인형,0.6749653220176697,1
속마음,연애,0.5359065532684326,1
손녀,가족,0.5666719079017639,1
손자,가족,0.6048736572265625,7
수료,교육,0.5207006931304932,1
수수께끼,미스터리,0.61151123046875,2
순례,종교,0.5661298036575317,2
슬픔,슬픔,1,1
시력,질병,0.5970978140830994,1
시련,절망,0.6770740151405334,4
시리즈,만화,0.5106303691864014,3
시작,발견,0.534450113773346,6
식당,음식,0.6759225726127625,1
신문,방송,0.6771079897880554,5
신비,기쁨,0.6222472786903381,5
