Word,Category,Similarity,Frequency
가난,고통,0.7040712237358093,1
가능,여행,0.6136982440948486,4
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,1
가족,가족,1,2
간극,갈등,0.6181369423866272,1
감기,질병,0.6120592355728149,1
감동,기쁨,0.6450744271278381,4
감상,음악,0.6411212086677551,10
감성,심리,0.6301533579826355,5
감정,심리,0.7588332891464233,11
감탄,열정,0.5392419099807739,1
갑판,해양,0.5313107967376709,1
강압,권력,0.5841453671455383,1
개념,교육,0.6287856698036194,1
개성,자아,0.5115846395492554,1
개요,여행,0.5623396039009094,1
갸꿀,액션,1,1
거리,도시,0.60332190990448,1
거리감,불안,0.5247846245765686,1
거짓,범죄,0.5651490092277527,1
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,2
검색,여행,0.6249870657920837,1
결백,부도덕,0.591943085193634,1
결부,갈등,0.5845047831535339,1
결핍,상실,0.6430530548095703,4
경고,의심,0.5979491472244263,1
경쟁,갈등,0.6576756238937378,1
경험,열정,0.6344258189201355,7
고독,고독,1,1
고아원,학교,0.5324312448501587,3
고통,고통,1,2
곤란,상실,0.6153967976570129,1
공격,전투,0.6404148936271667,1
공상,우주,0.6748765707015991,7
공주,유령,0.5845017433166504,1
공책,만화,0.5820149779319763,5
공포감,무력감,0.6693056225776672,1
과정,교육,0.6268183588981628,3
관람,여행,0.5587009191513062,20
관심,기대,0.6249675154685974,6
괴로움,고통,0.6400415301322937,1
괴리,갈등,0.6599999666213989,1
괴물,괴물,1,1
굉음,절망,0.5760860443115234,1
교감,대화,0.5680186152458191,1
교통사고,재난,0.5448524355888367,2
구조,환경,0.6101574897766113,2
국가,경제,0.7089344263076782,3
권선징악,로맨스,0.5401951670646667,1
귀속,멸망,0.5347496271133423,1
극단,미술,0.5709163546562195,1
근처,학교,0.5683311223983765,2
금지,도박,0.519909143447876,1
긍정,희망,0.608379602432251,2
기대,기대,1,12
기대감,기대,0.6246221661567688,1
기분,유쾌,0.6678951382637024,5
기쁨,기쁨,1,1
기숙사,학교,0.5904747843742371,1
기억,사랑,0.6537694931030273,6
남자,사랑,0.5456969141960144,34
납치,살인,0.6689104437828064,5
내막,충격,0.5473086833953857,1
내면,내면,1,2
노래,춤,0.7242721915245056,4
노력,헌신,0.6555296182632446,1
노인,가족,0.6170642375946045,6
노화,질병,0.6835041046142578,5
녹화,방송,0.6983539462089539,2
논란,갈등,0.5854588747024536,1
논리,철학,0.5892475247383118,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,2
느낌,슬픔,0.6343626976013184,14
늑대,동물,0.6492973566055298,1
능력,교육,0.6137364506721497,3
단절,상실,0.6133437752723694,1
단짝,사랑,0.5452064275741577,1
단편,만화,0.737099826335907,2
당황,충격,0.6099472045898438,1
대여,여행,0.6416856050491333,2
댓가,배신,0.5249300599098206,1
댓글,후회,0.505795419216156,2
덧글,만화,0.5002226233482361,1
데뷔,방송,0.5465471744537354,2
데뷔작,드라마,0.5683770775794983,2
도망,도둑,0.5489647388458252,3
도심지,도시,0.5886378288269043,1
