Word,Category,Similarity,Frequency
가능,여행,0.6136982440948486,10
가수,음악,0.6117961406707764,1
가슴,상처,0.6098507642745972,3
가입,희망,0.5199176073074341,2
가족,가족,1,4
가치,윤리,0.6346501111984253,1
가치관,자기성찰,0.5398943424224854,2
간지,의리,0.5457688570022583,1
간판,학교,0.5174685716629028,1
갈등,갈등,1,4
갈망,욕망,0.7525596022605896,1
갈피,꿈,0.5324289202690125,1
감동,기쁨,0.6450744271278381,10
감방,감옥,0.7492210865020752,1
감상,음악,0.6411212086677551,17
감성,심리,0.6301533579826355,3
감정,심리,0.7588332891464233,44
감탄,열정,0.5392419099807739,1
거리,도시,0.60332190990448,3
거리감,불안,0.5247846245765686,1
거장,미술,0.5483318567276001,1
거짓말,부도덕,0.5334540605545044,1
걱정,후회,0.651527464389801,3
검색,여행,0.6249870657920837,2
격리,수색,0.6269633769989014,1
결혼,연애,0.6863196492195129,18
경험,열정,0.6344258189201355,5
계획,여행,0.6060113906860352,2
고급,음식,0.5831040740013123,4
고독,고독,1,11
고독감,무력감,0.8025128841400146,2
고등,과학,0.6939653754234314,1
고립,불안,0.661411464214325,1
고생,고통,0.5584161281585693,1
고전,미술,0.6437533497810364,1
고정관념,자존심,0.5037301778793335,1
공군,군대,0.6319987773895264,1
공부,교육,0.6627280712127686,1
공포,공포,1,1
공항,교통,0.7404273152351379,4
공허,절망,0.6228043437004089,1
과잉,의료,0.5229926109313965,1
과정,교육,0.6268183588981628,6
관곝,액션,1,1
관광,교통,0.7508423924446106,1
관람,여행,0.5587009191513062,7
관심,기대,0.6249675154685974,8
광고,방송,0.6559303998947144,22
교감,대화,0.5680186152458191,4
교류,대화,0.6140486598014832,2
구매,여행,0.5682201981544495,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,3
군중,폭력,0.5979663729667664,1
귀국,여행,0.5005411505699158,1
귓속말,드라마,0.5280329585075378,6
극복,고통,0.6304678916931152,1
근심,슬픔,0.7307228446006775,1
금사,춤,0.5413063168525696,1
긍정,희망,0.608379602432251,1
기대,기대,1,1
기력,전투,0.5499060750007629,3
기분,유쾌,0.6678951382637024,5
기억,사랑,0.6537694931030273,6
꼰대,절망,0.6119091510772705,1
나날,이별,0.6136053204536438,1
낙인,충격,0.5184834003448486,1
날씨,환경,0.6094790697097778,1
남녀,평등,0.5715689063072205,11
남자,사랑,0.5456969141960144,10
남편,가족,0.6233720779418945,42
납득,용서,0.5769292116165161,1
내면,내면,1,3
내밀,내면,0.5048536658287048,1
내역,여행,0.5270281434059143,1
냉소,분노,0.720836877822876,1
노래,춤,0.7242721915245056,1
농담,개그,0.6088651418685913,4
농장,농업,0.6616603136062622,1
뇌쇄,인형,0.5083194375038147,1
누락,상실,0.5793421864509583,2
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,10
능력,교육,0.6137364506721497,1
다큐멘터리,다큐멘터리,1,1
다크,액션,0.6620553135871887,1
단절,상실,0.6133437752723694,5
달나라,시간여행,0.5979056358337402,1
대답,후회,0.5436964631080627,1
대목,꿈,0.5127710700035095,1
대책,재난,0.5927299857139587,1
데뷔,방송,0.5465471744537354,2
데뷔작,드라마,0.5683770775794983,2
도덕,윤리,0.8225712776184082,1
도로,교통,0.7222923040390015,1
도시,도시,1,22
도심,도시,0.750744640827179,1
도심지,도시,0.5886378288269043,1
도어,전기,0.5448257923126221,1
도움,기대,0.5482439994812012,3
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,1
독특,춤,0.5334261655807495,1
동물,동물,1,1
동병상련,배신,0.5225188732147217,2
동작,춤,0.578336238861084,1
동지애,기쁨,0.5616830587387085,1
동질,종교,0.501040518283844,2
두려움,두려움,1,1
두절,방송,0.5696694850921631,1
뒷태,설원,0.5224828124046326,1
드라마,드라마,1,11
드라마틱,드라마,0.5321051478385925,1
등록,여행,0.5735748410224915,4
러브,액션,0.6233081817626953,1
로맨스,로맨스,1,17
로맨틱,로맨스,0.6721806526184082,4
루프,액션,0.5372148752212524,1
마네킹,인형,0.50029057264328,1
마비,혼란,0.6122421026229858,1
마음,기쁨,0.6783162951469421,32
마찰,갈등,0.6304974555969238,1
만끽,평온,0.5107535123825073,1
만렙,액션,0.6052595973014832,1
망설임,두려움,0.5262129306793213,1
매너리즘,부조리,0.5213077068328857,3
매력,열정,0.6489761471748352,6
매치,액션,0.5586719512939453,1
맥주,음식,0.6920314431190491,1
메뉴,음식,0.674547016620636,1
메멘토,드라마,0.501865565776825,1
메시지,대화,0.5048822164535522,5
메일,만화,0.5050849914550781,1
멘트,개그,0.5644389390945435,1
명사,정치,0.5360333919525146,1
모드,액션,0.6706643104553223,1
모바일,컴퓨터,0.590937614440918,2
모습,꿈,0.5368646383285522,23
모임,가족,0.6203815937042236,1
몰입,열정,0.6674494743347168,3
몽환,공포,0.573314368724823,2
무드,음악,0.6014951467514038,1
무력감,무력감,1,1
무례,폭력,0.5807116627693176,1
문제,갈등,0.6495088934898376,4
물질,우주,0.6482014656066895,1
뮤지컬,뮤지컬,1,4
미래,미래,1,6
미생물,환경,0.5054035782814026,1
미팅,가족,0.604566216468811,1
밀회,이별,0.6151661276817322,1
반감,분노,0.6136011481285095,1
반응,충격,0.5951288342475891,1
발견,발견,1,8
발달,성장,0.7021803855895996,1
발생,혼란,0.6102904081344604,2
발전,성장,0.7311267852783203,1
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,11
방향,미래,0.5546501278877258,2
방황,이별,0.6669331789016724,5
배낭여행,여행,0.5330228805541992,1
배려,헌신,0.6277512907981873,2
배회,수색,0.5202049016952515,1
밴드,음악,0.5989826321601868,1
복습,교육,0.5904060006141663,1
부각,성장,0.5576289892196655,1
부인,가족,0.5428288578987122,3
부정,폭력,0.6489901542663574,2
부표,해양,0.5494431853294373,1
부합,환경,0.5545921921730042,1
분야,과학,0.6800429821014404,1
분홍빛,바다,0.5080251097679138,1
불능,상실,0.685398519039154,1
불륜,연애,0.7070099711418152,9
불만,분노,0.6757481098175049,2
불면증,무력감,0.6034464836120605,2
불안,불안,1,4
불안감,두려움,0.7379971742630005,1
불청객,괴물,0.5286012291908264,1
불통,혼란,0.6002992391586304,1
불평불만,죄책감,0.5750088095664978,1
불행,절망,0.6734789609909058,3
블랙홀,음모론,0.5902177691459656,1
블루스,뮤지컬,0.568301796913147,1
비위,고문,0.5252611637115479,1
비하,폭력,0.5519798398017883,1
사건,살인,0.7159186005592346,1
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,58
사랑,사랑,1,130
사진,미술,0.5546669960021973,12
사진작가,다큐멘터리,0.5070701837539673,8
사촌,가족,0.594305157661438,1
사회,경제,0.8096231818199158,1
산사,바다,0.5649012327194214,1
살길,미래,0.5398378968238831,1
삼림,농업,0.6977490782737732,1
상대,추격,0.558393657207489,2
