Word,Category,Similarity,Frequency
가시,상처,0.5885528922080994,1
가정,가족,0.7013463377952576,2
가족,가족,1,18
가치,윤리,0.6346501111984253,2
감상,음악,0.6411212086677551,2
감시,범죄,0.5818687081336975,1
감정,심리,0.7588332891464233,2
강박,자아,0.6491145491600037,2
강박증,무력감,0.5940862894058228,1
개표,방송,0.5856549143791199,1
거대,괴물,0.5640032887458801,2
거리,도시,0.60332190990448,2
걱정,후회,0.651527464389801,1
격리,수색,0.6269633769989014,1
격투,액션,0.6852583885192871,3
경험,열정,0.6344258189201355,1
고독,고독,1,1
고발,범죄,0.5842509865760803,2
고소,고문,0.5505225658416748,1
고통,고통,1,1
공연,음악,0.7031762599945068,1
과도,권력,0.5410835146903992,1
과정,교육,0.6268183588981628,4
관람,여행,0.5587009191513062,9
관심,기대,0.6249675154685974,1
광고,방송,0.6559303998947144,1
괴한,폭력,0.6403436660766602,2
교육,교육,1,1
구석,철학,0.5159526467323303,1
구조,환경,0.6101574897766113,1
국가,경제,0.7089344263076782,9
권력,권력,1,12
극복,고통,0.6304678916931152,1
극지방,해양,0.5954555869102478,1
극한,생존,0.5677410364151001,1
금고,여행,0.586035966873169,2
기계,전기,0.6900599598884583,1
기대,기대,1,6
기대감,기대,0.6246221661567688,2
기력,전투,0.5499060750007629,2
기분,유쾌,0.6678951382637024,1
기소,범죄,0.5059659481048584,1
기타,음악,0.5873071551322937,1
난투극,폭력,0.543147623538971,1
날씨,환경,0.6094790697097778,1
남녀,평등,0.5715689063072205,1
납치,살인,0.6689104437828064,2
내심,기대,0.507256031036377,1
냉방,전기,0.6068825125694275,1
네일,미술,0.5655103325843811,3
노년,가족,0.5874111652374268,2
노력,헌신,0.6555296182632446,2
논스톱,로맨스,0.5083500146865845,2
뉴스,방송,0.70646071434021,2
느낌,슬픔,0.6343626976013184,6
대결,갈등,0.5924415588378906,2
대답,후회,0.5436964631080627,1
대립,갈등,0.8246769905090332,1
도망,도둑,0.5489647388458252,1
도심,도시,0.750744640827179,1
도움,기대,0.5482439994812012,2
도주,추격,0.6170496940612793,1
동영상,가상현실,0.5586168169975281,1
두뇌,과학,0.5985945463180542,1
드라마,드라마,1,6
드류,좀비,0.5214569568634033,1
램프,전기,0.65838223695755,5
리더,성장,0.5860862135887146,1
마음,기쁨,0.6783162951469421,5
만족,기대,0.6570032238960266,1
말싸움,갈등,0.5753747820854187,1
매력,열정,0.6489761471748352,1
맹목,욕망,0.6913981437683105,2
명령,군사,0.5395892262458801,4
모습,꿈,0.5368646383285522,9
모험가,해적,0.5258219242095947,1
목격,발견,0.6813858151435852,2
무취,평온,0.5424302816390991,1
문제,갈등,0.6495088934898376,9
문제점,사회문제,0.5382509231567383,1
물건,인형,0.6116355657577515,1
미궁,모험,0.6382749080657959,1
미라,인형,0.5638853311538696,3
미래,미래,1,8
미션,액션,0.6060617566108704,3
박물관,미술,0.5244410634040833,2
반격,추격,0.641403079032898,1
방심,후회,0.613030731678009,1
방어,전투,0.6440592408180237,1
방지,충격,0.5433129668235779,1
방향,미래,0.5546501278877258,2
배급,교육,0.5531435608863831,3
배신감,죄책감,0.7084836959838867,2
배포,교육,0.5816227197647095,1
배후,음모,0.5052520632743835,2
밸브,전기,0.6355834007263184,1
범죄,범죄,1,1
변혁,질서,0.5907126665115356,1
변형,충격,0.5152089595794678,3
변화,성장,0.7235260605812073,3
보도,방송,0.6695681214332581,1
보호,환경,0.6321627497673035,4
복제,동물,0.5838690400123596,1
복합,의료,0.577019214630127,1
부동산,경제,0.5007047057151794,1
부정,폭력,0.6489901542663574,1
불만,분노,0.6757481098175049,1
불법,범죄,0.6486050486564636,5
불씨,혼란,0.5543485283851624,1
불안,불안,1,1
불안감,두려움,0.7379971742630005,1
블록,액션,0.5236793160438538,5
비디오,컴퓨터,0.6554548740386963,1
뺑소니,살인,0.5275437831878662,4
사건,살인,0.7159186005592346,13
사고,의심,0.5630502700805664,1
사람,꿈,0.5610076785087585,13
사랑,사랑,1,5
사살,추격,0.5559310913085938,1
사이클,스포츠,0.5481253266334534,1
사조직,군대,0.5298711061477661,1
사진,미술,0.5546669960021973,1
살인,살인,1,1
살해,살인,0.6861730217933655,5
상대,추격,0.558393657207489,1
상영,방송,0.6350025534629822,1
상황,혼란,0.6442916989326477,10
생각,후회,0.6602693200111389,11
생존,생존,1,1
생활,환경,0.7009555697441101,1
서브,액션,0.61309415102005,1
서사,신화,0.6202012896537781,1
서스펜스,미스터리,0.697295069694519,1
선거,정치,0.6827003955841064,3
선동가,부도덕,0.5296198129653931,2
선택,희망,0.5827092528343201,8
설득,대화,0.5834951996803284,1
설치,교육,0.5344357490539551,3
성공,성장,0.6859850287437439,3
성장,성장,1,1
성향,심리,0.5809999704360962,1
세계,경제,0.6071235537528992,1
세상,기쁨,0.6082786321640015,1
소원,사랑,0.6399070620536804,1
소통,대화,0.694833517074585,1
손녀,가족,0.5666719079017639,14
수감,감옥,0.6253129839897156,1
수면,환경,0.5423021912574768,2
수행,성장,0.5646498799324036,2
스릴러,스릴러,1,12
스페셜,드라마,0.5839550495147705,1
스펙터클,코미디,0.5635918378829956,1
습기,환경,0.6112934350967407,1
습도,환경,0.5849181413650513,1
시리즈,만화,0.5106303691864014,1
시민운동가,시민운동,0.5547873973846436,1
시위,폭력,0.688738226890564,2
시작,발견,0.534450113773346,10
신경,질병,0.5199351906776428,1
신념,욕망,0.6720592975616455,2
신작,만화,0.6367781758308411,3
실감,기대,0.5343434810638428,1
실내,환경,0.5858063697814941,10
실망감,무력감,0.6360117197036743,2
실수,후회,0.5709443092346191,1
실종,살인,0.5558342933654785,1
실체,배신,0.5563049912452698,1
심리전,군사,0.5435269474983215,1
싸움,전투,0.6696678996086121,3
씨프,액션,0.5770655274391174,1
아내,가족,0.582758903503418,2
악행,폭력,0.6362540125846863,7
안보,경제,0.724059522151947,1
압박,충격,0.5949738621711731,1
액션,액션,1,56
액션물,스릴러,0.6431871652603149,1
야구,개그,0.6280479431152344,1
야영,여행,0.5824531316757202,3
야외,가족,0.6198292970657349,3
약점,배신,0.5301685929298401,2
양산,생존,0.5309751033782959,1
어부,해적,0.6063424944877625,1
언더,정글,0.577765941619873,5
언론,정치,0.741054117679596,3
엄마,사랑,0.5908297300338745,3
업무,교통,0.6426385641098022,2
연설,전쟁,0.575287401676178,2
연작,유령,0.5906467437744141,1
연출,액션,0.5377380847930908,4
열광,분노,0.6348607540130615,1
염증,질병,0.6177191138267517,1
영화,만화,0.7536719441413879,88
영화관,드라마,0.5831791758537292,1
예고편,드라마,0.5787103772163391,4
예상,기대,0.655988872051239,3
옛날,시골,0.5727385878562927,1
욕망,욕망,1,3
우울감,무력감,0.8139594197273254,1
운전,교통,0.6394338011741638,2
웃음,개그,0.6434062123298645,1
위기,혼란,0.6975850462913513,4
위장,질병,0.5374902486801147,2
위험,불안,0.6922099590301514,3
은퇴,미래,0.5451258420944214,4
음모,음모,1,3
음악,음악,1,1
의견,갈등,0.5687873959541321,1
의심,의심,1,4
의존,불안,0.6040859818458557,1
이득,배신,0.5013233423233032,1
이름,신화,0.5608668327331543,4
이슈,정치,0.619047224521637,1
이해,철학,0.5395932197570801,1
이혼,이별,0.6634467244148254,1
인물,정치,0.5848035216331482,4
인상,기대,0.6044384241104126,1
일상,유쾌,0.5978867411613464,1
자괴감,죄책감,0.6624240875244141,1
자녀,가족,0.7003896832466125,4
자동차,전기,0.5792412161827087,1
자료,교육,0.5909054279327393,2
작전,전투,0.6892815232276917,12
장르,음악,0.7329081892967224,7
장면,액션,0.5999083518981934,14
재계,경제,0.5773046016693115,1
재미,모험,0.6051297187805176,4
저택,감옥,0.6136187314987183,1
저하,상실,0.6493842601776123,1
전반,정치,0.5626547336578369,2
전시,미술,0.6214971542358398,1
전쟁,전쟁,1,2
전화,대화,0.5852361917495728,1
절감,기대,0.5471720099449158,1
절망,절망,1,6
점검,재난,0.5363693833351135,1
점프,액션,0.7024405002593994,1
접선,수색,0.5153172612190247,1
접촉,대화,0.5968011617660522,1
정보,교통,0.6121577620506287,13
정체불명,외계인,0.5420896410942078,1
제공,여행,0.6024255156517029,1
제작,방송,0.6307950615882874,4
제작사,드라마,0.522915244102478,2
제품,환경,0.5750954747200012,1
조절,저항,0.5050233602523804,3
조직,군대,0.5703792572021484,9
졸업,여행,0.5504979491233826,1
종료,방송,0.607399046421051,1
주도,도시,0.5840498805046082,1
주위,도시,0.5119664072990417,1
죽음,고독,0.6896678805351257,5
줄거리,드라마,0.531794548034668,8
중무장,전투,0.5450834631919861,1
즉사,충격,0.5872518420219421,1
증가,성장,0.6090636253356934,1
지체,혼란,0.523572564125061,1
직업,교육,0.6447048187255859,2
직함,고문,0.5093641877174377,1
직후,전쟁,0.5426797866821289,2
질문,대화,0.5432519912719727,1
질주,추격,0.7034077644348145,1
집안,가족,0.6251765489578247,1
차단,의심,0.5930317640304565,5
차량,교통,0.6311841607093811,3
차별,평등,0.7053220272064209,3
착란,혼란,0.635842502117157,1
참전,전쟁,0.659963071346283,1
처벌,폭력,0.6293380856513977,1
철창,감옥,0.63258296251297,1
첩보,군사,0.6629753112792969,1
체력,전투,0.5275833606719971,1
체이싱,정글,0.5749302506446838,1
체포,고문,0.6018785238265991,3
총격,살인,0.6332979798316956,1
총격전,수색,0.5613901019096375,2
촬영,방송,0.6484997272491455,3
최근작,다큐멘터리,0.5342864990234375,1
추격,추격,1,3
추격전,추격,0.6167752146720886,6
추위,설원,0.6194674372673035,2
추적,수색,0.6436203122138977,2
출연,방송,0.659591019153595,8
충격,충격,1,5
취재,방송,0.565690815448761,4
카체이싱,액션,0.5108938217163086,2
캐릭터,인형,0.5306801795959473,1
커튼,유령,0.5664665699005127,8
쾌감,기쁨,0.6326329112052917,1
탐험가,모험,0.5040702223777771,1
텐트,정글,0.6454979181289673,8
투입,추격,0.5248116850852966,2
투자,경제,0.6519772410392761,1
특별,의료,0.5320938229560852,2
특색,도시,0.519700825214386,1
특종,충격,0.5840563178062439,2
파벌,권력,0.6173133254051208,1
파워,액션,0.5782656669616699,3
판단,의심,0.5710378289222717,1
패턴,심리,0.5403613448143005,2
팩트,의리,0.5176695585250854,1
편안,유쾌,0.6909911036491394,5
편집증,정신병,0.6500251293182373,2
평등,평등,1,2
평론가,다큐멘터리,0.5252968668937683,1
평범,유쾌,0.6256139874458313,1
평화,평등,0.671115517616272,1
포착,발견,0.6197287440299988,1
폭로,충격,0.6623914837837219,5
폭파,전투,0.5420952439308167,1
폭행,폭력,0.7447036504745483,3
표현,대화,0.5644240975379944,1
플레이,서바이벌,0.5245938897132874,2
플롯,개그,0.5973898768424988,1
하드,액션,0.6686204671859741,1
학교,학교,1,1
해결,갈등,0.5887223482131958,6
해고,살인,0.5240885615348816,1
해석,심리,0.5405862331390381,2
해피엔딩,로맨스,0.6157752275466919,1
행복,기쁨,0.7726561427116394,4
행위,폭력,0.6302486658096313,1
허무,고독,0.7212852835655212,2
현장,교육,0.5853086113929749,2
호흡,춤,0.5944341421127319,1
혼란,혼란,1,1
화력,군사,0.5564077496528625,1
확인,발견,0.6419516205787659,2
확장,교육,0.5293398499488831,1
환경,환경,1,8
환영,희망,0.5663730502128601,1
활동,교육,0.6086112856864929,3
활동가,시민운동,0.6003674864768982,1
회의,대화,0.5878562331199646,1
효과,기대,0.5692968964576721,2
훈련,교육,0.6947369575500488,2
훼손,폭력,0.6081888675689697,1
휴대,전기,0.5406038165092468,1
휴식,평온,0.5661240220069885,2
흐름,질서,0.5799944400787354,2
흑인,액션,0.5475481748580933,1

Category,Count,average
액션,13,0.6269672467158391
교육,11,0.6317843036218123
기대,11,0.6248484199697321
