Word,Category,Similarity,Frequency
간밤,설원,0.526778519153595,1
감동,기쁨,0.6450744271278381,1
감상,음악,0.6411212086677551,2
강점,성장,0.5418332815170288,1
개강,학교,0.5060907602310181,1
개찰,교통,0.5488621592521667,1
거리,도시,0.60332190990448,1
거울,용기,0.5582752227783203,2
거지,도둑,0.6057764291763306,1
경험,열정,0.6344258189201355,1
고통,고통,1,2
공격,전투,0.6404148936271667,1
과정,교육,0.6268183588981628,2
관람,여행,0.5587009191513062,2
괴한,폭력,0.6403436660766602,2
구매,여행,0.5682201981544495,3
국방,군사,0.7396765351295471,1
군가,군대,0.6456938982009888,1
귀속,멸망,0.5347496271133423,1
극장판,드라마,0.5479550361633301,1
극한,생존,0.5677410364151001,1
기대,기대,1,1
기분,유쾌,0.6678951382637024,1
기억,사랑,0.6537694931030273,12
깨알,개그,0.5848792195320129,1
날씨,환경,0.6094790697097778,1
남자,사랑,0.5456969141960144,8
노력,헌신,0.6555296182632446,1
노지,농업,0.5559942126274109,1
녹음기,컴퓨터,0.590388298034668,1
누명,살인,0.5723448395729065,1
눈물,슬픔,0.6957001090049744,2
느낌,슬픔,0.6343626976013184,4
능력,교육,0.6137364506721497,1
단체,종교,0.635517418384552,1
단편,만화,0.737099826335907,1
당황,충격,0.6099472045898438,1
도움,기대,0.5482439994812012,4
도착,여행,0.6466491222381592,1
동물,동물,1,1
뒷북,괴담,0.5184373259544373,1
드라마,드라마,1,1
러브,액션,0.6233081817626953,1
마음,기쁨,0.6783162951469421,1
만족,기대,0.6570032238960266,3
먹거리,음식,0.5923094749450684,1
메모리,컴퓨터,0.606806755065918,1
메이킹,서바이벌,0.5047268867492676,1
멸망,멸망,1,1
명장면,코미디,0.5314233899116516,1
모순,갈등,0.6281998157501221,1
모습,꿈,0.5368646383285522,5
모종,동물,0.5004690289497375,1
몽환,공포,0.573314368724823,2
미안,후회,0.5432184934616089,1
믹스,음악,0.5708146095275879,2
반응,충격,0.5951288342475891,1
발견,발견,1,1
벌꿀,음식,0.572971522808075,1
벌레,동물,0.6886223554611206,1
부인,가족,0.5428288578987122,1
브라우저,컴퓨터,0.574028491973877,1
비리,범죄,0.6398225426673889,1
뼛속,고통,0.5342979431152344,1
사건,살인,0.7159186005592346,4
사람,꿈,0.5610076785087585,12
사진,미술,0.5546669960021973,9
사항,여행,0.572464108467102,1
사회,경제,0.8096231818199158,2
살인,살인,1,1
살해,살인,0.6861730217933655,1
상처,상처,1,2
상황,혼란,0.6442916989326477,5
생각,후회,0.6602693200111389,5
서점,만화,0.6348190903663635,3
성공,성장,0.6859850287437439,3
세계,경제,0.6071235537528992,1
센세,개그,0.5160887241363525,1
수뇌부,권력,0.5093753337860107,1
수질,환경,0.6287931203842163,1
습격,반란,0.656060516834259,1
시작,발견,0.534450113773346,8
시험,교육,0.6255394220352173,1
식민,독재,0.6056470274925232,1
식민지,전쟁,0.5045368671417236,1
신경,질병,0.5199351906776428,1
실버,정글,0.5879717469215393,1
실사,만화,0.575007438659668,17
실패,후회,0.6084508299827576,3
심리,심리,1,1
심층,심리,0.558529794216156,1
아들,가족,0.5667959451675415,1
아쥬,유쾌,0.5243730545043945,1
애국심,자존심,0.5142337679862976,1
액션,액션,1,5
액체,전기,0.6311862468719482,1
언어,교육,0.6619911193847656,1
여자,사랑,0.5380519032478333,11
여행,여행,1,2
