Word,Category,Similarity,Frequency
가늠,기대,0.5158867239952087,1
가능,여행,0.6136982440948486,5
가상,우주,0.619330644607544,1
가수,음악,0.6117961406707764,1
가족,가족,1,8
가죽,동물,0.6331756114959717,1
가치,윤리,0.6346501111984253,1
간식,음식,0.7144152522087097,1
갈구,욕망,0.6502506136894226,1
갈등,갈등,1,1
갈래,신화,0.5194810628890991,1
갈망,욕망,0.7525596022605896,1
감내,고통,0.5415177941322327,1
감동,기쁨,0.6450744271278381,2
감상,음악,0.6411212086677551,11
감성,심리,0.6301533579826355,1
감염,질병,0.6859014630317688,1
감자,음식,0.531127393245697,1
감정,심리,0.7588332891464233,9
감탄,열정,0.5392419099807739,1
강력,충격,0.5549739599227905,1
강요,용서,0.5793744921684265,2
개막작,뮤지컬,0.6037431359291077,2
개발자,컴퓨터,0.5119759440422058,1
개입,음모,0.5886576175689697,1
거리,도시,0.60332190990448,3
거울,용기,0.5582752227783203,5
거짓,범죄,0.5651490092277527,2
걱정,후회,0.651527464389801,3
검색,여행,0.6249870657920837,2
결혼,연애,0.6863196492195129,2
경시,윤리,0.6397831439971924,1
경악,충격,0.724260687828064,2
경험,열정,0.6344258189201355,6
계단,괴담,0.5106033086776733,1
계획,여행,0.6060113906860352,1
고급,음식,0.5831040740013123,1
고독,고독,1,1
고통,고통,1,3
고향,시골,0.6128569841384888,1
곡성,좀비,0.5742064714431763,1
곰돌이,인형,0.5280472636222839,3
공격,전투,0.6404148936271667,3
공연,음악,0.7031762599945068,1
공포,공포,1,78
공포감,무력감,0.6693056225776672,6
공포물,개그,0.6559643149375916,1
공포심,무력감,0.6654345393180847,4
과시,열정,0.509526789188385,1
과업,자아,0.562334418296814,1
과정,교육,0.6268183588981628,8
관람,여행,0.5587009191513062,22
관심,기대,0.6249675154685974,1
관음,만화,0.5297953486442566,1
관찰,발견,0.5781939625740051,1
관통,충격,0.5143977403640747,2
광란,공포,0.668723464012146,1
괴물,괴물,1,2
교수,윤리,0.563416063785553,1
교합,심리,0.5679059624671936,1
교회,종교,0.6748078465461731,5
구더기,괴담,0.5086768269538879,1
구렁텅이,고통,0.52565997838974,1
구매,여행,0.5682201981544495,1
구멍,상처,0.5373755693435669,1
구속,충격,0.5845648646354675,1
구애,사랑,0.5114209651947021,1
구역,도시,0.6346057057380676,1
국가,경제,0.7089344263076782,3
군단,해적,0.6255456805229187,1
궤도,우주,0.5667131543159485,1
그늘,바다,0.6106565594673157,1
그래픽,컴퓨터,0.6070578694343567,1
그로테스크,판타지,0.5354764461517334,3
극복,고통,0.6304678916931152,2
극한,생존,0.5677410364151001,2
극혐,괴담,0.5952990651130676,2
근처,학교,0.5683311223983765,1
금단,고독,0.6066370010375977,2
금지,도박,0.519909143447876,2
긍정,희망,0.608379602432251,1
기대,기대,1,6
기독교,종교,0.6900428533554077,1
기독교인,종교,0.5745577812194824,1
기분,유쾌,0.6678951382637024,5
기소,범죄,0.5059659481048584,1
기억,사랑,0.6537694931030273,8
꼼수,부도덕,0.531127393245697,1
나이롱,정신병,0.5327430367469788,1
나체,춤,0.5363216400146484,4
남녀,평등,0.5715689063072205,2
남자,사랑,0.5456969141960144,25
남편,가족,0.6233720779418945,34
내레이션,다큐멘터리,0.5530755519866943,1
내면,내면,1,3
내재,욕망,0.6369141936302185,1
냉소,분노,0.720836877822876,1
노래,춤,0.7242721915245056,3
노력,헌신,0.6555296182632446,1
노트북,컴퓨터,0.692142903804779,1
녹색,희망,0.6179736256599426,1
논리,철학,0.5892475247383118,2
논스톱,로맨스,0.5083500146865845,1
놀라움,기쁨,0.5606492757797241,1
놀람,슬픔,0.6141851544380188,2
놀이,춤,0.6705771684646606,6
농담,개그,0.6088651418685913,3
농부,시골,0.6694933176040649,3
누나,가족,0.5465071797370911,1
눈길,동정,0.5653472542762756,1
눈물,슬픔,0.6957001090049744,1
느낌,슬픔,0.6343626976013184,19
다짐,열정,0.6131012439727783,1
다큐,다큐멘터리,0.6907773613929749,1
다큐멘터리,다큐멘터리,1,3
단면,충격,0.5512654781341553,1
단죄,용서,0.6557201743125916,1
단편,만화,0.737099826335907,1
당혹감,무력감,0.7001035213470459,1
대결,갈등,0.5924415588378906,2
대답,후회,0.5436964631080627,2
대립,갈등,0.8246769905090332,1
대입,교육,0.5688934922218323,1
대항,폭력,0.5444368720054626,1
댓글,후회,0.505795419216156,1
더러움,부도덕,0.5024145245552063,1
도끼,신화,0.5833896994590759,1
도로,교통,0.7222923040390015,2
도망,도둑,0.5489647388458252,1
도시,도시,1,2
도심,도시,0.750744640827179,1
도움,기대,0.5482439994812012,9
도전,열정,0.6956499814987183,1
도착,여행,0.6466491222381592,1
독창,춤,0.6945516467094421,1
독특,춤,0.5334261655807495,5
동굴,바다,0.6222226619720459,2
동물,동물,1,4
동영상,가상현실,0.5586168169975281,2
두려움,두려움,1,3
뒤끝,개그,0.5897234082221985,1
드라마,드라마,1,4
뢰알,액션,1,1
마당,가족,0.5519530773162842,1
마모,저항,0.5231888890266418,1
마음,기쁨,0.6783162951469421,26
만족,기대,0.6570032238960266,2
말다툼,대화,0.5000229477882385,1
말장난,개그,0.590356707572937,1
매니아,판타지,0.5267682075500488,1
매력,열정,0.6489761471748352,8
매체,방송,0.6981302499771118,2
맹목,욕망,0.6913981437683105,1
먹이,동물,0.6372129321098328,1
메시지,대화,0.5048822164535522,5
멘탈,자아,0.5968596339225769,4
면목,기쁨,0.5190331339836121,1
명곡,사랑,0.5801110863685608,1
명작,만화,0.6867616772651672,2
모녀,가족,0.6818090677261353,2
모습,꿈,0.5368646383285522,25
몰입,열정,0.6674494743347168,6
몽환,공포,0.573314368724823,1
문제,갈등,0.6495088934898376,3
물건,인형,0.6116355657577515,1
미드,정글,0.6025518774986267,2
미스터리,미스터리,1,2
미안,후회,0.5432184934616089,1
미치광이,음모론,0.532588005065918,1
믹스,음악,0.5708146095275879,2
밀도,저항,0.5150157809257507,1
바이커,액션,0.5676203370094299,1
바텐더,탐정,0.5277588963508606,8
박살,도둑,0.5136302709579468,3
반감,분노,0.6136011481285095,1
반려견,동물,0.55564284324646,2
반성,후회,0.62535560131073,1
반응,충격,0.5951288342475891,5
발견,발견,1,3
발레,미술,0.6749600768089294,3
발레리나,뮤지컬,0.5542119145393372,1
발생,혼란,0.6102904081344604,1
발악,배신,0.611125648021698,1
발현,성장,0.5772488117218018,1
발휘,기대,0.5250481367111206,1
방문,여행,0.5841829180717468,1
방어,전투,0.6440592408180237,2
방위,군사,0.7323737740516663,1
방지,충격,0.5433129668235779,1
방향,미래,0.5546501278877258,3
배급,교육,0.5531435608863831,1
배급사,드라마,0.5019193887710571,1
배치,수색,0.5295758843421936,1
버스,교통,0.730898916721344,2
번식,생존,0.6756256818771362,3
범벅,괴담,0.5813131332397461,1
범죄,범죄,1,1
변명,욕망,0.5581992864608765,1
변태,인형,0.6163353323936462,1
변형,충격,0.5152089595794678,1
변화,성장,0.7235260605812073,2
본능,욕망,0.7253124713897705,1
본심,욕망,0.5806822776794434,1
본질,윤리,0.6154810786247253,1
부류,자아,0.5049813389778137,1
부모,가족,0.6875284910202026,6
부정,폭력,0.6489901542663574,2
부츠,정글,0.5559501051902771,1
분노,분노,1,5
분배,평등,0.5771034955978394,1
분석,교육,0.5877142548561096,1
분야,과학,0.6800429821014404,1
분열,혼란,0.6591632962226868,2
분장,개그,0.5647703409194946,1
불빛,꿈,0.5932316780090332,1
불안,불안,1,2
불안감,두려움,0.7379971742630005,9
불쾌감,무력감,0.5967289209365845,1
붕괴,혼란,0.6892794370651245,3
비극,살인,0.6638696789741516,2
비난,분노,0.6010863780975342,2
비위,고문,0.5252611637115479,3
비중,성장,0.5152275562286377,1
사건,살인,0.7159186005592346,3
사념,고독,0.5766710042953491,1
사람,꿈,0.5610076785087585,35
사랑,사랑,1,15
사운드,음악,0.5262696146965027,10
사자,도둑,0.6428564786911011,1
사전,교육,0.5635393261909485,1
사진,미술,0.5546669960021973,2
사항,여행,0.572464108467102,1
사회,경제,0.8096231818199158,6
삭제,의심,0.5076044797897339,1
산책,여행,0.5863888263702393,1
살인마,살인,0.5618112683296204,3
살해,살인,0.6861730217933655,1
상념,고독,0.6749123334884644,3
상대,추격,0.558393657207489,4
상상,욕망,0.6180667877197266,9
상영,방송,0.6350025534629822,2
상처,상처,1,4
상품,여행,0.6432608962059021,1
상황,혼란,0.6442916989326477,6
색감,미술,0.5213123559951782,1
색깔,동물,0.5537340044975281,4
색채,미술,0.6537377238273621,1
생각,후회,0.6602693200111389,63
생명체,동물,0.5420880317687988,5
생물학,과학,0.6285178661346436,1
생산,농업,0.6487099528312683,1
생식,성장,0.6147295832633972,1
생활,환경,0.7009555697441101,5
서사,신화,0.6202012896537781,5
선물,사랑,0.605575680732727,2
선택,희망,0.5827092528343201,7
성공,성장,0.6859850287437439,1
성당,감옥,0.5520095825195312,1
세계,경제,0.6071235537528992,4
세상,기쁨,0.6082786321640015,8
세트장,드라마,0.5838039517402649,1
섹스,만화,0.6615440249443054,1
소멸,상실,0.6378204226493835,1
소설,만화,0.8215566873550415,2
소유물,욕망,0.581021785736084,1
소파,가족,0.5909740924835205,2
손길,기쁨,0.5999132990837097,1
수다,대화,0.5187240242958069,1
수분,음식,0.5186819434165955,2
